"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191112,"900",0.0271777541497627,0.00086412,1.29618e-05,0.0271841665892214,54.0057100561922,4.99281026699993,-33.3699999999431
"2",20191112,"1900",0.0271793173429861,0.00086405,1.296075e-05,0.0271857297824449,54.0145420719924,4.9935020931975,-33.3699999999435
"3",20191112,"2900",0.0271823889446847,0.00086403,1.296045e-05,0.0271888013841434,54.0262291260466,4.99441753264524,-33.3699999999441
"4",20191112,"3900",0.0271838423832339,0.00086396,1.29594e-05,0.0271902548226926,54.0347334641156,4.99508365298323,-33.3699999999444
"5",20191112,"4900",0.0271822781625352,0.00086379,1.295685e-05,0.0271886906019939,54.0370434279808,4.99526458304331,-33.3699999999445
"6",20191112,"5900",0.0271854542790262,0.00086377,1.295655e-05,0.027191866718485,54.0486933540405,4.99617705629945,-33.3699999999451
"7",20191112,"10900",0.0271857203510135,0.00086366,1.29549e-05,0.0271921327904723,54.0547117685949,4.99664843313313,-33.3699999999453
"8",20191112,"11900",0.0271841563881975,0.0008635,1.29525e-05,0.0271905688276562,54.0574369513612,4.99686187342494,-33.3699999999454
"9",20191112,"12900",0.0271774246283524,0.00086317,1.294755e-05,0.0271838370678111,54.0498658642581,4.99626889077381,-33.3699999999451
"10",20191112,"13900",0.0271715570088181,0.00086287,1.294305e-05,0.0271779694482768,54.0438061263261,4.9957942708674,-33.3699999999448
"11",20191112,"14900",0.0271693532140661,0.00086268,1.29402e-05,0.0271757656535249,54.045282040441,4.99590987038062,-33.3699999999449
"12",20191112,"15900",0.0271652128600405,0.00086244,1.29366e-05,0.0271716252994992,54.0427102752998,4.99570843910784,-33.3699999999448
"13",20191112,"20900",0.0271594608393135,0.00086214,1.29321e-05,0.0271658732787723,54.0372075345314,4.995277436796,-33.3699999999445
"14",20191112,"21900",0.027156400469696,0.00086194,1.29291e-05,0.0271628129091547,54.0374196902259,4.99529405402043,-33.3699999999446
"15",20191112,"22900",0.0271538785275351,0.00086175,1.292625e-05,0.0271602909669938,54.038477291061,4.99537689110355,-33.3699999999446
"16",20191112,"23900",0.0271509280174959,0.00086156,1.29234e-05,0.0271573404569546,54.0395648962283,4.99546207803191,-33.3699999999447
"17",20191112,"24900",0.0271481937356908,0.00086137,1.292055e-05,0.0271546061751495,54.0406416652467,4.99554641595849,-33.3699999999447
"18",20191112,"25900",0.0271422371907623,0.00086108,1.29162e-05,0.027148649630221,54.0348188280749,4.99509033921545,-33.3699999999444
"19",20191112,"30900",0.0271355307108696,0.00086075,1.291125e-05,0.0271419431503283,54.0271585195077,4.99449033014086,-33.3699999999441
"20",20191112,"31900",0.027128827314398,0.00086042,1.29063e-05,0.0271352397538567,54.019166377917,4.9938643157302,-33.3699999999438
"21",20191112,"32900",0.027122127312082,0.00086009,1.290135e-05,0.0271285397515408,54.0114387144708,4.99325900411161,-33.3699999999434
"22",20191112,"33900",0.0271166118365226,0.0008598,1.2897e-05,0.0271230242759813,54.0059921546912,4.99283236450238,-33.3699999999432
"23",20191112,"34900",0.0271099185475138,0.00085947,1.289205e-05,0.0271163309869725,53.9982386355955,4.99222500495368,-33.3699999999428
"24",20191112,"35900",0.0271032283494875,0.00085915,1.288725e-05,0.0271096407889463,53.9909432755908,4.99165352240652,-33.3699999999425
"25",20191112,"40900",0.0270965404092267,0.00085883,1.288245e-05,0.0271029528486855,53.9837037234734,4.99108639991758,-33.3699999999421
"26",20191112,"41900",0.027089855800413,0.00085851,1.287765e-05,0.0270962682398717,53.9763931826617,4.99051370462485,-33.3699999999418
"27",20191112,"42900",0.0270831748217535,0.00085818,1.28727e-05,0.0270895872612123,53.968908309432,4.98992734015651,-33.3699999999414
"28",20191112,"43900",0.0270764966051042,0.00085787,1.286805e-05,0.0270829090445629,53.9618961948421,4.98937800030218,-33.3699999999411
"29",20191112,"44900",0.0270698218196803,0.00085756,1.28634e-05,0.027076234259139,53.9551205608305,4.98884717634524,-33.3699999999408
"30",20191112,"45900",0.0270631514903228,0.00085726,1.28589e-05,0.0270695639297815,53.9490125125027,4.98836864437487,-33.3699999999405
"31",20191112,"50900",0.0270564831342848,0.00085697,1.285455e-05,0.0270628955737435,53.9439641220061,4.98797312451896,-33.3699999999403
"32",20191112,"51900",0.0270529251149678,0.00085681,1.285215e-05,0.0270593375544265,53.9467880251074,4.98819436597499,-33.3699999999404
"33",20191112,"52900",0.0270504410501078,0.00085666,1.28499e-05,0.0270568534895665,53.9501791936194,4.98846004805861,-33.3699999999406
"34",20191112,"53900",0.0270483878356292,0.00085651,1.284765e-05,0.027054800275088,53.9535903843339,4.98872729621479,-33.3699999999407
"35",20191112,"54900",0.0270467612334197,0.00085638,1.28457e-05,0.0270531736728784,53.9578084214993,4.98905775281471,-33.3699999999409
"36",20191112,"55900",0.0270449204512412,0.00085622,1.28433e-05,0.0270513328907,53.9609616763113,4.98930478785836,-33.3699999999411
"37",20191112,"60900",0.0270454878526102,0.00085613,1.284195e-05,0.0270519002920689,53.9681033528938,4.98986427917561,-33.3699999999414
"38",20191112,"61900",0.0270483537368528,0.00085612,1.28418e-05,0.0270547661763116,53.979957669766,4.9907929419418,-33.369999999942
"39",20191112,"62900",0.0270545308130938,0.00085621,1.284315e-05,0.0270609432525525,53.9986938295699,4.9922606622154,-33.3699999999428
"40",20191112,"63900",0.0270631644278176,0.00085639,1.284585e-05,0.0270695768672764,54.0223376513925,4.99411271929006,-33.3699999999439
"41",20191112,"64900",0.027073076139798,0.00085661,1.284915e-05,0.0270794885792567,54.048997576642,4.99620088394423,-33.3699999999451
"42",20191112,"65900",0.0270774263274004,0.00085666,1.28499e-05,0.0270838387668591,54.0650895758041,4.99746122935588,-33.3699999999458
"43",20191112,"70900",0.027081989392297,0.00085672,1.28508e-05,0.0270884018317557,54.0816021795383,4.99875445749502,-33.3699999999465
"44",20191112,"71900",0.027086123621421,0.00085676,1.28514e-05,0.0270925360608797,54.0975277980557,5.00000165722098,-33.3699999999472
"45",20191112,"72900",0.0270911098228114,0.00085685,1.285275e-05,0.0270975222622701,54.1154217804369,5.00140294061273,-33.3699999999479
"46",20191112,"73900",0.0270974816405093,0.00085697,1.285455e-05,0.027103894079968,54.1360500593628,5.00301825983391,-33.3699999999488
"47",20191112,"74900",0.0271011842413865,0.000857,1.2855e-05,0.0271075966808452,54.1505219084988,5.00415143720313,-33.3699999999493
"48",20191112,"75900",0.0271086160101326,0.00085713,1.285695e-05,0.0271150284495913,54.1715839338972,5.00580055713379,-33.3699999999502
"49",20191112,"80900",0.0271192451372621,0.00085734,1.28601e-05,0.0271256575767208,54.197804151293,5.00785341771723,-33.3699999999512
"50",20191112,"81900",0.0271225139651989,0.00085731,1.285965e-05,0.0271289264046576,54.2091034931941,5.00873803080616,-33.3699999999517
"51",20191112,"82900",0.0271316402348211,0.00085746,1.28619e-05,0.0271380526742798,54.2310856669224,5.01045891042389,-33.3699999999525
"52",20191112,"83900",0.027140337158419,0.00085759,1.286385e-05,0.0271467495978778,54.2521103709457,5.01210473464684,-33.3699999999533
"53",20191112,"84900",0.0271481786209531,0.00085769,1.286535e-05,0.0271545910604118,54.2714367427445,5.01361752667379,-33.369999999954
"54",20191112,"85900",0.0271549517447364,0.00085776,1.28664e-05,0.0271613641841951,54.2888112316735,5.01497746280338,-33.3699999999546
"55",20191112,"90900",0.0271614536520246,0.00085782,1.28673e-05,0.0271678660914833,54.3052373841144,5.01626310961568,-33.3699999999552
"56",20191112,"91900",0.0271652371800258,0.0008578,1.2867e-05,0.0271716496194845,54.3167232051992,5.01716204987734,-33.3699999999557
"57",20191112,"92900",0.0271708290759643,0.00085783,1.286745e-05,0.027177241515423,54.3318843177386,5.01834859317338,-33.3699999999562
"58",20191112,"93900",0.0271771631492849,0.00085789,1.286835e-05,0.0271835755887437,54.3480386224362,5.01961281032215,-33.3699999999567
"59",20191112,"94900",0.027183705565855,0.00085795,1.286925e-05,0.0271901180053137,54.3647722326447,5.02092230274582,-33.3699999999573
"60",20191112,"95900",0.0271876943767949,0.00085792,1.28688e-05,0.0271941068162536,54.3760383771357,5.02180390274333,-33.3699999999577
"61",20191112,"100900",0.0271952935367683,0.00085801,1.287015e-05,0.0272017059762271,54.3943660953809,5.02323802645916,-33.3699999999583
"62",20191112,"101900",0.0272019340887467,0.00085807,1.287105e-05,0.0272083465282054,54.410771744297,5.02452168778755,-33.3699999999589
"63",20191112,"102900",0.0272077208060779,0.0008581,1.28715e-05,0.0272141332455366,54.4253873041144,5.02566523366986,-33.3699999999593
"64",20191112,"103900",0.0272141422937786,0.00085814,1.28721e-05,0.0272205547332373,54.441312321982,5.02691118036208,-33.3699999999599
"65",20191112,"104900",0.0272183299492965,0.00085812,1.28718e-05,0.0272247423887552,54.4529049123243,5.0278181301879,-33.3699999999602
"66",20191112,"105900",0.0272226202814309,0.00085811,1.287165e-05,0.0272290327208897,54.4651310867467,5.02877461671246,-33.3699999999606
"67",20191112,"110900",0.027226803011363,0.0008581,1.28715e-05,0.0272332154508217,54.4768022468264,5.02968765238453,-33.369999999961
"68",20191112,"111900",0.027231939200031,0.00085811,1.287165e-05,0.0272383516394897,54.4907887217438,5.03078177595453,-33.3699999999614
"69",20191112,"112900",0.0272334642622155,0.00085801,1.287015e-05,0.0272398767016742,54.4972928244106,5.03129055945808,-33.3699999999616
"70",20191112,"113900",0.0272356252529285,0.00085794,1.28691e-05,0.0272420376923872,54.5054038670363,5.03192503286656,-33.3699999999619
"71",20191112,"114900",0.0272384217071286,0.00085788,1.28682e-05,0.0272448341465873,54.5147165373443,5.03265348391003,-33.3699999999622
"72",20191112,"115900",0.027239840646183,0.00085779,1.286685e-05,0.0272462530856418,54.5214190133355,5.0331777498784,-33.3699999999624
"73",20191112,"120900",0.0272410957029404,0.00085768,1.28652e-05,0.0272475081423991,54.5276688617473,5.03366660256563,-33.3699999999625
"74",20191112,"121900",0.0272446319857507,0.00085765,1.286475e-05,0.0272510444252094,54.5385846209647,5.03452039446948,-33.3699999999629
"75",20191112,"122900",0.0272451982619646,0.00085753,1.286295e-05,0.0272516107014233,54.5433681996258,5.03489454077361,-33.369999999963
"76",20191112,"123900",0.0272436472610935,0.00085733,1.285995e-05,0.0272500597005522,54.5439116988843,5.03493705010332,-33.369999999963
"77",20191112,"124900",0.0272428372399717,0.00085716,1.28574e-05,0.0272492496794305,54.5458880018917,5.03509162440773,-33.3699999999631
"78",20191112,"125900",0.0272399115053711,0.00085692,1.28538e-05,0.0272463239448298,54.5434422480669,5.03490033241292,-33.369999999963
"79",20191112,"130900",0.0272375156539521,0.0008567,1.28505e-05,0.0272439280934108,54.5418883307623,5.0347787937682,-33.369999999963
"80",20191112,"131900",0.027238609308917,0.00085658,1.28487e-05,0.0272450217483757,54.5473633933426,5.03520701992377,-33.3699999999631
"81",20191112,"132900",0.0272363219859735,0.00085636,1.28454e-05,0.0272427344254322,54.5461169879874,5.03510953424092,-33.3699999999631
"82",20191112,"133900",0.0272367850048902,0.00085623,1.284345e-05,0.0272431974443489,54.550599979592,5.03546016296386,-33.3699999999632
"83",20191112,"134900",0.0272395710832163,0.00085618,1.28427e-05,0.027245983522675,54.5599237177148,5.03618938744338,-33.3699999999635
"84",20191112,"135900",0.0272388664492715,0.00085601,1.284015e-05,0.0272452788887302,54.562346288382,5.03637885745757,-33.3699999999636
"85",20191112,"140900",0.0272408053910013,0.00085594,1.28391e-05,0.02724721783046,54.5701632031415,5.03699021206121,-33.3699999999638
"86",20191112,"141900",0.0272443282463604,0.00085591,1.283865e-05,0.0272507406858191,54.5813237036796,5.0378630426391,-33.3699999999641
"87",20191112,"142900",0.0272496474744904,0.00085594,1.28391e-05,0.0272560599139491,54.5957673642032,5.03899259924009,-33.3699999999645
"88",20191112,"143900",0.0272532743486423,0.00085592,1.28388e-05,0.027259686788101,54.6072455139216,5.03989020755502,-33.3699999999649
"89",20191112,"144900",0.0272563717244296,0.00085588,1.28382e-05,0.0272627841638883,54.6176344212148,5.04070261065961,-33.3699999999652
"90",20191112,"145900",0.0272602041359781,0.00085589,1.283835e-05,0.0272666165754369,54.6310329504902,5.0417503286277,-33.3699999999655
"91",20191112,"150900",0.0272620314774034,0.00085589,1.283835e-05,0.0272684439168622,54.6442817750248,5.0427863016288,-33.3699999999659
"92",20191112,"151900",0.0272658635831665,0.00085596,1.28394e-05,0.0272722760226252,54.6615773260717,5.04413864494312,-33.3699999999664
