"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200319,"900",0.0284623418414569,0.00197668,2.96502e-05,0.0284687542809157,123.329572444743,10.0510210349134,-33.37
"2",20200319,"1900",0.0284601149557411,0.00197655,2.964825e-05,0.0284665273951998,123.330730040619,10.0511009698845,-33.37
"3",20200319,"2900",0.0284578880441454,0.00197641,2.964615e-05,0.0284643004836041,123.331700543618,10.0511679855231,-33.37
"4",20200319,"3900",0.0284556618071126,0.00197627,2.964405e-05,0.0284620742465714,123.33206184819,10.0511929344792,-33.37
"5",20200319,"4900",0.0284534359149773,0.00197611,2.964165e-05,0.028459848354436,123.331387518747,10.0511463703884,-33.37
"6",20200319,"5900",0.0284512106235441,0.0019759,2.96385e-05,0.0284576230630028,123.327759940211,10.0508958765859,-33.37
"7",20200319,"10900",0.0284489838623985,0.0019757,2.96355e-05,0.0284553963018573,123.324597631084,10.0506775099373,-33.37
"8",20200319,"11900",0.0284481555305135,0.00197563,2.963445e-05,0.0284545679699722,123.329632598002,10.0510251886534,-33.37
"9",20200319,"12900",0.0284465770831609,0.00197568,2.96352e-05,0.0284529895226196,123.3420703429,10.0518840408509,-33.37
"10",20200319,"13900",0.0284447253440221,0.00197569,2.963535e-05,0.0284511377834808,123.351998508651,10.0525695918885,-33.37
"11",20200319,"14900",0.0284433523906522,0.00197574,2.96361e-05,0.0284497648301109,123.364309109633,10.0534196410639,-33.37
"12",20200319,"15900",0.0284412288888643,0.00197571,2.963565e-05,0.0284476413283231,123.371817370363,10.0539380814362,-33.37
"13",20200319,"20900",0.0284390039773065,0.00197567,2.963505e-05,0.0284454164167653,123.378802567734,10.0544204003078,-33.37
"14",20200319,"21900",0.0284367797578916,0.00197563,2.963445e-05,0.0284431921973504,123.385170989202,10.0548601279649,-33.37
"15",20200319,"22900",0.0284345561165717,0.00197561,2.963415e-05,0.0284409685560305,123.393400292201,10.0554283408978,-33.37
"16",20200319,"23900",0.0284323321164435,0.00197563,2.963445e-05,0.0284387445559022,123.403991506578,10.056159629429,-33.37
"17",20200319,"24900",0.028430109445768,0.00197581,2.963715e-05,0.0284365218852267,123.424322556994,10.0575633947606,-33.37
