"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200404,"900",0.0284970935796777,0.00213117,3.196755e-05,0.0285035060191365,133.341829130671,10.7382363630765,-33.37
"2",20200404,"1900",0.0284959434586143,0.00213102,3.19653e-05,0.0285023558980731,133.341796066812,10.7382341069818,-33.37
"3",20200404,"2900",0.0284945779069046,0.00213086,3.19629e-05,0.0285009903463633,133.340885509471,10.7381719755589,-33.37
"4",20200404,"3900",0.028493458113979,0.00213074,3.19611e-05,0.0284998705534377,133.34240863019,10.7382759048999,-33.37
"5",20200404,"4900",0.0284922780809269,0.00213064,3.19596e-05,0.0284986905203856,133.345040715709,10.7384555034434,-33.37
"6",20200404,"5900",0.0284910668096051,0.00213051,3.195765e-05,0.0284974792490638,133.345977689824,10.7385194370965,-33.37
"7",20200404,"10900",0.0284903475892795,0.00213041,3.195615e-05,0.0284967600287382,133.348826602485,10.7387138298721,-33.37
"8",20200404,"11900",0.0284898126538439,0.00213032,3.19548e-05,0.0284962250933026,133.352314042413,10.7389517910695,-33.37
"9",20200404,"12900",0.0284892158811324,0.00213022,3.19533e-05,0.0284956283205911,133.354998191441,10.7391349400478,-33.37
"10",20200404,"13900",0.0284890493462747,0.00213014,3.19521e-05,0.0284954617857335,133.359367458188,10.739433069362,-33.37
"11",20200404,"14900",0.028488698371897,0.00213005,3.195075e-05,0.0284951108113557,133.36269747206,10.739660286063,-33.37
"12",20200404,"15900",0.0284882554618843,0.00212995,3.194925e-05,0.028494667901343,133.365825363496,10.739873710563,-33.37
"13",20200404,"20900",0.0284873210442372,0.00212982,3.19473e-05,0.0284937334836959,133.366802374162,10.7399403744889,-33.37
"14",20200404,"21900",0.0284869698534961,0.00212974,3.19461e-05,0.0284933822929549,133.370635006498,10.7402018840337,-33.37
"15",20200404,"22900",0.028486005541192,0.0021296,3.1944e-05,0.0284924179806508,133.371504775508,10.740261230265,-33.37
"16",20200404,"23900",0.0284848876205177,0.00212946,3.19419e-05,0.0284913000599764,133.371438741376,10.7402567246146,-33.37
"17",20200404,"24900",0.0284834319807848,0.00212929,3.193935e-05,0.0284898444202435,133.369853153048,10.7401485364216,-33.37
"18",20200404,"25900",0.0284832350422471,0.00212921,3.193815e-05,0.0284896474817058,133.374245229307,10.7404482170022,-33.37
"19",20200404,"30900",0.0284830690847814,0.00212913,3.193695e-05,0.0284894815242401,133.378418500181,10.7407329666358,-33.37
"20",20200404,"31900",0.0284833938420577,0.00212908,3.19362e-05,0.0284898062815165,133.384599091603,10.7411546767922,-33.37
"21",20200404,"32900",0.0284830439674139,0.00212899,3.193485e-05,0.0284894564068726,133.388061021872,10.7413908876977,-33.37
"22",20200404,"33900",0.028482386371866,0.00212888,3.19332e-05,0.0284887988113248,133.390376835473,10.7415488974138,-33.37
"23",20200404,"34900",0.0284816678035658,0.00212878,3.19317e-05,0.0284880802430246,133.393089244378,10.7417339665952,-33.37
"24",20200404,"35900",0.0284805817378766,0.00212865,3.192975e-05,0.0284869941773353,133.393845128452,10.7417855408873,-33.37
"25",20200404,"40900",0.0284801402461096,0.00212857,3.192855e-05,0.0284865526855684,133.397942318564,10.7420650931359,-33.37
"26",20200404,"41900",0.0284785635721555,0.00212841,3.192615e-05,0.0284849760116143,133.397108309617,10.7420081886148,-33.37
"27",20200404,"42900",0.0284776001255699,0.0021283,3.19245e-05,0.0284840125650286,133.399456910882,10.7421684337954,-33.37
"28",20200404,"43900",0.0284767588501998,0.00212825,3.192375e-05,0.0284831712896585,133.405132291947,10.7425556635481,-33.37
"29",20200404,"44900",0.0284755805585316,0.00212817,3.192255e-05,0.0284819929979903,133.409150084956,10.7428297949843,-33.37
"30",20200404,"45900",0.028474955486216,0.00212813,3.192195e-05,0.0284813679256747,133.416260078299,10.7433149021737,-33.37
"31",20200404,"50900",0.0284739322455314,0.00212806,3.19209e-05,0.0284803446849902,133.420658176289,10.7436149776872,-33.37
"32",20200404,"51900",0.0284724785740405,0.00212796,3.19194e-05,0.0284788910134993,133.42366413511,10.7438200688009,-33.37
"33",20200404,"52900",0.0284704728361394,0.00212781,3.191715e-05,0.0284768852755981,133.423274436601,10.7437934804188,-33.37
"34",20200404,"53900",0.0284696036218777,0.00212777,3.191655e-05,0.0284760160613365,133.429893738217,10.7442451010662,-33.37
"35",20200404,"54900",0.0284694089702161,0.00212777,3.191655e-05,0.0284758214096748,133.439271809455,10.7448849407471,-33.37
"36",20200404,"55900",0.0284680187990128,0.00212771,3.191565e-05,0.0284744312384716,133.444130658417,10.7452164437786,-33.37
"37",20200404,"60900",0.028466505503854,0.0021276,3.1914e-05,0.0284729179433127,133.446638661087,10.7453875557004,-33.37
"38",20200404,"61900",0.0284651802950387,0.0021275,3.19125e-05,0.0284715927344974,133.449521113631,10.7455842143719,-33.37
"39",20200404,"62900",0.0284646803557492,0.00212745,3.191175e-05,0.0284710927952079,133.455294543058,10.7459781113471,-33.37
"40",20200404,"63900",0.0284646096449135,0.00212742,3.19113e-05,0.0284710220843722,133.462328933208,10.7464580348891,-33.37
"41",20200404,"64900",0.0284645682330244,0.0021274,3.1911e-05,0.0284709806724831,133.470249100989,10.7469983862736,-33.37
"42",20200404,"65900",0.0284660280666321,0.00212751,3.191265e-05,0.0284724405060909,133.486169781115,10.7480845557165,-33.37
"43",20200404,"70900",0.0284682845563611,0.00212765,3.191475e-05,0.0284746969958198,133.504194000228,10.7493142127276,-33.37
"44",20200404,"71900",0.0284698678583043,0.00212774,3.19161e-05,0.028476280297763,133.518963155064,10.7503217822696,-33.37
"45",20200404,"72900",0.0284713582867768,0.00212782,3.19173e-05,0.0284777707262355,133.532834194785,10.7512680658183,-33.37
"46",20200404,"73900",0.0284754516547669,0.00212809,3.192135e-05,0.0284818640942256,133.558933212133,10.7530485023866,-33.37
"47",20200404,"74900",0.0284777698119341,0.00212821,3.192315e-05,0.0284841822513928,133.575898737694,10.7542058370893,-33.37
"48",20200404,"75900",0.0284795051641647,0.00212829,3.192435e-05,0.0284859176036234,133.589727936185,10.7551492048352,-33.37
"49",20200404,"80900",0.0284811183321678,0.00212835,3.192525e-05,0.0284875307716265,133.602447494375,10.7560168645829,-33.37
"50",20200404,"81900",0.0284819980839945,0.00212834,3.19251e-05,0.0284884105234532,133.611499643838,10.7566343457783,-33.37
"51",20200404,"82900",0.0284824758247743,0.00212832,3.19248e-05,0.028488888264233,133.619192026794,10.7571590671601,-33.37
"52",20200404,"83900",0.0284829537377965,0.0021283,3.19245e-05,0.0284893661772553,133.626825960276,10.7576797969612,-33.37
