"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200207,"900",0.0260074021967528,0.00141074,2.11611e-05,0.0260138146362115,87.7600267568187,7.53362944930165,-33.37
"2",20200207,"1900",0.0260046217182623,0.00141051,2.115765e-05,0.026011034157721,87.7544389004353,7.53322301340195,-33.37
"3",20200207,"2900",0.0260018421771097,0.00141027,2.115405e-05,0.0260082546165684,87.7487926204973,7.53281232401777,-33.37
"4",20200207,"3900",0.0259992465062887,0.00141004,2.11506e-05,0.0260056589457475,87.7437246900702,7.53244369818763,-33.37
"5",20200207,"4900",0.025996467104035,0.00140983,2.114745e-05,0.0260028795434937,87.7391775532825,7.53211295053409,-33.37
"6",20200207,"5900",0.0259936876936505,0.0014096,2.1144e-05,0.0260001001331092,87.7343689726867,7.53176318324727,-33.37
"7",20200207,"10900",0.0259909099830009,0.00140938,2.11407e-05,0.0259973224224596,87.7297343822625,7.53142606891439,-33.37
"8",20200207,"11900",0.0259881324934469,0.00140916,2.11374e-05,0.0259945449329056,87.7250214269872,7.53108325163107,-33.37
"9",20200207,"12900",0.0259853550662714,0.00140894,2.11341e-05,0.0259917675057301,87.7202925022489,7.53073926991276,-33.37
"10",20200207,"13900",0.025982578669267,0.00140872,2.11308e-05,0.0259889911087258,87.71536868864,7.53038110897993,-33.37
"11",20200207,"14900",0.025979802625824,0.0014085,2.11275e-05,0.0259862150652827,87.7105774094225,7.53003258572503,-33.37
"12",20200207,"15900",0.0259770279636708,0.00140828,2.11242e-05,0.0259834404031295,87.7056662115316,7.52967533642831,-33.37
"13",20200207,"20900",0.0259742529684678,0.00140807,2.112105e-05,0.0259806654079266,87.7016896187606,7.52938606973741,-33.37
"14",20200207,"21900",0.0259714780959548,0.00140787,2.111805e-05,0.0259778905354135,87.6986098451002,7.52916203839715,-33.37
"15",20200207,"22900",0.0259687043125019,0.00140768,2.11152e-05,0.0259751167519606,87.69573617633,7.52895299861895,-33.37
"16",20200207,"23900",0.0259659310368799,0.0014075,2.11125e-05,0.0259723434763386,87.6934437388184,7.52878623869545,-33.37
"17",20200207,"24900",0.025963158082142,0.00140733,2.110995e-05,0.0259695705216008,87.6919484472571,7.52867746559806,-33.37
"18",20200207,"25900",0.0259603859304405,0.00140718,2.11077e-05,0.0259667983698992,87.6910848091666,7.52861464120615,-33.37
"19",20200207,"30900",0.025957614267322,0.00140704,2.11056e-05,0.0259640267067807,87.6914062758496,7.52863802595334,-33.37
"20",20200207,"31900",0.0259548430333461,0.00140689,2.110335e-05,0.0259612554728048,87.6914606305392,7.52864197992533,-33.37
"21",20200207,"32900",0.0259520731788408,0.00140677,2.110155e-05,0.0259584856182995,87.6930731043384,7.52875927738438,-33.37
"22",20200207,"33900",0.0259493031082251,0.00140665,2.109975e-05,0.0259557155476838,87.6942211151709,7.52884278784517,-33.37
"23",20200207,"34900",0.0259465336251619,0.00140654,2.10981e-05,0.0259529460646206,87.6965276408466,7.52901057236184,-33.37
"24",20200207,"35900",0.0259437646952146,0.00140645,2.109675e-05,0.0259501771346734,87.6999402180676,7.52925881359095,-33.37
"25",20200207,"40900",0.0259409958500264,0.00140639,2.109585e-05,0.0259474082894851,87.7047362555146,7.52960768942452,-33.37
"26",20200207,"41900",0.0259382287375356,0.00140638,2.10957e-05,0.0259446411769944,87.713529989916,7.53024736022767,-33.37
"27",20200207,"42900",0.0259354609663532,0.00140638,2.10957e-05,0.025941873405812,87.722224530866,7.53087980590733,-33.37
"28",20200207,"43900",0.0259326945065208,0.00140636,2.10954e-05,0.0259391069459795,87.7298221147465,7.53143245049122,-33.37
"29",20200207,"44900",0.0259299289709913,0.00140632,2.10948e-05,0.02593634141045,87.7362914824043,7.53190302341075,-33.37
"30",20200207,"45900",0.0259271629252496,0.00140626,2.10939e-05,0.0259335753647083,87.7417731517664,7.53230174836579,-33.37
"31",20200207,"50900",0.0259243979690416,0.00140621,2.109315e-05,0.0259308104085004,87.7475388373559,7.53272112795182,-33.37
"32",20200207,"51900",0.0259216339150355,0.00140616,2.10924e-05,0.0259280463544943,87.7531983232212,7.53313277877939,-33.37
"33",20200207,"52900",0.0259188699749785,0.0014061,2.10915e-05,0.0259252824144373,87.7585391053986,7.53352124451881,-33.37
"34",20200207,"53900",0.025916107174676,0.00140603,2.109045e-05,0.0259225196141347,87.7630974659436,7.53385279738702,-33.37
"35",20200207,"54900",0.025913345842294,0.00140595,2.108925e-05,0.0259197582817528,87.7675821213298,7.53417898673604,-33.37
"36",20200207,"55900",0.0259105915652493,0.00140589,2.108835e-05,0.025917004004708,87.7722780610691,7.53452054102765,-33.37
"37",20200207,"60900",0.0259078379179196,0.00140592,2.10888e-05,0.0259142503573783,87.7836039899362,7.53534430920055,-33.37
"38",20200207,"61900",0.0259051761486655,0.00140593,2.108895e-05,0.0259115885881242,87.7931197715747,7.53603640748684,-33.37
"39",20200207,"62900",0.0259030158006047,0.00140596,2.10894e-05,0.0259094282400634,87.8040347747908,7.53683025933077,-33.37
"40",20200207,"63900",0.0259011832684758,0.00140599,2.108985e-05,0.0259075957079346,87.8147649357324,7.53761065284572,-33.37
"41",20200207,"64900",0.0258988944764099,0.00140596,2.10894e-05,0.0259053069158686,87.8219309514429,7.53813182165238,-33.37
"42",20200207,"65900",0.0258972884081428,0.00140597,2.108955e-05,0.0259037008476015,87.8311519780459,7.53880243739783,-33.37
"43",20200207,"70900",0.0258960504193165,0.00140596,2.10894e-05,0.0259024628587752,87.8396565960496,7.53942094150893,-33.37
"44",20200207,"71900",0.0258950485561456,0.00140595,2.108925e-05,0.0259014609956043,87.8480572956914,7.54003187910947,-33.37
"45",20200207,"72900",0.0258937730187794,0.0014059,2.10885e-05,0.0259001854582381,87.8538492521399,7.54045309168437,-33.37
"46",20200207,"73900",0.025892308556812,0.00140581,2.108715e-05,0.0258987209962707,87.8571685941641,7.54069448464761,-33.37
"47",20200207,"74900",0.0258903428944995,0.00140568,2.10852e-05,0.0258967553339582,87.8580344872719,7.54075745488128,-33.37
