"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191113,"900",0.0272666068513938,0.00088028,1.32042e-05,0.0272730192908525,55.0182211136265,5.07201017865684,-33.3699999999748
"2",20191113,"1900",0.0272649702801924,0.00088014,1.32021e-05,0.0272713827196511,55.0216496515339,5.07227798303194,-33.3699999999748
"3",20191113,"2900",0.0272617713535556,0.00087993,1.319895e-05,0.0272681837930143,55.0217587247688,5.07228650274119,-33.3699999999748
"4",20191113,"3900",0.027257324126117,0.00087969,1.319535e-05,0.0272637365655757,55.0193812653482,5.07210079882591,-33.3699999999748
"5",20191113,"4900",0.027252878955119,0.00087945,1.319175e-05,0.0272592913945777,55.0168761322773,5.07190512096593,-33.3699999999747
"6",20191113,"5900",0.0272495811616767,0.00087923,1.318845e-05,0.0272559936011354,55.0161617161421,5.07184931712593,-33.3699999999747
"7",20191113,"10900",0.0272449311921959,0.00087899,1.318485e-05,0.0272513436316546,55.0135008325336,5.07164147157012,-33.3699999999747
"8",20191113,"11900",0.0272386173741017,0.00087869,1.318035e-05,0.0272450298135604,55.0072259705368,5.07115132673646,-33.3699999999745
"9",20191113,"12900",0.0272335557764079,0.00087842,1.31763e-05,0.0272399682158666,55.0036312042246,5.07087052689194,-33.3699999999745
"10",20191113,"13900",0.0272311505788058,0.00087825,1.317375e-05,0.0272375630182645,55.0053689413624,5.07100626800374,-33.3699999999745
"11",20191113,"14900",0.0272287453675893,0.00087807,1.317105e-05,0.027235157807048,55.0068440986125,5.07112149750989,-33.3699999999745
"12",20191113,"15900",0.0272259771619879,0.00087788,1.31682e-05,0.0272323896014466,55.0079030921456,5.07120421877409,-33.3699999999746
"13",20191113,"20900",0.0272250819344555,0.00087776,1.31664e-05,0.0272314943739142,55.0127240483036,5.07158079551509,-33.3699999999747
"14",20191113,"21900",0.02722470675007,0.00087765,1.316475e-05,0.0272311191895288,55.018377110242,5.07202236366602,-33.3699999999748
"15",20191113,"22900",0.0272241237333256,0.00087753,1.316295e-05,0.0272305361727843,55.0237713884807,5.07244371142004,-33.3699999999749
"16",20191113,"23900",0.0272245802788516,0.00087744,1.31616e-05,0.0272309927183104,55.031038983578,5.07301137421685,-33.369999999975
"17",20191113,"24900",0.027224412830808,0.00087734,1.31601e-05,0.0272308252702667,55.0372660589581,5.07349775420877,-33.3699999999751
"18",20191113,"25900",0.027222791797828,0.00087719,1.315785e-05,0.0272292042372867,55.0407525091256,5.0737700677188,-33.3699999999752
"19",20191113,"30900",0.0272223138948283,0.00087709,1.315635e-05,0.027228726334287,55.0466604933973,5.07423151213702,-33.3699999999753
"20",20191113,"31900",0.0272205388734924,0.00087693,1.315395e-05,0.0272269513129511,55.0497183784127,5.07447034595234,-33.3699999999754
"21",20191113,"32900",0.0272184013775863,0.00087677,1.315155e-05,0.027224813817045,55.05206287573,5.07465345978459,-33.3699999999754
"22",20191113,"33900",0.0272169905321978,0.00087662,1.31493e-05,0.0272234029716566,55.0556396012478,5.07493281286097,-33.3699999999755
"23",20191113,"34900",0.027214439427204,0.00087644,1.31466e-05,0.0272208518666628,55.0567935117549,5.07502293616891,-33.3699999999755
"24",20191113,"35900",0.0272123040576986,0.00087627,1.314405e-05,0.0272187164971573,55.05910067637,5.07520313065352,-33.3699999999756
"25",20191113,"40900",0.0272106882443491,0.00087613,1.314195e-05,0.0272171006838078,55.0625169638015,5.07546994788158,-33.3699999999756
"26",20191113,"41900",0.0272073105816641,0.00087592,1.31388e-05,0.0272137230211229,55.0623335860228,5.07545562586323,-33.3699999999756
"27",20191113,"42900",0.0272069405706905,0.00087582,1.31373e-05,0.0272133530101493,55.0685913288754,5.0759443587605,-33.3699999999758
"28",20191113,"43900",0.0272055337520947,0.00087569,1.313535e-05,0.0272119461915534,55.0728731776832,5.07627876844192,-33.3699999999759
"29",20191113,"44900",0.0272029887052752,0.00087552,1.31328e-05,0.0272094011447339,55.0748027025073,5.0764294618116,-33.3699999999759
"30",20191113,"45900",0.0272008594623782,0.00087536,1.31304e-05,0.027207271901837,55.0776316794625,5.076650399761,-33.3699999999759
"31",20191113,"50900",0.0271980062596859,0.00087518,1.31277e-05,0.0272044186991446,55.0788984297499,5.07674933009034,-33.369999999976
"32",20191113,"51900",0.0271967073619929,0.00087505,1.312575e-05,0.0272031198014516,55.0836061328293,5.07711698799713,-33.3699999999761
"33",20191113,"52900",0.0271956163467209,0.00087493,1.312395e-05,0.0272020287861796,55.0885116555764,5.07750008993939,-33.3699999999762
"34",20191113,"53900",0.0271931798931051,0.00087477,1.312155e-05,0.0271995923325638,55.0910842298967,5.07770099574594,-33.3699999999762
