"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200401,"900",0.028702043593562,0.00207043,3.105645e-05,0.0287084560330207,129.238949941936,10.457613017289,-33.37
"2",20200401,"1900",0.0287026165413851,0.00207042,3.10563e-05,0.0287090289808438,129.247248332845,10.4581819594428,-33.37
"3",20200401,"2900",0.0287024298313315,0.00207035,3.105525e-05,0.0287088422707902,129.252284973151,10.4585272714969,-33.37
"4",20200401,"3900",0.0287024330642956,0.0020703,3.10545e-05,0.0287088455037543,129.257908389334,10.4589128104768,-33.37
"5",20200401,"4900",0.0287015498810842,0.00207018,3.10527e-05,0.0287079623205429,129.259662846464,10.4590330947741,-33.37
"6",20200401,"5900",0.0287007305249422,0.00207007,3.105105e-05,0.0287071429644009,129.26167560029,10.4591710873969,-33.37
"7",20200401,"10900",0.0287003231429078,0.00206999,3.104985e-05,0.0287067355823665,129.265768335714,10.4594516807073,-33.37
"8",20200401,"11900",0.0287001367663475,0.00206992,3.10488e-05,0.0287065492058063,129.271057372714,10.4598142890909,-33.37
"9",20200401,"12900",0.0286994763274571,0.00206983,3.104745e-05,0.0287058887669159,129.274467773581,10.4600480998191,-33.37
"10",20200401,"13900",0.0286994794524255,0.0020698,3.1047e-05,0.0287058918918842,129.281151416012,10.4605063151574,-33.37
"11",20200401,"14900",0.0286991983119453,0.00206973,3.104595e-05,0.028705610751404,129.286334362854,10.4608616437259,-33.37
"12",20200401,"15900",0.0286990435661356,0.00206968,3.10452e-05,0.0287054560055943,129.292064916132,10.4612545121523,-33.37
"13",20200401,"20900",0.0286982875655663,0.00206958,3.10437e-05,0.0287047000050251,129.295269221698,10.4614741879466,-33.37
"14",20200401,"21900",0.0286974686271097,0.00206948,3.10422e-05,0.0287038810665685,129.297813576786,10.4616486192909,-33.37
"15",20200401,"22900",0.0286965551636345,0.00206937,3.104055e-05,0.0287029676030932,129.300164120999,10.4618097632303,-33.37
"16",20200401,"23900",0.0286952942413748,0.00206923,3.103845e-05,0.0287017066808335,129.300608818006,10.4618402498337,-33.37
"17",20200401,"24900",0.0286944759058993,0.00206913,3.103695e-05,0.028700888345358,129.303339137682,10.4620274290047,-33.37
"18",20200401,"25900",0.0286930886709059,0.00206899,3.103485e-05,0.0286995011103646,129.303673616381,10.4620503594083,-33.37
"19",20200401,"30900",0.02869271299375,0.00206893,3.103395e-05,0.0286991254332087,129.308720878898,10.4623963766569,-33.37
"20",20200401,"31900",0.0286920220420315,0.00206885,3.103275e-05,0.0286984344814902,129.312699441804,10.4626691272912,-33.37
"21",20200401,"32900",0.0286907619903782,0.00206872,3.10308e-05,0.028697174429837,129.313830602562,10.4627466738553,-33.37
"22",20200401,"33900",0.0286901980719042,0.00206864,3.10296e-05,0.0286966105113629,129.318019180654,10.4630338203259,-33.37
"23",20200401,"34900",0.028689949369104,0.00206859,3.102885e-05,0.0286963618085627,129.323881909477,10.4634357352151,-33.37
"24",20200401,"35900",0.0286893527614655,0.00206851,3.102765e-05,0.0286957652009243,129.327992152062,10.4637175080919,-33.37
"25",20200401,"40900",0.0286885348155027,0.00206841,3.102615e-05,0.0286949472549615,129.331008726533,10.4639243049593,-33.37
"26",20200401,"41900",0.0286873373878193,0.00206829,3.102435e-05,0.0286937498272781,129.332503646566,10.464026786751,-33.37
"27",20200401,"42900",0.0286856988409003,0.00206814,3.10221e-05,0.028692111280359,129.332165255155,10.4640035888984,-33.37
"28",20200401,"43900",0.0286845346217547,0.00206802,3.10203e-05,0.0286909470612134,129.33353803989,10.4640976977833,-33.37
"29",20200401,"44900",0.0286833074008039,0.0020679,3.10185e-05,0.0286897198402626,129.335236826079,10.4642141549232,-33.37
"30",20200401,"45900",0.0286827750568889,0.00206783,3.101745e-05,0.0286891874963477,129.340091665267,10.4645469681417,-33.37
"31",20200401,"50900",0.0286821489006351,0.00206776,3.10164e-05,0.0286885613400938,129.344834525485,10.4648721030371,-33.37
"32",20200401,"51900",0.0286811113714038,0.00206766,3.10149e-05,0.0286875238108625,129.347576193783,10.4650600504055,-33.37
"33",20200401,"52900",0.0286802952493621,0.00206757,3.101355e-05,0.0286867076888208,129.351169634465,10.4653063877158,-33.37
"34",20200401,"53900",0.0286795739861489,0.00206749,3.101235e-05,0.0286859864256077,129.35530293191,10.4655897319594,-33.37
"35",20200401,"54900",0.0286782527570481,0.00206738,3.10107e-05,0.0286846651965068,129.357086936347,10.4657120279298,-33.37
"36",20200401,"55900",0.0286768055880863,0.00206725,3.100875e-05,0.028683218027545,129.358110749129,10.4657822115951,-33.37
"37",20200401,"60900",0.0286754545342457,0.00206716,3.10074e-05,0.0286818669737044,129.361273983135,10.4659990547639,-33.37
"38",20200401,"61900",0.0286750219223019,0.00206717,3.100755e-05,0.0286814343617606,129.371338872403,10.4666890086022,-33.37
"39",20200401,"62900",0.0286748078423438,0.00206731,3.100965e-05,0.0286812202818025,129.38930676853,10.4679206976433,-33.37
"40",20200401,"63900",0.028675252624602,0.00206748,3.10122e-05,0.0286816650640607,129.408870782928,10.4692617699817,-33.37
"41",20200401,"64900",0.0286750998935755,0.00206746,3.10119e-05,0.0286815123330342,129.416669537245,10.4697963496763,-33.37
"42",20200401,"65900",0.0286741924816487,0.00206741,3.101115e-05,0.0286806049211074,129.422788470754,10.4702157795769,-33.37
"43",20200401,"70900",0.0286737936637492,0.00206747,3.101205e-05,0.0286802061032079,129.435115427076,10.4710607369207,-33.37
"44",20200401,"71900",0.0286739581133093,0.00206749,3.101235e-05,0.028680370552768,129.445750132671,10.4717896882247,-33.37
"45",20200401,"72900",0.0286748152524882,0.00206757,3.101355e-05,0.0286812276919469,129.459698272685,10.472745743598,-33.37
"46",20200401,"73900",0.028675766667077,0.00206762,3.10143e-05,0.0286821791065357,129.472200710122,10.4736026919811,-33.37
"47",20200401,"74900",0.0286763417601087,0.00206765,3.101475e-05,0.0286827541995674,129.482650583157,10.4743189427634,-33.37
"48",20200401,"75900",0.0286770105355214,0.00206768,3.10152e-05,0.0286834229749801,129.493743937387,10.4750792891031,-33.37
"49",20200401,"80900",0.0286779328939306,0.0020677,3.10155e-05,0.0286843453333893,129.504412175851,10.4758104883258,-33.37
"50",20200401,"81900",0.0286798608390354,0.00206782,3.10173e-05,0.0286862732784941,129.520466191605,10.4769108104597,-33.37
"51",20200401,"82900",0.0286814128077159,0.00206788,3.10182e-05,0.0286878252471746,129.5336910971,10.4778172132753,-33.37
"52",20200401,"83900",0.0286830571008243,0.00206795,3.101925e-05,0.028689469540283,129.547142021741,10.4787390923977,-33.37
