"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200224,"900",0.0262744574751985,0.00148945,2.234175e-05,0.0262808699146572,92.7963506747044,7.8983768438059,-33.37
"2",20200224,"1900",0.026277237821121,0.00148953,2.234295e-05,0.0262836502605797,92.8100504726596,7.89936483580348,-33.37
"3",20200224,"2900",0.0262815500329386,0.00148969,2.234535e-05,0.0262879624723974,92.8292833391305,7.90075182000891,-33.37
"4",20200224,"3900",0.0262857299430942,0.00148984,2.23476e-05,0.0262921423825529,92.8475522181449,7.9020692453203,-33.37
"5",20200224,"4900",0.0262869322473271,0.00148981,2.234715e-05,0.0262933446867858,92.854949079706,7.90260264460353,-33.37
"6",20200224,"5900",0.0262894039602559,0.00148986,2.23479e-05,0.0262958163997147,92.8671123945958,7.90347974620205,-33.37
"7",20200224,"10900",0.0262920066377449,0.00148993,2.234895e-05,0.0262984190772036,92.8799737300932,7.90440716327068,-33.37
"8",20200224,"11900",0.0262942149065628,0.00148996,2.23494e-05,0.0263006273460215,92.8913286389612,7.90522593723627,-33.37
"9",20200224,"12900",0.0262979537033296,0.00149008,2.23512e-05,0.0263043661427883,92.907817819982,7.90641490346406,-33.37
"10",20200224,"13900",0.0262993728916121,0.00149007,2.235105e-05,0.0263057853310709,92.9160378794254,7.90700760570912,-33.37
"11",20200224,"14900",0.0263034168115802,0.00149021,2.235315e-05,0.026309829251039,92.9338457394691,7.90829160285925,-33.37
"12",20200224,"15900",0.0263052727086977,0.00149024,2.23536e-05,0.0263116851481565,92.9442330884293,7.90904054279257,-33.37
"13",20200224,"20900",0.0263073469513037,0.00149027,2.235405e-05,0.0263137593907624,92.9551705001545,7.90982912907649,-33.37
"14",20200224,"21900",0.0263085898790439,0.00149025,2.235375e-05,0.0263150023185026,92.9633034585599,7.91041550537347,-33.37
"15",20200224,"22900",0.0263084334347779,0.00149016,2.23524e-05,0.0263148458742366,92.966372207076,7.9106367563312,-33.37
"16",20200224,"23900",0.0263078396977827,0.00149003,2.235045e-05,0.0263142521372415,92.9676148647549,7.9107263492798,-33.37
"17",20200224,"24900",0.0263058910147298,0.00148984,2.23476e-05,0.0263123034541885,92.9642041592149,7.91048044430096,-33.37
"18",20200224,"25900",0.0263035928872485,0.00148962,2.23443e-05,0.0263100053267072,92.95949459205,7.91014089175854,-33.37
