"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200402,"900",0.0286369191946413,0.002084,3.126e-05,0.0286433316341,130.09014890979,10.5159426910885,-33.37
"2",20200402,"1900",0.0286348593313845,0.00208384,3.12576e-05,0.0286412717708433,130.089178698709,10.5158762391761,-33.37
"3",20200402,"2900",0.0286333006368536,0.00208369,3.125535e-05,0.0286397130763123,130.089446418186,10.5158945758854,-33.37
"4",20200402,"3900",0.0286317432238527,0.00208354,3.12531e-05,0.0286381556633115,130.088851579988,10.5158538340711,-33.37
"5",20200402,"4900",0.0286300296827231,0.00208336,3.12504e-05,0.0286364421221819,130.086896741468,10.5157199425566,-33.37
"6",20200402,"5900",0.0286280326559623,0.00208318,3.12477e-05,0.0286344450954211,130.084238836611,10.5155378958727,-33.37
"7",20200402,"10900",0.0286259723862602,0.00208299,3.124485e-05,0.0286323848257189,130.081581849603,10.5153559114869,-33.37
"8",20200402,"11900",0.028623913403547,0.0020828,3.1242e-05,0.0286303258430057,130.078683639963,10.5151574044489,-33.37
"9",20200402,"12900",0.028621854914807,0.0020826,3.1239e-05,0.0286282673542658,130.075691178136,10.5149524410883,-33.37
"10",20200402,"13900",0.0286197982112143,0.00208241,3.123615e-05,0.028626210650673,130.072462232155,10.5147312793578,-33.37
"11",20200402,"14900",0.0286177398382233,0.00208221,3.123315e-05,0.028624152277682,130.069217654976,10.5145090461478,-33.37
"12",20200402,"15900",0.0286156844808453,0.00208201,3.123015e-05,0.028622096920304,130.065990680368,10.514288017764,-33.37
"13",20200402,"20900",0.0286136263620576,0.00208182,3.12273e-05,0.0286200388015163,130.062833876713,10.5140717948588,-33.37
"14",20200402,"21900",0.0286115696581925,0.00208163,3.122445e-05,0.0286179820976512,130.059942941615,10.5138737817186,-33.37
"15",20200402,"22900",0.028609512788734,0.00208144,3.12216e-05,0.0286159252281927,130.057009727103,10.5136728719844,-33.37
"16",20200402,"23900",0.0286074559747599,0.00208126,3.12189e-05,0.0286138684142186,130.054825674237,10.513523275425,-33.37
"17",20200402,"24900",0.0286054004491559,0.00208108,3.12162e-05,0.0286118128886147,130.052904332971,10.5133916729624,-33.37
"18",20200402,"25900",0.0286034699832821,0.00208093,3.121395e-05,0.0286098824227408,130.052529350777,10.5133659884848,-33.37
"19",20200402,"30900",0.0286014152670575,0.00208078,3.12117e-05,0.0286078277065163,130.051956065345,10.513326721167,-33.37
"20",20200402,"31900",0.0285993590447678,0.00208063,3.120945e-05,0.0286057714842265,130.051794842353,10.5133156781562,-33.37
"21",20200402,"32900",0.0285973044496397,0.00208049,3.120735e-05,0.0286037168890985,130.052386875298,10.5133562295965,-33.37
"22",20200402,"33900",0.0285952503566385,0.00208036,3.12054e-05,0.0286016627960972,130.052819836807,10.5133858853824,-33.37
"23",20200402,"34900",0.0285931957304042,0.0020802,3.1203e-05,0.0285996081698629,130.052084207241,10.513335498278,-33.37
"24",20200402,"35900",0.028591141750018,0.00208003,3.120045e-05,0.0285975541894767,130.05075600544,10.5132445227013,-33.37
"25",20200402,"40900",0.0285890885926102,0.00207986,3.11979e-05,0.0285955010320689,130.048934010663,10.5131197243974,-33.37
"26",20200402,"41900",0.028587035795773,0.0020797,3.11955e-05,0.0285934482352318,130.047847555388,10.5130453070561,-33.37
"27",20200402,"42900",0.0285849829249291,0.00207954,3.11931e-05,0.0285913953643878,130.047069775025,10.5129920325115,-33.37
