"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200426,"900",0.0282821054573322,0.00241194,3.61791e-05,0.0282885178967909,150.914519541839,11.9258054212172,-33.37
"2",20200426,"1900",0.0282803506483337,0.00241174,3.61761e-05,0.0282867630877925,150.91107856408,11.9255750243754,-33.37
"3",20200426,"2900",0.0282787574935534,0.00241155,3.617325e-05,0.0282851699330121,150.908242015871,11.9253850975957,-33.37
"4",20200426,"3900",0.0282774362138564,0.00241138,3.61707e-05,0.0282838486533151,150.906510777005,11.925269178754,-33.37
"5",20200426,"4900",0.0282762758259825,0.00241121,3.616815e-05,0.0282826882654412,150.905167787074,11.9251792558195,-33.37
"6",20200426,"5900",0.0282755488357265,0.00241108,3.61662e-05,0.0282819612751852,150.905700255466,11.9252149084621,-33.37
"7",20200426,"10900",0.0282743349180394,0.00241091,3.616365e-05,0.0282807473574981,150.903988323868,11.9251002820866,-33.37
"8",20200426,"11900",0.02827306685024,0.00241072,3.61608e-05,0.0282794792896987,150.901503214187,11.9249338854149,-33.37
"9",20200426,"12900",0.0282717185881967,0.00241053,3.615795e-05,0.0282781310276554,150.898577985797,11.924738018969,-33.37
"10",20200426,"13900",0.0282699646972903,0.0024103,3.61545e-05,0.028276377136749,150.893006354686,11.9243649539876,-33.37
"11",20200426,"14900",0.0282692116394771,0.00241015,3.615225e-05,0.0282756240789358,150.892968697399,11.9243624325258,-33.37
"12",20200426,"15900",0.0282691601760772,0.00241007,3.615105e-05,0.0282755726155359,150.897151660651,11.9246425153656,-33.37
"13",20200426,"20900",0.028269075210723,0.00240998,3.61497e-05,0.0282754876501817,150.900539916755,11.9248693853376,-33.37
"14",20200426,"21900",0.0282684561216581,0.00240984,3.61476e-05,0.0282748685611168,150.900702373899,11.9248802630814,-33.37
"15",20200426,"22900",0.0282672161529216,0.00240964,3.61446e-05,0.0282736285923803,150.897199437242,11.9246457143835,-33.37
"16",20200426,"23900",0.0282657873428898,0.00240943,3.614145e-05,0.0282721997823486,150.893011604329,11.924365305494,-33.37
"17",20200426,"24900",0.0282647641124298,0.00240925,3.613875e-05,0.0282711765518885,150.890983394055,11.9242295001761,-33.37
"18",20200426,"25900",0.0282641189424091,0.00240911,3.613665e-05,0.0282705313818678,150.89094919946,11.9242272105651,-33.37
"19",20200426,"30900",0.0282637432940545,0.00240899,3.613485e-05,0.0282701557335132,150.892535092106,11.9243333991162,-33.37
"20",20200426,"31900",0.0282636377508422,0.00240889,3.613335e-05,0.0282700501903009,150.895529585088,11.9245339045761,-33.37
"21",20200426,"32900",0.0282641524755556,0.00240885,3.613275e-05,0.0282705649150143,150.901917477562,11.9249616234739,-33.37
"22",20200426,"33900",0.0282648289392606,0.00240882,3.61323e-05,0.0282712413787193,150.908961222197,11.9254332535506,-33.37
"23",20200426,"34900",0.028264722692879,0.00240872,3.61308e-05,0.0282711351323377,150.911860042157,11.925627349713,-33.37
"24",20200426,"35900",0.0282646164848012,0.00240863,3.612945e-05,0.0282710289242599,150.915164855057,11.9258486292327,-33.37
"25",20200426,"40900",0.028264375518984,0.00240852,3.61278e-05,0.0282707879584427,150.917637012968,11.9260141563994,-33.37
"26",20200426,"41900",0.0282642428570292,0.00240843,3.612645e-05,0.0282706552964879,150.921116681239,11.9262471422833,-33.37
"27",20200426,"42900",0.0282635976252579,0.00240831,3.612465e-05,0.0282700100647166,150.922327054263,11.92632818425,-33.37
"28",20200426,"43900",0.0282636001201875,0.00240824,3.61236e-05,0.0282700125596462,150.926879670602,11.9266330092075,-33.37
"29",20200426,"44900",0.028263737123391,0.00240819,3.612285e-05,0.0282701495628498,150.932754401273,11.9270263555709,-33.37
"30",20200426,"45900",0.0282637660980759,0.00240813,3.612195e-05,0.0282701785375346,150.938097230895,11.9273840861281,-33.37
"31",20200426,"50900",0.0282646852126975,0.00240814,3.61221e-05,0.0282710976521562,150.948032366738,11.928049290611,-33.37
"32",20200426,"51900",0.0282645788148021,0.00240807,3.612105e-05,0.0282709912542608,150.952230230728,11.928330355513,-33.37
