"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200126,"900",0.0269609148504732,0.00131698,1.97547e-05,0.026967327289932,81.813377752922,7.09880048900652,-33.37
"2",20200126,"1900",0.0269596425332453,0.00131687,1.975305e-05,0.0269660549727041,81.8165032879791,7.09903027362881,-33.37
"3",20200126,"2900",0.026958315268654,0.00131675,1.975125e-05,0.0269647277081127,81.818718814812,7.09919315500742,-33.37
"4",20200126,"3900",0.0269572089367165,0.00131663,1.974945e-05,0.0269636213761752,81.8214916375099,7.09939700678418,-33.37
"5",20200126,"4900",0.0269561030383334,0.0013165,1.97475e-05,0.0269625154777921,81.8236059691656,7.09955244705069,-33.37
"6",20200126,"5900",0.026954665253366,0.00131636,1.97454e-05,0.0269610776928247,81.8246293505242,7.09962768321572,-33.37
"7",20200126,"10900",0.0269523973523232,0.00131618,1.97427e-05,0.0269588097917819,81.8232923993024,7.09952939423347,-33.37
"8",20200126,"11900",0.026949635419687,0.00131596,1.97394e-05,0.0269560478591457,81.8198588113222,7.09927696515092,-33.37
"9",20200126,"12900",0.0269462109568229,0.00131571,1.973565e-05,0.0269526233962817,81.8141229382316,7.09885527402801,-33.37
"10",20200126,"13900",0.0269427873705438,0.00131546,1.97319e-05,0.0269491998100025,81.8085999551828,7.09844922993368,-33.37
"11",20200126,"14900",0.0269398054740377,0.00131523,1.972845e-05,0.0269462179134964,81.8045560616703,7.09815192434266,-33.37
"12",20200126,"15900",0.0269379849585946,0.00131507,1.972605e-05,0.0269443973980534,81.80441707461,7.09814170602429,-33.37
"13",20200126,"20900",0.026937491601439,0.00131496,1.97244e-05,0.0269439040408977,81.807969643309,7.09840288977992,-33.37
"14",20200126,"21900",0.0269367756714798,0.00131484,1.97226e-05,0.0269431881109385,81.810526905446,7.09859089783187,-33.37
"15",20200126,"22900",0.0269366668496922,0.00131475,1.972125e-05,0.0269430792891509,81.8148127745795,7.09890598980037,-33.37
"16",20200126,"23900",0.0269357298887428,0.00131462,1.97193e-05,0.0269421423282016,81.8165949962237,7.09903701586036,-33.37
