"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200309,"900",0.0284376674990321,0.00177754,2.66631e-05,0.0284440799384908,110.855598425489,9.1827352217219,-33.37
"2",20200309,"1900",0.0284377691998408,0.0017775,2.66625e-05,0.0284441816392995,110.862833811273,9.18324304331747,-33.37
"3",20200309,"2900",0.0284381735942169,0.00177748,2.66622e-05,0.0284445860336756,110.870907246887,9.18380967816632,-33.37
"4",20200309,"3900",0.0284400894121687,0.00177756,2.66634e-05,0.0284465018516274,110.88485105175,9.18478831060332,-33.37
"5",20200309,"4900",0.0284415137597484,0.0017776,2.6664e-05,0.0284479261992071,110.896699423477,9.18561986232752,-33.37
"6",20200309,"5900",0.0284422576477445,0.0017776,2.6664e-05,0.0284486700872033,110.905881438505,9.18626427238252,-33.37
"7",20200309,"10900",0.0284433038438449,0.00177762,2.66643e-05,0.0284497162833036,110.916437076135,9.18700507563533,-33.37
"8",20200309,"11900",0.0284435939064963,0.0017776,2.6664e-05,0.0284500063459551,110.924531829365,9.18757316472176,-33.37
"9",20200309,"12900",0.0284447159245854,0.00177762,2.66643e-05,0.0284511283640441,110.935554865272,9.1883467502555,-33.37
"10",20200309,"13900",0.0284467818128968,0.00177772,2.66658e-05,0.0284531942523555,110.950771860239,9.18941464431745,-33.37
"11",20200309,"14900",0.0284479783702041,0.00177776,2.66664e-05,0.0284543908096628,110.962844388265,9.19026185093849,-33.37
"12",20200309,"15900",0.0284480035848135,0.00177772,2.66658e-05,0.0284544160242722,110.969392379129,9.19072135951249,-33.37
"13",20200309,"20900",0.0284490493120336,0.00177773,2.666595e-05,0.0284554617514923,110.979647410861,9.19144100323654,-33.37
"14",20200309,"21900",0.028449904041598,0.00177779,2.666685e-05,0.0284563164810567,110.992665595406,9.19235453573978,-33.37
"15",20200309,"22900",0.0284501153616365,0.00177776,2.66664e-05,0.0284565278010952,110.999854485869,9.19285899884603,-33.37
"16",20200309,"23900",0.0284477952518333,0.00177757,2.666355e-05,0.0284542076912921,110.99744406506,9.19268985391634,-33.37
"17",20200309,"24900",0.0284463485703171,0.00177744,2.66616e-05,0.0284527610097758,110.998743877588,9.19278106490563,-33.37
"18",20200309,"25900",0.0284441472444843,0.00177727,2.665905e-05,0.028450559683943,110.996980093981,9.19265729590386,-33.37
"19",20200309,"30900",0.0284429663280905,0.00177715,2.665725e-05,0.0284493787675493,110.99930336552,9.19282032547695,-33.37
"20",20200309,"31900",0.0284408780936138,0.00177699,2.665485e-05,0.0284472905330725,110.998665089563,9.19277553616391,-33.37
"21",20200309,"32900",0.0284398105242168,0.0017769,2.66535e-05,0.0284462229636755,111.002105854491,9.19301698220094,-33.37
"22",20200309,"33900",0.0284396860596613,0.00177686,2.66529e-05,0.02844609849912,111.008894100049,9.19349332495925,-33.37
"23",20200309,"34900",0.0284387695152895,0.00177676,2.66514e-05,0.0284451819547482,111.012056911572,9.19371526331439,-33.37
"24",20200309,"35900",0.028438230560089,0.00177669,2.665035e-05,0.0284446429995477,111.016621766551,9.19403558307216,-33.37
"25",20200309,"40900",0.0284374644936093,0.00177659,2.664885e-05,0.028443876933068,111.020223960805,9.19428835068815,-33.37
"26",20200309,"41900",0.0284366233807774,0.00177649,2.664735e-05,0.0284430358202361,111.022939431281,9.19447889566371,-33.37
"27",20200309,"42900",0.0284363109588741,0.00177642,2.66463e-05,0.0284427233983328,111.028164579339,9.19484554309415,-33.37
