"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191106,"900",0.0281844745493853,0.00076549,1.148235e-05,0.028190886988844,47.8295235123386,4.50459124319586,-33.3699999935223
"2",20191106,"1900",0.0281949060721296,0.00076589,1.148835e-05,0.0282013185115883,47.8681734249664,4.5076752708932,-33.369999993704
"3",20191106,"2900",0.0282005236842069,0.00076614,1.14921e-05,0.0282069361236656,47.8975837526812,4.51002178121245,-33.3699999938389
"4",20191106,"3900",0.0282017216054882,0.00076624,1.14936e-05,0.0282081340449469,47.9176694453019,4.51162419675828,-33.3699999939294
"5",20191106,"4900",0.0282118139354099,0.00076654,1.14981e-05,0.0282182263748686,47.9506978098621,4.51425894216591,-33.3699999940753
"6",20191106,"5900",0.0282209266617371,0.00076681,1.150215e-05,0.0282273391011958,47.9815965037175,4.51672354816416,-33.3699999942088
"7",20191106,"10900",0.0282254917490843,0.00076696,1.15044e-05,0.0282319041885431,48.0046075378035,4.51855884475648,-33.3699999943062
"8",20191106,"11900",0.0282265512553447,0.00076702,1.15053e-05,0.0282329636948035,48.022028403559,4.51994819559597,-33.3699999943789
"9",20191106,"12900",0.0282260535365864,0.00076703,1.150545e-05,0.0282324659760452,48.0363814660802,4.52109282482162,-33.3699999944381
"10",20191106,"13900",0.0282308726448395,0.00076718,1.15077e-05,0.0282372850842982,48.0600989984104,4.5229841381263,-33.3699999945347
"11",20191106,"14900",0.0282417813039726,0.00076752,1.15128e-05,0.0282481937434314,48.0953683818722,4.5257963701574,-33.3699999946751
"12",20191106,"15900",0.0282456858516187,0.00076769,1.151535e-05,0.0282520982910774,48.1196503014196,4.5277323250707,-33.3699999947698
"13",20191106,"20900",0.028252438207447,0.00076794,1.15191e-05,0.0282588506469057,48.1489874308577,4.53007112403762,-33.369999994882
"14",20191106,"21900",0.0282589926799258,0.00076819,1.152285e-05,0.0282654051193845,48.1784534246869,4.53241997723552,-33.3699999949922
"15",20191106,"22900",0.0282692329217055,0.00076855,1.152825e-05,0.0282756453611642,48.2150669313017,4.5353382819014,-33.369999995126
"16",20191106,"23900",0.0282811492568235,0.00076897,1.153455e-05,0.0282875616962822,48.2550775818718,4.53852697133812,-33.3699999952682
"17",20191106,"24900",0.0282862009138552,0.00076919,1.153785e-05,0.0282926133533139,48.2832646101962,4.54077312278919,-33.3699999953659
"18",20191106,"25900",0.0282978466310697,0.00076961,1.154415e-05,0.0283042590705285,48.3232313498668,4.54395762581141,-33.3699999955011
"19",20191106,"30900",0.0283147867717375,0.00077017,1.155255e-05,0.0283211992111962,48.3722432518157,4.54786228783367,-33.3699999956616
"20",20191106,"31900",0.0283247362224418,0.00077053,1.155795e-05,0.0283311486619006,48.4087643988435,4.55077144821655,-33.3699999957775
"21",20191106,"32900",0.0283371347738368,0.00077096,1.15644e-05,0.0283435472132956,48.4500841260379,4.55406244444491,-33.369999995905
"22",20191106,"33900",0.0283430666629639,0.00077123,1.156845e-05,0.0283494791024227,48.4807603248417,4.55650543735287,-33.3699999959971
"23",20191106,"34900",0.0283491242418394,0.00077149,1.157235e-05,0.0283555366812982,48.5113430493494,4.55894075119414,-33.369999996087
"24",20191106,"35900",0.0283559530433847,0.00077177,1.157655e-05,0.0283623654828434,48.5428614676016,4.56145032938719,-33.3699999961776
"25",20191106,"40900",0.0283626488521996,0.00077205,1.158075e-05,0.0283690612916584,48.5743748053603,4.56395925431435,-33.3699999962661
"26",20191106,"41900",0.0283630180746946,0.00077215,1.158225e-05,0.0283694305141533,48.5944307811897,4.56555587537642,-33.3699999963213
"27",20191106,"42900",0.0283599045477479,0.00077214,1.15821e-05,0.0283663169872066,48.6075344102932,4.56659897795949,-33.369999996357
"28",20191106,"43900",0.0283583403262572,0.00077217,1.158255e-05,0.0283647527657159,48.623327710362,4.56785613231323,-33.3699999963995
"29",20191106,"44900",0.0283558742618716,0.00077217,1.158255e-05,0.0283622867013303,48.6373996403559,4.56897621224473,-33.369999996437
"30",20191106,"45900",0.0283525074611495,0.00077214,1.15821e-05,0.0283589199006083,48.6494261571629,4.56993344471062,-33.3699999964688
"31",20191106,"50900",0.0283496576750423,0.00077212,1.15818e-05,0.028356070114501,48.6625368562098,4.57097692986051,-33.3699999965031
"32",20191106,"51900",0.0283471322292627,0.00077211,1.158165e-05,0.0283535446687215,48.6758671069933,4.57203784519742,-33.3699999965376
"33",20191106,"52900",0.0283467330107885,0.00077216,1.15824e-05,0.0283531454502473,48.6925736128042,4.57336740407176,-33.3699999965804
"34",20191106,"53900",0.0283422140170336,0.00077211,1.158165e-05,0.0283486264564923,48.7032973566546,4.57422079829503,-33.3699999966076
"35",20191106,"54900",0.0283374397535637,0.00077209,1.158135e-05,0.0283438521930224,48.7162045151484,4.57524791033882,-33.36999999664
"36",20191106,"55900",0.028336399715486,0.0007722,1.1583e-05,0.0283428121549447,48.7372901423509,4.57692575042801,-33.3699999966924
"37",20191106,"60900",0.0283422420769178,0.00077247,1.158705e-05,0.0283486545163766,48.7680898273202,4.57937636504604,-33.3699999967675
"38",20191106,"61900",0.0283482740808683,0.00077272,1.15908e-05,0.0283546865203271,48.7979560730772,4.58175248374237,-33.3699999968386
"39",20191106,"62900",0.0283508321470046,0.00077288,1.15932e-05,0.0283572445864633,48.8217289367929,4.58364366235706,-33.3699999968942
"40",20191106,"63900",0.0283566012499182,0.00077309,1.159635e-05,0.0283630136893769,48.8491445406984,4.58582445362508,-33.3699999969571
"41",20191106,"64900",0.0283616599264396,0.00077328,1.15992e-05,0.0283680723658984,48.8753290584938,4.58790714289511,-33.3699999970159
"42",20191106,"65900",0.0283732020272183,0.00077365,1.160475e-05,0.028379614466677,48.9122772402322,4.59084567298718,-33.3699999970971
"43",20191106,"70900",0.0283807570770528,0.00077392,1.16088e-05,0.0283871695165115,48.9434786868606,4.59332689485424,-33.369999997164
"44",20191106,"71900",0.0283892065936878,0.00077421,1.161315e-05,0.0283956190331466,48.9759339773756,4.59590756943879,-33.369999997232
"45",20191106,"72900",0.0284031688755714,0.00077467,1.162005e-05,0.0284095813150302,49.0189975370731,4.59933135491382,-33.3699999973197
"46",20191106,"73900",0.0284186620128582,0.00077521,1.162815e-05,0.028425074452317,49.0669449663502,4.6031428940615,-33.3699999974141
"47",20191106,"74900",0.0284326073631988,0.00077572,1.16358e-05,0.0284390198026575,49.1135456001354,4.60684682590506,-33.3699999975027
"48",20191106,"75900",0.0284434676062531,0.00077617,1.164255e-05,0.0284498800457118,49.1558019443989,4.61020499911649,-33.3699999975805
"49",20191106,"80900",0.0284559869189411,0.00077665,1.164975e-05,0.0284623993583998,49.2004714513884,4.61375447062625,-33.3699999976602
"50",20191106,"81900",0.0284655537207462,0.00077703,1.165545e-05,0.028471966160205,49.2385462281138,4.61677953160119,-33.3699999977261
