"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191007,"900",0.0221329342246538,6.681e-05,1.00215e-06,0.0221393466641125,4.13194202310009,0.565609104046044,-18.8049104748332
"2",20191007,"1900",0.0221240417807164,6.673e-05,1.00095e-06,0.0221304542201751,4.13631812714221,0.566116622586634,-18.8192002392389
"3",20191007,"2900",0.0221194142769544,6.666e-05,9.999e-07,0.0221258267164131,4.14173142973603,0.566744316776434,-18.8368623312699
"4",20191007,"3900",0.0220810879021958,6.649e-05,9.9735e-07,0.0220875003416545,4.14057929219312,0.56661073229778,-18.8331045762543
"5",20191007,"4900",0.0220513415043576,6.635e-05,9.9525e-07,0.0220577539438163,4.14143857401676,0.566710362185627,-18.8359072365501
"6",20191007,"5900",0.0220164796204411,6.62e-05,9.93e-07,0.0220228920598998,4.14129833361845,0.566694102153654,-18.8354498517825
"7",20191007,"10900",0.0219922412320028,6.607e-05,9.9105e-07,0.0219986536714615,4.14305414890003,0.56689767232855,-18.8411755485933
"8",20191007,"11900",0.021948254953658,6.589e-05,9.8835e-07,0.0219546673931167,4.14077989290547,0.566633991336486,-18.8337588980322
"9",20191007,"12900",0.0219221864270461,6.576e-05,9.864e-07,0.0219285988665048,4.14230141154232,0.566810401165103,-18.8387210864697
"10",20191007,"13900",0.0219149619126122,6.57e-05,9.855e-07,0.021921374352071,4.14791613252301,0.567461304619083,-18.8570216030579
"11",20191007,"14900",0.0219077705181229,6.564e-05,9.846e-07,0.0219141829575816,4.15346303353127,0.56810421373822,-18.8750840883408
"12",20191007,"15900",0.0218902502981023,6.555e-05,9.8325e-07,0.021896662737561,4.15692388187849,0.568505274168558,-18.8863451722255
"13",20191007,"20900",0.0218604016723207,6.542e-05,9.813e-07,0.0218668141117794,4.15812449637926,0.568644395472908,-18.8902502587948
"14",20191007,"21900",0.021840999348341,6.533e-05,9.7995e-07,0.0218474117877998,4.16146017648493,0.569030885492553,-18.90109565665
"15",20191007,"22900",0.0217980027087188,6.515e-05,9.7725e-07,0.0218044151481775,4.15977934448815,0.568836141080785,-18.8956314786653
"16",20191007,"23900",0.0217747098673932,6.504e-05,9.756e-07,0.021781122306852,4.16206133884582,0.56910053439778,-18.9030495857121
"17",20191007,"24900",0.0217289597309556,6.487e-05,9.7305e-07,0.0217353721704143,4.16001079189746,0.568862957733818,-18.8963839776105
"18",20191007,"25900",0.0216844236682314,6.469e-05,9.7035e-07,0.0216908361076901,4.15810688716605,0.5686423550482,-18.8901929892478
"19",20191007,"30900",0.021635987424039,6.451e-05,9.6765e-07,0.0216423998634977,4.15546307113766,0.568335994328662,-18.8815927129128
"20",20191007,"31900",0.0215877516455,6.432e-05,9.648e-07,0.0215941640849588,4.15251089955068,0.567993866737304,-18.8719848347931
"21",20191007,"32900",0.0215498894711268,6.415e-05,9.6225e-07,0.0215563019105856,4.15080879246751,0.567796592422323,-18.8664431349833
"22",20191007,"33900",0.0215060927911325,6.397e-05,9.5955e-07,0.0215125052305913,4.14836652592697,0.567513512000798,-18.858488857588
"23",20191007,"34900",0.0214776789511757,6.385e-05,9.5775e-07,0.0214840913906344,4.14951059357537,0.567646122787815,-18.8622154066628
"24",20191007,"35900",0.0214342134742153,6.368e-05,9.552e-07,0.021440625913674,4.14771285192272,0.567437741051115,-18.8563593358204
"25",20191007,"40900",0.0213909256849276,6.351e-05,9.5265e-07,0.0213973381243863,4.14563885793842,0.567197320926723,-18.8496011818051
"26",20191007,"41900",0.021350838148514,6.336e-05,9.504e-07,0.0213572505879728,4.14472715043995,0.567091628777239,-18.8466296166202
"27",20191007,"42900",0.021311921555712,6.321e-05,9.4815e-07,0.0213183339951708,4.14416499463611,0.567026457580929,-18.8447971321358
"28",20191007,"43900",0.0212691495582961,6.306e-05,9.459e-07,0.0212755619977548,4.14347466833546,0.566946425624117,-18.8425466073224
"29",20191007,"44900",0.0212495920438646,6.299e-05,9.4485e-07,0.0212560044833234,4.14744274521729,0.56740643096464,-18.8554793209531
"30",20191007,"45900",0.0212091222229718,6.286e-05,9.429e-07,0.0212155346624305,4.14813533212458,0.567486713263764,-18.8577357073619
"31",20191007,"50900",0.0211718105701558,6.275e-05,9.4125e-07,0.0211782230096146,4.14991941621219,0.56769350874665,-18.8635468825111
"32",20191007,"51900",0.0211256871612832,6.262e-05,9.393e-07,0.0211320996007419,4.15026907723273,0.567734036814376,-18.8646856048585
"33",20191007,"52900",0.0210787540893897,6.25e-05,9.375e-07,0.0210851665288484,4.15086886322907,0.567803554837516,-18.8666387396918
"34",20191007,"53900",0.0210439158881828,6.242e-05,9.363e-07,0.0210503283276415,4.15457755168318,0.568233375249172,-18.8787112807721
"35",20191007,"54900",0.0210121905063208,6.235e-05,9.3525e-07,0.0210186029457795,4.15913030384218,0.568760938773918,-18.8935211131188
"36",20191007,"55900",0.0209677436199508,6.225e-05,9.3375e-07,0.0209741560594095,4.16133135127759,0.569015959982564,-18.9006769165246
"37",20191007,"60900",0.0209343264232912,6.219e-05,9.3285e-07,0.0209407388627499,4.16576902735852,0.569530062353936,-18.9150961315267
"38",20191007,"61900",0.0209000582006132,6.213e-05,9.3195e-07,0.0209064706400719,4.17069954223785,0.570101161771239,-18.9311040661552
"39",20191007,"62900",0.0208718258668571,6.21e-05,9.315e-07,0.0208782383063159,4.17760405181417,0.570900734922847,-18.9534986183488
"40",20191007,"63900",0.020841745439426,6.207e-05,9.3105e-07,0.0208481578788847,4.18480493584294,0.57173441462698,-18.9768266692768
"41",20191007,"64900",0.020808848647268,6.206e-05,9.309e-07,0.0208152610867267,4.19259051679962,0.572635540993788,-19.0020170165601
"42",20191007,"65900",0.0207819469692528,6.208e-05,9.312e-07,0.0207883594087115,4.20279663362284,0.57381644050508,-19.034988884063
"43",20191007,"70900",0.0207649070936208,6.213e-05,9.3195e-07,0.0207713195330795,4.21531018921742,0.575263725034693,-19.0753375779637
"44",20191007,"71900",0.020741122740775,6.216e-05,9.324e-07,0.0207475351802337,4.2260842872692,0.576509302965496,-19.1100091683795
"45",20191007,"72900",0.0207300639107836,6.223e-05,9.3345e-07,0.0207364763502423,4.23979460350366,0.578093632037239,-19.1540382470055
"46",20191007,"73900",0.0207064466451725,6.228e-05,9.342e-07,0.0207128590846312,4.252020288554,0.579505741160617,-19.1932133577591
"47",20191007,"74900",0.0206848593417084,6.233e-05,9.3495e-07,0.0206912717811672,4.26459438953798,0.580957446951009,-19.2334201861054
"48",20191007,"75900",0.0206855722861668,6.246e-05,9.369e-07,0.0206919847256255,4.28243311580408,0.583015843944854,-19.2903139240097
"49",20191007,"80900",0.0206891717911485,6.261e-05,9.3915e-07,0.0206955842306073,4.3016605243407,0.58523301440719,-19.3514435524633
"50",20191007,"81900",0.0206879489463197,6.278e-05,9.417e-07,0.0206943613857784,4.32197228216952,0.587573581456144,-19.4158034407743
"51",20191007,"82900",0.0206752141249672,6.29e-05,9.435e-07,0.0206816265644259,4.33933948601915,0.589573509335606,-19.4706565311485
"52",20191007,"83900",0.0206759401684185,6.306e-05,9.459e-07,0.0206823526078772,4.3591413597585,0.591852312176764,-19.5330009833738
"53",20191007,"84900",0.0206651939515814,6.318e-05,9.477e-07,0.0206716063910401,4.37654507660153,0.593853829760912,-19.5876208213943
"54",20191007,"85900",0.020651628564926,6.328e-05,9.492e-07,0.0206580410043847,4.39266503887413,0.59570662492071,-19.6380665522545
"55",20191007,"90900",0.0206409766785973,6.338e-05,9.507e-07,0.020647389118056,4.40872918188576,0.597551971747308,-19.6881989253429
"56",20191007,"91900",0.0206180133479911,6.345e-05,9.5175e-07,0.0206244257874499,4.4228248995342,0.599170352714078,-19.7320744409015
"57",20191007,"92900",0.0206027255430588,6.352e-05,9.528e-07,0.0206091379825175,4.43642442008675,0.600731017120138,-19.7743047031622
"58",20191007,"93900",0.0205893921648357,6.358e-05,9.537e-07,0.0205958046042945,4.44977493564682,0.602262395576199,-19.8156656146638
"59",20191007,"94900",0.0205865046993634,6.365e-05,9.5475e-07,0.0205929171388222,4.46393279004757,0.603885614009396,-19.8594238083242
"60",20191007,"95900",0.0205770298420622,6.37e-05,9.555e-07,0.0205834422815209,4.4762947971994,0.605302293137998,-19.8975441455704
"61",20191007,"100900",0.0205732410102679,6.376e-05,9.564e-07,0.0205796534497266,4.48949246973653,0.606814079874658,-19.9381516128625
"62",20191007,"101900",0.0205788695134664,6.379e-05,9.5685e-07,0.0205852819529251,4.50121710578498,0.608156561842919,-19.9741490588069
"63",20191007,"102900",0.0205572766441761,6.371e-05,9.5565e-07,0.0205636890836348,4.50472800190043,0.608558458844301,-19.9849141437983
"64",20191007,"103900",0.0205395140692197,6.363e-05,9.5445e-07,0.0205459265086785,4.50801283084869,0.608934434324911,-19.9949801370742
"65",20191007,"104900",0.0205358306087062,6.359e-05,9.5385e-07,0.020542243048165,4.51396441096281,0.609615534707008,-20.0132035051743
"66",20191007,"105900",0.0205657019999486,6.364e-05,9.546e-07,0.0205721144394073,4.52687562217493,0.611092626000858,-20.052672246142
"67",20191007,"110900",0.0205638367773861,6.361e-05,9.5415e-07,0.0205702492168448,4.53394488942617,0.611901104239555,-20.0742451134673
"68",20191007,"111900",0.0205471290498815,6.354e-05,9.531e-07,0.0205535414893403,4.53763129182747,0.612322624053911,-20.0854841924162
"69",20191007,"112900",0.0205406773951367,6.349e-05,9.5235e-07,0.0205470898345954,4.54308492543257,0.61294612114265,-20.1020980021772
"70",20191007,"113900",0.0205074395386906,6.334e-05,9.501e-07,0.0205138519781494,4.54196410583624,0.612817990634394,-20.0986848509607
"71",20191007,"114900",0.0204900144360004,6.327e-05,9.4905e-07,0.0204964268754591,4.54565467602123,0.613239873171186,-20.1099209699697
"72",20191007,"115900",0.020510413778886,6.335e-05,9.5025e-07,0.0205168262183447,4.56030677062046,0.614914292020496,-20.1544589254214
"73",20191007,"120900",0.0205031666870847,6.334e-05,9.501e-07,0.0205095791265434,4.5688631330093,0.615891719920224,-20.1804152343764
"74",20191007,"121900",0.0204794375392916,6.329e-05,9.4935e-07,0.0204858499787503,4.57411886155073,0.616491964464302,-20.1963396865673
"75",20191007,"122900",0.0204576279720677,6.323e-05,9.4845e-07,0.0204640404115265,4.57911370363299,0.617062316174704,-20.2114601679624
"76",20191007,"123900",0.0204413893997743,6.319e-05,9.4785e-07,0.020447801839233,4.58490675665468,0.617723695137642,-20.2289805328217
"77",20191007,"124900",0.0204379884362046,6.321e-05,9.4815e-07,0.0204444008756633,4.59546827665966,0.618929150308843,-20.2608770226184
"78",20191007,"125900",0.020459172261643,6.327e-05,9.4905e-07,0.0204655847011017,4.60890476029636,0.620462132631001,-20.3013712189465
"79",20191007,"130900",0.0204748271746481,6.33e-05,9.495e-07,0.0204812396141068,4.62036819517895,0.621769468329522,-20.3358440913169
"80",20191007,"131900",0.0204958487432104,6.334e-05,9.501e-07,0.0205022611826691,4.63244566993867,0.623146295903756,-20.3720888387141
"81",20191007,"132900",0.0205176910550643,6.339e-05,9.5085e-07,0.020524103494523,4.64465027274029,0.624537059327012,-20.4086373580884
"82",20191007,"133900",0.0205331332449936,6.342e-05,9.513e-07,0.0205395456844523,4.6557796905199,0.625804814699279,-20.4418980245698
"83",20191007,"134900",0.0205313906396302,6.338e-05,9.507e-07,0.0205378030790889,4.66258692671772,0.626580000927526,-20.4622097312201
"84",20191007,"135900",0.0205386464411563,6.338e-05,9.507e-07,0.020545058880615,4.6716635698753,0.627613351179457,-20.4892552753326
"85",20191007,"140900",0.0205413890933074,6.337e-05,9.5055e-07,0.0205478015327661,4.67957526909789,0.628513825778454,-20.5127945225072
"86",20191007,"141900",0.0205593472648456,6.339e-05,9.5085e-07,0.0205657597043044,4.69036565486036,0.629741565137788,-20.544845869304
"87",20191007,"142900",0.0205718706025254,6.34e-05,9.51e-07,0.0205782830419842,4.70025276945273,0.630866150914739,-20.5741608339084
"88",20191007,"143900",0.0205584645771812,6.334e-05,9.501e-07,0.0205648770166399,4.70450886262876,0.631350138620587,-20.5867643150945
"89",20191007,"144900",0.0205682712835634,6.336e-05,9.504e-07,0.0205746837230221,4.71496336611402,0.632538703732763,-20.6176829583891
"90",20191007,"145900",0.0205975881978144,6.343e-05,9.5145e-07,0.0206040006372731,4.7295709195315,0.634198752521528,-20.6607887485293
"91",20191007,"150900",0.020631226665232,6.352e-05,9.528e-07,0.0206376391046907,4.74477088028868,0.635925293410052,-20.7055249221633
"92",20191007,"151900",0.0206505621151196,6.354e-05,9.531e-07,0.0206569745545783,4.75606896111376,0.637208078331878,-20.7386994580941
"93",20191007,"152900",0.0206724789518338,6.357e-05,9.5355e-07,0.0206788913912925,4.76707593625115,0.638457363674881,-20.7709555649923
"94",20191007,"153900",0.0206678567642939,6.365e-05,9.5475e-07,0.0206742692037527,4.78336955503303,0.640305871902244,-20.8185890687269
"95",20191007,"154900",0.0206905255356414,6.368e-05,9.552e-07,0.0206969379751001,4.79492242832511,0.641615960745688,-20.8522800559814
"96",20191007,"155900",0.0207192529271984,6.374e-05,9.561e-07,0.0207256653666571,4.8081869012158,0.643119549731969,-20.8908774541943
"97",20191007,"160900",0.0207697564777476,6.386e-05,9.579e-07,0.0207761689172064,4.82690305411423,0.645240035021578,-20.9451839383059
"98",20191007,"161900",0.0207693606624969,6.386e-05,9.579e-07,0.0207757731019556,4.83536077199601,0.646197857589909,-20.9696655092835
"99",20191007,"162900",0.0207698430974107,6.384e-05,9.576e-07,0.0207762555368694,4.84349062155522,0.647118308494079,-20.9931633380696
"100",20191007,"163900",0.0207572621663486,6.379e-05,9.5685e-07,0.0207636746058074,4.84843869189482,0.647678407024068,-21.0074481822302
"101",20191007,"164900",0.02075428965157,6.378e-05,9.567e-07,0.0207607020910287,4.85689967710658,0.648635949003203,-21.0318454920377
"102",20191007,"165900",0.0207452544150835,6.375e-05,9.5625e-07,0.0207516668545423,4.86414483493323,0.649455691595854,-21.0527077344799
"103",20191007,"170900",0.0207336534076635,6.372e-05,9.558e-07,0.0207400658471222,4.87094370871996,0.650224770484001,-21.0722604126058
"104",20191007,"171900",0.0207281462818483,6.37e-05,9.555e-07,0.020734558721307,4.8784685596421,0.651075779789493,-21.09387326861
"105",20191007,"172900",0.020719208725786,6.368e-05,9.552e-07,0.0207256211652447,4.88547246430932,0.651867693534149,-21.113963789284
"106",20191007,"173900",0.020712887947317,6.366e-05,9.549e-07,0.0207193003867757,4.89358103183958,0.65278429221979,-21.1371916296784
"107",20191007,"174900",0.0206971311588931,6.363e-05,9.5445e-07,0.0207035435983519,4.90043041307502,0.653558370834161,-21.1567861840852
"108",20191007,"175900",0.0206779973745865,6.361e-05,9.5415e-07,0.0206844098140452,4.90729125507364,0.654333579070657,-21.1763894736997
"109",20191007,"180900",0.0206606464026797,6.36e-05,9.54e-07,0.0206670588421384,4.91598827232229,0.655316019399055,-21.2012046429081
"110",20191007,"181900",0.0206399343511081,6.358e-05,9.537e-07,0.0206463467905668,4.92370195980487,0.656187157866774,-21.2231817611998
"111",20191007,"182900",0.020624420514707,6.358e-05,9.537e-07,0.0206308329541657,4.93287417650354,0.657222742871499,-21.2492748742935
"112",20191007,"183900",0.020600436100553,6.367e-05,9.5505e-07,0.0206068485400117,4.9483063215366,0.658964439161195,-21.2930794656599
"113",20191007,"184900",0.0205969625007573,6.378e-05,9.567e-07,0.0206033749402161,4.96628670509487,0.660992687952762,-21.3439644225001
"114",20191007,"185900",0.0205824579417656,6.38e-05,9.57e-07,0.0205888703812243,4.97656753702947,0.66215189694265,-21.3729856133949
"115",20191007,"190900",0.0205756372608252,6.387e-05,9.5805e-07,0.020582049700284,4.99116142709415,0.663796794527627,-21.4140897778798
"116",20191007,"191900",0.0205620682123371,6.388e-05,9.582e-07,0.0205684806517958,5.00168238880807,0.664982171092576,-21.4436554342617
"117",20191007,"192900",0.0205443217445256,6.387e-05,9.5805e-07,0.0205507341839843,5.01009113402873,0.66592929451895,-21.4672451095239
"118",20191007,"193900",0.020525792990517,6.387e-05,9.5805e-07,0.0205322054299757,5.01913490458063,0.66694767348088,-21.4925763434278
"119",20191007,"194900",0.02051069894763,6.388e-05,9.582e-07,0.0205171113870888,5.02885225845784,0.668041589455754,-21.5197481830837
"120",20191007,"195900",0.0204939757557027,6.393e-05,9.5895e-07,0.0205003881951614,5.04169274094289,0.6694865919024,-21.5555798450818
"121",20191007,"200900",0.0204848664660452,6.403e-05,9.6045e-07,0.0204912789055039,5.05894100647109,0.671426739810021,-21.6035806781931
"122",20191007,"201900",0.0204632193290598,6.401e-05,9.6015e-07,0.0204696317685186,5.06636976355834,0.672262042184112,-21.6242082773108
"123",20191007,"202900",0.020445829935033,6.4e-05,9.6e-07,0.0204522423744917,5.07447978160143,0.673173733220874,-21.6466958502699
"124",20191007,"203900",0.0204234881463342,6.399e-05,9.5985e-07,0.0204299005857929,5.08310159977379,0.674142714522453,-21.6705662922136
"125",20191007,"204900",0.0204153998525477,6.402e-05,9.603e-07,0.0204218122920064,5.09447322123485,0.67542035462004,-21.7019927737796
"126",20191007,"205900",0.0203865283457301,6.396e-05,9.594e-07,0.0203929407851888,5.09919106667378,0.675950292640152,-21.7150119120228
"127",20191007,"210900",0.0203818579166508,6.399e-05,9.5985e-07,0.0203882703561095,5.11083911409978,0.677258354034066,-21.7471075167149
"128",20191007,"211900",0.0203987722871375,6.409e-05,9.6135e-07,0.0204051847265963,5.12782730257295,0.679165291043665,-21.7937958038744
"129",20191007,"212900",0.0203816753393824,6.408e-05,9.612e-07,0.0203880877788411,5.13583954536895,0.680064336433353,-21.8157655926386
