"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200214,"900",0.025795024490817,0.00141718,2.12577e-05,0.0258014369302757,88.1684366543132,7.56332469419401,-33.37
"2",20200214,"1900",0.0257930343095261,0.001417,2.1255e-05,0.0257994467489848,88.1664286663976,7.56317874602153,-33.37
"3",20200214,"2900",0.0257907721927483,0.00141681,2.125215e-05,0.025797184632207,88.1633915477556,7.56295799576274,-33.37
"4",20200214,"3900",0.0257895637552724,0.00141667,2.125005e-05,0.0257959761947311,88.1635005616466,7.56296591936024,-33.37
"5",20200214,"4900",0.0257884462166938,0.00141654,2.12481e-05,0.0257948586561525,88.1642018689225,7.56301689334737,-33.37
"6",20200214,"5900",0.0257881523519024,0.00141645,2.124675e-05,0.0257945647913611,88.1676277481618,7.56326589989003,-33.37
"7",20200214,"10900",0.0257879043384036,0.00141636,2.12454e-05,0.0257943167778623,88.171162898073,7.56352284711127,-33.37
"8",20200214,"11900",0.025788754168683,0.00141634,2.12451e-05,0.0257951666081417,88.1786316755944,7.56406569915225,-33.37
"9",20200214,"12900",0.0257892376491184,0.0014163,2.12445e-05,0.0257956500885771,88.1848031437092,7.56451425374968,-33.37
"10",20200214,"13900",0.0257898131167995,0.00141626,2.12439e-05,0.0257962255562582,88.1912462071951,7.56498254332528,-33.37
"11",20200214,"14900",0.0257904328494677,0.00141622,2.12433e-05,0.0257968452889264,88.1978666444813,7.56546371919935,-33.37
"12",20200214,"15900",0.0257899097073594,0.00141612,2.12418e-05,0.0257963221468181,88.2004418954272,7.56565088791754,-33.37
"13",20200214,"20900",0.0257903473842268,0.00141607,2.124105e-05,0.0257967598236855,88.2065089547371,7.56609183726299,-33.37
"14",20200214,"21900",0.025790921738828,0.00141603,2.124045e-05,0.0257973341782867,88.2128282394563,7.56655111323896,-33.37
"15",20200214,"22900",0.0257902623067386,0.00141592,2.12388e-05,0.0257966747461973,88.2149738421379,7.56670705122713,-33.37
"16",20200214,"23900",0.0257911568137872,0.0014159,2.12385e-05,0.0257975692532459,88.2223773982421,7.56724512200449,-33.37
"17",20200214,"24900",0.025791776643755,0.00141586,2.12379e-05,0.0257981890832137,88.2288526353649,7.56771571937352,-33.37
"18",20200214,"25900",0.0257935847269778,0.00141588,2.12382e-05,0.0257999971664366,88.2392133519455,7.56846868869924,-33.37
"19",20200214,"30900",0.0257945698339473,0.00141586,2.12379e-05,0.025800982273406,88.2467792183795,7.56901853261568,-33.37
"20",20200214,"31900",0.0257948232610173,0.0014158,2.1237e-05,0.0258012357004761,88.251730760675,7.56937837850334,-33.37
"21",20200214,"32900",0.0257956251854212,0.00141577,2.123655e-05,0.0258020376248799,88.2587997489824,7.5698921012522,-33.37
"22",20200214,"33900",0.0257956502017112,0.0014157,2.12355e-05,0.0258020626411699,88.2635128406496,7.5702346110462,-33.37
"23",20200214,"34900",0.025796086669457,0.00141565,2.123475e-05,0.0258024991089158,88.2693621802874,7.570659690368,-33.37
"24",20200214,"35900",0.0257957009097754,0.00141556,2.12334e-05,0.0258021133492342,88.2724030265997,7.5708806710305,-33.37
"25",20200214,"40900",0.0257958633686037,0.0014155,2.12325e-05,0.0258022758080625,88.2776961994075,7.57126532723543,-33.37
"26",20200214,"41900",0.0257964365173104,0.00141547,2.123205e-05,0.0258028489567691,88.2845087367687,7.57176039086292,-33.37
"27",20200214,"42900",0.0257962788936885,0.00141539,2.123085e-05,0.0258026913331472,88.2884700105719,7.57204825193467,-33.37
"28",20200214,"43900",0.0257956650084448,0.00141528,2.12292e-05,0.0258020774479035,88.2909022700746,7.57222500037239,-33.37
"29",20200214,"44900",0.0257955078600493,0.00141521,2.122815e-05,0.025801920299508,88.2950523196237,7.57252657616981,-33.37
