"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200205,"900",0.0262036300958946,0.00140246,2.10369e-05,0.0262100425353533,87.2279856373845,7.49491337119687,-33.37
"2",20200205,"1900",0.0262033266420085,0.00140235,2.103525e-05,0.0262097390814673,87.2301605274991,7.49507170894826,-33.37
"3",20200205,"2900",0.0262034530825062,0.0014024,2.1036e-05,0.0262098655219649,87.2423953285419,7.49596242358287,-33.37
"4",20200205,"3900",0.0262042486919871,0.00140297,2.104455e-05,0.0262106611314458,87.2873486274192,7.49923493757001,-33.37
"5",20200205,"4900",0.0262043753635218,0.00140314,2.10471e-05,0.0262107878029805,87.3071293803268,7.50067485692133,-33.37
"6",20200205,"5900",0.0262037852510732,0.00140316,2.10474e-05,0.0262101976905319,87.3176275323735,7.50143903875398,-33.37
"7",20200205,"10900",0.0262034821418763,0.0014032,2.1048e-05,0.026209894581335,87.3298425986852,7.50232818060818,-33.37
"8",20200205,"11900",0.0262027971133242,0.00140309,2.104635e-05,0.0262092095527829,87.3324269005735,7.50251629102712,-33.37
"9",20200205,"12900",0.0262034974197456,0.00140303,2.104545e-05,0.0262099098592043,87.3375646243147,7.5028902615935,-33.37
"10",20200205,"13900",0.0262037200600315,0.00140294,2.10441e-05,0.0262101324994902,87.3413054291899,7.50316254950356,-33.37
"11",20200205,"14900",0.0262046587299191,0.00140287,2.104305e-05,0.0262110711693778,87.3465990009502,7.50354785808187,-33.37
"12",20200205,"15900",0.0262046421122671,0.00140275,2.104125e-05,0.0262110545517259,87.348346098667,7.50367502507326,-33.37
"13",20200205,"20900",0.0262056761077466,0.00140269,2.104035e-05,0.0262120885472053,87.3534872446435,7.50404923432531,-33.37
"14",20200205,"21900",0.0262061367863501,0.00140259,2.103885e-05,0.0262125492258088,87.356785686997,7.50428931670125,-33.37
"15",20200205,"22900",0.026204449213217,0.00140238,2.10357e-05,0.0262108616526758,87.353031899123,7.50401609116821,-33.37
"16",20200205,"23900",0.026203382511381,0.00140221,2.103315e-05,0.0262097949508398,87.3511939791895,7.50388231453388,-33.37
"17",20200205,"24900",0.0262024591513982,0.00140204,2.10306e-05,0.026208871590857,87.3498227177393,7.50378250427946,-33.37
"18",20200205,"25900",0.0262015842017414,0.00140187,2.102805e-05,0.0262079966412001,87.3486957969605,7.50370047871444,-33.37
"19",20200205,"30900",0.0261999462103044,0.00140166,2.10249e-05,0.0262063586497631,87.3447959176717,7.5034166156304,-33.37
"20",20200205,"31900",0.0261975440755901,0.00140141,2.102115e-05,0.0262039565150489,87.338471402642,7.50295626487236,-33.37
