"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200318,"900",0.0285632845332488,0.00197384,2.96076e-05,0.0285696969727075,123.146679102477,10.0383903396613,-33.37
"2",20200318,"1900",0.0285610250236573,0.00197368,2.96052e-05,0.028567437463116,123.146089990823,10.0383496507234,-33.37
"3",20200318,"2900",0.0285587658544744,0.00197351,2.960265e-05,0.0285651782939331,123.145162380414,10.0382855821932,-33.37
"4",20200318,"3900",0.0285565068264369,0.00197334,2.96001e-05,0.0285629192658956,123.144157704938,10.038216190822,-33.37
"5",20200318,"4900",0.0285542486237507,0.00197316,2.95974e-05,0.0285606610632094,123.142156495611,10.0380779701514,-33.37
"6",20200318,"5900",0.0285519910192754,0.00197298,2.95947e-05,0.0285584034587341,123.140104208446,10.0379362212511,-33.37
"7",20200318,"10900",0.0285497335911981,0.00197281,2.959215e-05,0.0285561460306568,123.13923114227,10.0378759195561,-33.37
"8",20200318,"11900",0.0285474757810622,0.00197265,2.958975e-05,0.0285538882205209,123.138426517349,10.0378203449635,-33.37
"9",20200318,"12900",0.0285452192991165,0.00197251,2.958765e-05,0.0285516317385752,123.139072570673,10.0378649671879,-33.37
"10",20200318,"13900",0.0285429622148505,0.00197236,2.95854e-05,0.0285493746543093,123.139485654645,10.0378934984453,-33.37
"11",20200318,"14900",0.0285407057283966,0.0019722,2.9583e-05,0.0285471181678554,123.138329692724,10.0378136573853,-33.37
"12",20200318,"15900",0.0285384496451824,0.001972,2.958e-05,0.0285448620846411,123.135358847718,10.0376084637566,-33.37
"13",20200318,"20900",0.0285361945849442,0.0019718,2.9577e-05,0.0285426070244029,123.132677193306,10.0374232436164,-33.37
"14",20200318,"21900",0.0285339393841541,0.00197161,2.957415e-05,0.0285403518236128,123.130172458889,10.0372502426699,-33.37
"15",20200318,"22900",0.0285316836451585,0.00197142,2.95713e-05,0.0285380960846172,123.127428474867,10.0370607162375,-33.37
"16",20200318,"23900",0.0285294284124031,0.00197125,2.956875e-05,0.0285358408518619,123.126097792184,10.0369688060161,-33.37
"17",20200318,"24900",0.0285271743423341,0.00197108,2.95662e-05,0.0285335867817928,123.125051792191,10.036896558715,-33.37
"18",20200318,"25900",0.0285249209893672,0.0019709,2.95635e-05,0.0285313334288259,123.12326222776,10.0367729531427,-33.37
