"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191108,"900",0.0284308711765454,0.00082298,1.23447e-05,0.0284372836160042,51.4254839258445,4.7899432589848,-33.3699999995695
"2",20191108,"1900",0.0284227286176828,0.00082272,1.23408e-05,0.0284291410571415,51.4235496558748,4.78979060521823,-33.3699999995688
"3",20191108,"2900",0.0284145899851621,0.00082241,1.233615e-05,0.0284210024246208,51.4186645156588,4.78940506306711,-33.3699999995672
"4",20191108,"3900",0.0284064563475927,0.00082212,1.23318e-05,0.0284128687870514,51.4146127089451,4.78908528452705,-33.3699999995658
"5",20191108,"4900",0.0283983270263569,0.0008218,1.2327e-05,0.0284047394658156,51.4093370372315,4.78866890978719,-33.3699999995641
"6",20191108,"5900",0.0283902019536697,0.00082149,1.232235e-05,0.0283966143931284,51.4040209983135,4.78824934252446,-33.3699999995623
"7",20191108,"10900",0.0283820810692847,0.00082118,1.23177e-05,0.0283884935087434,51.3990507018921,4.78785705692278,-33.3699999995606
"8",20191108,"11900",0.0283739651846264,0.0008209,1.23135e-05,0.0283803776240851,51.3955926350534,4.78758412213196,-33.3699999995594
"9",20191108,"12900",0.0283658528989482,0.00082062,1.23093e-05,0.028372265338407,51.392068361432,4.78730595895413,-33.3699999995582
"10",20191108,"13900",0.0283577451493117,0.00082032,1.23048e-05,0.0283641575887704,51.3873102633661,4.78693040810129,-33.3699999995566
"11",20191108,"14900",0.0283496416935311,0.00082004,1.23006e-05,0.0283560541329898,51.3842486718667,4.78668875762641,-33.3699999995555
"12",20191108,"15900",0.028342910806315,0.0008198,1.2297e-05,0.0283493232457737,51.3836090969498,4.78663827589743,-33.3699999995553
"13",20191108,"20900",0.0283417800463554,0.00081971,1.229565e-05,0.0283481924858142,51.3922034296064,4.78731661964221,-33.3699999995583
"14",20191108,"21900",0.0283387845807649,0.00081957,1.229355e-05,0.0283451970202236,51.3978344106408,4.78776105904066,-33.3699999995602
"15",20191108,"22900",0.0283369095812968,0.00081949,1.229235e-05,0.0283433220207555,51.4067204996106,4.78846240092921,-33.3699999995632
"16",20191108,"23900",0.0283339179898351,0.00081941,1.229115e-05,0.0283403304292938,51.4157197781157,4.78917265752783,-33.3699999995662
"17",20191108,"24900",0.0283345305571244,0.00081943,1.229145e-05,0.0283409429965832,51.4313653987414,4.79040742302958,-33.3699999995714
"18",20191108,"25900",0.0283334036561914,0.00081939,1.229085e-05,0.0283398160956502,51.4433857825575,4.79135604284002,-33.3699999995754
"19",20191108,"30900",0.0283302906067842,0.0008193,1.22895e-05,0.0283367030462429,51.4519666442328,4.79203320312167,-33.3699999995782
"20",20191108,"31900",0.0283227104349002,0.00081908,1.22862e-05,0.0283291228743589,51.4517501213964,4.79201611639419,-33.3699999995781
"21",20191108,"32900",0.0283161271174269,0.00081888,1.22832e-05,0.0283225395568856,51.4537202435653,4.79217158661412,-33.3699999995787
"22",20191108,"33900",0.028309919600028,0.0008187,1.22805e-05,0.0283163320394867,51.4568961438774,4.79242220769616,-33.3699999995798
"23",20191108,"34900",0.0283049564535099,0.00081857,1.227855e-05,0.0283113688929687,51.4628568901192,4.79289258405389,-33.3699999995817
"24",20191108,"35900",0.0283017316497272,0.00081852,1.22778e-05,0.0283081440891859,51.4736056449137,4.79374077228283,-33.3699999995852
