"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200206,"900",0.0260843012300982,0.00140652,2.10978e-05,0.026090713669557,87.4893547285078,7.51393742018314,-33.37
"2",20200206,"1900",0.0260839202779897,0.00140646,2.10969e-05,0.0260903327174485,87.4949295518318,7.51434309547965,-33.37
"3",20200206,"2900",0.0260831166762726,0.00140636,2.10954e-05,0.0260895291157313,87.4974928886642,7.51452962606265,-33.37
"4",20200206,"3900",0.026082595145827,0.00140625,2.109375e-05,0.0260890075852857,87.5000330607025,7.51471447015148,-33.37
"5",20200206,"4900",0.0260833445813934,0.0014062,2.1093e-05,0.0260897570208521,87.5062655037093,7.51516799117805,-33.37
"6",20200206,"5900",0.0260839052687968,0.00140615,2.109225e-05,0.0260903177082555,87.5120762704495,7.51559082331677,-33.37
"7",20200206,"10900",0.0260850310942979,0.00140612,2.10918e-05,0.0260914435337566,87.5191949544228,7.51610882284254,-33.37
"8",20200206,"11900",0.0260856860301015,0.00140607,2.109105e-05,0.0260920984695602,87.5250805783596,7.51653709242614,-33.37
"9",20200206,"12900",0.0260864818823791,0.00140602,2.10903e-05,0.0260928943218379,87.5311843268694,7.51698122927919,-33.37
"10",20200206,"13900",0.0260861478352929,0.00140591,2.108865e-05,0.0260925602747517,87.5334128517997,7.51714338583828,-33.37
"11",20200206,"14900",0.0260857200987148,0.00140579,2.108685e-05,0.0260921325381736,87.5353901250949,7.51728725977631,-33.37
"12",20200206,"15900",0.0260846341364879,0.00140565,2.108475e-05,0.0260910465759466,87.5353222561519,7.51728232138167,-33.37
"13",20200206,"20900",0.0260830771933937,0.00140547,2.108205e-05,0.0260894896328525,87.5333886572658,7.51714162534874,-33.37
"14",20200206,"21900",0.0260812387059366,0.00140528,2.10792e-05,0.0260876511453953,87.5305513811128,7.51693517345063,-33.37
"15",20200206,"22900",0.0260786012896736,0.00140504,2.10756e-05,0.0260850137291323,87.524945850768,7.51652728897272,-33.37
