"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191124,"900",0.0255229621093478,0.00102152,1.53228e-05,0.0255293745488066,63.2547971403424,5.70841339037329,-33.37
"2",20191124,"1900",0.0255195639596413,0.00102137,1.532055e-05,0.0255259763991001,63.257048107183,5.70858550868313,-33.37
"3",20191124,"2900",0.0255150558902069,0.0010212,1.5318e-05,0.0255214683296657,63.2575931483054,5.7086271846592,-33.37
"4",20191124,"3900",0.0255130079807916,0.00102114,1.53171e-05,0.0255194204202503,63.2649336274042,5.70918846106056,-33.37
"5",20191124,"4900",0.0255090571913378,0.00102101,1.531515e-05,0.0255154696307965,63.2678135665391,5.70940866765933,-33.37
"6",20191124,"5900",0.0255043942011381,0.00102085,1.531275e-05,0.0255108066405968,63.2688593927192,5.70948863349339,-33.37
"7",20191124,"10900",0.0254997336150947,0.00102068,1.53102e-05,0.0255061460545534,63.2691232336641,5.70950880723571,-33.37
"8",20191124,"11900",0.0254950743078987,0.00102052,1.53078e-05,0.0255014867473574,63.2706628780552,5.70962653089544,-33.37
"9",20191124,"12900",0.0254904171134797,0.00102038,1.53057e-05,0.0254968295529384,63.2732626553906,5.70982531301384,-33.37
"10",20191124,"13900",0.0254857606909578,0.00102025,1.530375e-05,0.0254921731304165,63.2760591604389,5.71003913577871,-33.37
"11",20191124,"14900",0.0254811054268438,0.00102011,1.530165e-05,0.0254875178663026,63.2785214730077,5.71022740475428,-33.37
"12",20191124,"15900",0.0254764523447086,0.00101998,1.52997e-05,0.0254828647841673,63.281341368695,5.71044301324175,-33.37
"13",20191124,"20900",0.0254718019414393,0.00101986,1.52979e-05,0.0254782143808981,63.2848175730276,5.71070880089775,-33.37
"14",20191124,"21900",0.0254673116054681,0.00101973,1.529595e-05,0.0254737240449268,63.28820551368,5.71096783784192,-33.37
"15",20191124,"22900",0.0254626639047829,0.0010196,1.5294e-05,0.0254690763442417,63.2912567884647,5.71120113199825,-33.37
"16",20191124,"23900",0.0254580161927848,0.00101944,1.52916e-05,0.0254644286322436,63.2922561789827,5.71127754295593,-33.37
"17",20191124,"24900",0.0254533709293656,0.00101929,1.528935e-05,0.0254597833688244,63.2937606466711,5.71139257053282,-33.37
"18",20191124,"25900",0.0254487285802091,0.00101916,1.52874e-05,0.0254551410196678,63.2965507265484,5.71160589147517,-33.37
"19",20191124,"30900",0.0254440862610011,0.00101903,1.528545e-05,0.0254504987004598,63.2996138972364,5.71184009044905,-33.37
"20",20191124,"31900",0.025440473845837,0.00101894,1.52841e-05,0.0254468862852957,63.3050108845975,5.71225272041091,-33.37
"21",20191124,"32900",0.0254388408169874,0.00101893,1.528395e-05,0.0254452532564461,63.3155223322071,5.71305636413294,-33.37
"22",20191124,"33900",0.0254345180549559,0.00101881,1.528215e-05,0.0254409304944146,63.3195222133149,5.71336216626503,-33.37
"23",20191124,"34900",0.0254298813591587,0.00101866,1.52799e-05,0.0254362937986174,63.3208420055558,5.71346306743721,-33.37
"24",20191124,"35900",0.0254252459201333,0.00101851,1.527765e-05,0.025431658359592,63.3229561477166,5.71362469783047,-33.37
"25",20191124,"40900",0.0254206110832871,0.00101837,1.527555e-05,0.0254270235227458,63.3253999721849,5.71381153206822,-33.37
"26",20191124,"41900",0.0254159795611153,0.00101823,1.527345e-05,0.025422392000574,63.3275584109792,5.71397654720513,-33.37
"27",20191124,"42900",0.02541134972131,0.00101809,1.527135e-05,0.0254177621607687,63.3297881751674,5.71414701434883,-33.37
"28",20191124,"43900",0.0254069581638034,0.00101796,1.52694e-05,0.0254133706032621,63.3330881922502,5.71439930144673,-33.37
"29",20191124,"44900",0.0254031246746006,0.00101789,1.526835e-05,0.0254095371140593,63.339290584712,5.71487347040708,-33.37
"30",20191124,"45900",0.0254026077119188,0.00101795,1.526925e-05,0.0254090201513775,63.3543194493343,5.71602238814985,-33.37
"31",20191124,"50900",0.0254012603081885,0.00101797,1.526955e-05,0.0254076727476472,63.366559809518,5.71695810120541,-33.37
"32",20191124,"51900",0.0254027933151261,0.00101808,1.52712e-05,0.0254092057545848,63.3842430359847,5.71830984486918,-33.37
"33",20191124,"52900",0.0254046412699132,0.00101816,1.52724e-05,0.0254110537093719,63.4006863625344,5.71956675626077,-33.37
"34",20191124,"53900",0.0254074362337698,0.00101828,1.52742e-05,0.0254138486732286,63.4186950492465,5.72094326510315,-33.37
"35",20191124,"54900",0.0254070764567618,0.00101826,1.52739e-05,0.0254134888962206,63.4288153644639,5.72171679355844,-33.37
"36",20191124,"55900",0.0254079059501441,0.00101828,1.52742e-05,0.0254143183896029,63.441306034444,5.72267146991842,-33.37
"37",20191124,"60900",0.0254095934259213,0.00101834,1.52751e-05,0.02541600586538,63.4560434372357,5.72379782975792,-33.37
"38",20191124,"61900",0.0254130197517444,0.00101847,1.527705e-05,0.0254194321912031,63.4752537435127,5.72526598761669,-33.37
"39",20191124,"62900",0.0254151803363202,0.00101857,1.527855e-05,0.0254215927757789,63.492264646021,5.72656599823369,-33.37
"40",20191124,"63900",0.0254151351545416,0.00101856,1.52784e-05,0.0254215475940003,63.5028445667686,5.72737451224113,-33.37
"41",20191124,"64900",0.0254150116795074,0.00101855,1.527825e-05,0.0254214241189661,63.5130803306714,5.72815670632136,-33.37
"42",20191124,"65900",0.0254176424739168,0.00101865,1.527975e-05,0.0254240549133755,63.5305272997862,5.72948992013666,-33.37
"43",20191124,"70900",0.025418695451091,0.0010187,1.52805e-05,0.0254251078905497,63.5447948930551,5.73058013972363,-33.37
"44",20191124,"71900",0.0254196732917446,0.00101877,1.528155e-05,0.0254260857312033,63.5599302413102,5.73173662560615,-33.37
"45",20191124,"72900",0.0254212792955456,0.00101886,1.52829e-05,0.0254276917350043,63.5764270693855,5.73299709371987,-33.37
"46",20191124,"73900",0.0254225692655697,0.00101894,1.52841e-05,0.0254289817050284,63.5927484612131,5.73424410818142,-33.37
"47",20191124,"74900",0.0254237828796614,0.00101901,1.528515e-05,0.0254301953191202,63.6081331412743,5.73541950966867,-33.37
"48",20191124,"75900",0.0254268851658337,0.00101915,1.528725e-05,0.0254332976052924,63.6280296432976,5.73693955348111,-33.37
"49",20191124,"80900",0.0254318759256818,0.00101936,1.52904e-05,0.0254382883651406,63.6523764068842,5.73879948758706,-33.37
"50",20191124,"81900",0.0254366247212897,0.00101956,1.52934e-05,0.0254430371607484,63.6759099248336,5.74059719177655,-33.37
"51",20191124,"82900",0.0254411381860772,0.00101975,1.529625e-05,0.025447550625536,63.6986293601875,5.74233261268346,-33.37
"52",20191124,"83900",0.0254471425333351,0.00101998,1.52997e-05,0.0254535549727938,63.7238830692593,5.74426150282031,-33.37
"53",20191124,"84900",0.0254517267513694,0.00102015,1.530225e-05,0.0254581391908281,63.7457514087682,5.74593172254016,-33.37
"54",20191124,"85900",0.0254559944422254,0.00102032,1.53048e-05,0.0254624068816841,63.7674321674783,5.74758752919048,-33.37
"55",20191124,"90900",0.0254626197588782,0.00102061,1.530915e-05,0.0254690321983369,63.7962973364751,5.74979189145854,-33.37
"56",20191124,"91900",0.0254656321765401,0.00102075,1.531125e-05,0.0254720446159988,63.8165956561911,5.75134193321854,-33.37
"57",20191124,"92900",0.0254674672166588,0.00102083,1.531245e-05,0.0254738796561175,63.8327731270955,5.75257724045228,-33.37
"58",20191124,"93900",0.0254725955119756,0.00102105,1.531575e-05,0.0254790079514344,63.8575994239156,5.75447287668863,-33.37
"59",20191124,"94900",0.0254785889081292,0.00102132,1.53198e-05,0.0254850013475879,63.8850415257668,5.75656811434175,-33.37
"60",20191124,"95900",0.0254837935293775,0.00102154,1.53231e-05,0.0254902059688363,63.9099714710826,5.75847142667137,-33.37
"61",20191124,"100900",0.0254893082962247,0.00102176,1.53264e-05,0.0254957207356835,63.9346563087194,5.76035591420338,-33.37
"62",20191124,"101900",0.0254920795172535,0.00102187,1.532805e-05,0.0254984919567123,63.952818037211,5.76174234421256,-33.37
"63",20191124,"102900",0.025495000623101,0.00102197,1.532955e-05,0.0255014130625597,63.9703600479595,5.76308140913049,-33.37
"64",20191124,"103900",0.0254983968457825,0.00102209,1.533135e-05,0.0255048092852412,63.9889410385277,5.76449972315848,-33.37
"65",20191124,"104900",0.0255048446699173,0.00102233,1.533495e-05,0.025511257109376,64.0152246477981,5.76650588188138,-33.37
"66",20191124,"105900",0.0255134084284323,0.00102268,1.53402e-05,0.0255198208678911,64.0482144515614,5.76902372878288,-33.37
"67",20191124,"110900",0.0255181685064662,0.00102288,1.53432e-05,0.0255245809459249,64.0713955934557,5.77079284079167,-33.37
"68",20191124,"111900",0.0255203798521447,0.00102297,1.534455e-05,0.0255267922916034,64.0883034472664,5.77208313349607,-33.37
"69",20191124,"112900",0.025523295728237,0.00102311,1.534665e-05,0.0255297081676958,64.1080540920174,5.77359030289846,-33.37
"70",20191124,"113900",0.0255243243020289,0.00102318,1.53477e-05,0.0255307367414877,64.1239218304561,5.77480111680716,-33.37
"71",20191124,"114900",0.0255310014125888,0.00102348,1.53522e-05,0.0255374138520475,64.1537589977635,5.77707776709973,-33.37
"72",20191124,"115900",0.0255375154726679,0.00102377,1.535655e-05,0.0255439279121267,64.1826091961586,5.77927895545549,-33.37
"73",20191124,"120900",0.0255445396711454,0.00102407,1.536105e-05,0.0255509521106042,64.213020749154,5.78159910717484,-33.37
