"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200406,"900",0.0283269035829378,0.00216224,3.24336e-05,0.0283333160223965,135.286687743531,10.8707957792331,-33.37
"2",20200406,"1900",0.0283249420200877,0.00216216,3.24324e-05,0.0283313544595464,135.291129840138,10.8710982130776,-33.37
"3",20200406,"2900",0.0283229818862572,0.00216213,3.243195e-05,0.0283293943257159,135.298099512349,10.8715727302647,-33.37
"4",20200406,"3900",0.0283210213151312,0.00216209,3.243135e-05,0.0283274337545899,135.304178300794,10.8719865902379,-33.37
"5",20200406,"4900",0.0283190612994058,0.00216202,3.24303e-05,0.0283254737388646,135.308936167683,10.8723105164018,-33.37
"6",20200406,"5900",0.0283171011340087,0.00216194,3.24291e-05,0.0283235135734674,135.312986962919,10.8725863021836,-33.37
"7",20200406,"10900",0.0283151414081585,0.00216185,3.242775e-05,0.0283215538476173,135.316274557658,10.8728101269089,-33.37
"8",20200406,"11900",0.0283131814470102,0.00216176,3.24264e-05,0.028319593886469,135.319521462385,10.8730311805779,-33.37
"9",20200406,"12900",0.0283113738123845,0.00216167,3.242505e-05,0.0283177862518433,135.323312577931,10.8732892838312,-33.37
"10",20200406,"13900",0.0283094147753219,0.00216157,3.242355e-05,0.0283158272147807,135.326248555658,10.8734891676168,-33.37
"11",20200406,"14900",0.0283076076852287,0.00216147,3.242205e-05,0.0283140201246875,135.328914266338,10.8736706508253,-33.37
"12",20200406,"15900",0.0283066140978669,0.00216142,3.24213e-05,0.0283130265373256,135.334885783064,10.874077193344,-33.37
"13",20200406,"20900",0.0283052277315356,0.00216134,3.24201e-05,0.0283116401709943,135.338312631499,10.874310492901,-33.37
"14",20200406,"21900",0.0283032693861654,0.0021612,3.2418e-05,0.0283096818256241,135.338881201336,10.8743492010012,-33.37
"15",20200406,"22900",0.0283013120601395,0.00216107,3.241605e-05,0.0283077244995983,135.339460358175,10.8743886298363,-33.37
"16",20200406,"23900",0.0282993535336726,0.00216093,3.241395e-05,0.0283057659731313,135.34011508117,10.8744332031631,-33.37
"17",20200406,"24900",0.0282973960704026,0.0021608,3.2412e-05,0.0283038085098613,135.340860900211,10.8744839782387,-33.37
"18",20200406,"25900",0.0282954390853676,0.00216067,3.241005e-05,0.0283018515248263,135.341581626932,10.8745330449982,-33.37
"19",20200406,"30900",0.0282934823669509,0.00216054,3.24081e-05,0.0282998948064096,135.342422686531,10.8745903039169,-33.37
"20",20200406,"31900",0.028291526565973,0.00216039,3.240585e-05,0.0282979390054317,135.342475576889,10.8745939046643,-33.37
"21",20200406,"32900",0.0282895700476109,0.00216025,3.240375e-05,0.0282959824870696,135.342308841985,10.8745825534401,-33.37
"22",20200406,"33900",0.0282876140358529,0.0021601,3.24015e-05,0.0282940264753117,135.342332163867,10.8745841411816,-33.37
"23",20200406,"34900",0.028285658572244,0.00215998,3.23997e-05,0.0282920710117027,135.34338626945,10.8746559040954,-33.37
"24",20200406,"35900",0.0282837032174232,0.00215989,3.239835e-05,0.0282901156568819,135.346835851109,10.874890749073,-33.37
"25",20200406,"40900",0.0282817481031242,0.00215982,3.23973e-05,0.0282881605425829,135.351307047211,10.8751951434493,-33.37
