"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200127,"900",0.0267804628553023,0.00132752,1.99128e-05,0.026786875294761,82.4782611600212,7.14765162085966,-33.37
"2",20200127,"1900",0.0267771131949341,0.00132734,1.99101e-05,0.0267835256343929,82.4775701043331,7.14760087806171,-33.37
"3",20200127,"2900",0.0267737647525333,0.00132716,1.99074e-05,0.026780177191992,82.4762925966694,7.14750707313033,-33.37
"4",20200127,"3900",0.0267704170891298,0.00132698,1.99047e-05,0.0267768295285885,82.4747515362836,7.14739391573409,-33.37
"5",20200127,"4900",0.0267670698245284,0.00132681,1.990215e-05,0.0267734822639871,82.474054117813,7.14734270539703,-33.37
"6",20200127,"5900",0.0267637236165589,0.00132665,1.989975e-05,0.0267701360560176,82.4738714005857,7.14732928874862,-33.37
"7",20200127,"10900",0.0267603807685203,0.00132649,1.989735e-05,0.026766793207979,82.4739779697438,7.14733711396055,-33.37
"8",20200127,"11900",0.026757037868398,0.00132631,1.989465e-05,0.0267634503078567,82.4731526141812,7.14727650931087,-33.37
"9",20200127,"12900",0.0267538574060053,0.00132614,1.98921e-05,0.026760269845464,82.472273884374,7.14721198536683,-33.37
"10",20200127,"13900",0.0267505138752386,0.00132596,1.98894e-05,0.0267569263146973,82.4707207102697,7.14709793763133,-33.37
"11",20200127,"14900",0.0267471711412363,0.00132577,1.988655e-05,0.026753583580695,82.4691186847009,7.14698030244703,-33.37
"12",20200127,"15900",0.0267438294999136,0.00132557,1.988355e-05,0.0267502419393724,82.4668235558843,7.14681177275517,-33.37
"13",20200127,"20900",0.0267404867981565,0.00132539,1.988085e-05,0.0267468992376152,82.4650320965593,7.14668022666149,-33.37
"14",20200127,"21900",0.0267371468013261,0.00132521,1.987815e-05,0.0267435592407848,82.464322630592,7.14662813075766,-33.37
"15",20200127,"22900",0.0267339723932449,0.00132504,1.98756e-05,0.0267403848327036,82.4635099545772,7.14656845608246,-33.37
"16",20200127,"23900",0.0267313412928322,0.00132487,1.987305e-05,0.0267377537322909,82.4629672459841,7.14652860502364,-33.37
"17",20200127,"24900",0.0267280018125327,0.00132468,1.98702e-05,0.0267344142519914,82.4604991484115,7.14634737226453,-33.37
"18",20200127,"25900",0.0267246650372713,0.00132447,1.986705e-05,0.0267310774767301,82.4575979575589,7.14613433634461,-33.37
"19",20200127,"30900",0.0267213295869761,0.00132425,1.986375e-05,0.0267277420264348,82.4539718366318,7.1458680668313,-33.37
"20",20200127,"31900",0.0267195145821061,0.0013241,1.98615e-05,0.0267259270215648,82.4541784541703,7.14588323900198,-33.37
"21",20200127,"32900",0.0267176993298567,0.00132394,1.98591e-05,0.0267241117693154,82.4546043183144,7.14591451069239,-33.37
"22",20200127,"33900",0.0267155584826569,0.00132377,1.985655e-05,0.0267219709221156,82.4536076690384,7.14584132555927,-33.37
"23",20200127,"34900",0.0267138521732029,0.00132361,1.985415e-05,0.0267202646126616,82.4538283785887,7.14585753253379,-33.37
"24",20200127,"35900",0.0267117662776888,0.00132343,1.985145e-05,0.0267181787171475,82.452259324327,7.14574231480007,-33.37
"25",20200127,"40900",0.0267099523783932,0.00132326,1.98489e-05,0.0267163648178519,82.4519258155513,7.14571782476557,-33.37
"26",20200127,"41900",0.0267087890350002,0.00132313,1.984695e-05,0.0267152014744589,82.4533274585408,7.14582074934724,-33.37
"27",20200127,"42900",0.0267078968176291,0.001323,1.9845e-05,0.0267143092570878,82.4553180449355,7.1459669203979,-33.37
"28",20200127,"43900",0.02670835936594,0.00132294,1.98441e-05,0.0267147718053988,82.4615480877719,7.14642439613357,-33.37
"29",20200127,"44900",0.0267079546318133,0.00132284,1.98426e-05,0.026714367071272,82.4650609352931,7.14668234428086,-33.37
"30",20200127,"45900",0.0267067376975685,0.00132269,1.984035e-05,0.0267131501370272,82.4658411319421,7.1467396338384,-33.37
"31",20200127,"50900",0.0267053584730407,0.00132253,1.983795e-05,0.0267117709124994,82.4658858112987,7.14674291462488,-33.37
"32",20200127,"51900",0.026704250857986,0.0013224,1.9836e-05,0.0267106632974448,82.4671475741822,7.14683556523389,-33.37
