"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200502,"900",0.0284297248451136,0.00251085,3.766275e-05,0.0284361372845723,157.10449690604,12.3389878328623,-33.37
"2",20200502,"1900",0.0284280196826637,0.00251072,3.76608e-05,0.0284344321221224,157.105500886229,12.3390546446447,-33.37
"3",20200502,"2900",0.0284265777792962,0.00251063,3.765945e-05,0.0284329902187549,157.108551493643,12.3392576527509,-33.37
"4",20200502,"3900",0.0284248737583901,0.00251051,3.765765e-05,0.0284312861978488,157.110294898238,12.3393736704459,-33.37
"5",20200502,"4900",0.0284231698286981,0.00251039,3.765585e-05,0.0284295822681568,157.111871385952,12.3394785802163,-33.37
"6",20200502,"5900",0.0284214670300034,0.00251029,3.765435e-05,0.0284278794694622,157.114589223156,12.3396594424453,-33.37
"7",20200502,"10900",0.028419816101105,0.00251022,3.76533e-05,0.0284262285405638,157.119563716216,12.3399904757164,-33.37
"8",20200502,"11900",0.0284185851109332,0.0025102,3.7653e-05,0.0284249975503919,157.126879246581,12.3404772930574,-33.37
"9",20200502,"12900",0.0284172217844784,0.00251013,3.765195e-05,0.0284236342239372,157.131799105671,12.3408046867474,-33.37
"10",20200502,"13900",0.0284158325926865,0.00251005,3.765075e-05,0.0284222450321452,157.135777775304,12.3410694475213,-33.37
"11",20200502,"14900",0.0284141280520954,0.00250994,3.76491e-05,0.0284205404915541,157.137938204619,12.3412132129716,-33.37
"12",20200502,"15900",0.0284124241643377,0.00250984,3.76476e-05,0.0284188366037965,157.141013967236,12.3414178886207,-33.37
"13",20200502,"20900",0.0284107222644325,0.00250974,3.76461e-05,0.0284171347038912,157.143793290152,12.3416028372577,-33.37
"14",20200502,"21900",0.0284090196576388,0.00250965,3.764475e-05,0.0284154320970975,157.14697987386,12.3418148862434,-33.37
"15",20200502,"22900",0.0284074482790616,0.00250957,3.764355e-05,0.0284138607185203,157.15112313024,12.3420905953616,-33.37
"16",20200502,"23900",0.0284057468066706,0.00250947,3.764205e-05,0.0284121592461294,157.154246619927,12.3422984443258,-33.37
"17",20200502,"24900",0.0284040455872905,0.0025094,3.7641e-05,0.0284104580267492,157.158493872858,12.3425810717872,-33.37
"18",20200502,"25900",0.0284023432570597,0.00250934,3.76401e-05,0.0284087556965184,157.163911672566,12.3429415899417,-33.37
"19",20200502,"30900",0.0284006445466337,0.00250938,3.76407e-05,0.0284070569860924,157.175765312668,12.3437303633975,-33.37
"20",20200502,"31900",0.0283989960735388,0.00250938,3.76407e-05,0.0284054085129975,157.18422471988,12.3442932698095,-33.37
"21",20200502,"32900",0.0283972959174994,0.0025093,3.76395e-05,0.0284037083569581,157.188622290002,12.3445858913725,-33.37
"22",20200502,"33900",0.0283959346193807,0.00250926,3.76389e-05,0.0284023470588394,157.195123565238,12.3450184946504,-33.37
"23",20200502,"34900",0.0283943634956282,0.00250922,3.76383e-05,0.0284007759350869,157.201888963605,12.3454686701228,-33.37
"24",20200502,"35900",0.0283927938738944,0.00250919,3.763785e-05,0.0283992063133531,157.208715477995,12.3459229093099,-33.37
"25",20200502,"40900",0.0283911451878865,0.00250912,3.76368e-05,0.0283975576273452,157.213770650423,12.3462592807043,-33.37
"26",20200502,"41900",0.0283894450652496,0.00250905,3.763575e-05,0.0283958575047083,157.218432747216,12.3465694953647,-33.37
"27",20200502,"42900",0.0283877452183428,0.00250899,3.763485e-05,0.0283941576578016,157.223445395519,12.3469030340607,-33.37
"28",20200502,"43900",0.0283860464957274,0.00250892,3.76338e-05,0.0283924589351862,157.22834880576,12.3472293025487,-33.37
