"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200129,"900",0.026558723119654,0.00135932,2.03898e-05,0.0265651355591128,84.4742596652618,7.29394527664876,-33.37
"2",20200129,"1900",0.0265555106992408,0.00135928,2.03892e-05,0.0265619231386995,84.4811711386607,7.29445091876554,-33.37
"3",20200129,"2900",0.0265522991593342,0.00135924,2.03886e-05,0.0265587115987929,84.48865533975,7.29499845441078,-33.37
"4",20200129,"3900",0.026549088076319,0.0013592,2.0388e-05,0.0265555005157777,84.4963250926208,7.29555955712956,-33.37
"5",20200129,"4900",0.0265458771933771,0.00135917,2.038755e-05,0.0265522896328359,84.5038426884783,7.29610952081936,-33.37
"6",20200129,"5900",0.0265426669668596,0.0013591,2.03865e-05,0.0265490794063183,84.509753932654,7.29654196362094,-33.37
"7",20200129,"10900",0.0265394579216198,0.00135904,2.03856e-05,0.0265458703610785,84.5156805453449,7.29697552608425,-33.37
"8",20200129,"11900",0.0265362492993846,0.00135897,2.038455e-05,0.0265426617388433,84.5211859402079,7.29737827011897,-33.37
"9",20200129,"12900",0.0265330407334319,0.0013589,2.03835e-05,0.0265394531728906,84.5266168374317,7.29777556039635,-33.37
"10",20200129,"13900",0.0265298332063006,0.00135885,2.038275e-05,0.0265362456457593,84.5330504779422,7.29824620002097,-33.37
"11",20200129,"14900",0.0265266266325362,0.00135881,2.038215e-05,0.0265330390719949,84.5406257311177,7.29880034494027,-33.37
"12",20200129,"15900",0.0265234205922528,0.00135878,2.03817e-05,0.0265298330317115,84.5486456273777,7.29938700812768,-33.37
"13",20200129,"20900",0.0265202155908917,0.00135875,2.038125e-05,0.0265266280303504,84.5563412123374,7.2999499396401,-33.37
"14",20200129,"21900",0.0265170115456624,0.00135871,2.038065e-05,0.0265234239851211,84.5638783566961,7.30050127365009,-33.37
"15",20200129,"22900",0.0265138079414688,0.00135867,2.038005e-05,0.0265202203809275,84.5710230832362,7.30102389579055,-33.37
"16",20200129,"23900",0.0265106047303855,0.00135863,2.037945e-05,0.0265170171698443,84.578315354094,7.30155730354396,-33.37
"17",20200129,"24900",0.0265074017041673,0.00135857,2.037855e-05,0.026513814143626,84.5849246749165,7.30204074948265,-33.37
"18",20200129,"25900",0.026504201165463,0.00135851,2.037765e-05,0.0265106136049217,84.590781203177,7.30246912677284,-33.37
