"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200415,"900",0.0281815497168532,0.00226058,3.39087e-05,0.0281879621563119,141.447604328716,11.2888205676494,-33.37
"2",20200415,"1900",0.0281807589507018,0.00226063,3.390945e-05,0.0281871713901605,141.459604264663,11.2896320261146,-33.37
"3",20200415,"2900",0.0281811657904752,0.00226075,3.391125e-05,0.0281875782299339,141.475725270424,11.2907221426039,-33.37
"4",20200415,"3900",0.0281809445917485,0.0022608,3.3912e-05,0.0281873570312072,141.487793222432,11.2915381756442,-33.37
"5",20200415,"4900",0.0281806385245935,0.00226084,3.39126e-05,0.0281870509640522,141.499416107751,11.2923241032969,-33.37
"6",20200415,"5900",0.0281798190769297,0.00226082,3.39123e-05,0.0281862315163884,141.507423921149,11.2928655777371,-33.37
"7",20200415,"10900",0.0281792850841643,0.00226083,3.391245e-05,0.0281856975236231,141.516403219103,11.2934727367117,-33.37
"8",20200415,"11900",0.0281788654013327,0.00226082,3.39123e-05,0.0281852778407914,141.525144537093,11.2940637983909,-33.37
"9",20200415,"12900",0.0281787729554282,0.00226084,3.39126e-05,0.0281851853948869,141.53514302977,11.2947398596133,-33.37
"10",20200415,"13900",0.0281784099102061,0.00226084,3.39126e-05,0.0281848223496648,141.543916582796,11.295333088924,-33.37
"11",20200415,"14900",0.0281777906134443,0.00226081,3.391215e-05,0.028184203052903,141.551205293825,11.2958259154384,-33.37
"12",20200415,"15900",0.0281777699615852,0.00226083,3.391245e-05,0.0281841824010439,141.56136395471,11.2965127872737,-33.37
"13",20200415,"20900",0.028177592610762,0.00226084,3.39126e-05,0.0281840050502207,141.570650811414,11.2971407060004,-33.37
"14",20200415,"21900",0.0281774293913933,0.00226083,3.391245e-05,0.028183841830852,141.579364050364,11.2977298345904,-33.37
"15",20200415,"22900",0.0281768672808439,0.0022608,3.3912e-05,0.0281832797203026,141.586120286044,11.2981866404255,-33.37
"16",20200415,"23900",0.0281766185781403,0.00226078,3.39117e-05,0.028183031017599,141.593874482398,11.2987109167522,-33.37
"17",20200415,"24900",0.0281764270108534,0.00226076,3.39114e-05,0.0281828394503121,141.601424017547,11.2992213513238,-33.37
"18",20200415,"25900",0.0281758652296658,0.00226069,3.391035e-05,0.0281822776691246,141.606207715879,11.2995447816706,-33.37
"19",20200415,"30900",0.0281753178533166,0.00226062,3.39093e-05,0.0281817302927754,141.610618978617,11.2998430298177,-33.37
"20",20200415,"31900",0.0281747846677418,0.00226054,3.39081e-05,0.0281811971072005,141.614783768988,11.3001246125168,-33.37
"21",20200415,"32900",0.0281743085072019,0.00226047,3.390705e-05,0.0281807209466606,141.618780966619,11.3003948630322,-33.37
"22",20200415,"33900",0.0281742309731525,0.00226041,3.390615e-05,0.0281806434126113,141.624247419097,11.3007644479762,-33.37
