"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200331,"900",0.02877044148865,0.00206552,3.09828e-05,0.0287768539281087,128.926774258814,10.4362060283811,-33.37
"2",20200331,"1900",0.0287700245348911,0.0020654,3.0981e-05,0.0287764369743498,128.928064271639,10.4362945053895,-33.37
"3",20200331,"2900",0.0287690315638611,0.00206523,3.097845e-05,0.0287754440033198,128.926845424157,10.4362109093413,-33.37
"4",20200331,"3900",0.0287680072649403,0.00206506,3.09759e-05,0.028774419704399,128.925514804066,10.436119647103,-33.37
"5",20200331,"4900",0.0287662478076292,0.00206484,3.09726e-05,0.0287726602470879,128.920676236088,10.4357877866718,-33.37
"6",20200331,"5900",0.0287642329798447,0.0020646,3.0969e-05,0.0287706454193035,128.914741060601,10.4353807111751,-33.37
"7",20200331,"10900",0.0287630500236143,0.00206442,3.09663e-05,0.028769462463073,128.912580988945,10.43523255777,-33.37
"8",20200331,"11900",0.0287611003209528,0.00206418,3.09627e-05,0.0287675127604115,128.907083308332,10.4348554851878,-33.37
"9",20200331,"12900",0.0287591177302696,0.00206394,3.09591e-05,0.0287655301697283,128.901452217884,10.4344692598028,-33.37
"10",20200331,"13900",0.0287572643588466,0.00206372,3.09558e-05,0.0287636767983054,128.896342127109,10.4341187665276,-33.37
"11",20200331,"14900",0.0287557303463597,0.00206351,3.095265e-05,0.0287621427858184,128.892859608073,10.4338799046817,-33.37
"12",20200331,"15900",0.0287538455619318,0.00206329,3.094935e-05,0.0287602580013906,128.887804758544,10.4335331968008,-33.37
"13",20200331,"20900",0.0287523444615644,0.00206309,3.094635e-05,0.0287587569010232,128.884442571631,10.4333025860763,-33.37
"14",20200331,"21900",0.0287502356142756,0.00206284,3.09426e-05,0.0287566480537343,128.878404298979,10.4328884216584,-33.37
"15",20200331,"22900",0.0287481268069897,0.0020626,3.0939e-05,0.0287545392464484,128.872243318412,10.432465837665,-33.37
"16",20200331,"23900",0.0287461158900483,0.00206237,3.093555e-05,0.028752528329507,128.866921320246,10.4321007973092,-33.37
"17",20200331,"24900",0.0287442325972169,0.00206215,3.093225e-05,0.0287506450366756,128.86246115406,10.4317948689648,-33.37
"18",20200331,"25900",0.028742124779731,0.00206191,3.092865e-05,0.0287485372191897,128.856943715633,10.4314164187656,-33.37
"19",20200331,"30900",0.0287400180947966,0.00206168,3.09252e-05,0.0287464305342554,128.851377998051,10.4310346545124,-33.37
"20",20200331,"31900",0.0287379110746457,0.00206144,3.09216e-05,0.0287443235141044,128.845807810745,10.4306525811505,-33.37
"21",20200331,"32900",0.0287358048449915,0.00206123,3.091845e-05,0.0287422172844503,128.841742191566,10.4303737083636,-33.37
"22",20200331,"33900",0.0287336992485694,0.00206102,3.09153e-05,0.0287401116880281,128.837776963153,10.4301017203805,-33.37
"23",20200331,"34900",0.0287315938096584,0.00206081,3.091215e-05,0.0287380062491172,128.833876394551,10.429834166378,-33.37
"24",20200331,"35900",0.0287295533531014,0.0020606,3.0909e-05,0.0287359657925602,128.829681188083,10.4295464007261,-33.37
"25",20200331,"40900",0.0287274481347004,0.00206037,3.090555e-05,0.0287338605741591,128.824835223591,10.42921399525,-33.37
"26",20200331,"41900",0.0287256939385866,0.00206019,3.090285e-05,0.0287321063780453,128.822372887683,10.429045092344,-33.37
"27",20200331,"42900",0.0287241643112028,0.00206001,3.090015e-05,0.0287305767506615,128.820302982536,10.4289031076812,-33.37
"28",20200331,"43900",0.0287234654855413,0.00205987,3.089805e-05,0.028729877925,128.820818902842,10.4289384971473,-33.37
"29",20200331,"44900",0.0287226063102382,0.00205972,3.08958e-05,0.028729018749697,128.820447806912,10.428913041887,-33.37
"30",20200331,"45900",0.0287220341542399,0.00205959,3.089385e-05,0.0287284465936986,128.821476212748,10.4289835851778,-33.37
"31",20200331,"50900",0.0287219088966408,0.0020595,3.08925e-05,0.0287283213360995,128.824856117147,10.4292154284326,-33.37
"32",20200331,"51900",0.0287234101164361,0.00205952,3.08928e-05,0.0287298225558948,128.835671197733,10.4299572785248,-33.37
"33",20200331,"52900",0.0287242418540985,0.00205951,3.089265e-05,0.0287306542935572,128.843820076588,10.4305162367816,-33.37
"34",20200331,"53900",0.0287250411351209,0.00205949,3.089235e-05,0.0287314535745796,128.851511937599,10.4310438417368,-33.37
"35",20200331,"54900",0.0287259040975667,0.00205947,3.089205e-05,0.0287323165370254,128.859710232678,10.4316061790406,-33.37
"36",20200331,"55900",0.0287260969741917,0.00205941,3.089115e-05,0.0287325094136504,128.864973001299,10.431967159889,-33.37
"37",20200331,"60900",0.0287267684333342,0.00205938,3.08907e-05,0.028733180872793,128.872176115057,10.4324612281443,-33.37
"38",20200331,"61900",0.0287278255045475,0.00205937,3.089055e-05,0.0287342379440062,128.881022673317,10.4330680160132,-33.37
"39",20200331,"62900",0.0287286584757573,0.00205935,3.089025e-05,0.028735070915216,128.888598160347,10.433587615701,-33.37
"40",20200331,"63900",0.0287279613265356,0.00205921,3.088815e-05,0.0287343737659943,128.888972320929,10.4336132791079,-33.37
"41",20200331,"64900",0.0287280271449144,0.00205912,3.08868e-05,0.0287344395843731,128.892900614049,10.4338827172386,-33.37
"42",20200331,"65900",0.0287281253685011,0.00205904,3.08856e-05,0.0287345378079599,128.896688916374,10.4341425523376,-33.37
"43",20200331,"70900",0.0287293693627407,0.00205903,3.088545e-05,0.0287357818021995,128.905382024155,10.4347387977339,-33.37
"44",20200331,"71900",0.0287302637062464,0.002059,3.0885e-05,0.0287366761457051,128.912283833917,10.4352121766899,-33.37
"45",20200331,"72900",0.0287305212176371,0.00205891,3.088365e-05,0.0287369336570958,128.91631934744,10.4354889613116,-33.37
"46",20200331,"73900",0.0287309050351012,0.00205885,3.088275e-05,0.02873731747456,128.921132595507,10.4358190868473,-33.37
"47",20200331,"74900",0.0287329774314683,0.0020589,3.08835e-05,0.028739389870927,128.933583757817,10.43667306415,-33.37
"48",20200331,"75900",0.0287342546037067,0.00205889,3.088335e-05,0.0287406670431654,128.942292575681,10.4372703609658,-33.37
"49",20200331,"80900",0.0287347359142431,0.00205882,3.08823e-05,0.0287411483537018,128.947205546959,10.4376073158174,-33.37
"50",20200331,"81900",0.0287364888457421,0.00205884,3.08826e-05,0.0287429012852009,128.95764155535,10.4383230602218,-33.37
"51",20200331,"82900",0.028737860262543,0.00205885,3.088275e-05,0.0287442727020017,128.966913087902,10.4389589326614,-33.37
"52",20200331,"83900",0.0287394232370994,0.00205885,3.088275e-05,0.0287458356765581,128.976547805365,10.4396197061304,-33.37
"53",20200331,"84900",0.0287404429178347,0.00205882,3.08823e-05,0.0287468553572934,128.983543588581,10.4400994900423,-33.37
"54",20200331,"85900",0.0287408271204577,0.00205873,3.088095e-05,0.0287472395599165,128.987148375117,10.4403467115013,-33.37
"55",20200331,"90900",0.0287414657877341,0.00205867,3.088005e-05,0.0287478782271928,128.992350841001,10.4407035022539,-33.37
"56",20200331,"91900",0.0287432164713066,0.00205868,3.08802e-05,0.0287496289107653,129.002439971119,10.4413954194771,-33.37
"57",20200331,"92900",0.0287444278040348,0.00205866,3.08799e-05,0.0287508402434935,129.009936451628,10.4419095262365,-33.37
"58",20200331,"93900",0.0287456382324766,0.00205864,3.08796e-05,0.0287520506719353,129.01777218098,10.4424468937209,-33.37
"59",20200331,"94900",0.0287457993187353,0.00205854,3.08781e-05,0.028752211758194,129.020587418701,10.4426399590513,-33.37
"60",20200331,"95900",0.0287460873575543,0.00205845,3.087675e-05,0.0287524997970131,129.024073148679,10.4428790049747,-33.37
"61",20200331,"100900",0.0287461508299574,0.00205833,3.087495e-05,0.0287525632694162,129.026157655228,10.4430219567104,-33.37
"62",20200331,"101900",0.0287457697330187,0.00205819,3.087285e-05,0.0287521821724775,129.026064786791,10.4430155879664,-33.37
"63",20200331,"102900",0.0287456118977881,0.00205806,3.08709e-05,0.0287520243372469,129.028377504268,10.4431741896046,-33.37
"64",20200331,"103900",0.0287458668709497,0.00205796,3.08694e-05,0.0287522793104084,129.031038244445,10.4433566574215,-33.37
"65",20200331,"104900",0.0287465362386977,0.00205789,3.086835e-05,0.0287529486781564,129.035767469517,10.4436809760484,-33.37
"66",20200331,"105900",0.0287458350492598,0.00205772,3.08658e-05,0.0287522474887185,129.034312394256,10.4435811907581,-33.37
"67",20200331,"110900",0.0287452633425607,0.00205756,3.08634e-05,0.0287516757820195,129.033320761148,10.4435131870312,-33.37
"68",20200331,"111900",0.0287458693062356,0.00205748,3.08622e-05,0.0287522817456943,129.03753035826,10.4438018701593,-33.37
"69",20200331,"112900",0.0287461228331481,0.00205737,3.086055e-05,0.0287525352726069,129.039980728668,10.4439699094724,-33.37
"70",20200331,"113900",0.028746347508822,0.00205726,3.08589e-05,0.0287527599482808,129.042215252706,10.4441231462411,-33.37
"71",20200331,"114900",0.0287457754986899,0.0020571,3.08565e-05,0.0287521879381486,129.041068603713,10.4440445126393,-33.37
"72",20200331,"115900",0.0287465392304389,0.00205703,3.085545e-05,0.0287529516698976,129.046080005,10.4443881780807,-33.37
"73",20200331,"120900",0.0287458864109708,0.00205686,3.08529e-05,0.0287522988504295,129.044503434013,10.44428006224,-33.37
"74",20200331,"121900",0.0287459833934576,0.00205674,3.08511e-05,0.0287523958329164,129.046366443555,10.4444078210345,-33.37
"75",20200331,"122900",0.0287459531558145,0.00205662,3.08493e-05,0.0287523655952732,129.047528891541,10.4444875375813,-33.37
