"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191119,"900",0.0257249459510196,0.00092144,1.38216e-05,0.0257313583904783,57.5990869602318,5.27289421491933,-33.369999999997
"2",20191119,"1900",0.0257263554375087,0.00092148,1.38222e-05,0.0257327678769674,57.6129755382932,5.27397147472342,-33.369999999997
"3",20191119,"2900",0.0257291999780929,0.00092156,1.38234e-05,0.0257356124175516,57.629941368145,5.27528736603925,-33.369999999997
"4",20191119,"3900",0.0257319529347329,0.00092164,1.38246e-05,0.0257383653741916,57.6462877022707,5.2765551525269,-33.3699999999971
"5",20191119,"4900",0.0257323735719996,0.00092163,1.382445e-05,0.0257387860114583,57.6570399760263,5.27738904580326,-33.3699999999971
"6",20191119,"5900",0.0257326155360161,0.00092161,1.382415e-05,0.0257390279754749,57.6671216016699,5.2781709053519,-33.3699999999971
"7",20191119,"10900",0.0257356359954769,0.00092168,1.38252e-05,0.0257420484349356,57.6827893273441,5.27938594187055,-33.3699999999972
"8",20191119,"11900",0.0257374896721735,0.0009217,1.38255e-05,0.0257439021116322,57.6957625687977,5.28039198224243,-33.3699999999972
"9",20191119,"12900",0.0257390745062395,0.00092172,1.38258e-05,0.0257454869456982,57.7082633904041,5.28136135503304,-33.3699999999972
"10",20191119,"13900",0.025743255738091,0.00092184,1.38276e-05,0.0257496681775498,57.7271748332894,5.28282777675376,-33.3699999999973
"11",20191119,"14900",0.0257451962227462,0.00092189,1.382835e-05,0.025751608662205,57.7420107159114,5.28397812205558,-33.3699999999973
"12",20191119,"15900",0.0257492856537792,0.00092206,1.38309e-05,0.0257556980932379,57.7636880670033,5.28565886028777,-33.3699999999973
"13",20191119,"20900",0.0257523877298758,0.00092219,1.383285e-05,0.0257588001693345,57.7836554027455,5.28720692846185,-33.3699999999974
"14",20191119,"21900",0.0257562053668904,0.00092233,1.383495e-05,0.0257626178063491,57.8032963814704,5.28872961447433,-33.3699999999974
"15",20191119,"22900",0.0257590372349825,0.0009224,1.3836e-05,0.0257654496744412,57.8196941753544,5.2900008089079,-33.3699999999975
"16",20191119,"23900",0.0257603468415491,0.00092242,1.38363e-05,0.0257667592810079,57.8323355970908,5.29098076321451,-33.3699999999975
"17",20191119,"24900",0.0257642506806555,0.00092253,1.383795e-05,0.0257706631201142,57.850694084743,5.2924038422934,-33.3699999999975
"18",20191119,"25900",0.0257675270601903,0.00092263,1.383945e-05,0.0257739394996491,57.86796505412,5.29374255820237,-33.3699999999976
"19",20191119,"30900",0.0257704433049654,0.0009227,1.38405e-05,0.0257768557444241,57.8840791760318,5.29499154896244,-33.3699999999976
"20",20191119,"31900",0.0257737163424254,0.00092279,1.384185e-05,0.0257801287818841,57.9009258029876,5.29629725874669,-33.3699999999976
"21",20191119,"32900",0.0257751105242607,0.00092281,1.384215e-05,0.0257815229637194,57.9134661135932,5.29726916676082,-33.3699999999977
