"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191004,"900",0.000181778168276085,2e-08,3e-10,0.000188190607734807,0.000190212675284095,0.000119632316041595,0.995360372648762
"2",20191004,"1900",0.000181778168276085,2e-08,3e-10,0.000188190607734807,0.000365644604149326,0.000208127254444156,0.991928327354414
"3",20191004,"2900",0.000440750530675958,4e-08,6e-10,0.000447162970134679,0.00124714872477864,0.000588600263311907,0.977172676508961
"4",20191004,"3900",0.00035624035044972,3e-08,4.5e-10,0.000362652789908442,0.00128925518134165,0.000605395319576691,0.976521324285852
"5",20191004,"4900",0.000316885439712882,3e-08,4.5e-10,0.000323297879171603,0.00137496214817492,0.00063932644292248,0.975205394669998
"6",20191004,"5900",0.000292948974903663,2e-08,3e-10,0.000299361414362384,0.00146975731040213,0.000676481840425233,0.973764420104006
"7",20191004,"10900",0.000276514101051432,2e-08,3e-10,0.000282926540510153,0.00157057275697724,0.000715597666283255,0.972247415548368
"8",20191004,"11900",0.000307582137016327,2e-08,3e-10,0.000313994576475049,0.00194245462912087,0.000856778628712335,0.966772083517661
"9",20191004,"12900",0.000292798220712938,2e-08,3e-10,0.00029921066017166,0.00203286058639823,0.000890447845098911,0.96546631176702
"10",20191004,"13900",0.000281278648348402,2e-08,3e-10,0.000287691087807124,0.00213596381488337,0.000928568239935713,0.963987912895409
"11",20191004,"14900",0.000272061904761968,2e-08,3e-10,0.00027847434422069,0.00227223508399692,0.000978524648086147,0.962050485654963
"12",20191004,"15900",0.000264497136533831,2e-08,3e-10,0.000270909575992552,0.00241907799088586,0.00103184735774026,0.959982505518067
"13",20191004,"20900",0.000275264637665222,2e-08,3e-10,0.000281677077123943,0.00269741023968459,0.00113159316609635,0.9561141290104
"14",20191004,"21900",0.000268426708266375,2e-08,3e-10,0.000274839147725097,0.00279134048127462,0.00116489322291419,0.954822674857019
"15",20191004,"22900",0.000262537816765817,2e-08,3e-10,0.000268950256224538,0.0028944408250689,0.00120124798066755,0.953412752365305
"16",20191004,"23900",0.000257429910326233,2e-08,3e-10,0.000263842349784955,0.00299604827883459,0.00123688330004123,0.952030731495268
"17",20191004,"24900",0.000252923300500051,2e-08,3e-10,0.000259335739958772,0.00309308579649073,0.0012707439033403,0.950717538370209
"18",20191004,"25900",0.000248931800527885,2e-08,3e-10,0.000255344239986607,0.00318271579757133,0.00130187578142412,0.949510171669304
"19",20191004,"30900",0.000260922633495311,2e-08,3e-10,0.000267335072954032,0.00347121484618819,0.00140119600925629,0.945658302701848
"20",20191004,"31900",0.000322739992211165,2e-08,3e-10,0.000329152431669886,0.00442823542279107,0.00172226586841515,0.933206476050263
"21",20191004,"32900",0.000317386525970703,2e-08,3e-10,0.000323798965429425,0.00450119103833534,0.00174627753068697,0.932275249153011
"22",20191004,"33900",0.000310713103074145,2e-08,3e-10,0.000317125542532867,0.00455340341010596,0.00176342552602069,0.931610210924433
"23",20191004,"34900",0.000304652215456349,2e-08,3e-10,0.000311064654915071,0.00460113843605576,0.00177907677522724,0.931003219947183
"24",20191004,"35900",0.000299193094549156,2e-08,3e-10,0.000305605534007877,0.00465500274644647,0.0017967079433706,0.930319443259058
"25",20191004,"40900",0.00029732430485495,2e-08,3e-10,0.000303736744313671,0.00475956694516578,0.00183084598951771,0.928995492527838
"26",20191004,"41900",0.000292695359853991,2e-08,3e-10,0.000299107799312713,0.00483066448407327,0.00185399238526649,0.928097822982337
"27",20191004,"42900",0.00028841450459675,2e-08,3e-10,0.000294826944055472,0.00492055021848181,0.00188318116878131,0.926965816091469
"28",20191004,"43900",0.00028441498771535,2e-08,3e-10,0.000290827427174072,0.00502102899077113,0.00191571368039398,0.925704132026388
"29",20191004,"44900",0.000280744002044919,2e-08,3e-10,0.000287156441503641,0.00512943135402705,0.00195070040118878,0.924347268377812
"30",20191004,"45900",0.000277346208464024,2e-08,3e-10,0.000283758647922745,0.00523751413739978,0.00198547174168039,0.922998757844854
"31",20191004,"50900",0.0002838908482237,2e-08,3e-10,0.000290303287682421,0.00552555549132698,0.00207761015489247,0.919425424538157
"32",20191004,"51900",0.000280646333269766,2e-08,3e-10,0.000287058772728487,0.00563422875101819,0.00211218022577224,0.918084720382703
"33",20191004,"52900",0.000279878376081908,2e-08,3e-10,0.00028629081554063,0.00580699999795217,0.00216693210183265,0.915961321384904
"34",20191004,"53900",0.000277035118288077,2e-08,3e-10,0.000283447557746798,0.00593677394281735,0.00220789426067229,0.914372718486073
"35",20191004,"54900",0.000274643177431643,2e-08,3e-10,0.000281055616890364,0.00606367231747084,0.00224781673496931,0.912824437124222
"36",20191004,"55900",0.000272471868478798,2e-08,3e-10,0.00027888430793752,0.00616338706422147,0.00227909765899232,0.911611294282817
"37",20191004,"60900",0.000270245340306062,2e-08,3e-10,0.000276657779764783,0.00631733834641965,0.00232724173269968,0.909744161849878
"38",20191004,"61900",0.00026792927113335,2e-08,3e-10,0.000274341710592071,0.00649530701359273,0.00238267404163462,0.907594376239712
"39",20191004,"62900",0.000277175295880594,2e-08,3e-10,0.000283587735339315,0.00726667666116197,0.0026203468113422,0.89837691544592
"40",20191004,"63900",0.00029779963753905,2e-08,3e-10,0.000304212076997772,0.0080151971494515,0.00284731444106764,0.889574633689497
"41",20191004,"64900",0.000318506832660142,2e-08,3e-10,0.000324919272118863,0.00892760936403625,0.00311965694068554,0.879012634198421
"42",20191004,"65900",0.000358755133443615,2e-08,3e-10,0.000365167572902337,0.0103780121066616,0.0035440713789168,0.86255301006752
"43",20191004,"70900",0.000480685435429338,3e-08,4.5e-10,0.00048709787488806,0.014090739213819,0.00459240848639289,0.821896666060369
"44",20191004,"71900",0.000761498019768689,5e-08,7.5e-10,0.000767910459227411,0.0225587278744034,0.00684246187887856,0.734637102725987
"45",20191004,"72900",0.0011977148057381,8e-08,1.2e-09,0.00120412724519682,0.0359324024143284,0.0101510840816544,0.606330200077054
"46",20191004,"73900",0.00195599011678759,1.2e-07,1.8e-09,0.00196240255624631,0.0595201666316023,0.0155676065129703,0.396299751518722
"47",20191004,"74900",0.00241720852011589,1.5e-07,2.25e-09,0.00242362095957461,0.0746874375464116,0.0188691170495798,0.268297346771451
"48",20191004,"75900",0.0035540137500779,2.2e-07,3.3e-09,0.00356042618953662,0.111459804827998,0.0264894071452659,-0.0270823347388696
"49",20191004,"80900",0.00449528137204027,2.8e-07,4.2e-09,0.00450169381149899,0.1432684351578,0.0327684013853371,-0.270382271926352
"50",20191004,"81900",0.00564837605379896,3.5e-07,5.25e-09,0.00565478849325768,0.182930832287354,0.0403073847122185,-0.562370627357534
"51",20191004,"82900",0.00729466051638889,4.5e-07,6.75e-09,0.00730107295584761,0.239990431380461,0.0507326134461165,-0.965845392960783
"52",20191004,"83900",0.00815416417047351,5e-07,7.5e-09,0.00816057660993223,0.27214453639441,0.0564357939583807,-1.18639361620351
"53",20191004,"84900",0.00908316425959821,5.6e-07,8.4e-09,0.00908957669905693,0.307775565174289,0.0626368207351244,-1.42603257741582
"54",20191004,"85900",0.00981632973531944,6e-07,9e-09,0.00982274217477816,0.33742671616529,0.0677135187199474,-1.62208408990398
