"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200408,"900",0.0284438810293275,0.00219918,3.29877e-05,0.0284502934687862,137.606615996488,11.0285397505178,-33.37
"2",20200408,"1900",0.0284421561770928,0.00219898,3.29847e-05,0.0284485686165516,137.603185565149,11.0283067990441,-33.37
"3",20200408,"2900",0.0284410531397737,0.00219882,3.29823e-05,0.0284474655792324,137.601717699692,11.0282071199317,-33.37
"4",20200408,"3900",0.0284399499324163,0.00219867,3.298005e-05,0.028446362371875,137.601390615131,11.0281849084062,-33.37
"5",20200408,"4900",0.0284391720976545,0.00219854,3.29781e-05,0.0284455845371132,137.60215281234,11.0282366673723,-33.37
"6",20200408,"5900",0.0284381871781299,0.00219838,3.29757e-05,0.0284445996175886,137.601464319233,11.0281899134751,-33.37
"7",20200408,"10900",0.0284367294460825,0.00219821,3.297315e-05,0.0284431418855412,137.599691725224,11.0280695407503,-33.37
"8",20200408,"11900",0.0284353904560673,0.00219804,3.29706e-05,0.028441802895526,137.598272303311,11.0279731509481,-33.37
"9",20200408,"12900",0.028434228992982,0.00219787,3.296805e-05,0.0284406414324407,137.596505532907,11.0278531732661,-33.37
"10",20200408,"13900",0.028432919422794,0.00219768,3.29652e-05,0.0284393318622527,137.593955425974,11.0276800004244,-33.37
"11",20200408,"14900",0.0284321137217695,0.00219754,3.29631e-05,0.0284385261612282,137.593755021125,11.027666391297,-33.37
"12",20200408,"15900",0.0284307456406739,0.00219735,3.296025e-05,0.0284371580801327,137.591343626385,11.0275026376455,-33.37
"13",20200408,"20900",0.0284297327149982,0.00219719,3.295785e-05,0.0284361451544569,137.590213613111,11.0274259002451,-33.37
"14",20200408,"21900",0.0284286610964947,0.00219703,3.295545e-05,0.0284350735359535,137.589152922692,11.0273538703618,-33.37
"15",20200408,"22900",0.0284280324432134,0.00219691,3.295365e-05,0.0284344448826721,137.590415717007,11.0274396248056,-33.37
"16",20200408,"23900",0.0284273149703684,0.00219677,3.295155e-05,0.0284337274098271,137.590930544434,11.0274745859197,-33.37
"17",20200408,"24900",0.0284265386292094,0.00219663,3.294945e-05,0.0284329510686681,137.591243349896,11.0274958280328,-33.37
"18",20200408,"25900",0.0284253787951803,0.00219646,3.29469e-05,0.0284317912346391,137.589804503031,11.0273981182079,-33.37
"19",20200408,"30900",0.0284251044213907,0.00219637,3.294555e-05,0.0284315168608494,137.593077548769,11.0276203853638,-33.37
"20",20200408,"31900",0.0284245050239647,0.00219625,3.294375e-05,0.0284309174634234,137.594488042385,11.0277161694178,-33.37
"21",20200408,"32900",0.0284237000140093,0.00219611,3.294165e-05,0.028430112453468,137.594879512418,11.0277427534085,-33.37
"22",20200408,"33900",0.0284228953270815,0.00219597,3.293955e-05,0.0284293077665402,137.595122829524,11.0277592766079,-33.37
"23",20200408,"34900",0.0284222670692045,0.00219585,3.293775e-05,0.0284286795086633,137.596449974485,11.0278494004061,-33.37
"24",20200408,"35900",0.0284224354031553,0.00219579,3.293685e-05,0.028428847842614,137.601680050368,11.0282045632572,-33.37
"25",20200408,"40900",0.028421866154396,0.00219567,3.293505e-05,0.0284282785938547,137.603221381025,11.0283092312096,-33.37
"26",20200408,"41900",0.0284206478423635,0.0021955,3.29325e-05,0.0284270602818222,137.601886448646,11.0282185792641,-33.37
"27",20200408,"42900",0.0284195479483731,0.00219535,3.293025e-05,0.0284259603878318,137.601188402232,11.0281711766107,-33.37
"28",20200408,"43900",0.0284184479077489,0.00219519,3.292785e-05,0.0284248603472076,137.600413376797,11.0281185464541,-33.37
"29",20200408,"44900",0.0284172593504015,0.00219503,3.292545e-05,0.0284236717898602,137.599119348297,11.0280306719176,-33.37
