"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200427,"900",0.0283653514800018,0.00243734,3.65601e-05,0.0283717639194605,152.504122557754,12.0321547082494,-33.37
"2",20200427,"1900",0.0283654006569456,0.0024374,3.6561e-05,0.0283718130964044,152.516716017129,12.0329965710842,-33.37
"3",20200427,"2900",0.0283641375050979,0.00243735,3.656025e-05,0.0283705499445566,152.522919660478,12.0334112758508,-33.37
"4",20200427,"3900",0.0283630627975452,0.00243732,3.65598e-05,0.0283694752370039,152.530109284857,12.0338918888298,-33.37
"5",20200427,"4900",0.0283628717632299,0.00243737,3.656055e-05,0.0283692842026886,152.542144153949,12.0346963896384,-33.37
"6",20200427,"5900",0.0283636986346294,0.0024375,3.65625e-05,0.0283701110740882,152.559257214364,12.035840338109,-33.37
"7",20200427,"10900",0.0283633195166951,0.00243753,3.656295e-05,0.0283697319561539,152.569961074175,12.0365558438865,-33.37
"8",20200427,"11900",0.0283628068500562,0.00243756,3.65634e-05,0.0283692192895149,152.580872044363,12.0372851861894,-33.37
"9",20200427,"12900",0.0283623739961252,0.00243761,3.656415e-05,0.0283687864355839,152.592983643024,12.0380947750109,-33.37
"10",20200427,"13900",0.0283614857253203,0.00243763,3.656445e-05,0.028367898164779,152.603213118569,12.0387785473771,-33.37
"11",20200427,"14900",0.0283613754000576,0.0024377,3.65655e-05,0.0283677878395163,152.616661047467,12.0396774412837,-33.37
"12",20200427,"15900",0.0283612379008259,0.00243777,3.656655e-05,0.0283676503402846,152.63036512626,12.0405934444608,-33.37
"13",20200427,"20900",0.0283606453576997,0.00243782,3.65673e-05,0.0283670577971584,152.642292840045,12.0413907022554,-33.37
"14",20200427,"21900",0.028359303118234,0.0024378,3.6567e-05,0.0283657155576927,152.65032273194,12.0419274212034,-33.37
"15",20200427,"22900",0.0283575589013853,0.00243775,3.656625e-05,0.028363971340844,152.655785305389,12.0422925378112,-33.37
"16",20200427,"23900",0.0283560015857695,0.00243771,3.656565e-05,0.0283624140252283,152.662536100338,12.0427437559629,-33.37
"17",20200427,"24900",0.0283542566188679,0.00243767,3.656505e-05,0.0283606690583266,152.668996982833,12.0431755937269,-33.37
"18",20200427,"25900",0.0283525139892928,0.00243764,3.65646e-05,0.0283589264287515,152.676157214117,12.0436541718788,-33.37
"19",20200427,"30900",0.0283507711504687,0.00243762,3.65643e-05,0.0283571835899274,152.683749736027,12.0441616398854,-33.37
