"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191117,"900",0.025759457283883,0.00090065,1.350975e-05,0.0257658697233417,56.2985737024855,5.17184334827434,-33.3699999999911
"2",20191117,"1900",0.0257539737139679,0.00090057,1.350855e-05,0.0257603861534267,56.3046530324525,5.17231654018507,-33.3699999999911
"3",20191117,"2900",0.0257484930684072,0.00090048,1.35072e-05,0.0257549055078659,56.3106429415899,5.17278276428839,-33.3699999999912
"4",20191117,"3900",0.025743014851271,0.00090037,1.350555e-05,0.0257494272907298,56.3151971686981,5.17313723712686,-33.3699999999912
"5",20191117,"4900",0.0257375383994336,0.00090025,1.350375e-05,0.0257439508388923,56.3194001685199,5.17346436872417,-33.3699999999912
"6",20191117,"5900",0.0257320628597901,0.00090013,1.350195e-05,0.0257384752992489,56.3233641452548,5.17377289304941,-33.3699999999913
"7",20191117,"10900",0.0257265925656083,0.00090002,1.35003e-05,0.025733005005067,56.328176817005,5.17414746856747,-33.3699999999913
"8",20191117,"11900",0.0257211209774076,0.00089992,1.34988e-05,0.0257275334168664,56.3330933170182,5.17453012010686,-33.3699999999913
"9",20191117,"12900",0.0257156525533351,0.00089983,1.349745e-05,0.0257220649927938,56.3389927321367,5.17498926526684,-33.3699999999914
"10",20191117,"13900",0.0257101870232385,0.00089986,1.34979e-05,0.0257165994626972,56.352372556619,5.17603057547012,-33.3699999999915
"11",20191117,"14900",0.0257047237922942,0.00089996,1.34994e-05,0.0257111362317529,56.3700746202692,5.17740821411536,-33.3699999999916
"12",20191117,"15900",0.0256992618515366,0.00089998,1.34997e-05,0.0257056742909953,56.3826611074653,5.17838769990648,-33.3699999999917
"13",20191117,"20900",0.0256938014666065,0.00089997,1.349955e-05,0.0257002139060653,56.3936405227809,5.17924209541403,-33.3699999999918
"14",20191117,"21900",0.0256887119452098,0.00089997,1.349955e-05,0.0256951243846685,56.4052806199612,5.18014787608585,-33.3699999999918
"15",20191117,"22900",0.0256844578286115,0.00090003,1.350045e-05,0.0256908702680702,56.4205001213108,5.18133214703844,-33.3699999999919
"16",20191117,"23900",0.0256796512454254,0.00090002,1.35003e-05,0.0256860636848842,56.4312157356499,5.18216592898223,-33.369999999992
"17",20191117,"24900",0.0256742005401605,0.00089997,1.349955e-05,0.0256806129796192,56.4397254777398,5.18282805478465,-33.3699999999921
"18",20191117,"25900",0.0256687483730668,0.00089991,1.349865e-05,0.0256751608125255,56.4474476361147,5.18342888709952,-33.3699999999921
"19",20191117,"30900",0.0256633007569208,0.00089984,1.34976e-05,0.0256697131963796,56.4543530793931,5.18396616323147,-33.3699999999922
"20",20191117,"31900",0.0256578554505011,0.00089974,1.34961e-05,0.0256642678899598,56.4599769130888,5.18440371666479,-33.3699999999922
"21",20191117,"32900",0.0256524132220838,0.00089963,1.349445e-05,0.0256588256615425,56.4644180087388,5.18474924434324,-33.3699999999922
"22",20191117,"33900",0.025646972301239,0.00089949,1.349235e-05,0.0256533847406977,56.4668853656055,5.18494120871268,-33.3699999999922
"23",20191117,"34900",0.0256415343732508,0.00089932,1.34898e-05,0.0256479468127096,56.4680410753014,5.18503112436257,-33.3699999999922
"24",20191117,"35900",0.0256361021181726,0.00089915,1.348725e-05,0.0256425145576313,56.4682856427605,5.18505015197865,-33.3699999999922
"25",20191117,"40900",0.0256306699978652,0.00089895,1.348425e-05,0.0256370824373239,56.467693044106,5.18500404713284,-33.3699999999922
