"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200310,"900",0.0285550646077295,0.0018118,2.7177e-05,0.0285614770471882,112.995333595993,9.33269537385491,-33.37
"2",20200310,"1900",0.0285565367907235,0.00181191,2.717865e-05,0.0285629492301823,113.012056369453,9.33386564686109,-33.37
"3",20200310,"2900",0.0285586431859924,0.00181208,2.71812e-05,0.0285650556254512,113.031816677668,9.33524845488563,-33.37
"4",20200310,"3900",0.0285601521563786,0.0018122,2.7183e-05,0.0285665645958374,113.048866352611,9.33644154564439,-33.37
"5",20200310,"4900",0.0285621091953204,0.00181233,2.718495e-05,0.0285685216347791,113.066298169936,9.33766134930052,-33.37
"6",20200310,"5900",0.0285630200587429,0.0018124,2.7186e-05,0.0285694324982017,113.079659631109,9.33859630748543,-33.37
"7",20200310,"10900",0.0285648642848682,0.00181252,2.71878e-05,0.0285712767243269,113.09650174305,9.33977479755397,-33.37
"8",20200310,"11900",0.0285660360197204,0.0018126,2.7189e-05,0.0285724484591791,113.110959480655,9.34078642484991,-33.37
"9",20200310,"12900",0.0285667224975184,0.00181265,2.718975e-05,0.0285731349369771,113.123549310447,9.34166733604717,-33.37
"10",20200310,"13900",0.0285673339649495,0.00181277,2.719155e-05,0.0285737464044082,113.140115909461,9.34282647923165,-33.37
"11",20200310,"14900",0.0285672736306983,0.00181362,2.72043e-05,0.0285736860701571,113.202287947753,9.34717634402803,-33.37
"12",20200310,"15900",0.0285673630215422,0.00181469,2.722035e-05,0.0285737754610009,113.278428742783,9.35250303556352,-33.37
"13",20200310,"20900",0.0285668927283553,0.00181525,2.722875e-05,0.028573305167814,113.322978420727,9.35561940816903,-33.37
"14",20200310,"21900",0.0285660117620171,0.00181551,2.723265e-05,0.0285724242014758,113.348492398642,9.35740409690506,-33.37
"15",20200310,"22900",0.0285651700798945,0.00181553,2.723295e-05,0.0285715825193533,113.359135926592,9.35814858770356,-33.37
"16",20200310,"23900",0.0285645888403494,0.00181551,2.723265e-05,0.0285710012798081,113.367213985063,9.35871362256759,-33.37
"17",20200310,"24900",0.0285632244282888,0.00181543,2.723145e-05,0.0285696368677476,113.371315889014,9.35900053553527,-33.37
"18",20200310,"25900",0.0285625314847462,0.00181539,2.723085e-05,0.0285689439242049,113.378441680919,9.35949895448133,-33.37
"19",20200310,"30900",0.0285610179082665,0.00181531,2.722965e-05,0.0285674303477252,113.383039495651,9.35982054959816,-33.37
"20",20200310,"31900",0.0285599892776011,0.00181527,2.722905e-05,0.0285664017170598,113.389594474614,9.36027903553493,-33.37
"21",20200310,"32900",0.028558624958295,0.0018152,2.7228e-05,0.0285650373977538,113.394558638358,9.36062624970959,-33.37
"22",20200310,"33900",0.0285562918003448,0.00181507,2.722605e-05,0.0285627042398035,113.395823253363,9.36071470175037,-33.37
"23",20200310,"34900",0.028554071287469,0.00181494,2.72241e-05,0.0285604837269277,113.396892225343,9.36078946964749,-33.37
"24",20200310,"35900",0.0285518140859743,0.0018148,2.7222e-05,0.028558226525433,113.397644760471,9.36084210470342,-33.37
"25",20200310,"40900",0.0285497061188455,0.00181467,2.722005e-05,0.0285561185583042,113.398919271224,9.36093124851985,-33.37
"26",20200310,"41900",0.0285472630744628,0.00181451,2.721765e-05,0.0285536755139215,113.398556602092,9.36090588216602,-33.37
"27",20200310,"42900",0.0285448192273485,0.00181436,2.72154e-05,0.0285512316668072,113.398270160876,9.36088584745186,-33.37
"28",20200310,"43900",0.028542376878215,0.00181421,2.721315e-05,0.0285487893176737,113.39837879837,9.36089344594428,-33.37
"29",20200310,"44900",0.0285399344408512,0.00181405,2.721075e-05,0.0285463468803099,113.39802561086,9.36086874275061,-33.37
"30",20200310,"45900",0.0285376796896851,0.00181394,2.72091e-05,0.0285440921291438,113.400343633146,9.36103087327907,-33.37
"31",20200310,"50900",0.0285356131985624,0.00181391,2.720865e-05,0.0285420256380211,113.40785507021,9.36155624579535,-33.37
"32",20200310,"51900",0.0285331735484435,0.00181387,2.720805e-05,0.0285395859879022,113.414388652035,9.36201321985208,-33.37
"33",20200310,"52900",0.0285307339374702,0.00181383,2.720745e-05,0.0285371463769289,113.421295907288,9.36249632513457,-33.37
"34",20200310,"53900",0.0285282927014363,0.00181378,2.72067e-05,0.028534705140895,113.427648525382,9.3629406341768,-33.37
"35",20200310,"54900",0.0285258530302696,0.00181374,2.72061e-05,0.0285322654697284,113.434485617729,9.36341882363148,-33.37
"36",20200310,"55900",0.0285240673418255,0.00181375,2.720625e-05,0.0285304797812842,113.444641727001,9.36412913856667,-33.37
"37",20200310,"60900",0.0285216373487235,0.00181373,2.720595e-05,0.0285280497881822,113.452783336221,9.36469855302,-33.37
"38",20200310,"61900",0.0285196520391643,0.00181375,2.720625e-05,0.028526064478623,113.463090598117,9.36541942169249,-33.37
"39",20200310,"62900",0.0285182217104401,0.00181374,2.72061e-05,0.0285246341498988,113.471737113933,9.36602413349133,-33.37
"40",20200310,"63900",0.0285173110006727,0.00181373,2.720595e-05,0.0285237234401314,113.480523706169,9.36663863461349,-33.37
"41",20200310,"64900",0.0285165873767095,0.0018137,2.72055e-05,0.0285229998161682,113.487990080969,9.36716079899739,-33.37
"42",20200310,"65900",0.0285164972259196,0.00181369,2.720535e-05,0.0285229096653784,113.496886412013,9.36778296118553,-33.37
"43",20200310,"70900",0.0285164063260959,0.00181367,2.720505e-05,0.0285228187655546,113.505277439369,9.36836977829056,-33.37
"44",20200310,"71900",0.0285163160281554,0.00181365,2.720475e-05,0.0285227284676141,113.513280421905,9.36892945174368,-33.37
"45",20200310,"72900",0.0285183797420541,0.00181376,2.72064e-05,0.0285247921815128,113.529461234228,9.37006100785595,-33.37
"46",20200310,"73900",0.0285208910672085,0.0018139,2.72085e-05,0.0285273035066672,113.547865272915,9.37134800863765,-33.37
"47",20200310,"74900",0.0285217676217256,0.00181398,2.72097e-05,0.0285281800611843,113.561772831375,9.37232054787374,-33.37
"48",20200310,"75900",0.0285237956413921,0.00181417,2.721255e-05,0.0285302080808508,113.583472303275,9.37383793014453,-33.37
"49",20200310,"80900",0.0285267134331156,0.00181434,2.72151e-05,0.0285331258725744,113.603089548854,9.37520967016092,-33.37
"50",20200310,"81900",0.0285307106303305,0.00181454,2.72181e-05,0.0285371230697893,113.625015315267,9.37674279117621,-33.37
"51",20200310,"82900",0.0285348207936896,0.00181478,2.72217e-05,0.0285412332331483,113.649664949612,9.37846631997058,-33.37
"52",20200310,"83900",0.0285368472517711,0.00181487,2.722305e-05,0.0285432596912298,113.664608955377,9.37951119304136,-33.37
