"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191111,"900",0.0276131322641534,0.00086102,1.29153e-05,0.0276195447036122,53.8098917660904,4.97746705725279,-33.3699999999335
"2",20191111,"1900",0.0276067202569233,0.00086069,1.291035e-05,0.027613132696382,53.8030432214476,4.97693029002313,-33.3699999999332
"3",20191111,"2900",0.0275996408438658,0.00086035,1.290525e-05,0.0276060532833245,53.7948799873655,4.97629046797087,-33.3699999999327
"4",20191111,"3900",0.0275925662619271,0.00086001,1.290015e-05,0.0275989787013858,53.7870273161804,4.97567497338234,-33.3699999999323
"5",20191111,"4900",0.0275854950668427,0.00085967,1.289505e-05,0.0275919075063014,53.7792449830526,4.97506497837277,-33.3699999999319
"6",20191111,"5900",0.0275784267034943,0.00085934,1.28901e-05,0.0275848391429531,53.7716078267127,4.97446634950904,-33.3699999999315
"7",20191111,"10900",0.0275713613396828,0.000859,1.2885e-05,0.0275777737791416,53.7637432185328,4.97384987855088,-33.3699999999311
"8",20191111,"11900",0.0275642994109558,0.00085867,1.288005e-05,0.0275707118504145,53.7563401679243,4.97326957441517,-33.3699999999307
"9",20191111,"12900",0.0275572417886063,0.00085835,1.287525e-05,0.027563654228065,53.749443731138,4.97272897132053,-33.3699999999303
"10",20191111,"13900",0.0275501879063245,0.00085802,1.28703e-05,0.0275566003457833,53.7421854109204,4.97215998919403,-33.3699999999299
"11",20191111,"14900",0.027543136598433,0.00085769,1.286535e-05,0.0275495490378917,53.7346413890499,4.9715685983839,-33.3699999999294
"12",20191111,"15900",0.0275360890145544,0.00085736,1.28604e-05,0.0275425014540131,53.727558872611,4.9710133743595,-33.369999999929
"13",20191111,"20900",0.0275290453167073,0.00085704,1.28556e-05,0.027535457756166,53.720972299251,4.97049701907305,-33.3699999999287
"14",20191111,"21900",0.0275220045949254,0.00085673,1.285095e-05,0.0275284170343841,53.7146038296723,4.96999775286882,-33.3699999999283
"15",20191111,"22900",0.0275149672429676,0.00085641,1.284615e-05,0.0275213796824264,53.7075858695097,4.96944755835842,-33.3699999999279
"16",20191111,"23900",0.0275079328915372,0.00085608,1.28412e-05,0.0275143453309959,53.7000651600236,4.96885793708673,-33.3699999999275
"17",20191111,"24900",0.0275009020004191,0.00085575,1.283625e-05,0.0275073144398778,53.6927500484273,4.96828442252809,-33.3699999999271
"18",20191111,"25900",0.0274938747179825,0.00085542,1.28313e-05,0.0275002871574412,53.6857416546795,4.96773494386859,-33.3699999999267
"19",20191111,"30900",0.0274868502442657,0.0008551,1.28265e-05,0.0274932626837244,53.678487512701,4.96716618628941,-33.3699999999262
"20",20191111,"31900",0.0274798299008626,0.00085478,1.28217e-05,0.0274862423403213,53.6718551921553,4.96664617205537,-33.3699999999258
"21",20191111,"32900",0.0274728128492805,0.00085446,1.28169e-05,0.0274792252887392,53.665101848041,4.96611665875545,-33.3699999999254
"22",20191111,"33900",0.0274657982140494,0.00085414,1.28121e-05,0.0274722106535082,53.6583038202726,4.96558363164228,-33.369999999925
"23",20191111,"34900",0.0274587874057808,0.00085382,1.28073e-05,0.0274651998452395,53.6509504629843,4.96500705004163,-33.3699999999246
"24",20191111,"35900",0.0274517804694768,0.00085348,1.28022e-05,0.0274581929089355,53.6433195726689,4.9644086941339,-33.3699999999241
"25",20191111,"40900",0.0274447759378942,0.00085315,1.279725e-05,0.0274511883773529,53.6357979651447,4.96381889462501,-33.3699999999237
"26",20191111,"41900",0.0274377761480718,0.00085282,1.27923e-05,0.0274441885875305,53.6282252188875,4.96322507236318,-33.3699999999232
"27",20191111,"42900",0.0274312220014146,0.0008525,1.27875e-05,0.0274376344408733,53.6212958780474,4.96268169197416,-33.3699999999228
"28",20191111,"43900",0.0274242274085258,0.00085217,1.278255e-05,0.0274306398479845,53.6134570867184,4.96206698198239,-33.3699999999223
"29",20191111,"44900",0.027417236056142,0.00085184,1.27776e-05,0.0274236484956007,53.6059031622384,4.96147459797212,-33.3699999999219
"30",20191111,"45900",0.0274102473760029,0.00085151,1.277265e-05,0.0274166598154616,53.5984268529361,4.96088828804688,-33.3699999999214
"31",20191111,"50900",0.0274032634541255,0.00085118,1.27677e-05,0.0274096758935842,53.5906433061464,4.96027787055969,-33.3699999999209
"32",20191111,"51900",0.0273962845762464,0.00085086,1.27629e-05,0.0274026970157052,53.5836053060533,4.95972591023035,-33.3699999999205
"33",20191111,"52900",0.0273893107304763,0.00085053,1.275795e-05,0.0273957231699351,53.5759473253488,4.9591253148896,-33.36999999992
"34",20191111,"53900",0.0273823369945457,0.0008502,1.2753e-05,0.0273887494340044,53.5685470916626,4.95854492151686,-33.3699999999195
"35",20191111,"54900",0.0273753752830299,0.00084986,1.27479e-05,0.0273817877224886,53.5607055970288,4.95792990710246,-33.369999999919
"36",20191111,"55900",0.0273684116621681,0.00084952,1.27428e-05,0.0273748241016268,53.5523662433073,4.95727583013296,-33.3699999999185
