"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191115,"900",0.0266046758451679,0.00089013,1.335195e-05,0.0266110882846266,55.6374678153454,5.12033861213833,-33.3699999999847
"2",20191115,"1900",0.0265986827796002,0.00088991,1.334865e-05,0.0266050952190589,55.6358907472978,5.12021563626791,-33.3699999999847
"3",20191115,"2900",0.0265926916062336,0.00088967,1.334505e-05,0.0265991040456923,55.6326944283983,5.11996639358351,-33.3699999999847
"4",20191115,"3900",0.0265867020221377,0.00088941,1.334115e-05,0.0265931144615965,55.6284275010812,5.11963366354462,-33.3699999999846
"5",20191115,"4900",0.0265807153142043,0.00088913,1.333695e-05,0.026587127753663,55.6231577287468,5.11922272743666,-33.3699999999845
"6",20191115,"5900",0.0265747308756943,0.00088884,1.33326e-05,0.026581143315153,55.6171706911164,5.11875585186758,-33.3699999999845
"7",20191115,"10900",0.0265687492044642,0.00088855,1.332825e-05,0.0265751616439229,55.6108893098451,5.1182660148183,-33.3699999999844
"8",20191115,"11900",0.0265627695739671,0.00088826,1.33239e-05,0.0265691820134258,55.6048865626081,5.11779789841879,-33.3699999999843
"9",20191115,"12900",0.0265567930307517,0.00088798,1.33197e-05,0.0265632054702104,55.5996011754407,5.11738571801842,-33.3699999999842
"10",20191115,"13900",0.0265508184769888,0.0008877,1.33155e-05,0.0265572309164476,55.5940396579049,5.11695199715805,-33.3699999999842
"11",20191115,"14900",0.0265448468629097,0.00088743,1.331145e-05,0.0265512593023685,55.5887958230278,5.11654304504912,-33.3699999999841
"12",20191115,"15900",0.0265388783541842,0.00088715,1.330725e-05,0.0265452907936429,55.5834799038291,5.11612846527143,-33.369999999984
"13",20191115,"20900",0.0265329122754873,0.00088685,1.330275e-05,0.026539324714946,55.5769676024977,5.11562057337093,-33.3699999999839
"14",20191115,"21900",0.0265269480751151,0.00088655,1.329825e-05,0.0265333605145738,55.5698852394507,5.11506821225856,-33.3699999999839
"15",20191115,"22900",0.026520986256064,0.00088626,1.32939e-05,0.0265273986955227,55.5635249410493,5.11457215658283,-33.3699999999838
"16",20191115,"23900",0.0265150270487623,0.00088597,1.328955e-05,0.026521439488221,55.5577848913812,5.11412446822277,-33.3699999999837
"17",20191115,"24900",0.0265090703118052,0.00088569,1.328535e-05,0.0265154827512639,55.5523103197699,5.11369747892806,-33.3699999999836
"18",20191115,"25900",0.0265031166786536,0.00088539,1.328085e-05,0.0265095291181123,55.5450470779077,5.11313097235277,-33.3699999999835
"19",20191115,"30900",0.0264971669858517,0.00088506,1.32759e-05,0.0265035794253105,55.5366395738413,5.11247520334183,-33.3699999999834
"20",20191115,"31900",0.0264912188742128,0.00088473,1.327095e-05,0.0264976313136715,55.528158373828,5.11181367083065,-33.3699999999833
"21",20191115,"32900",0.0264852728696693,0.00088441,1.326615e-05,0.026491685309128,55.5195139849461,5.11113939373145,-33.3699999999832
"22",20191115,"33900",0.0264793291373129,0.00088407,1.326105e-05,0.0264857415767716,55.5103775170896,5.11042671620534,-33.3699999999831
"23",20191115,"34900",0.026473388033226,0.00088372,1.32558e-05,0.0264798004726847,55.500767729972,5.10967709873767,-33.3699999999829
"24",20191115,"35900",0.0264674492784889,0.00088338,1.32507e-05,0.0264738617179477,55.4908566944857,5.10890396144063,-33.3699999999828
"25",20191115,"40900",0.0264615128086938,0.00088303,1.324545e-05,0.0264679252481525,55.481141485548,5.10814607966108,-33.3699999999826
"26",20191115,"41900",0.0264555786608107,0.00088269,1.324035e-05,0.0264619911002694,55.4713769183581,5.10738432703275,-33.3699999999825
"27",20191115,"42900",0.0264496468240444,0.00088233,1.323495e-05,0.0264560592635032,55.4612274033148,5.10659252218083,-33.3699999999824
"28",20191115,"43900",0.0264437175326934,0.00088198,1.32297e-05,0.0264501299721521,55.4512963197476,5.10581773663707,-33.3699999999822
"29",20191115,"44900",0.0264377909288406,0.00088163,1.322445e-05,0.0264442033682993,55.4411578853137,5.10502675250635,-33.3699999999821
"30",20191115,"45900",0.0264318664785877,0.00088129,1.321935e-05,0.0264382789180465,55.4317378255474,5.10429179500087,-33.3699999999819
"31",20191115,"50900",0.0264259450091208,0.00088095,1.321425e-05,0.0264323574485795,55.4222785521512,5.10355375883798,-33.3699999999818
"32",20191115,"51900",0.0264200259923924,0.00088062,1.32093e-05,0.0264264384318512,55.4134891416973,5.10286796981671,-33.3699999999817
"33",20191115,"52900",0.0264141107500604,0.00088044,1.32066e-05,0.0264205231895191,55.414088090372,5.10291470299212,-33.3699999999817
"34",20191115,"53900",0.0264081983129261,0.0008807,1.32105e-05,0.0264146107523848,55.4422273896525,5.1051101945338,-33.3699999999821
"35",20191115,"54900",0.0264022855563588,0.0008807,1.32105e-05,0.0264086979958176,55.453871034278,5.10601860815205,-33.3699999999823
"36",20191115,"55900",0.0263968619629004,0.0008805,1.32075e-05,0.0264032744023591,55.4537026708317,5.10600547298383,-33.3699999999823
