"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191223,"900",0.0262433781646405,0.00116215,1.743225e-05,0.0262497906040992,72.1047665134225,6.37825381215725,-33.37
"2",20191223,"1900",0.0262394803353335,0.00116195,1.742925e-05,0.0262458927747923,72.1024773012275,6.37808223394739,-33.37
"3",20191223,"2900",0.0262355827733071,0.00116172,1.74258e-05,0.0262419952127658,72.0985591147218,6.37778856093316,-33.37
"4",20191223,"3900",0.0262316873793026,0.00116149,1.742235e-05,0.0262380998187613,72.0944981569191,6.37748418445851,-33.37
"5",20191223,"4900",0.0262277932359434,0.00116127,1.741905e-05,0.0262342056754021,72.0913647807095,6.37724933019082,-33.37
"6",20191223,"5900",0.0262241578907236,0.00116108,1.74162e-05,0.0262305703301823,72.0900721716057,6.37715244549931,-33.37
"7",20191223,"10900",0.0262204588810157,0.00116089,1.741335e-05,0.0262268713204745,72.0883745259738,6.37702520177672,-33.37
"8",20191223,"11900",0.0262165670101139,0.00116072,1.74108e-05,0.0262229794495726,72.0878885286439,6.37698877470896,-33.37
"9",20191223,"12900",0.0262126764702063,0.00116056,1.74084e-05,0.0262190889096651,72.0884950416381,6.37703423480875,-33.37
"10",20191223,"13900",0.0262087872000482,0.00116041,1.740615e-05,0.0262151996395069,72.0895173772169,6.37711086201655,-33.37
"11",20191223,"14900",0.0262059297632391,0.00116033,1.740495e-05,0.0262123422026978,72.0944832510926,6.37748306723377,-33.37
"12",20191223,"15900",0.026204942263403,0.00116036,1.74054e-05,0.0262113547028617,72.1070490666091,6.37842489044114,-33.37
"13",20191223,"20900",0.0262039540146655,0.0011604,1.7406e-05,0.0262103664541242,72.1196466685949,6.37936907092601,-33.37
"14",20191223,"21900",0.0262041248357846,0.00116054,1.74081e-05,0.0262105372752433,72.1385129505862,6.38078303701087,-33.37
"15",20191223,"22900",0.0262048102331296,0.00116067,1.741005e-05,0.0262112226725884,72.1566370406861,6.38214132506463,-33.37
"16",20191223,"23900",0.026203950779165,0.00116065,1.740975e-05,0.0262103632186237,72.1661596410551,6.38285496397643,-33.37
"17",20191223,"24900",0.0262040573583927,0.00116063,1.740945e-05,0.0262104697978514,72.1750977771581,6.38352478911822,-33.37
"18",20191223,"25900",0.026205128663375,0.00116061,1.740915e-05,0.0262115411028337,72.184258143496,6.38421125508143,-33.37
"19",20191223,"30900",0.0262084513467712,0.00116066,1.74099e-05,0.0262148637862299,72.1972590246148,6.385185501401,-33.37
"20",20191223,"31900",0.0262120954815927,0.00116072,1.74108e-05,0.0262185079210515,72.2112315605237,6.38623253069588,-33.37
"21",20191223,"32900",0.0262178609970623,0.00116088,1.74132e-05,0.026224273436521,72.2319652452917,6.38778614837221,-33.37
"22",20191223,"33900",0.0262206021225692,0.00116092,1.74138e-05,0.0262270145620279,72.2447225420238,6.38874204503406,-33.37
"23",20191223,"34900",0.0262237286154537,0.00116097,1.741455e-05,0.0262301410549125,72.2578858148626,6.38972833422605,-33.37
"24",20191223,"35900",0.0262242184360382,0.0011609,1.74135e-05,0.0262306308754969,72.2636987373138,6.39016387238581,-33.37
"25",20191223,"40900",0.0262223931900299,0.00116073,1.741095e-05,0.0262288056294886,72.263166407418,6.39012398733804,-33.37
"26",20191223,"41900",0.0262194112711985,0.0011605,1.74075e-05,0.0262258237106572,72.2595296667555,6.38985150177012,-33.37
"27",20191223,"42900",0.0262165588622164,0.00116028,1.74042e-05,0.0262229713016751,72.2561655819488,6.38959944328565,-33.37
"28",20191223,"43900",0.0262174987747549,0.00116024,1.74036e-05,0.0262239112142136,72.2638503937557,6.39017523530212,-33.37
"29",20191223,"44900",0.0262178600438178,0.00116017,1.740255e-05,0.0262242724832765,72.2699212238723,6.39063009155627,-33.37
"30",20191223,"45900",0.0262159078297701,0.00116,1.74e-05,0.0262223202692288,72.2692857049675,6.39058247564823,-33.37
"31",20191223,"50900",0.0262148558820692,0.00115986,1.73979e-05,0.0262212683215279,72.2711045363052,6.39071875042588,-33.37
"32",20191223,"51900",0.0262135477840406,0.00115971,1.739565e-05,0.0262199602234993,72.2719959315365,6.39078553745369,-33.37
"33",20191223,"52900",0.0262160291306915,0.00115973,1.739595e-05,0.0262224415701502,72.283566812703,6.39165246444821,-33.37
"34",20191223,"53900",0.0262164551580071,0.00115966,1.73949e-05,0.0262228675974659,72.2893566323165,6.39208624808152,-33.37
"35",20191223,"54900",0.0262168171317359,0.00115959,1.739385e-05,0.0262232295711946,72.2950356667715,6.39251172633887,-33.37
"36",20191223,"55900",0.026217371301079,0.00115952,1.73928e-05,0.0262237837405377,72.3014066817857,6.39298904231416,-33.37
"37",20191223,"60900",0.0262199798060136,0.00115955,1.739325e-05,0.0262263922454724,72.3132452874207,6.39387597272101,-33.37
"38",20191223,"61900",0.0262198277871369,0.00115946,1.73919e-05,0.0262262402265956,72.3177420333573,6.39421285630655,-33.37
"39",20191223,"62900",0.0262210231501177,0.00115941,1.739115e-05,0.0262274355895764,72.3253108050574,6.39477988021786,-33.37
"40",20191223,"63900",0.0262213855048028,0.00115935,1.739025e-05,0.0262277979442615,72.3315742665658,6.39524910834684,-33.37
"41",20191223,"64900",0.0262244397155452,0.00115939,1.739085e-05,0.0262308521550039,72.3445637413745,6.39622219696432,-33.37
"42",20191223,"65900",0.0262226836143278,0.00115922,1.73883e-05,0.0262290960537865,72.3441859321235,6.39619389428129,-33.37
"43",20191223,"70900",0.0262266355203409,0.00115931,1.738965e-05,0.0262330479597996,72.3599374425965,6.39737386214669,-33.37
