"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200115,"900",0.027087343237847,0.00129041,1.935615e-05,0.0270937556773057,80.1375461011641,6.97540129831057,-33.37
"2",20200115,"1900",0.0270889296065936,0.0012904,1.9356e-05,0.0270953420460523,80.1470547434917,6.97610256779615,-33.37
"3",20200115,"2900",0.0270921194082643,0.00129045,1.935675e-05,0.027098531847723,80.160124349479,6.97706644028434,-33.37
"4",20200115,"3900",0.0270973710748234,0.00129059,1.935885e-05,0.0271037835142822,80.1789007035368,6.97845113865937,-33.37
"5",20200115,"4900",0.0271025630391044,0.00129072,1.93608e-05,0.0271089754785632,80.1974813325612,6.97982135417142,-33.37
"6",20200115,"5900",0.0271086118539068,0.00129089,1.936335e-05,0.0271150242933656,80.2184035395675,6.98136418969358,-33.37
"7",20200115,"10900",0.0271159182674439,0.00129113,1.936695e-05,0.0271223307069026,80.243219806587,6.98319409949129,-33.37
"8",20200115,"11900",0.0271225935517591,0.00129134,1.93701e-05,0.0271290059912178,80.2661908624535,6.98488786950554,-33.37
"9",20200115,"12900",0.0271290956020478,0.00129154,1.93731e-05,0.0271355080415065,80.2889589266858,6.98656659889964,-33.37
"10",20200115,"13900",0.0271372555303791,0.00129182,1.93773e-05,0.0271436679698378,80.3167543146223,6.98861590317016,-33.37
"11",20200115,"14900",0.0271428954312895,0.00129198,1.93797e-05,0.0271493078707483,80.3370767979366,6.9901141750033,-33.37
"12",20200115,"15900",0.0271489913916501,0.00129223,1.938345e-05,0.0271554038311088,80.3627798182606,6.99200904318335,-33.37
"13",20200115,"20900",0.027151482347905,0.00129272,1.93908e-05,0.0271578947873637,80.40350285573,6.9950110218452,-33.37
"14",20200115,"21900",0.0271552595356822,0.00129351,1.940265e-05,0.027161671975141,80.4623950048609,6.9993519616356,-33.37
"15",20200115,"22900",0.0271572343169385,0.00129395,1.940925e-05,0.0271636467563972,80.5003090098049,7.0021463458812,-33.37
"16",20200115,"23900",0.0271598950440083,0.00129412,1.94118e-05,0.027166307483467,80.5210740697092,7.00367671247927,-33.37
"17",20200115,"24900",0.0271658710716493,0.00129432,1.94148e-05,0.027172283511108,80.5438190499424,7.00535292830401,-33.37
"18",20200115,"25900",0.0271719596242149,0.00129451,1.941765e-05,0.0271783720636736,80.5655366227016,7.00695336077212,-33.37
"19",20200115,"30900",0.0271779318055232,0.00129469,1.942035e-05,0.0271843442449819,80.5869539670097,7.00853160399687,-33.37
"20",20200115,"31900",0.0271817307117962,0.00129476,1.94214e-05,0.0271881431512549,80.6018211424395,7.00962712788297,-33.37
"21",20200115,"32900",0.0271884426450404,0.00129498,1.94247e-05,0.0271948550844992,80.6258317705362,7.01139634410536,-33.37
"22",20200115,"33900",0.0271985799045178,0.00129536,1.94304e-05,0.0272049923439766,80.6594915940989,7.01387642307896,-33.37
"23",20200115,"34900",0.0272047167206623,0.00129555,1.943325e-05,0.027211129160121,80.681758287796,7.0155169615462,-33.37
"24",20200115,"35900",0.0272082819604262,0.00129562,1.94343e-05,0.027214694399885,80.6962903472172,7.01658759972017,-33.37
"25",20200115,"40900",0.0272125316802378,0.00129572,1.94358e-05,0.0272189441196965,80.7125578402596,7.01778605969205,-33.37
"26",20200115,"41900",0.0272150107826132,0.00129574,1.94361e-05,0.0272214232220719,80.7236666849159,7.01860445013744,-33.37
