"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191030,"900",0.0276986286412069,0.00047485,7.12275e-06,0.0277050410806657,29.6601861170981,3.0048433981543,-33.3692635969744
"2",20191030,"1900",0.0276967794893202,0.00047478,7.1217e-06,0.027703191928779,29.6674035959905,3.00546292856875,-33.3692664717745
"3",20191030,"2900",0.0276940646730281,0.0004747,7.1205e-06,0.0277004771124869,29.6735191351503,3.00598785320849,-33.3692688992123
"4",20191030,"3900",0.0276916981685186,0.00047462,7.1193e-06,0.0276981106079773,29.6798928733264,3.00653492266803,-33.3692714209166
"5",20191030,"4900",0.0276870802980333,0.00047451,7.11765e-06,0.027693492737492,29.6843649989794,3.00691876258045,-33.3692731852727
"6",20191030,"5900",0.0276819465350338,0.00047438,7.1157e-06,0.0276883589744925,29.6879087953948,3.00722291826979,-33.3692745804635
"7",20191030,"10900",0.0276801077613218,0.00047431,7.11465e-06,0.0276865202007805,29.6949301108354,3.00782552484346,-33.36927733715
"8",20191030,"11900",0.0276770575964363,0.00047422,7.1133e-06,0.027683470035895,29.7010340898447,3.00834938305447,-33.3692797254878
"9",20191030,"12900",0.0276726258896808,0.00047411,7.11165e-06,0.0276790383291396,29.7054615782587,3.00872935050929,-33.3692814531048
"10",20191030,"13900",0.0276684575866768,0.00047401,7.11015e-06,0.0276748700261355,29.7106585440027,3.00917534354533,-33.3692834758908
"11",20191030,"14900",0.0276629952076137,0.00047389,7.10835e-06,0.0276694076470724,29.714428237361,3.00949884351208,-33.36928493972
"12",20191030,"15900",0.0276559818751172,0.00047375,7.10625e-06,0.0276623943145759,29.7167496288481,3.00969805290238,-33.3692858397205
"13",20191030,"20900",0.0276494918261267,0.00047362,7.1043e-06,0.0276559042655854,29.7203692402043,3.01000866383095,-33.3692872408663
"14",20191030,"21900",0.0276424884755246,0.00047349,7.10235e-06,0.0276489009149833,29.7236235848979,3.01028792507689,-33.3692884983609
"15",20191030,"22900",0.0276409286305507,0.00047345,7.10175e-06,0.0276473410700094,29.7323643152327,3.01103795995966,-33.3692918652712
"16",20191030,"23900",0.0276385943324282,0.00047339,7.10085e-06,0.0276450067718869,29.7401276769643,3.01170409941369,-33.3692948428501
"17",20191030,"24900",0.0276388490427835,0.00047338,7.1007e-06,0.0276452614822422,29.7509269672068,3.01263069420014,-33.3692989648212
"18",20191030,"25900",0.0276361712633388,0.00047331,7.09965e-06,0.0276425837027975,29.7580504239074,3.01324186901735,-33.3693016710738
"19",20191030,"30900",0.027630909463377,0.0004732,7.098e-06,0.0276373219028357,29.7622139391625,3.01359907789649,-33.3693032481684
"20",20191030,"31900",0.027620826985671,0.00047301,7.09515e-06,0.0276272394251297,29.7615495883362,3.013542080415,-33.3693029967493
"21",20191030,"32900",0.0276112696587499,0.00047284,7.0926e-06,0.0276176820982086,29.7620568049613,3.01358559670294,-33.3693031887099
"22",20191030,"33900",0.0276017186120693,0.00047269,7.09035e-06,0.027608131051528,29.764072476944,3.01375852872129,-33.3693039510562
"23",20191030,"34900",0.0275954467845446,0.00047261,7.08915e-06,0.0276018592240033,29.7706645017309,3.01432407063084,-33.3693064386259
"24",20191030,"35900",0.0275893513462459,0.00047253,7.08795e-06,0.0275957637857046,29.7770239434842,3.01486964069323,-33.3693088303244
"25",20191030,"40900",0.0275842916464061,0.00047247,7.08705e-06,0.0275907040858648,29.7848227341482,3.01553866675246,-33.3693117525161
"26",20191030,"41900",0.0275763123393519,0.00047236,7.0854e-06,0.0275827247788106,29.7890928605448,3.01590497193666,-33.3693133474866
"27",20191030,"42900",0.0275691984071175,0.00047227,7.08405e-06,0.0275756108465763,29.794810638893,3.01639544880829,-33.3693154776159
"28",20191030,"43900",0.0275627783616041,0.0004722,7.083e-06,0.0275691908010629,29.8013613005402,3.01695735359531,-33.3693179102209
"29",20191030,"44900",0.0275548171108596,0.0004721,7.0815e-06,0.0275612295503183,29.8068438753204,3.01742762518112,-33.3693199397961
"30",20191030,"45900",0.0275472050206941,0.00047201,7.08015e-06,0.0275536174601528,29.8125926205943,3.01792071353653,-33.3693220616659
"31",20191030,"50900",0.02753822504477,0.0004719,7.0785e-06,0.0275446374842287,29.8168667079708,3.01828730633519,-33.3693236351091
"32",20191030,"51900",0.0275307973712403,0.00047182,7.0773e-06,0.027537209810699,29.8231345578874,3.0188248916527,-33.369325936177
"33",20191030,"52900",0.0275199490435062,0.00047169,7.07535e-06,0.0275263614829649,29.8264004457001,3.01910499575656,-33.369327132172
"34",20191030,"53900",0.0275106487855142,0.0004716,7.074e-06,0.0275170612249729,29.831615230984,3.01955224046729,-33.3693290376391
"35",20191030,"54900",0.0275015238581092,0.00047148,7.0722e-06,0.0275079362975679,29.8355704498043,3.01989145082485,-33.3693304794025
"36",20191030,"55900",0.0274924092062375,0.00047135,7.07025e-06,0.0274988216456962,29.839004385073,3.02018594891399,-33.3693317287297
"37",20191030,"60900",0.0274839884296125,0.00047125,7.06875e-06,0.0274904008690712,29.8438113728116,3.0205981928099,-33.3693334738325
"38",20191030,"61900",0.027481045458641,0.00047123,7.06845e-06,0.0274874578980997,29.8536692791209,3.02144356822366,-33.3693370388929
"39",20191030,"62900",0.0274769125266396,0.00047119,7.06785e-06,0.0274833249660984,29.8627979596079,3.0222263700763,-33.3693403238719
"40",20191030,"63900",0.027474492849181,0.00047119,7.06785e-06,0.0274809052886397,29.8738950648833,3.02317791892245,-33.3693442961128
"41",20191030,"64900",0.027473948979935,0.00047122,7.0683e-06,0.0274803614193937,29.8873509163797,3.02433165192188,-33.3693490818175
"42",20191030,"65900",0.0274763162047919,0.00047131,7.06965e-06,0.0274827286442507,29.9041389142075,3.02577097895047,-33.3693550055385
"43",20191030,"70900",0.0274779977467544,0.00047137,7.07055e-06,0.0274844101862131,29.9197516869928,3.0271094367685,-33.3693604680132
"44",20191030,"71900",0.0274812133252802,0.00047146,7.0719e-06,0.0274876257647389,29.9363945582799,3.02853608583687,-33.3693662418814
"45",20191030,"72900",0.0274859639693014,0.00047154,7.0731e-06,0.0274923764087601,29.9530542033055,3.02996405148304,-33.3693719713305
"46",20191030,"73900",0.0274952312570646,0.00047167,7.07505e-06,0.0275016436965233,29.9725565855371,3.03163552557527,-33.3693786151314
"47",20191030,"74900",0.0275044078208017,0.00047177,7.07655e-06,0.0275108202602604,29.9905452118171,3.03317711423884,-33.3693846832612
"48",20191030,"75900",0.0275115312072388,0.00047184,7.0776e-06,0.0275179436466975,30.005965033029,3.03449844914647,-33.3693898394359
"49",20191030,"80900",0.0275157521067518,0.00047186,7.0779e-06,0.0275221645462105,30.0190040383368,3.03561568942096,-33.3693941670381
"50",20191030,"81900",0.0275204791199776,0.00047189,7.07835e-06,0.0275268915594364,30.0322991684366,3.03675479931526,-33.3693985492334
"51",20191030,"82900",0.0275285232761089,0.00047197,7.07955e-06,0.0275349357155676,30.0485828974953,3.03814986367472,-33.3694038749556
"52",20191030,"83900",0.0275376688392972,0.00047206,7.0809e-06,0.0275440812787559,30.0653031964323,3.03958220985525,-33.3694092962336
"53",20191030,"84900",0.0275485090971532,0.00047216,7.0824e-06,0.0275549215366119,30.0836252441681,3.04115163035148,-33.3694151823748
"54",20191030,"85900",0.02756461353652,0.00047236,7.0854e-06,0.0275710259759788,30.1073764745973,3.0431858837598,-33.3694227287381
"55",20191030,"90900",0.027573057331393,0.00047243,7.08645e-06,0.0275794697708517,30.1230785506095,3.04453060591177,-33.369427666137
"56",20191030,"91900",0.0275806400476264,0.00047248,7.0872e-06,0.0275870524870852,30.1380211760211,3.04581018949755,-33.3694323269782
"57",20191030,"92900",0.0275948450568246,0.00047265,7.08975e-06,0.0276012574962834,30.1600493829127,3.04769635685704,-33.3694391313698
"58",20191030,"93900",0.0276061514125909,0.00047276,7.0914e-06,0.0276125638520496,30.1786765705328,3.04929114746137,-33.3694448238932
"59",20191030,"94900",0.0276133750066553,0.00047282,7.0923e-06,0.027619787446114,30.1936594613648,3.05057381783697,-33.3694493623181
"60",20191030,"95900",0.0276180467473803,0.00047285,7.09275e-06,0.027624459186839,30.2068816606364,3.05170567642963,-33.3694533377396
"61",20191030,"100900",0.0276227158995956,0.00047287,7.09305e-06,0.0276291283390543,30.2194950379421,3.05278534759021,-33.3694571043563
"62",20191030,"101900",0.0276289041240522,0.00047291,7.09365e-06,0.0276353165635109,30.2333115917407,3.05396792845226,-33.369461201598
"63",20191030,"102900",0.0276306859388275,0.00047288,7.0932e-06,0.0276370983782862,30.2433866489817,3.05483021663044,-33.3694641705328
"64",20191030,"103900",0.0276355111061116,0.0004729,7.0935e-06,0.0276419235455703,30.2559935127349,3.05590913130901,-33.3694678633702
