"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200325,"900",0.0283241941477692,0.00200521,3.007815e-05,0.0283306065872279,125.117870938319,10.1743717768022,-33.37
"2",20200325,"1900",0.0283271946654659,0.0020054,3.0081e-05,0.0283336071049246,125.139067361431,10.1758322124554,-33.37
"3",20200325,"2900",0.0283316956347686,0.00200569,3.008535e-05,0.0283381080742274,125.166408006158,10.1777159298035,-33.37
"4",20200325,"3900",0.0283367964690835,0.00200602,3.00903e-05,0.0283432089085422,125.196225678619,10.179770237928,-33.37
"5",20200325,"4900",0.0283410960004224,0.00200629,3.009435e-05,0.0283475084398811,125.222267349447,10.1815643348222,-33.37
"6",20200325,"5900",0.0283451282461349,0.00200655,3.009825e-05,0.0283515406855936,125.247849681212,10.1833267308538,-33.37
"7",20200325,"10900",0.0283473258651426,0.00200667,3.010005e-05,0.0283537383046013,125.264581191204,10.1844793539403,-33.37
"8",20200325,"11900",0.0283504233956795,0.00200686,3.01029e-05,0.0283568358351382,125.285370213628,10.1859114637277,-33.37
"9",20200325,"12900",0.0283538870861083,0.00200706,3.01059e-05,0.028360299525567,125.307567988662,10.1874405793095,-33.37
"10",20200325,"13900",0.0283571833442229,0.00200726,3.01089e-05,0.0283635957836816,125.329082065246,10.1889225581794,-33.37
"11",20200325,"14900",0.0283611794705967,0.00200751,3.011265e-05,0.0283675919100555,125.353846659844,10.1906283981259,-33.37
"12",20200325,"15900",0.0283654079891014,0.00200777,3.011655e-05,0.0283718204285601,125.379569201051,10.1924001690662,-33.37
"13",20200325,"20900",0.0283702028235319,0.00200807,3.012105e-05,0.0283766152629906,125.407910293657,10.1943522417941,-33.37
"14",20200325,"21900",0.0283738299569347,0.0020083,3.01245e-05,0.0283802423963934,125.430991113221,10.1959419486031,-33.37
"15",20200325,"22900",0.0283779233848579,0.00200855,3.012825e-05,0.0283843358243166,125.455900198232,10.1976575282964,-33.37
"16",20200325,"23900",0.0283813827550974,0.00200876,3.01314e-05,0.0283877951945562,125.478420855237,10.1992085634553,-33.37
"17",20200325,"24900",0.0283860078606698,0.00200905,3.013575e-05,0.0283924203001285,125.505973085969,10.2011060736641,-33.37
"18",20200325,"25900",0.0283900326035042,0.00200931,3.013965e-05,0.0283964450429629,125.531357086504,10.2028542025011,-33.37
"19",20200325,"30900",0.0283946228525728,0.0020096,3.0144e-05,0.0284010352920315,125.558977841462,10.2047563093654,-33.37
"20",20200325,"31900",0.0283980796297235,0.00200981,3.014715e-05,0.0284044920691822,125.581437959756,10.2063029812156,-33.37
"21",20200325,"32900",0.0284011029647296,0.00200999,3.014985e-05,0.0284075154041883,125.601604064484,10.207691644347,-33.37
"22",20200325,"33900",0.0284048587494307,0.00201022,3.01533e-05,0.0284112711888894,125.625524787461,10.2093388110324,-33.37
"23",20200325,"34900",0.0284081478785213,0.00201042,3.01563e-05,0.02841456031798,125.647315153268,10.2108392409117,-33.37
"24",20200325,"35900",0.028411702671974,0.00201064,3.01596e-05,0.0284181151114328,125.670448031217,10.2124320693254,-33.37
"25",20200325,"40900",0.0284159895845685,0.00201091,3.016365e-05,0.0284224020240272,125.696718531735,10.2142408863626,-33.37
"26",20200325,"41900",0.0284206754990009,0.00201121,3.016815e-05,0.0284270879384597,125.724651521453,10.2161641083506,-33.37
"27",20200325,"42900",0.0284247278637744,0.00201146,3.01719e-05,0.0284311403032331,125.749687440831,10.2178878079011,-33.37
"28",20200325,"43900",0.0284284802128824,0.0020117,3.01755e-05,0.0284348926523411,125.773441071936,10.2195231746623,-33.37
"29",20200325,"44900",0.028432431923699,0.00201194,3.01791e-05,0.0284388443631577,125.79813067508,10.2212229303254,-33.37
"30",20200325,"45900",0.0284344853623474,0.00201205,3.018075e-05,0.0284408978018061,125.814173269366,10.2223273553826,-33.37
"31",20200325,"50900",0.0284379032951759,0.00201225,3.018375e-05,0.0284443157346346,125.836303174514,10.223850815689,-33.37
"32",20200325,"51900",0.0284410539927842,0.00201244,3.01866e-05,0.0284474664322429,125.857228721423,10.2252913282941,-33.37
"33",20200325,"52900",0.0284447368382317,0.00201267,3.019005e-05,0.0284511492776904,125.880553013757,10.2268969271995,-33.37
"34",20200325,"53900",0.0284481863520936,0.00201287,3.019305e-05,0.0284545987915523,125.902618733911,10.2284158466277,-33.37
"35",20200325,"54900",0.0284540636080652,0.00201325,3.019875e-05,0.028460476047524,125.935642444446,10.2306889960886,-33.37
"36",20200325,"55900",0.0284586427180961,0.00201354,3.02031e-05,0.0284650551575548,125.962960161139,10.23256931118,-33.37
"37",20200325,"60900",0.0284634877226577,0.00201383,3.020745e-05,0.0284699001621164,125.990936504149,10.2344948958668,-33.37
"38",20200325,"61900",0.0284719583018162,0.00201439,3.021585e-05,0.0284783707412749,126.034884498575,10.2375196620706,-33.37
"39",20200325,"62900",0.028475538415861,0.00201459,3.021885e-05,0.0284819508553197,126.056761577091,10.2390253145989,-33.37
"40",20200325,"63900",0.0284810777566121,0.00201494,3.02241e-05,0.0284874901960708,126.087908565568,10.2411688839913,-33.37
"41",20200325,"64900",0.0284860189618016,0.00201524,3.02286e-05,0.0284924314012603,126.116296460204,10.2431224991352,-33.37
"42",20200325,"65900",0.0284915248998685,0.00201559,3.023385e-05,0.0284979373393272,126.147314856167,10.245257064927,-33.37
"43",20200325,"70900",0.028496697215404,0.00201591,3.023865e-05,0.0285031096548627,126.17667102714,10.2472771690181,-33.37
"44",20200325,"71900",0.0285011374972597,0.00201618,3.02427e-05,0.0285075499367184,126.203148081255,10.2490990891306,-33.37
"45",20200325,"72900",0.0285045139808837,0.00201638,3.02457e-05,0.0285109264203424,126.224755762806,10.2505858982079,-33.37
"46",20200325,"73900",0.0285099196017401,0.00201672,3.02508e-05,0.0285163320411988,126.255044354378,10.2526699690607,-33.37
"47",20200325,"74900",0.028518082466887,0.00201724,3.02586e-05,0.0285244949063457,126.297079366096,10.2555621508004,-33.37
"48",20200325,"75900",0.0285234522221985,0.00201757,3.026355e-05,0.0285298646616572,126.32696687261,10.2576184447961,-33.37
"49",20200325,"80900",0.0285271906250916,0.00201778,3.02667e-05,0.0285336030645504,126.349711471976,10.2591832489842,-33.37
"50",20200325,"81900",0.0285322252658886,0.00201808,3.02712e-05,0.0285386377053473,126.377716741422,10.2611099225802,-33.37
"51",20200325,"82900",0.0285366939169222,0.00201834,3.02751e-05,0.0285431063563809,126.40324612405,10.2628662062224,-33.37
"52",20200325,"83900",0.0285428891702354,0.00201873,3.028095e-05,0.0285493016096941,126.437367429387,10.2652134831701,-33.37
"53",20200325,"84900",0.0285472608532604,0.00201898,3.02847e-05,0.0285536732927191,126.462361819838,10.2669328389103,-33.37
"54",20200325,"85900",0.0285517939020731,0.00201923,3.028845e-05,0.0285582063415318,126.486876202262,10.2686191246549,-33.37
"55",20200325,"90900",0.0285558293630778,0.00201943,3.029145e-05,0.0285622418025366,126.508999743305,10.2701409072967,-33.37
"56",20200325,"91900",0.0285595639590835,0.00201962,3.02943e-05,0.0285659763985423,126.530511806082,10.2716205900273,-33.37
"57",20200325,"92900",0.0285632966569788,0.00201981,3.029715e-05,0.0285697090964375,126.55155658821,10.2730680942195,-33.37
"58",20200325,"93900",0.0285671302723153,0.00202001,3.030015e-05,0.028573542711774,126.57303050896,10.2745450775768,-33.37
"59",20200325,"94900",0.0285711600104299,0.00202022,3.03033e-05,0.0285775724498886,126.596051768069,10.2761284448794,-33.37
"60",20200325,"95900",0.0285752904804104,0.00202043,3.030645e-05,0.0285817029198691,126.61835431793,10.2776623385202,-33.37
"61",20200325,"100900",0.0285795514992724,0.00202064,3.03096e-05,0.0285859639387311,126.641028828328,10.2792217720498,-33.37
"62",20200325,"101900",0.0285828877175854,0.00202079,3.031185e-05,0.0285893001570441,126.659459384373,10.2804892973153,-33.37
"63",20200325,"102900",0.0285870810553128,0.00202098,3.03147e-05,0.0285934934947716,126.680876865033,10.2819622070704,-33.37
"64",20200325,"103900",0.0285891177547335,0.00202104,3.03156e-05,0.0285955301941922,126.693656578039,10.2828410674876,-33.37
"65",20200325,"104900",0.0285929169192189,0.00202121,3.031815e-05,0.0285993293586777,126.713761213177,10.2842236351457,-33.37
"66",20200325,"105900",0.0285977381222292,0.00202144,3.03216e-05,0.0286041505616879,126.737850855922,10.2858802020946,-33.37
"67",20200325,"110900",0.0286007674792531,0.00202155,3.032325e-05,0.0286071799187118,126.75414765913,10.2870008533646,-33.37
