"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191222,"900",0.026607840542847,0.00116798,1.75197e-05,0.0266142529823057,72.4537311886035,6.40439927216482,-33.37
"2",20191222,"1900",0.0266038113778756,0.00116773,1.751595e-05,0.0266102238173343,72.448736233043,6.40402517125437,-33.37
"3",20191222,"2900",0.0265997835024658,0.00116747,1.751205e-05,0.0266061959419245,72.4432034111622,6.40361078184847,-33.37
"4",20191222,"3900",0.0265957570600578,0.00116721,1.750815e-05,0.0266021694995165,72.4375196586043,6.40318508321951,-33.37
"5",20191222,"4900",0.0265917321567133,0.00116696,1.75044e-05,0.026598144596172,72.4326043212603,6.4028169328254,-33.37
"6",20191222,"5900",0.0265877077493514,0.00116671,1.750065e-05,0.0265941201888101,72.4278194522561,6.40245855062332,-33.37
"7",20191222,"10900",0.0265836843658975,0.00116647,1.749705e-05,0.0265900968053563,72.4229733684435,6.40209557980444,-33.37
"8",20191222,"11900",0.0265796620441557,0.00116621,1.749315e-05,0.0265860744836144,72.4176801362147,6.40169911341057,-33.37
"9",20191222,"12900",0.0265756408367879,0.00116596,1.74894e-05,0.0265820532762467,72.4128341310692,6.40133614072397,-33.37
"10",20191222,"13900",0.0265716206781508,0.00116572,1.74858e-05,0.0265780331176095,72.4081754553308,6.40098719577982,-33.37
"11",20191222,"14900",0.026567602097747,0.00116548,1.74822e-05,0.0265740145372057,72.4040115188635,6.40067530498152,-33.37
"12",20191222,"15900",0.0265635845416234,0.00116524,1.74786e-05,0.0265699969810822,72.3993316614797,6.40032476695607,-33.37
"13",20191222,"20900",0.0265595678106252,0.00116499,1.747485e-05,0.0265659802500839,72.3947896171751,6.39998454831359,-33.37
"14",20191222,"21900",0.0265555522062691,0.00116474,1.74711e-05,0.0265619646457278,72.3892910689151,6.39957267905198,-33.37
"15",20191222,"22900",0.0265515379179182,0.00116447,1.746705e-05,0.0265579503573769,72.3835661700245,6.39914384989936,-33.37
"16",20191222,"23900",0.0265475250906913,0.00116422,1.74633e-05,0.02655393753015,72.3782115472601,6.39874275195479,-33.37
"17",20191222,"24900",0.0265435133682224,0.00116397,1.745955e-05,0.0265499258076811,72.3733590083603,6.39837925961908,-33.37
"18",20191222,"25900",0.0265395027589076,0.00116373,1.745595e-05,0.0265459151983663,72.3690216424716,6.39805435453841,-33.37
"19",20191222,"30900",0.026535492932666,0.0011635,1.74525e-05,0.0265419053721247,72.365138510329,6.39776347285207,-33.37
"20",20191222,"31900",0.026531484096557,0.00116326,1.74489e-05,0.0265378965360157,72.3606269603244,6.39742551399608,-33.37
"21",20191222,"32900",0.0265274765144321,0.00116302,1.74453e-05,0.0265338889538908,72.3560150277792,6.39708003218834,-33.37
"22",20191222,"33900",0.0265234700551376,0.00116277,1.744155e-05,0.0265298824945963,72.3514308185699,6.39673662381503,-33.37
"23",20191222,"34900",0.0265194653635408,0.00116254,1.74381e-05,0.0265258778029995,72.3475933331516,6.39644915082315,-33.37
"24",20191222,"35900",0.0265154615948347,0.0011623,1.74345e-05,0.0265218740342935,72.3433135442661,6.39612854133,-33.37
"25",20191222,"40900",0.0265114588019797,0.00116208,1.74312e-05,0.0265178712414385,72.3397271051566,6.39585987014041,-33.37
"26",20191222,"41900",0.0265074567701311,0.00116185,1.742775e-05,0.0265138692095898,72.3358130430878,6.39556665338562,-33.37
"27",20191222,"42900",0.0265034561146208,0.00116161,1.742415e-05,0.0265098685540795,72.3314935392101,6.39524306068473,-33.37
"28",20191222,"43900",0.0264994568589952,0.00116136,1.74204e-05,0.0265058692984539,72.3267024808951,6.39488413835161,-33.37
"29",20191222,"44900",0.0264954585145692,0.00116113,1.741695e-05,0.0265018709540279,72.3225888545611,6.39457596296672,-33.37
"30",20191222,"45900",0.0264914615423698,0.0011609,1.74135e-05,0.0264978739818285,72.3189346836131,6.39430220577985,-33.37
"31",20191222,"50900",0.0264874657037231,0.00116067,1.741005e-05,0.0264938781431819,72.3150846329948,6.39401377171594,-33.37
"32",20191222,"51900",0.0264834709683542,0.00116043,1.740645e-05,0.026489883407813,72.310819846798,6.3936942641885,-33.37
"33",20191222,"52900",0.0264794774370486,0.0011602,1.7403e-05,0.0264858898765073,72.3064590875168,6.39336756361295,-33.37
"34",20191222,"53900",0.0264754849931492,0.00115996,1.73994e-05,0.0264818974326079,72.3023556932157,6.39306014163094,-33.37
"35",20191222,"54900",0.0264714936391384,0.00115976,1.73964e-05,0.0264779060785972,72.2999856618127,6.39288258015903,-33.37
"36",20191222,"55900",0.0264675036158359,0.00115955,1.739325e-05,0.0264739160552946,72.2977492579709,6.39271502917676,-33.37
"37",20191222,"60900",0.026463514484823,0.00115933,1.738995e-05,0.0264699269242817,72.2945649884501,6.39247646289893,-33.37
"38",20191222,"61900",0.0264595259773548,0.0011591,1.73865e-05,0.0264659384168135,72.290441383394,6.39216751898087,-33.37
"39",20191222,"62900",0.02645553699762,0.00115883,1.738245e-05,0.0264619494370787,72.2844395091996,6.39171784876904,-33.37
"40",20191222,"63900",0.0264515511449724,0.00115855,1.737825e-05,0.0264579635844311,72.2772766302363,6.39118118672239,-33.37
"41",20191222,"64900",0.0264475664269616,0.00115827,1.737405e-05,0.0264539788664204,72.270429228181,6.39066815345661,-33.37
