"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191017,"900",0.0273879778179559,0.00025004,3.7506e-06,0.0273943902574146,15.5957942654243,1.74294697122043,-32.8989530191364
"2",20191017,"1900",0.0273695606915439,0.00024983,3.74745e-06,0.0273759731310026,15.5935524403175,1.74273468569738,-32.8985582092418
"3",20191017,"2900",0.0273508587026845,0.0002496,3.744e-06,0.0273572711421432,15.5903540656236,1.74243181339537,-32.8979944195716
"4",20191017,"3900",0.0273318681298922,0.00024937,3.74055e-06,0.0273382805693509,15.5869444574925,1.74210892774825,-32.8973927198285
"5",20191017,"4900",0.0273160193308964,0.00024919,3.73785e-06,0.0273224317703551,15.5860531990454,1.74202452490438,-32.89723532288
"6",20191017,"5900",0.0272983220376758,0.000249,3.735e-06,0.0273047344771346,15.585280136684,1.74195131472167,-32.8970987608509
"7",20191017,"10900",0.0272800275824042,0.00024887,3.73305e-06,0.0272864400218629,15.5877747065897,1.74218755229788,-32.8975392996047
"8",20191017,"11900",0.0272614450309903,0.00024873,3.73095e-06,0.027267857470449,15.5894682323352,1.74234792712219,-32.8978381619818
"9",20191017,"12900",0.027242577140718,0.00024855,3.72825e-06,0.0272489895801768,15.5891488019789,1.74231767766029,-32.8977818041548
"10",20191017,"13900",0.027228085292946,0.00024842,3.7263e-06,0.0272344977324047,15.5920542316505,1.7425928129734,-32.8982941905932
"11",20191017,"14900",0.0272142347440715,0.0002483,3.7245e-06,0.0272206471835302,15.5950402815695,1.74287557462014,-32.8988202679127
"12",20191017,"15900",0.0272000898074749,0.00024825,3.72375e-06,0.0272065022469336,15.6025873460675,1.74359020110343,-32.9001475195545
"13",20191017,"20900",0.0271859633436719,0.00024818,3.7227e-06,0.0271923757831306,15.6091687989088,1.74421335138059,-32.9013021790759
"14",20191017,"21900",0.0271665904730286,0.000248,3.72e-06,0.0271730029124873,15.6080943723671,1.74411162442522,-32.9011138565861
"15",20191017,"22900",0.027147552811713,0.00024781,3.71715e-06,0.0271539652511717,15.6071008434085,1.7440175559203,-32.900939652359
"16",20191017,"23900",0.0271282304752882,0.00024762,3.7143e-06,0.0271346429147469,15.6057530144616,1.74388994040889,-32.9007032314838
"17",20191017,"24900",0.0271120250929759,0.00024748,3.7122e-06,0.0271184375324346,15.6078552795543,1.74408898691653,-32.901071939704
"18",20191017,"25900",0.0271004799214465,0.00024737,3.71055e-06,0.0271068923609052,15.6112729353075,1.74441256840792,-32.9016707869707
"19",20191017,"30900",0.0270867885819107,0.00024722,3.7083e-06,0.0270932010213694,15.6130517824038,1.74458098424876,-32.9019822041737
"20",20191017,"31900",0.0270740407721718,0.00024707,3.70605e-06,0.0270804532116305,15.6140767137919,1.74467802030945,-32.9021615501738
"21",20191017,"32900",0.0270572990734442,0.00024688,3.7032e-06,0.027063711512903,15.6124260893148,1.74452174586135,-32.9018726875193
"22",20191017,"33900",0.0270470524693344,0.00024675,3.70125e-06,0.0270534649087931,15.6150539618451,1.7447705410129,-32.9023324941635
"23",20191017,"34900",0.0270351268659126,0.00024661,3.69915e-06,0.0270415393053713,15.6171954514583,1.74497328288949,-32.9027068931295
"24",20191017,"35900",0.0270221377801144,0.00024646,3.6969e-06,0.0270285502195731,15.6181640477261,1.74506498169479,-32.9028761443141
"25",20191017,"40900",0.0270119372344564,0.00024634,3.6951e-06,0.0270183496739152,15.620851702543,1.74531942241394,-32.9033454894579
"26",20191017,"41900",0.0270020575319657,0.00024621,3.69315e-06,0.0270084699714244,15.6237004448183,1.74558910601122,-32.9038424969898
"27",20191017,"42900",0.0269838922786832,0.00024601,3.69015e-06,0.0269903047181419,15.6217720987657,1.74540655493755,-32.9035061196194
"28",20191017,"43900",0.0269666710076039,0.00024583,3.68745e-06,0.0269730834470627,15.6206805160092,1.74530321635626,-32.9033156079498
"29",20191017,"44900",0.0269476323690665,0.00024562,3.6843e-06,0.0269540448085252,15.6181331166396,1.74506205340489,-32.9028707403204
"30",20191017,"45900",0.0269322982040279,0.00024545,3.68175e-06,0.0269387106434866,15.6180676315856,1.74505585383886,-32.9028592991891
"31",20191017,"50900",0.0269133087280861,0.00024525,3.67875e-06,0.0269197211675448,15.6159301069517,1.74485348906967,-32.9024857045349
"32",20191017,"51900",0.0268943443065517,0.00024506,3.6759e-06,0.0269007567460104,15.614223408415,1.74469190864087,-32.9021872141864
"33",20191017,"52900",0.0268763235481725,0.00024488,3.6732e-06,0.0268827359876312,15.61338371099,1.74461240991486,-32.9020402930184
"34",20191017,"53900",0.026860776129555,0.00024472,3.6708e-06,0.0268671885690137,15.6139012397181,1.74466140725384,-32.9021308495557
"35",20191017,"54900",0.0268479989495597,0.00024459,3.66885e-06,0.0268544113890185,15.6159357079078,1.74485401933162,-32.90248668382
"36",20191017,"55900",0.0268453176793133,0.00024456,3.6684e-06,0.026851730118772,15.624424904631,1.74565768768616,-32.9039688134891
"37",20191017,"60900",0.0268371447865199,0.00024448,3.6672e-06,0.0268435572259786,15.6302007219342,1.74620444354091,-32.9049747694139
"38",20191017,"61900",0.0268292890196731,0.00024442,3.6663e-06,0.0268357014591319,15.6365961049377,1.74680981331525,-32.9060863284026
"39",20191017,"62900",0.0268327258602902,0.00024446,3.6669e-06,0.0268391382997489,15.6501206575198,1.74808988663764,-32.908429026755
"40",20191017,"63900",0.0268200080173484,0.00024436,3.6654e-06,0.0268264204568071,15.6540690577845,1.74846356339358,-32.909110928798
"41",20191017,"64900",0.0268085253090476,0.00024427,3.66405e-06,0.0268149377485063,15.6588398398329,1.74891505119362,-32.9099336360866
"42",20191017,"65900",0.0267967531196948,0.00024418,3.6627e-06,0.0268031655591535,15.6634786028886,1.74935402510193,-32.9107322956328
"43",20191017,"70900",0.0267837796919774,0.0002441,3.6615e-06,0.0267901921314362,15.6688669604081,1.74986390946699,-32.9116584295711
"44",20191017,"71900",0.0267671766571326,0.00024398,3.6597e-06,0.0267735890965913,15.672106966899,1.7501704888258,-32.9122144932469
"45",20191017,"72900",0.0267545441767161,0.0002439,3.6585e-06,0.0267609566161748,15.6776681903686,1.75069668629857,-32.9131675031243
"46",20191017,"73900",0.0267495172001884,0.00024393,3.65895e-06,0.0267559296396471,15.690188541604,1.75188124527086,-32.9153064731509
"47",20191017,"74900",0.0267587525244866,0.00024411,3.66165e-06,0.0267651649639453,15.7123549289051,1.75397806842075,-32.9190710265889
"48",20191017,"75900",0.026780856284867,0.00024439,3.66585e-06,0.0267872687243257,15.7407226471118,1.75666084595116,-32.923847371914
"49",20191017,"80900",0.0268148932685287,0.00024479,3.67185e-06,0.0268213057079874,15.7770391317685,1.76009427299444,-32.929894833912
"50",20191017,"81900",0.0268494874323519,0.00024521,3.67815e-06,0.0268558998718106,15.8143526743891,1.76362070699399,-32.936030490359
"51",20191017,"82900",0.0268770754371094,0.00024557,3.68355e-06,0.0268834878765682,15.8486343390047,1.76685948403775,-32.9415988143546
"52",20191017,"83900",0.0269094589267924,0.00024597,3.68955e-06,0.0269158713662511,15.8850869728533,1.77030219118386,-32.9474482867206
"53",20191017,"84900",0.0269257930426123,0.00024624,3.6936e-06,0.026932205482071,15.9128318195331,1.77292169759783,-32.9518515519928
"54",20191017,"85900",0.0269402935567995,0.0002465,3.6975e-06,0.0269467059962582,15.9404742800605,1.7755308438368,-32.9561969333732
"55",20191017,"90900",0.0269626142688952,0.00024684,3.7026e-06,0.0269690267083539,15.9729444437666,1.7785947902961,-32.9612486191713
"56",20191017,"91900",0.0269776725326456,0.0002471,3.7065e-06,0.0269840849721043,16.0006895836649,1.78121212099061,-32.9655205591125
"57",20191017,"92900",0.0269761491374109,0.00024721,3.70815e-06,0.0269825615768696,16.018510445753,1.78289288191029,-32.9682429298343
"58",20191017,"93900",0.0269710166824483,0.00024728,3.7092e-06,0.026977429121907,16.0334951919655,1.78430593575887,-32.9705190984141
"59",20191017,"94900",0.0269574727332015,0.00024726,3.7089e-06,0.0269638851726602,16.0434074935301,1.78524054986604,-32.972018295422
"60",20191017,"95900",0.0269508578432124,0.00024734,3.7101e-06,0.0269572702826712,16.0587407316086,1.78668612122046,-32.9743272777429
"61",20191017,"100900",0.0269409455393739,0.00024747,3.71205e-06,0.0269473579788326,16.0781227031424,1.78851309338954,-32.97722845184
"62",20191017,"101900",0.0269310469318227,0.00024756,3.7134e-06,0.0269374593712814,16.0943716560979,1.79004448362602,-32.9796456879292
"63",20191017,"102900",0.0269238589442022,0.00024761,3.71415e-06,0.0269302713836609,16.1088166288158,1.79140565867286,-32.9817831500825
"64",20191017,"103900",0.0269100885398897,0.00024762,3.7143e-06,0.0269165009793484,16.1199970099545,1.79245907758493,-32.9834302007252
"65",20191017,"104900",0.0269020263467259,0.00024771,3.71565e-06,0.0269084387861846,16.1365474335044,1.7940182587494,-32.9858566361978
"66",20191017,"105900",0.0268864896572273,0.00024776,3.7164e-06,0.0268929020966861,16.1506436443162,1.79534604105046,-32.9879122884937
"67",20191017,"110900",0.0268706759588216,0.00024781,3.71715e-06,0.0268770883982803,16.1646022785817,1.79666069006094,-32.9899379751697
"68",20191017,"111900",0.0268599649778955,0.00024789,3.71835e-06,0.0268663774173542,16.1804743851328,1.79815534269438,-32.9922294269812
"69",20191017,"112900",0.0268486705422234,0.00024796,3.7194e-06,0.0268550829816821,16.1958894175777,1.79960673904798,-32.9944428061544
"70",20191017,"113900",0.0268397814329443,0.00024802,3.7203e-06,0.0268461938724031,16.210656965767,1.80099697394752,-32.9965520998759
"71",20191017,"114900",0.0268309021666925,0.00024811,3.72165e-06,0.0268373146061512,16.226870723163,1.80252313403277,-32.9988554921427
"72",20191017,"115900",0.0268277024907684,0.00024824,3.7236e-06,0.0268341149302271,16.2459803539048,1.80432157645992,-33.0015536158085
"73",20191017,"120900",0.0268236159438624,0.00024837,3.72555e-06,0.0268300283833211,16.2657922931685,1.80618577341223,-33.0043319664784
"74",20191017,"121900",0.0268239978675871,0.00024854,3.7281e-06,0.0268304103070459,16.2872152316381,1.80820116661851,-33.0073146824307
"75",20191017,"122900",0.0268193166521163,0.00024864,3.7296e-06,0.026825729091575,16.3048739290168,1.80986212917817,-33.0097565652519
"76",20191017,"123900",0.0268152377410988,0.00024877,3.73155e-06,0.0268216501805576,16.3239060245077,1.81165196490592,-33.0123715298834
"77",20191017,"124900",0.0268081904406119,0.00024885,3.73275e-06,0.0268146028800706,16.3397866171316,1.81314517991985,-33.0145401916957
"78",20191017,"125900",0.026797290837995,0.00024888,3.7332e-06,0.0268037032774538,16.3529483569522,1.81438257961646,-33.0163284458083
"79",20191017,"130900",0.0267875942029915,0.00024892,3.7338e-06,0.0267940066424502,16.3660394599806,1.81561318755501,-33.0180989387794
"80",20191017,"131900",0.026781174112777,0.00024901,3.73515e-06,0.0267875865522358,16.3824618263242,1.81715673298406,-33.0203085025633
"81",20191017,"132900",0.0267735749336968,0.00024908,3.7362e-06,0.0267799873731555,16.3979401310647,1.81861132936976,-33.0223794235527
"82",20191017,"133900",0.0267671725002099,0.00024915,3.73725e-06,0.0267735849396686,16.4133787694931,1.82006198921566,-33.0244338566673
"83",20191017,"134900",0.0267566335025607,0.00024916,3.7374e-06,0.0267630459420194,16.4249023390628,1.821144641878,-33.0259600622508
"84",20191017,"135900",0.0267472913090876,0.00024918,3.7377e-06,0.0267537037485463,16.4368009689543,1.82226241018618,-33.0275294683926
"85",20191017,"140900",0.0267400297518882,0.00024922,3.7383e-06,0.0267464421913469,16.4502392689768,1.82352466797076,-33.0292940757995
"86",20191017,"141900",0.0267351443069913,0.0002493,3.7395e-06,0.02674155674645,16.4663203725629,1.82503495702892,-33.0313947779181
"87",20191017,"142900",0.0267264216754681,0.00024932,3.7398e-06,0.0267328341149268,16.4784695069056,1.82617581796227,-33.0329739727139
"88",20191017,"143900",0.0267162363418488,0.00024932,3.7398e-06,0.0267226487813075,16.4894816040802,1.82720979478231,-33.0343995439249
"89",20191017,"144900",0.0267101940897761,0.00024937,3.74055e-06,0.0267166065292348,16.5034745158338,1.82852350199379,-33.0362030340291
"90",20191017,"145900",0.0267047491684955,0.00024943,3.74145e-06,0.0267111616079542,16.518261259348,1.82991155229937,-33.0380991936441
"91",20191017,"150900",0.0267010780858708,0.0002495,3.7425e-06,0.0267074905253295,16.5335971328911,1.83135094971382,-33.0400553492072
"92",20191017,"151900",0.0266959413794106,0.00024958,3.7437e-06,0.0267023538188693,16.5501369357363,1.83290311727324,-33.0421532356627
"93",20191017,"152900",0.0266971377594519,0.00024973,3.74595e-06,0.0267035501989106,16.5704519942313,1.8348092472782,-33.044713254396
"94",20191017,"153900",0.0266928908632766,0.0002498,3.747e-06,0.0266993033027354,16.58601895542,1.83626962928767,-33.046662534975
"95",20191017,"154900",0.0266904116994795,0.0002499,3.7485e-06,0.0266968241389383,16.6031941440111,1.83788064097436,-33.0488007788616
"96",20191017,"155900",0.0266820639108521,0.00024992,3.7488e-06,0.0266884763503108,16.6158677965258,1.83906925090645,-33.050370285583
"97",20191017,"160900",0.0266757810389259,0.00024996,3.7494e-06,0.0266821934783847,16.6288040542398,1.84028234674209,-33.051965065311
"98",20191017,"161900",0.0266692135907238,0.00024997,3.74955e-06,0.0266756260301825,16.6403326388404,1.84136331678566,-33.0533801608105
"99",20191017,"162900",0.0266606022642446,0.00024996,3.7494e-06,0.0266670147037033,16.6507821054478,1.8423430052508,-33.0546578116037
"100",20191017,"163900",0.0266478985398395,0.00024994,3.7491e-06,0.0266543109792983,16.6599783054578,1.84320511619245,-33.0557783162203
"101",20191017,"164900",0.026634918526335,0.00024992,3.7488e-06,0.0266413309657937,16.6698524270955,1.84413069897323,-33.0569773591529
