"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200312,"900",0.0286156756548709,0.0018789,2.81835e-05,0.0286220880943296,117.185374400861,9.62510250396595,-33.37
"2",20200312,"1900",0.0286145204435193,0.00187889,2.818335e-05,0.028620932882978,117.193738942612,9.62568461917223,-33.37
"3",20200312,"2900",0.0286136564479955,0.00187887,2.818305e-05,0.0286200688874542,117.202339591507,9.62628315921418,-33.37
"4",20200312,"3900",0.0286124278438859,0.00187881,2.818215e-05,0.0286188402833447,117.20787466429,9.62666835482312,-33.37
"5",20200312,"4900",0.0286111270230515,0.00187874,2.81811e-05,0.0286175394625102,117.212855104113,9.62701495015883,-33.37
"6",20200312,"5900",0.0286101541400032,0.00187869,2.818035e-05,0.028616566579462,117.219261493409,9.62746077588071,-33.37
"7",20200312,"10900",0.028608780662481,0.00187861,2.817915e-05,0.0286151931019397,117.223854170606,9.62778038164666,-33.37
"8",20200312,"11900",0.0286069335511479,0.0018785,2.81775e-05,0.0286133459906066,117.226433789747,9.62795989726784,-33.37
"9",20200312,"12900",0.0286050866244131,0.00187839,2.817585e-05,0.0286114990638719,117.229378188805,9.62816479717568,-33.37
"10",20200312,"13900",0.0286037856915661,0.00187832,2.81748e-05,0.0286101981310248,117.234214694602,9.6285013665573,-33.37
"11",20200312,"14900",0.0286024502449872,0.00187824,2.81736e-05,0.0286088626844459,117.238729770218,9.62881556590217,-33.37
"12",20200312,"15900",0.0286009319037463,0.00187814,2.81721e-05,0.028607344343205,117.24178527583,9.62902819426324,-33.37
"13",20200312,"20900",0.0285999243199787,0.00187808,2.81712e-05,0.0286063367594375,117.247764009902,9.62944424355572,-33.37
"14",20200312,"21900",0.0285988436297768,0.00187802,2.81703e-05,0.0286052560692355,117.253628575203,9.62985234490251,-33.37
"15",20200312,"22900",0.0285979817957227,0.00187796,2.81694e-05,0.0286043942351814,117.259246065376,9.6302432499479,-33.37
"16",20200312,"23900",0.0285971567858277,0.0018779,2.81685e-05,0.0286035692252865,117.264782418333,9.63062850608898,-33.37
"17",20200312,"24900",0.0285967323691052,0.00187786,2.81679e-05,0.0286031448085639,117.271848481888,9.6311202055999,-33.37
"18",20200312,"25900",0.0285959071299853,0.00187778,2.81667e-05,0.028602319569444,117.276697915146,9.63145765592777,-33.37
"19",20200312,"30900",0.028595045891148,0.00187772,2.81658e-05,0.0286014583306067,117.281976900142,9.63182499441385,-33.37
"20",20200312,"31900",0.0285934198013287,0.0018776,2.8164e-05,0.0285998322407874,117.284226209349,9.63198151196221,-33.37
"21",20200312,"32900",0.0285923768354545,0.00187752,2.81628e-05,0.0285987892749132,117.288873162736,9.63230486745469,-33.37
"22",20200312,"33900",0.0285911157001063,0.00187742,2.81613e-05,0.0285975281395651,117.292202209767,9.63253651601308,-33.37
"23",20200312,"34900",0.0285898548613777,0.00187734,2.81601e-05,0.0285962673008364,117.296476789484,9.63283395708832,-33.37
"24",20200312,"35900",0.028588557701379,0.00187724,2.81586e-05,0.0285949701408377,117.299646972638,9.63305454909476,-33.37
"25",20200312,"40900",0.0285876975742546,0.00187716,2.81574e-05,0.0285941100137133,117.304205978014,9.63337177842662,-33.37
"26",20200312,"41900",0.0285871652738596,0.0018771,2.81565e-05,0.0285935777133183,117.309572544126,9.63374519785553,-33.37
"27",20200312,"42900",0.0285870329271295,0.00187706,2.81559e-05,0.0285934453665883,117.316916273969,9.63425618917886,-33.37
"28",20200312,"43900",0.0285869009510125,0.00187703,2.815545e-05,0.0285933133904712,117.324512011255,9.63478471054239,-33.37
"29",20200312,"44900",0.0285865862770009,0.00187699,2.815485e-05,0.0285929987164596,117.331143209556,9.63524611374643,-33.37
"30",20200312,"45900",0.0285862356890602,0.00187694,2.81541e-05,0.0285926481285189,117.337643554603,9.63569840822874,-33.37
"31",20200312,"50900",0.0285851943202334,0.00187684,2.81526e-05,0.0285916067596922,117.34122996483,9.63594794927602,-33.37
"32",20200312,"51900",0.0285842985235709,0.00187675,2.815125e-05,0.0285907109630296,117.345100702517,9.63621727241208,-33.37
"33",20200312,"52900",0.0285831477337289,0.00187665,2.814975e-05,0.0285895601731876,117.347941031057,9.63641489956003,-33.37
"34",20200312,"53900",0.0285821060593443,0.00187655,2.814825e-05,0.028588518498803,117.351252510777,9.63664530800181,-33.37
"35",20200312,"54900",0.0285815015675712,0.00187648,2.81472e-05,0.0285879140070299,117.356219739356,9.63699091942913,-33.37
"36",20200312,"55900",0.0285804064476463,0.00187637,2.814555e-05,0.028586818887105,117.359162904958,9.6371956988979,-33.37
"37",20200312,"60900",0.028579550198379,0.00187628,2.81442e-05,0.0285859626378378,117.362706891153,9.6374422811993,-33.37
"38",20200312,"61900",0.0285795671504742,0.00187624,2.81436e-05,0.028585979589933,117.369635294672,9.63792434008775,-33.37
"39",20200312,"62900",0.0285797288435277,0.0018762,2.8143e-05,0.0285861412829864,117.377084068939,9.63844260006657,-33.37
"40",20200312,"63900",0.0285800357972166,0.00187618,2.81427e-05,0.0285864482366753,117.385096006797,9.63900003741637,-33.37
"41",20200312,"64900",0.0285793612803853,0.00187609,2.814135e-05,0.028585773719844,117.389242236227,9.63928851255298,-33.37
"42",20200312,"65900",0.0285797394642964,0.00187608,2.81412e-05,0.0285861519037551,117.398014356544,9.63989883028562,-33.37
"43",20200312,"70900",0.0285803719204207,0.00187612,2.81418e-05,0.0285867843598794,117.409641756287,9.64070779252578,-33.37
"44",20200312,"71900",0.0285811144017993,0.00187615,2.814225e-05,0.028587526841258,117.421146500482,9.64150820911453,-33.37
"45",20200312,"72900",0.0285827639803823,0.00187623,2.814345e-05,0.028589176419841,117.435902984997,9.64253484066006,-33.37
"46",20200312,"73900",0.0285843403880303,0.00187632,2.81448e-05,0.028590752827489,117.450603184564,9.64355753678854,-33.37
"47",20200312,"74900",0.0285855545709676,0.00187639,2.814585e-05,0.0285919670104263,117.464548724933,9.64452771304368,-33.37
"48",20200312,"75900",0.0285865118113857,0.00187645,2.814675e-05,0.0285929242508444,117.477572977157,9.64543378038932,-33.37
"49",20200312,"80900",0.02858786985414,0.00187653,2.814795e-05,0.0285942822935987,117.492003688856,9.64643767398091,-33.37
"50",20200312,"81900",0.0285892273681198,0.00187662,2.81493e-05,0.0285956398075785,117.507206287124,9.64749524462663,-33.37
"51",20200312,"82900",0.0285904032690486,0.00187669,2.815035e-05,0.0285968157085073,117.521109755472,9.6484624228462,-33.37
"52",20200312,"83900",0.0285933199786492,0.00187684,2.81526e-05,0.0285997324181079,117.540347384303,9.64980063677525,-33.37
"53",20200312,"84900",0.0285959459630119,0.00187696,2.81544e-05,0.0286023584024706,117.557195677851,9.65097261554729,-33.37
"54",20200312,"85900",0.0285982096114233,0.00187704,2.81556e-05,0.028604622050882,117.571460049641,9.65196483491235,-33.37
"55",20200312,"90900",0.0286008000437143,0.00187713,2.815695e-05,0.028607212483173,117.586667328346,9.65302262195443,-33.37
"56",20200312,"91900",0.0286032448472761,0.00187721,2.815815e-05,0.0286096572867348,117.601126397696,9.6540283457189,-33.37
"57",20200312,"92900",0.0286063061432902,0.00187733,2.815995e-05,0.028612718582749,117.618106104934,9.65520937238949,-33.37
"58",20200312,"93900",0.0286102367774923,0.00187751,2.816265e-05,0.028616649216951,117.639054527046,9.65666640788259,-33.37
"59",20200312,"94900",0.0286116637633352,0.00187753,2.816295e-05,0.0286180762027939,117.649568395809,9.65739766902767,-33.37
"60",20200312,"95900",0.0286150137510751,0.00187767,2.816505e-05,0.0286214261905338,117.667845227563,9.65866883642678,-33.37
"61",20200312,"100900",0.0286183989160851,0.00187782,2.81673e-05,0.0286248113555438,117.686855411872,9.65999097705962,-33.37
"62",20200312,"101900",0.0286204786188646,0.00187788,2.81682e-05,0.0286268910583234,117.700293884216,9.66092559063347,-33.37
"63",20200312,"102900",0.0286234296852261,0.001878,2.817e-05,0.0286298421246849,117.716976567115,9.66208580861384,-33.37
"64",20200312,"103900",0.0286255077816432,0.00187807,2.817105e-05,0.028631920221102,117.73079946827,9.66304712048707,-33.37
"65",20200312,"104900",0.0286282015593298,0.00187817,2.817255e-05,0.0286346139987885,117.746906319963,9.6641672476636,-33.37
"66",20200312,"105900",0.0286308605576138,0.00187828,2.81742e-05,0.0286372729970725,117.763000154842,9.66528644623616,-33.37
"67",20200312,"110900",0.0286343882255738,0.00187844,2.81766e-05,0.0286408006650325,117.78292541895,9.66667205796641,-33.37
"68",20200312,"111900",0.0286384909483221,0.00187864,2.81796e-05,0.0286449033877808,117.80504486958,9.66821021248155,-33.37
"69",20200312,"112900",0.0286407141848668,0.00187873,2.818095e-05,0.0286471266243256,117.819763439164,9.66923369602651,-33.37
"70",20200312,"113900",0.0286415550928974,0.00187872,2.81808e-05,0.0286479675323561,117.828766290103,9.66985971665286,-33.37
"71",20200312,"114900",0.0286443181884854,0.00187884,2.81826e-05,0.0286507306279441,117.846132469563,9.67106726755715,-33.37
"72",20200312,"115900",0.0286459932610372,0.0018789,2.81835e-05,0.0286524057004959,117.858816288658,9.67194921508407,-33.37
"73",20200312,"120900",0.0286475629600087,0.00187894,2.81841e-05,0.0286539753994674,117.87116536535,9.67280787294959,-33.37
"74",20200312,"121900",0.0286488423316796,0.00187895,2.818425e-05,0.0286552547711383,117.88126132224,9.67350985634281,-33.37
"75",20200312,"122900",0.0286503374781112,0.00187897,2.818455e-05,0.0286567499175699,117.892290835811,9.67427674050333,-33.37
"76",20200312,"123900",0.0286509246201342,0.00187894,2.81841e-05,0.0286573370595929,117.899582832138,9.67478374836842,-33.37
"77",20200312,"124900",0.0286536474532689,0.00187905,2.818575e-05,0.0286600598927276,117.915946501334,9.67592148644752,-33.37
"78",20200312,"125900",0.0286546688243395,0.00187904,2.81856e-05,0.0286610812637982,117.925095253166,9.67655757308936,-33.37
"79",20200312,"130900",0.0286570715378318,0.00187912,2.81868e-05,0.0286634839772905,117.939669733768,9.67757087962602,-33.37
"80",20200312,"131900",0.0286598328365328,0.00187922,2.81883e-05,0.0286662452759916,117.955481268015,9.67867017203204,-33.37
"81",20200312,"132900",0.0286620499549557,0.00187929,2.818935e-05,0.0286684623944145,117.969293644845,9.67963045517548,-33.37
