"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200226,"900",0.0268611036064215,0.00153937,2.309055e-05,0.0268675160458802,95.919912749583,8.12307057466326,-33.37
"2",20200226,"1900",0.0268612396682658,0.00153928,2.30892e-05,0.0268676521077245,95.9229098434824,8.12328562888442,-33.37
"3",20200226,"2900",0.0268616312938535,0.0015392,2.3088e-05,0.0268680437333122,95.9271131417546,8.12358723166564,-33.37
"4",20200226,"3900",0.0268590457561554,0.00153895,2.308425e-05,0.0268654581956141,95.9209043118535,8.12314172358264,-33.37
"5",20200226,"4900",0.0268617304837126,0.001539,2.3085e-05,0.0268681429231713,95.9329542062763,8.12400634710961,-33.37
"6",20200226,"5900",0.0268644986196003,0.00153908,2.30862e-05,0.026870911059059,95.9473588188702,8.12503990842487,-33.37
"7",20200226,"10900",0.0268711805526687,0.00153937,2.309055e-05,0.0268775929921274,95.9744052869129,8.12698048550734,-33.37
"8",20200226,"11900",0.0268745877849423,0.00153945,2.309175e-05,0.026881000224401,95.9889610190181,8.12802482095387,-33.37
"9",20200226,"12900",0.0268772710703168,0.00153949,2.309235e-05,0.0268836835097755,96.000355554969,8.12884233202667,-33.37
"10",20200226,"13900",0.0268807196938326,0.00153972,2.30958e-05,0.0268871321332914,96.0240245204453,8.13054043556354,-33.37
"11",20200226,"14900",0.0268865897355894,0.00154,2.31e-05,0.0268930021750481,96.0504739092898,8.1324379418588,-33.37
"12",20200226,"15900",0.02689407303214,0.00154033,2.310495e-05,0.0269004854715987,96.0796054940592,8.1345277793096,-33.37
"13",20200226,"20900",0.0269037203574954,0.00154077,2.311155e-05,0.0269101327969541,96.1165486518345,8.1371778631181,-33.37
"14",20200226,"21900",0.0269081626738669,0.00154091,2.311365e-05,0.0269145751133256,96.1344685527094,8.1384632748783,-33.37
"15",20200226,"22900",0.0269109699557849,0.00154096,2.31144e-05,0.0269173823952436,96.1463153030721,8.13931303360967,-33.37
"16",20200226,"23900",0.0269133941234684,0.00154099,2.311485e-05,0.0269198065629271,96.1575218642793,8.14011685732603,-33.37
"17",20200226,"24900",0.0269160301070495,0.00154105,2.311575e-05,0.0269224425465082,96.1700876634347,8.14101815938799,-33.37
"18",20200226,"25900",0.0269179440081168,0.00154105,2.311575e-05,0.0269243564475756,96.1791443749251,8.14166775536786,-33.37
"19",20200226,"30900",0.0269207917684429,0.0015411,2.31165e-05,0.0269272042079016,96.1911845934986,8.14253133003365,-33.37
"20",20200226,"31900",0.0269249973138143,0.00154123,2.311845e-05,0.0269314097532731,96.20816782412,8.14374941006795,-33.37
"21",20200226,"32900",0.0269270369523952,0.00154123,2.311845e-05,0.0269334493918539,96.2174995673081,8.14441869219307,-33.37
"22",20200226,"33900",0.0269272938173118,0.00154113,2.311695e-05,0.0269337062567705,96.2205683204334,8.14463878412674,-33.37
"23",20200226,"34900",0.0269281873849196,0.00154108,2.31162e-05,0.0269345998243784,96.22612532961,8.14503733183462,-33.37
"24",20200226,"35900",0.0269278927983948,0.00154096,2.31144e-05,0.0269343052378535,96.2275792239486,8.14514160429744,-33.37
"25",20200226,"40900",0.0269277253325752,0.00154084,2.31126e-05,0.0269341377720339,96.2293860848587,8.14527119098379,-33.37
"26",20200226,"41900",0.0269285336700588,0.00154079,2.311185e-05,0.0269349461095175,96.2350592125485,8.14567806096006,-33.37
"27",20200226,"42900",0.0269305297897993,0.0015408,2.3112e-05,0.0269369422292581,96.2449921580871,8.14639043119026,-33.37
"28",20200226,"43900",0.0269321860349547,0.0015408,2.3112e-05,0.0269385984744135,96.2540236184456,8.14703813903072,-33.37
"29",20200226,"44900",0.0269349024493966,0.00154085,2.311275e-05,0.0269413148888553,96.2662995477582,8.14791851506802,-33.37
"30",20200226,"45900",0.0269379152026916,0.00154092,2.31138e-05,0.0269443276421503,96.2796011671086,8.14887242976419,-33.37
"31",20200226,"50900",0.0269412239723794,0.001541,2.3115e-05,0.0269476364118381,96.293839687876,8.14989351127526,-33.37
"32",20200226,"51900",0.0269464188178571,0.00154119,2.311785e-05,0.0269528312573158,96.3145531886943,8.15137888935269,-33.37
"33",20200226,"52900",0.0269517188395909,0.00154138,2.31207e-05,0.0269581312790496,96.3358323534403,8.15290478074863,-33.37
"34",20200226,"53900",0.0269572717357236,0.0015416,2.3124e-05,0.0269636841751824,96.3582793986113,8.15451436301083,-33.37
"35",20200226,"54900",0.0269612975931092,0.00154172,2.31258e-05,0.0269677100325679,96.3751510117562,8.15572411703443,-33.37
"36",20200226,"55900",0.0269629921129824,0.00154172,2.31258e-05,0.0269694045524411,96.3837591180165,8.15634133608073,-33.37
"37",20200226,"60900",0.0269656612726605,0.00154178,2.31267e-05,0.0269720737121192,96.396496854687,8.1572546427369,-33.37
"38",20200226,"61900",0.0269696437031108,0.0015419,2.31285e-05,0.0269760561425695,96.413402120045,8.15846673632027,-33.37
"39",20200226,"62900",0.0269748960529875,0.0015421,2.31315e-05,0.0269813084924462,96.4347209401628,8.15999523187266,-33.37
"40",20200226,"63900",0.0269818388380943,0.00154239,2.313585e-05,0.026988251277553,96.462012925417,8.1619519101701,-33.37
"41",20200226,"64900",0.0269897564432664,0.00154273,2.314095e-05,0.0269961688827251,96.492589982325,8.16414400879497,-33.37
"42",20200226,"65900",0.0269959785333003,0.00154298,2.31447e-05,0.027002390972759,96.517351320191,8.16591909519859,-33.37
"43",20200226,"70900",0.0269980493085683,0.001543,2.3145e-05,0.027004461748027,96.5275318922233,8.16664889806978,-33.37
"44",20200226,"71900",0.0270025321360084,0.00154315,2.314725e-05,0.0270089445754671,96.5459653610131,8.1679702868822,-33.37
"45",20200226,"72900",0.0270065904312131,0.00154326,2.31489e-05,0.0270130028706718,96.5615970558811,8.16909080253287,-33.37
"46",20200226,"73900",0.0270103107198277,0.00154334,2.31501e-05,0.0270167231592864,96.5759464195091,8.17011937336317,-33.37
"47",20200226,"74900",0.027015681120771,0.00154352,2.31528e-05,0.0270220935602297,96.5961699416857,8.17156896771512,-33.37
"48",20200226,"75900",0.0270241616087154,0.00154389,2.315835e-05,0.0270305740481741,96.6286847003805,8.17389948391048,-33.37
"49",20200226,"80900",0.0270296676731673,0.00154412,2.31618e-05,0.027036080112626,96.6552969040511,8.17580684157381,-33.37
"50",20200226,"81900",0.0270335958399673,0.00154423,2.316345e-05,0.027040008279426,96.6710937083609,8.17693899683441,-33.37
"51",20200226,"82900",0.0270367193404199,0.00154429,2.316435e-05,0.0270431317798786,96.6839013509948,8.17785689846292,-33.37
"52",20200226,"83900",0.0270392504026721,0.00154431,2.316465e-05,0.0270456628421308,96.6947966652173,8.178637732201,-33.37
"53",20200226,"84900",0.0270422888586571,0.00154437,2.316555e-05,0.0270487012981158,96.7075357610593,8.17955068707279,-33.37
"54",20200226,"85900",0.0270452424524905,0.00154443,2.316645e-05,0.0270516548919492,96.720136670281,8.18045372065226,-33.37
"55",20200226,"90900",0.0270468002915981,0.00154441,2.316615e-05,0.0270532127310569,96.7278288355849,8.18100496438962,-33.37
"56",20200226,"91900",0.0270494131527301,0.00154445,2.316675e-05,0.0270558255921889,96.7398783373502,8.18186845452837,-33.37
"57",20200226,"92900",0.0270513487821602,0.00154447,2.316705e-05,0.0270577612216189,96.7497800419076,8.18257801715457,-33.37
"58",20200226,"93900",0.027053284974716,0.00154449,2.316735e-05,0.0270596974141747,96.7599822813389,8.18330910470766,-33.37
"59",20200226,"94900",0.0270578433881176,0.00154465,2.316975e-05,0.0270642558275763,96.7795753890065,8.18471310433763,-33.37
