"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200413,"900",0.0281836923473636,0.00223876,3.35814e-05,0.0281901047868223,140.082887348614,11.1964669806217,-33.37
"2",20200413,"1900",0.0281845047960477,0.00223886,3.35829e-05,0.0281909172355064,140.098245783397,11.1975070838586,-33.37
"3",20200413,"2900",0.0281845690341402,0.0022389,3.35835e-05,0.0281909814735989,140.109378060721,11.1982609725643,-33.37
"4",20200413,"3900",0.0281848063693482,0.00223894,3.35841e-05,0.0281912188088069,140.121222525866,11.1990630812825,-33.37
"5",20200413,"4900",0.0281859351664342,0.00223906,3.35859e-05,0.0281923476058929,140.137524297957,11.2001670224756,-33.37
"6",20200413,"5900",0.0281863737415809,0.00223912,3.35868e-05,0.0281927861810397,140.149852223684,11.201001845382,-33.37
"7",20200413,"10900",0.0281866389988111,0.00223917,3.358755e-05,0.0281930514382698,140.162147031226,11.2018344144219,-33.37
"8",20200413,"11900",0.0281870488264911,0.00223924,3.35886e-05,0.0281934612659499,140.175346715741,11.2027282467174,-33.37
"9",20200413,"12900",0.0281873720726848,0.00223931,3.358965e-05,0.0281937845121435,140.188730332552,11.2036345210841,-33.37
"10",20200413,"13900",0.0281872355337482,0.00223936,3.35904e-05,0.0281936479732069,140.200587821115,11.2044374423246,-33.37
"11",20200413,"14900",0.0281871852104634,0.00223943,3.359145e-05,0.0281935976499222,140.213735127801,11.2053276905416,-33.37
"12",20200413,"15900",0.0281872210837148,0.00223952,3.35928e-05,0.0281936335231735,140.228499332773,11.2063274091685,-33.37
"13",20200413,"20900",0.0281868834241397,0.0022396,3.3594e-05,0.0281932958635984,140.242389029202,11.207267898117,-33.37
"14",20200413,"21900",0.0281866316566549,0.00223969,3.359535e-05,0.0281930440961137,140.25696682412,11.2082549637884,-33.37
"15",20200413,"22900",0.0281867253643771,0.00223981,3.359715e-05,0.0281931378038358,140.273578514201,11.2093797258481,-33.37
