"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200202,"900",0.0265500184529705,0.00139332,2.08998e-05,0.0265564308924292,86.6321667833177,7.45151341900664,-33.37
"2",20200202,"1900",0.0265502630948195,0.0013932,2.0898e-05,0.0265566755342782,86.6343655621605,7.45167366354095,-33.37
"3",20200202,"2900",0.0265499068665495,0.00139306,2.08959e-05,0.0265563193060082,86.6351981140479,7.45173433882601,-33.37
"4",20200202,"3900",0.0265498510681814,0.00139295,2.089425e-05,0.0265562635076402,86.637655670589,7.45191344179076,-33.37
"5",20200202,"4900",0.0265485449632469,0.00139276,2.08914e-05,0.0265549574027056,86.6354822415995,7.45175504564739,-33.37
"6",20200202,"5900",0.0265472389805209,0.00139257,2.088855e-05,0.0265536514199796,86.6332669007997,7.45159359441167,-33.37
"7",20200202,"10900",0.026547383814707,0.00139245,2.088675e-05,0.0265537962541657,86.6356962259318,7.45177064052152,-33.37
"8",20200202,"11900",0.0265473282817123,0.00139232,2.08848e-05,0.026553740721171,86.6370574251601,7.45186984264966,-33.37
"9",20200202,"12900",0.0265460732897938,0.00139213,2.088195e-05,0.0265524857292526,86.6347355263241,7.45170062605293,-33.37
"10",20200202,"13900",0.0265441682752631,0.0013919,2.08785e-05,0.0265505807147218,86.6302437925223,7.45137327308661,-33.37
"11",20200202,"14900",0.0265424134571502,0.00139168,2.08752e-05,0.026548825896609,86.626266259917,7.45108339241396,-33.37
"12",20200202,"15900",0.0265400594767128,0.00139144,2.08716e-05,0.0265464719161715,86.6205062537506,7.45066360231843,-33.37
"13",20200202,"20900",0.026537256055957,0.00139116,2.08674e-05,0.0265436684954157,86.6131818913082,7.45012979555134,-33.37
"14",20200202,"21900",0.0265344530860057,0.00139089,2.086335e-05,0.0265408655254644,86.6057899499691,7.44959105657877,-33.37
"15",20200202,"22900",0.026532350635053,0.00139066,2.08599e-05,0.0265387630745118,86.600741140926,7.44922308558127,-33.37
"16",20200202,"23900",0.0265294486569113,0.00139038,2.08557e-05,0.02653586109637,86.5930962771675,7.44866590078756,-33.37
"17",20200202,"24900",0.0265263977509545,0.0013901,2.08515e-05,0.0265328101904133,86.5850270166598,7.44807777630446,-33.37
"18",20200202,"25900",0.0265233472393491,0.00138981,2.084715e-05,0.0265297596788078,86.5770626703758,7.44749729024112,-33.37
"19",20200202,"30900",0.0265202982239335,0.00138954,2.08431e-05,0.0265267106633922,86.5692510745868,7.44692792956636,-33.37
"20",20200202,"31900",0.0265172492588479,0.00138926,2.08389e-05,0.0265236616983066,86.5615232666607,7.44636466818477,-33.37
"21",20200202,"32900",0.0265141998777352,0.00138898,2.08347e-05,0.0265206123171939,86.5538998286184,7.44580900654987,-33.37
"22",20200202,"33900",0.0265111522416695,0.00138871,2.083065e-05,0.0265175646811282,86.5463213853943,7.44525661711641,-33.37
"23",20200202,"34900",0.026508105111189,0.00138843,2.082645e-05,0.0265145175506477,86.5386356210443,7.44469639754891,-33.37
