"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200222,"900",0.0257928301450247,0.00142862,2.14293e-05,0.0257992425844834,88.9872628146195,7.62279792907649,-33.37
"2",20200222,"1900",0.0257946594940453,0.00142867,2.143005e-05,0.0258010719335041,88.9991538762637,7.6236609870421,-33.37
"3",20200222,"2900",0.0257964888129277,0.00142872,2.14308e-05,0.0258029012523864,89.0115452157387,7.62456033663617,-33.37
"4",20200222,"3900",0.0257980472122753,0.00142877,2.143155e-05,0.025804459651734,89.0233451824503,7.62541674728396,-33.37
"5",20200222,"4900",0.0257977565653037,0.00142871,2.143065e-05,0.0258041690047624,89.0285402823756,7.62579378852067,-33.37
"6",20200222,"5900",0.0257974205525535,0.00142865,2.142975e-05,0.0258038329920122,89.0339297305088,7.62618493128469,-33.37
"7",20200222,"10900",0.0257993389956264,0.00142873,2.143095e-05,0.0258057514350851,89.047257757899,7.62715220616526,-33.37
"8",20200222,"11900",0.0258006268858582,0.00142877,2.143155e-05,0.0258070393253169,89.0585787786477,7.62797380618455,-33.37
"9",20200222,"12900",0.0257995247813769,0.00142868,2.14302e-05,0.0258059372208356,89.0618437931007,7.62821075499439,-33.37
"10",20200222,"13900",0.0258017580642789,0.00142877,2.143155e-05,0.0258081705037377,89.0763187186481,7.62926121411877,-33.37
"11",20200222,"14900",0.0258025931140473,0.00142879,2.143185e-05,0.025809005553506,89.0865241889937,7.63000181914802,-33.37
"12",20200222,"15900",0.025805681662298,0.00142894,2.14341e-05,0.0258120941017567,89.1049272210427,7.63133728370493,-33.37
"13",20200222,"20900",0.0258082736869303,0.00142908,2.14362e-05,0.025814686126389,89.1224516760511,7.6326089528531,-33.37
"14",20200222,"21900",0.025810369288198,0.0014292,2.1438e-05,0.0258167817276567,89.138806790136,7.63379573385938,-33.37
"15",20200222,"22900",0.0258123295710817,0.00142932,2.14398e-05,0.0258187420105404,89.1550128620623,7.63497166707839,-33.37
"16",20200222,"23900",0.0258140189467409,0.00142942,2.14413e-05,0.0258204313861996,89.1704421005226,7.6360912019412,-33.37
"17",20200222,"24900",0.0258176452072874,0.00142964,2.14446e-05,0.0258240576467461,89.1926355909155,7.63770149436944,-33.37
"18",20200222,"25900",0.025823162137125,0.00142996,2.14494e-05,0.0258295745765838,89.2217915798548,7.63981687161686,-33.37
"19",20200222,"30900",0.0258263810861712,0.00143016,2.14524e-05,0.0258327935256299,89.2427393870092,7.64133664907291,-33.37
"20",20200222,"31900",0.0258291490558021,0.00143033,2.145495e-05,0.0258355614952608,89.2623449622033,7.64275899735112,-33.37
"21",20200222,"32900",0.0258310165403295,0.00143045,2.145675e-05,0.0258374289797883,89.2790697131669,7.64397230944631,-33.37
"22",20200222,"33900",0.0258326582882362,0.00143056,2.14584e-05,0.0258390707276949,89.2948368620812,7.64511611965681,-33.37
"23",20200222,"34900",0.0258353350144505,0.00143073,2.146095e-05,0.0258417474539092,89.3141953230268,7.6465204154121,-33.37
"24",20200222,"35900",0.0258370663950693,0.00143085,2.146275e-05,0.025843478834528,89.3306807430557,7.64771625923907,-33.37
"25",20200222,"40900",0.0258390220502623,0.00143099,2.146485e-05,0.025845434489721,89.3480917197534,7.64897920587811,-33.37
"26",20200222,"41900",0.0258418771813072,0.00143117,2.146755e-05,0.0258482896207659,89.3684653353739,7.65045700686837,-33.37
"27",20200222,"42900",0.0258446868864143,0.00143136,2.14704e-05,0.025851099325873,89.389199821773,7.65196093081602,-33.37
"28",20200222,"43900",0.0258475860487473,0.00143155,2.147325e-05,0.0258539984882061,89.4100885614207,7.65347598927227,-33.37
"29",20200222,"44900",0.0258515189740221,0.00143179,2.147685e-05,0.0258579314134808,89.4339595947277,7.65520728705261,-33.37
"30",20200222,"45900",0.0258545513511999,0.00143199,2.147985e-05,0.0258609637906586,89.4548935173849,7.65672550652312,-33.37
"31",20200222,"50900",0.0258564590300304,0.00143211,2.148165e-05,0.0258628714694891,89.4717620349892,7.6579488455976,-33.37
