"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191005,"900",0.0151446184510848,2.02e-05,3.03e-07,0.0151510308905435,1.22169878043274,0.20143439916996,-6.70772079392522
"2",20191005,"1900",0.0150236901405321,2.012e-05,3.018e-07,0.0150301025799908,1.22548723948165,0.201963534289726,-6.72742382290083
"3",20191005,"2900",0.014937945355082,2.011e-05,3.0165e-07,0.0149443577945407,1.23293104252197,0.203002485758,-6.76609826138666
"4",20191005,"3900",0.0148834743373168,2.013e-05,3.0195e-07,0.0148898867767755,1.24249023692175,0.204335284797832,-6.81568713319887
"5",20191005,"4900",0.0147761846612117,2.007e-05,3.0105e-07,0.0147825971006704,1.24721541454614,0.204993518011307,-6.84016777795894
"6",20191005,"5900",0.0146967467143814,2.001e-05,3.0015e-07,0.0147031591538401,1.25230039655798,0.205701447963716,-6.86648934319193
"7",20191005,"10900",0.0146959918095213,2.005e-05,3.0075e-07,0.0147024042489801,1.26303618641593,0.207194643272036,-6.92198272067571
"8",20191005,"11900",0.0147165696985225,2.011e-05,3.0165e-07,0.0147229821379812,1.27485613364828,0.208836390024458,-6.98295726287855
"9",20191005,"12900",0.0147303560510326,2.015e-05,3.0225e-07,0.0147367684904913,1.28577448239393,0.210350843809829,-7.0391670846445
"10",20191005,"13900",0.0147763322081862,2.023e-05,3.0345e-07,0.0147827446476449,1.29937919352544,0.212235171446891,-7.10905497487347
"11",20191005,"14900",0.0147541701638291,2.02e-05,3.03e-07,0.0147605826032879,1.30591623106689,0.213139514292274,-7.14257636089823
"12",20191005,"15900",0.0147706325584539,2.022e-05,3.033e-07,0.0147770449979126,1.31583885621664,0.214510904863355,-7.19338519333308
"13",20191005,"20900",0.0147201922153878,2.014e-05,3.021e-07,0.0147266046548465,1.31923521036011,0.214979946431512,-7.21075592724441
"14",20191005,"21900",0.0147177282197634,2.013e-05,3.0195e-07,0.0147241406592221,1.32692929645471,0.216041830159902,-7.25006933926666
"15",20191005,"22900",0.0146084849163169,1.997e-05,2.9955e-07,0.0146148973557756,1.32449892691518,0.215706509466651,-7.23765692960882
"16",20191005,"23900",0.0145160316332859,1.983e-05,2.9745e-07,0.0145224440727446,1.32377873025044,0.215607125120259,-7.23397772052494
"17",20191005,"24900",0.014408970061923,1.968e-05,2.952e-07,0.0144153825013817,1.32178532877751,0.215332000378107,-7.22379177873265
"18",20191005,"25900",0.0142998936783488,1.953e-05,2.9295e-07,0.0143063061178075,1.31958984599547,0.2150289115019,-7.21256912379834
"19",20191005,"30900",0.01419191765007,1.941e-05,2.9115e-07,0.0141983300895287,1.31998902501431,0.215084024339828,-7.2146099290214
"20",20191005,"31900",0.0140850071370756,1.927e-05,2.8905e-07,0.0140914195765343,1.31842416978879,0.214867957296063,-7.20660878033894
"21",20191005,"32900",0.0139791552193576,1.913e-05,2.8695e-07,0.0139855676588163,1.31649810314093,0.214601962290906,-7.19675773601594
"22",20191005,"33900",0.0138743326960152,1.899e-05,2.8485e-07,0.013880745135474,1.31477234005779,0.21436357927049,-7.18792833748441
"23",20191005,"34900",0.013770533518035,1.885e-05,2.8275e-07,0.0137769459574937,1.31327294409932,0.214156425991126,-7.18025491527664
"24",20191005,"35900",0.013667725952863,1.872e-05,2.808e-07,0.0136741383923217,1.31186750526083,0.213962220829196,-7.17306050201668
"25",20191005,"40900",0.0135870775274358,1.862e-05,2.793e-07,0.0135934899668945,1.312982445514,0.214116287164118,-7.17876800431087
"26",20191005,"41900",0.0135674071581969,1.862e-05,2.793e-07,0.0135738195976556,1.3202243327315,0.21511651101753,-7.21581287437725
"27",20191005,"42900",0.0135180398474764,1.857e-05,2.7855e-07,0.0135244522869351,1.32435186070572,0.215686215570781,-7.23690566227986
"28",20191005,"43900",0.0135168150703491,1.859e-05,2.7885e-07,0.0135232275098079,1.33384303669226,0.216995214192732,-7.28535047792267
"29",20191005,"44900",0.0134401270913664,1.853e-05,2.7795e-07,0.0134465395308251,1.33694324649942,0.217422478598887,-7.30115718569574
"30",20191005,"45900",0.0133508823248021,1.845e-05,2.7675e-07,0.0133572947642609,1.33883950963132,0.217683743019571,-7.31082125380489
"31",20191005,"50900",0.0132624712214307,1.836e-05,2.754e-07,0.0132688836608894,1.33994966158218,0.217836671939927,-7.31647752446118
"32",20191005,"51900",0.0131660848241288,1.824e-05,2.736e-07,0.0131724972635875,1.33930865069493,0.217748371882239,-7.31321168046543
"33",20191005,"52900",0.0130705690000743,1.812e-05,2.718e-07,0.013076981439533,1.33783136984077,0.217544850001898,-7.30568379251092
"34",20191005,"53900",0.0129758939407868,1.799e-05,2.6985e-07,0.0129823063802455,1.33585120991151,0.217271993687008,-7.29559030959677
"35",20191005,"54900",0.0128820566851545,1.787e-05,2.6805e-07,0.0128884691246132,1.33408200514398,0.21702815371269,-7.28656918451955
"36",20191005,"55900",0.0127890712616413,1.774e-05,2.661e-07,0.0127954837011,1.33212647765352,0.216758576418067,-7.27659476797835
"37",20191005,"60900",0.0126968805455668,1.762e-05,2.643e-07,0.0127032929850255,1.33004516014027,0.216471592071258,-7.26597500579685
"38",20191005,"61900",0.012605507882381,1.748e-05,2.622e-07,0.0126119203218397,1.32744092178581,0.216112407701534,-7.25268164620277
"39",20191005,"62900",0.0126465720823936,1.755e-05,2.6325e-07,0.0126529845218523,1.33970497762478,0.217802967177704,-7.31523094332227
"40",20191005,"63900",0.0126814583258435,1.76e-05,2.64e-07,0.0126878707653022,1.35078125554262,0.219327765161541,-7.37160771734823
"41",20191005,"64900",0.0127075234569902,1.764e-05,2.646e-07,0.0127139358964489,1.36118306917981,0.220757976449937,-7.42445305537617
"42",20191005,"65900",0.0127024737544385,1.763e-05,2.6445e-07,0.0127088861938972,1.36773064478252,0.221657387792515,-7.45766862184563
"43",20191005,"70900",0.0127281144743784,1.766e-05,2.649e-07,0.0127345269138371,1.37735242216789,0.222977897036669,-7.50641147168114
"44",20191005,"71900",0.0127811689386044,1.772e-05,2.658e-07,0.0127875813780631,1.38968709959447,0.224668671624852,-7.56877970171592
"45",20191005,"72900",0.0128445689125922,1.779e-05,2.6685e-07,0.0128509813520509,1.40297984896622,0.226488210713029,-7.63584479359294
"46",20191005,"73900",0.012888078102417,1.784e-05,2.676e-07,0.0128944905418757,1.41437600911048,0.228046045263505,-7.69322001618447
"47",20191005,"74900",0.0128603707127898,1.78e-05,2.67e-07,0.0128667831522485,1.41811042432091,0.228556115526068,-7.71199711788348
"48",20191005,"75900",0.0128437776135548,1.777e-05,2.6655e-07,0.0128501900530135,1.42311511290516,0.229239366382251,-7.73714261694534
"49",20191005,"80900",0.012784191334696,1.768e-05,2.652e-07,0.0127906037741547,1.42312046266338,0.229240096546233,-7.73716948476663
"50",20191005,"81900",0.0127681169740707,1.765e-05,2.6475e-07,0.0127745294135294,1.42799304331946,0.229904958936798,-7.76163066935814
