"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200407,"900",0.0283132808169313,0.00218109,3.271635e-05,0.0283196932563901,136.471039875313,10.9513771998795,-33.37
"2",20200407,"1900",0.0283150409641242,0.00218112,3.27168e-05,0.0283214534035829,136.481831159845,10.9521109293534,-33.37
"3",20200407,"2900",0.0283175169816706,0.00218122,3.27183e-05,0.0283239294211293,136.497018108542,10.9531435172637,-33.37
"4",20200407,"3900",0.0283188586852165,0.00218123,3.271845e-05,0.0283252711246752,136.506651611717,10.9537985073479,-33.37
"5",20200407,"4900",0.0283213342602558,0.00218133,3.271995e-05,0.0283277466997146,136.521790145572,10.9548277748952,-33.37
"6",20200407,"5900",0.0283226157444584,0.00218134,3.27201e-05,0.0283290281839172,136.53164955333,10.9554981057652,-33.37
"7",20200407,"10900",0.0283246434378774,0.0021814,3.2721e-05,0.0283310558773361,136.544699067826,10.9563853173054,-33.37
"8",20200407,"11900",0.0283262231685653,0.00218144,3.27216e-05,0.028332635608024,136.555814623183,10.9571410324501,-33.37
"9",20200407,"12900",0.0283275342908544,0.00218145,3.272175e-05,0.0283339467303132,136.565728135229,10.9578150161481,-33.37
"10",20200407,"13900",0.0283289941837785,0.00218147,3.272205e-05,0.0283354066232372,136.576264462417,10.9585313345972,-33.37
"11",20200407,"14900",0.0283307821604455,0.00218153,3.272295e-05,0.0283371945999042,136.588595391608,10.9593696494105,-33.37
"12",20200407,"15900",0.0283322419365754,0.00218155,3.272325e-05,0.0283386543760341,136.599001851906,10.9600771207462,-33.37
"13",20200407,"20900",0.0283331048839488,0.00218153,3.272295e-05,0.0283395173234075,136.606704385462,10.9606007634056,-33.37
"14",20200407,"21900",0.0283345344305556,0.00218155,3.272325e-05,0.0283409468700144,136.617062731375,10.9613049495037,-33.37
"15",20200407,"22900",0.028336559980817,0.00218162,3.27243e-05,0.0283429724202757,136.630493218536,10.9622179752605,-33.37
"16",20200407,"23900",0.0283363488371559,0.00218152,3.27228e-05,0.0283427612766146,136.633621876011,10.9624306643752,-33.37
"17",20200407,"24900",0.0283363764872994,0.00218145,3.272175e-05,0.0283427889267581,136.637878020271,10.9627199999215,-33.37
"18",20200407,"25900",0.0283361952912647,0.00218135,3.272025e-05,0.0283426077307234,136.641063449988,10.9629365466733,-33.37
"19",20200407,"30900",0.0283348214943074,0.00218116,3.27174e-05,0.0283412339337661,136.638357156348,10.9627525718277,-33.37
"20",20200407,"31900",0.0283330902473408,0.00218095,3.271425e-05,0.0283395026867996,136.633950751653,10.9624530216114,-33.37
"21",20200407,"32900",0.0283316869560633,0.00218077,3.271155e-05,0.028338099395522,136.631761272822,10.9623041788881,-33.37
"22",20200407,"33900",0.028331148043324,0.00218065,3.270975e-05,0.0283375604827827,136.63359007856,10.962428502758,-33.37
"23",20200407,"34900",0.0283308480176358,0.00218055,3.270825e-05,0.0283372604570945,136.636095233476,10.9625988050449,-33.37
"24",20200407,"35900",0.0283297730049843,0.00218039,3.270585e-05,0.028336185444443,136.634901215561,10.962517634882,-33.37
"25",20200407,"40900",0.0283314996391239,0.00218044,3.27066e-05,0.0283379120785826,136.647353782355,10.9633641636515,-33.37
"26",20200407,"41900",0.0283346861011673,0.0021806,3.2709e-05,0.028341098540626,136.666470382546,10.964663692244,-33.37
"27",20200407,"42900",0.0283385276338142,0.00218081,3.271215e-05,0.0283449400732729,136.688836686106,10.9661840973953,-33.37
"28",20200407,"43900",0.0283419219868266,0.00218099,3.271485e-05,0.0283483344262853,136.709075909789,10.9675598762565,-33.37
"29",20200407,"44900",0.0283493978075591,0.00218148,3.27222e-05,0.0283558102470178,136.748651515339,10.9702499726583,-33.37
"30",20200407,"45900",0.0283561573243637,0.00218191,3.272865e-05,0.0283625697638224,136.784606385658,10.9726938515872,-33.37
"31",20200407,"50900",0.0283614860494382,0.00218223,3.273345e-05,0.0283678984888969,136.813442210161,10.9746537728638,-33.37
"32",20200407,"51900",0.0283672309370392,0.00218258,3.27387e-05,0.0283736433764979,136.844418943914,10.9767591377754,-33.37
"33",20200407,"52900",0.0283746728394326,0.00218305,3.274575e-05,0.0283810852788914,136.883430211775,10.9794104743597,-33.37
"34",20200407,"53900",0.0283819051975147,0.00218351,3.275265e-05,0.0283883176369734,136.921176578623,10.9819757341991,-33.37
"35",20200407,"54900",0.0283889874008759,0.00218396,3.27594e-05,0.0283953998403347,136.958264154402,10.9844961171301,-33.37
"36",20200407,"55900",0.0283960685929865,0.0021844,3.2766e-05,0.0284024810324452,136.995085203988,10.9869982844825,-33.37
"37",20200407,"60900",0.0284025835813912,0.00218479,3.277185e-05,0.0284089960208499,137.028844605749,10.9892923079053,-33.37
"38",20200407,"61900",0.028409663330403,0.00218523,3.277845e-05,0.0284160757698617,137.065016172209,10.9917501472999,-33.37
"39",20200407,"62900",0.0284130205743119,0.00218537,3.278055e-05,0.0284194330137706,137.083230596736,10.9929877706114,-33.37
"40",20200407,"63900",0.0284188182828229,0.00218571,3.278565e-05,0.0284252307222816,137.11334316273,10.9950337869716,-33.37
"41",20200407,"64900",0.0284252400303682,0.00218609,3.279135e-05,0.0284316524698269,137.146431205183,10.9972818947472,-33.37
"42",20200407,"65900",0.028428208622754,0.00218621,3.279315e-05,0.0284346210622128,137.163225954334,10.9984229522058,-33.37
"43",20200407,"70900",0.0284285580161398,0.00218614,3.27921e-05,0.0284349704555986,137.167488514398,10.9987125527768,-33.37
"44",20200407,"71900",0.028432180818247,0.00218631,3.279465e-05,0.0284385932577057,137.18751355433,11.000073046122,-33.37
"45",20200407,"72900",0.0284312212238744,0.00218614,3.27921e-05,0.0284376336633331,137.18587957299,10.999962035208,-33.37
"46",20200407,"73900",0.0284357945205688,0.00218641,3.279615e-05,0.0284422069600276,137.211813056024,11.001723903996,-33.37
"47",20200407,"74900",0.0284425395543573,0.00218684,3.28026e-05,0.028448951993816,137.247816675369,11.0041698333375,-33.37
"48",20200407,"75900",0.0284444955762509,0.0021869,3.28035e-05,0.0284509080157097,137.260563129343,11.0050357485096,-33.37
"49",20200407,"80900",0.0284492176387769,0.00218716,3.28074e-05,0.0284556300782356,137.286286948455,11.0067832281355,-33.37
"50",20200407,"81900",0.0284545369530404,0.00218746,3.28119e-05,0.0284609493924991,137.313995451451,11.0086654760799,-33.37
"51",20200407,"82900",0.0284569686593467,0.00218753,3.281295e-05,0.0284633810988054,137.327540033167,11.0095855429742,-33.37
"52",20200407,"83900",0.0284564824764389,0.00218737,3.281055e-05,0.0284628949158976,137.326645710819,11.0095247931766,-33.37
"53",20200407,"84900",0.0284562064206211,0.00218723,3.280845e-05,0.0284626188600798,137.326950441781,11.0095454930399,-33.37
"54",20200407,"85900",0.0284568813916208,0.00218716,3.28074e-05,0.0284632938310795,137.331736832351,11.0098706236053,-33.37
"55",20200407,"90900",0.0284579697530892,0.00218713,3.280695e-05,0.0284643821925479,137.338836193721,11.0103528667676,-33.37
"56",20200407,"91900",0.0284585552123257,0.00218706,3.28059e-05,0.0284649676517844,137.343549577168,11.0106730338774,-33.37
"57",20200407,"92900",0.0284593766472698,0.00218701,3.280515e-05,0.0284657890867285,137.34923059129,11.0110589272346,-33.37
"58",20200407,"93900",0.0284608841644442,0.00218701,3.280515e-05,0.028467296603903,137.358188875311,11.0116674302396,-33.37
"59",20200407,"94900",0.028462063649216,0.00218698,3.28047e-05,0.0284684760886747,137.365821115255,11.0121858552082,-33.37
"60",20200407,"95900",0.028463330320638,0.00218697,3.280455e-05,0.0284697427600967,137.373981132863,11.0127401249601,-33.37
"61",20200407,"100900",0.0284638840417853,0.0021869,3.28035e-05,0.028470296481244,137.378475387631,11.0130453953744,-33.37
"62",20200407,"101900",0.0284644393687687,0.00218682,3.28023e-05,0.0284708518082274,137.383074880663,11.0133578124757,-33.37
"63",20200407,"102900",0.0284655576283603,0.00218679,3.280185e-05,0.028471970067819,137.390253041051,11.0138453804244,-33.37
"64",20200407,"103900",0.028467358207615,0.00218682,3.28023e-05,0.0284737706470737,137.400923497756,11.0145701512298,-33.37
"65",20200407,"104900",0.0284680307608644,0.00218676,3.28014e-05,0.0284744432003232,137.40631240034,11.0149361790878,-33.37
"66",20200407,"105900",0.0284693856564471,0.00218676,3.28014e-05,0.0284757980959058,137.415020308885,11.0155276375707,-33.37
"67",20200407,"110900",0.0284708614771334,0.00218676,3.28014e-05,0.0284772739165921,137.424155123137,11.016148086188,-33.37
"68",20200407,"111900",0.0284726025964587,0.00218678,3.28017e-05,0.0284790150359175,137.434691643197,11.0168637326891,-33.37
"69",20200407,"112900",0.0284730975579532,0.00218671,3.280065e-05,0.0284795099974119,137.439112391672,11.0171639899724,-33.37
"70",20200407,"113900",0.0284746015495521,0.0021867,3.28005e-05,0.0284810139890108,137.448157933815,11.0177783586949,-33.37
"71",20200407,"114900",0.0284758981582213,0.00218669,3.280035e-05,0.02848231059768,137.45621709267,11.0183257275544,-33.37
"72",20200407,"115900",0.0284774612219142,0.00218669,3.280035e-05,0.0284838736613729,137.465524315456,11.0189578573922,-33.37
"73",20200407,"120900",0.0284783842870241,0.00218665,3.279975e-05,0.0284847967264828,137.471907034889,11.0193913564426,-33.37
