"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191025,"900",0.025640766176505,0.00033771,5.06565e-06,0.0256471786159637,21.0782187656652,2.24974549749214,-33.3196639194694
"2",20191025,"1900",0.0256552301036965,0.00033784,5.0676e-06,0.0256616425431552,21.0973425187863,2.2514748349331,-33.3200872766053
"3",20191025,"2900",0.0256745045965158,0.00033803,5.07045e-06,0.0256809170359745,21.1205035916417,2.25356894176847,-33.3205955386872
"4",20191025,"3900",0.0256911045037812,0.00033818,5.0727e-06,0.02569751694324,21.1410398935596,2.25542543682052,-33.3210421358528
"5",20191025,"4900",0.0257081672952061,0.00033834,5.0751e-06,0.0257145797346648,21.1625712048463,2.25737158567949,-33.3215063020817
"6",20191025,"5900",0.0257249702500588,0.00033849,5.07735e-06,0.0257313826895175,21.1833981923399,2.25925378521946,-33.3219513532227
"7",20191025,"10900",0.0257354944577824,0.00033857,5.07855e-06,0.0257419068972411,21.1992806046133,2.26068893822876,-33.3222881649507
"8",20191025,"11900",0.0257491357719557,0.00033869,5.08035e-06,0.0257555482114144,21.2183580221212,2.26241257855516,-33.3226898027086
"9",20191025,"12900",0.0257544633264542,0.00033871,5.08065e-06,0.025760875765913,21.2307683301791,2.26353372001249,-33.322949371673
"10",20191025,"13900",0.0257618292324205,0.00033875,5.08125e-06,0.0257682416718792,21.2447700213635,2.26479850614583,-33.3232406204182
"11",20191025,"14900",0.0257701489683837,0.0003388,5.082e-06,0.0257765614078425,21.2587110522441,2.26605768632104,-33.3235289254988
"12",20191025,"15900",0.0257762990457494,0.00033881,5.08215e-06,0.0257827114852081,21.2708107305823,2.26715044985746,-33.3237777974149
"13",20191025,"20900",0.0257838823781365,0.00033884,5.0826e-06,0.0257902948175952,21.2840277163433,2.26834401280258,-33.324048220607
"14",20191025,"21900",0.0257914573437703,0.00033887,5.08305e-06,0.025797869783229,21.2971729928476,2.26953098777306,-33.3243157028941
"15",20191025,"22900",0.0258026191366245,0.00033895,5.08425e-06,0.0258090315760833,21.3134997374181,2.27100508303421,-33.3246458871202
"16",20191025,"23900",0.0258125712329486,0.000339,5.085e-06,0.0258189836724073,21.3282278297321,2.27233469261129,-33.3249418175078
"17",20191025,"24900",0.0258165260843531,0.00033898,5.0847e-06,0.0258229385238118,21.3382229610748,2.27323694429879,-33.3251416151567
"18",20191025,"25900",0.0258214341091104,0.00033897,5.08455e-06,0.0258278465485691,21.3489110386971,2.27420167623747,-33.325354343896
"19",20191025,"30900",0.0258299250366299,0.00033901,5.08515e-06,0.0258363374760886,21.3624498523908,2.27542361669101,-33.3256224520142
"20",20191025,"31900",0.0258472515743748,0.00033916,5.0874e-06,0.0258536640138335,21.3830915031752,2.27728639344232,-33.3260283088424
"21",20191025,"32900",0.0258604972529952,0.00033924,5.0886e-06,0.0258669096924539,21.3998537948292,2.27879888085909,-33.3263553221056
"22",20191025,"33900",0.0258773093075502,0.00033937,5.09055e-06,0.0258837217470089,21.4193508235104,2.2805579002529,-33.326732813192
"23",20191025,"34900",0.0258921934590644,0.00033947,5.09205e-06,0.0258986058985231,21.436991300286,2.2821492111004,-33.3270717140655
"24",20191025,"35900",0.0259034844563892,0.00033953,5.09295e-06,0.0259098968958479,21.4519354588226,2.28349713622079,-33.3273568619259
"25",20191025,"40900",0.0259150012094472,0.00033959,5.09385e-06,0.0259214136489059,21.4669394972738,2.28485031811515,-33.3276413616288
"26",20191025,"41900",0.0259248377960107,0.00033962,5.0943e-06,0.0259312502354694,21.4803878018523,2.2860630689911,-33.3278948458805
"27",20191025,"42900",0.0259432344308848,0.00033977,5.09655e-06,0.0259496468703435,21.5008178937061,2.28790520668383,-33.3282772028024
"28",20191025,"43900",0.0259592311271262,0.00033989,5.09835e-06,0.0259656435665849,21.5198536284668,2.28962137764554,-33.3286305256248
"29",20191025,"44900",0.0259711675572452,0.00033996,5.0994e-06,0.025977579996704,21.535445956638,2.29102693480741,-33.3289178386237
"30",20191025,"45900",0.0259826161379275,0.00034002,5.1003e-06,0.0259890285773862,21.5504936688398,2.29238325068181,-33.3291933373321
