"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191029,"900",0.0273369059843008,0.00044661,6.69915e-06,0.0273433184237595,27.8940124267393,2.85253106839758,-33.3681160172069
"2",20191029,"1900",0.0273588061470326,0.00044683,6.70245e-06,0.0273652185864913,27.9189252075732,2.85468955422605,-33.3681403552991
"3",20191029,"2900",0.0273827085493611,0.00044707,6.70605e-06,0.0273891209888198,27.9455101764201,2.85699259692022,-33.3681659947261
"4",20191029,"3900",0.0274043866380877,0.00044728,6.7092e-06,0.0274107990775465,27.9697675407622,2.85909370850136,-33.3681890935827
"5",20191029,"4900",0.0274207221029029,0.00044739,6.71085e-06,0.0274271345423616,27.9882695787368,2.86069612120028,-33.3682065243416
"6",20191029,"5900",0.0274399794332041,0.00044756,6.7134e-06,0.0274463918726628,28.0099182704851,2.86257085194199,-33.3682267155028
"7",20191029,"10900",0.0274539010992943,0.00044763,6.71445e-06,0.027460313538753,28.026236455945,2.86398382590953,-33.3682417908946
"8",20191029,"11900",0.0274634122299312,0.00044764,6.7146e-06,0.0274698246693899,28.0378853648271,2.86499241543547,-33.3682524774192
"9",20191029,"12900",0.0274773130449343,0.00044771,6.71565e-06,0.027483725484393,28.0538741809754,2.86637666001268,-33.3682670440122
"10",20191029,"13900",0.0274910189984169,0.00044778,6.7167e-06,0.0274974314378756,28.0693515107303,2.86771650749958,-33.3682810337437
"11",20191029,"14900",0.0275032483225455,0.00044782,6.7173e-06,0.0275096607620042,28.0833734098424,2.86893026330531,-33.3682936144449
"12",20191029,"15900",0.0275213230698643,0.00044795,6.71925e-06,0.027527735509323,28.1033964955936,2.87066333007543,-33.3683114266582
"13",20191029,"20900",0.0275359070129048,0.00044804,6.7206e-06,0.0275423194523635,28.1199748686785,2.87209810246281,-33.3683260395373
"14",20191029,"21900",0.0275470048348845,0.00044806,6.7209e-06,0.0275534172743432,28.133013976281,2.87322647899345,-33.3683374475333
"15",20191029,"22900",0.027561931548,0.00044815,6.72225e-06,0.0275683439874587,28.1498536952504,2.87468363415965,-33.3683520704905
"16",20191029,"23900",0.02758415317308,0.00044835,6.72525e-06,0.0275905656125388,28.1741121188773,2.87678250218159,-33.3683729190487
"17",20191029,"24900",0.0276003297871689,0.00044846,6.7269e-06,0.0276067422266276,28.192036280203,2.87833314492101,-33.3683881610554
"18",20191029,"25900",0.0276152149920353,0.00044854,6.7281e-06,0.027621627431494,28.2089129415401,2.87979302946109,-33.3684023871435
