"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200321,"900",0.0284297229279873,0.00199635,2.994525e-05,0.028436135367446,124.560678961686,10.1359676220227,-33.37
"2",20200321,"1900",0.0284275207663252,0.0019962,2.9943e-05,0.0284339332057839,124.56061953536,10.1359635246982,-33.37
"3",20200321,"2900",0.0284253205967337,0.00199606,2.99409e-05,0.0284317330361925,124.560916152779,10.1359839758635,-33.37
"4",20200321,"3900",0.0284231546411322,0.00199592,2.99388e-05,0.0284295670805909,124.56195903749,10.1360558805755,-33.37
"5",20200321,"4900",0.0284209548000678,0.0019958,2.9937e-05,0.0284273672395266,124.563333442423,10.1361506427705,-33.37
"6",20200321,"5900",0.0284194635327584,0.00199574,2.99361e-05,0.0284258759722171,124.568909632632,10.1365351071742,-33.37
"7",20200321,"10900",0.0284177361915935,0.00199568,2.99352e-05,0.0284241486310522,124.574704795675,10.1369346664237,-33.37
"8",20200321,"11900",0.028416749428421,0.00199568,2.99352e-05,0.0284231618678797,124.584164277369,10.1375868634442,-33.37
"9",20200321,"12900",0.028415998923961,0.00199571,2.993565e-05,0.0284224113634197,124.5948601055,10.1383242929674,-33.37
"10",20200321,"13900",0.0284148104682269,0.0019957,2.99355e-05,0.0284212229076856,124.603784570756,10.1389395875432,-33.37
"11",20200321,"14900",0.0284126118996059,0.00199561,2.993415e-05,0.0284190243390647,124.607714360294,10.1392105235682,-33.37
"12",20200321,"15900",0.0284113572994155,0.0019956,2.9934e-05,0.0284177697388742,124.616471625483,10.1398142811368,-33.37
"13",20200321,"20900",0.0284103721535619,0.00199563,2.993445e-05,0.0284167845930207,124.627239410155,10.1405566423172,-33.37
"14",20200321,"21900",0.0284087132545731,0.0019956,2.9934e-05,0.0284151256940318,124.634846976375,10.1410811232976,-33.37
"15",20200321,"22900",0.0284071220580303,0.00199558,2.99337e-05,0.028413534497489,124.642934757583,10.1416387059083,-33.37
"16",20200321,"23900",0.028405901708038,0.00199559,2.993385e-05,0.0284123141474968,124.652930027359,10.1423277857363,-33.37
"17",20200321,"24900",0.0284037722396915,0.0019955,2.99325e-05,0.0284101846791502,124.656696701756,10.1425874603148,-33.37
"18",20200321,"25900",0.0284017441313305,0.00199542,2.99313e-05,0.0284081565707892,124.660477079294,10.1428480783834,-33.37
