"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191122,"60900",0.0253067176457821,0.00096746,1.45119e-05,0.0253131300852409,60.2727600610927,5.47955779599044,-33.3699999999997
"2",20191122,"61900",0.0253081829183318,0.00096752,1.45128e-05,0.0253145953577905,60.2875432539986,5.48069652858239,-33.3699999999997
"3",20191122,"62900",0.0253089860501105,0.00096752,1.45128e-05,0.0253153984895692,60.2987434633005,5.48155923961925,-33.3699999999997
"4",20191122,"63900",0.0253116943530661,0.00096756,1.45134e-05,0.0253181067925248,60.3119874965248,5.48257934734185,-33.3699999999997
"5",20191122,"64900",0.0253161427159727,0.00096765,1.451475e-05,0.0253225551554315,60.3288903886711,5.48388122513861,-33.3699999999997
"6",20191122,"65900",0.0253176029927005,0.00096764,1.45146e-05,0.0253240154321592,60.3392000177422,5.4846752558179,-33.3699999999997
"7",20191122,"70900",0.0253181512618198,0.00096759,1.451385e-05,0.0253245637012785,60.3475273737809,5.48531659996293,-33.3699999999997
"8",20191122,"71900",0.0253206915429485,0.00096762,1.45143e-05,0.0253271039824072,60.3603889957376,5.48630713102446,-33.3699999999997
"9",20191122,"72900",0.0253228159170499,0.00096763,1.451445e-05,0.0253292283565087,60.3720577361899,5.4872057650594,-33.3699999999997
"10",20191122,"73900",0.0253271791418184,0.00096773,1.451595e-05,0.0253335915812772,60.3890306273624,5.48851283545806,-33.3699999999997
"11",20191122,"74900",0.0253307949866494,0.0009678,1.4517e-05,0.0253372074261082,60.4044227864114,5.48969812628627,-33.3699999999997
"12",20191122,"75900",0.0253324214589289,0.00096779,1.451685e-05,0.0253388338983877,60.4151074766087,5.49052088596668,-33.3699999999997
"13",20191122,"80900",0.0253324721828511,0.00096773,1.451595e-05,0.0253388846223098,60.4224606286475,5.49108709228611,-33.3699999999997
"14",20191122,"81900",0.0253330187975574,0.0009677,1.45155e-05,0.0253394312370162,60.4313982379438,5.49177529058094,-33.3699999999997
"15",20191122,"82900",0.0253348911426728,0.00096771,1.451565e-05,0.0253413035821315,60.4431450929203,5.49267977790396,-33.3699999999997
"16",20191122,"83900",0.0253388319363015,0.0009678,1.4517e-05,0.0253452443757603,60.4598525880918,5.49396617962437,-33.3699999999997
"17",20191122,"84900",0.0253407858903337,0.00096781,1.451715e-05,0.0253471983297925,60.4714563133811,5.49485958215682,-33.3699999999997
"18",20191122,"85900",0.0253421593417701,0.00096779,1.451685e-05,0.0253485717812288,60.4816442978818,5.49564396135389,-33.3699999999997
"19",20191122,"90900",0.025346426617204,0.00096789,1.451835e-05,0.0253528390566627,60.4985480527438,5.49694534733835,-33.3699999999997
"20",20191122,"91900",0.0253517725583706,0.00096803,1.452045e-05,0.0253581849978293,60.5184346649988,5.49847630641295,-33.3699999999997
"21",20191122,"92900",0.0253541381160986,0.00096804,1.45206e-05,0.0253605505555573,60.5303238187442,5.49939154918455,-33.3699999999997
"22",20191122,"93900",0.0253566651291616,0.00096806,1.45209e-05,0.0253630775686203,60.5425508529759,5.50033277381115,-33.3699999999997
"23",20191122,"94900",0.0253581974007425,0.00096804,1.45206e-05,0.0253646098402012,60.5525144712665,5.50109974152291,-33.3699999999997
"24",20191122,"95900",0.0253615474218708,0.0009681,1.45215e-05,0.0253679598613295,60.5670453174477,5.50221824539701,-33.3699999999997
"25",20191122,"100900",0.0253687820807291,0.00096831,1.452465e-05,0.0253751945201879,60.5912559869584,5.50408175732996,-33.3699999999998
"26",20191122,"101900",0.025371799834393,0.00096837,1.452555e-05,0.0253782122738518,60.6061733291773,5.50522989883766,-33.3699999999998
"27",20191122,"102900",0.0253755602117191,0.00096845,1.452675e-05,0.0253819726511779,60.6221311618253,5.50645807589119,-33.3699999999998
"28",20191122,"103900",0.0253801498956704,0.00096857,1.452855e-05,0.0253865623351291,60.6406652252559,5.50788446775224,-33.3699999999998
