"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200425,"900",0.0282679751070255,0.0023937,3.59055e-05,0.0282743875464843,149.771968409735,11.8492596430239,-33.37
"2",20200425,"1900",0.0282693123586772,0.00239379,3.590685e-05,0.0282757247981359,149.786865178844,11.8502582317837,-33.37
"3",20200425,"2900",0.0282706768175709,0.00239389,3.590835e-05,0.0282770892570296,149.802249005634,11.85128945401,-33.37
"4",20200425,"3900",0.0282729946061817,0.00239407,3.591105e-05,0.0282794070456404,149.822316132524,11.8526345870292,-33.37
"5",20200425,"4900",0.0282755027282683,0.00239426,3.59139e-05,0.028281915167727,149.842956307281,11.8540181037028,-33.37
"6",20200425,"5900",0.0282771111419562,0.00239436,3.59154e-05,0.028283523581415,149.858750471672,11.8550767712953,-33.37
"7",20200425,"10900",0.0282795362784085,0.00239454,3.59181e-05,0.0282859487178672,149.878896641796,11.8564271249048,-33.37
"8",20200425,"11900",0.0282811709548524,0.00239465,3.591975e-05,0.0282875833943111,149.894569791869,11.8574776426192,-33.37
"9",20200425,"12900",0.0282820704936589,0.00239469,3.592035e-05,0.0282884829331177,149.906638494164,11.8582865550802,-33.37
"10",20200425,"13900",0.0282824798399795,0.0023947,3.59205e-05,0.0282888922794382,149.91578409983,11.858899538504,-33.37
"11",20200425,"14900",0.0282829980492058,0.00239471,3.592065e-05,0.0282894104886645,149.925672113047,11.8595622753049,-33.37
"12",20200425,"15900",0.0282841699302232,0.00239478,3.59217e-05,0.028290582369682,149.939022462855,11.860457062076,-33.37
"13",20200425,"20900",0.0282854503955829,0.00239486,3.59229e-05,0.0282918628350416,149.952915868737,11.8613882334317,-33.37
"14",20200425,"21900",0.0282864311223175,0.00239491,3.592365e-05,0.0282928435617763,149.965251859598,11.8622150118346,-33.37
"15",20200425,"22900",0.028287194016217,0.00239494,3.59241e-05,0.0282936064556757,149.976388810694,11.8629614196998,-33.37
"16",20200425,"23900",0.0282877662682072,0.00239495,3.592425e-05,0.0282941787076659,149.986128301512,11.86361416166,-33.37
