"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191013,"900",0.0275805760232421,0.00022292,3.3438e-06,0.0275869884627008,13.9002387740474,1.5809993183894,-32.4983684302083
"2",20191013,"1900",0.0275610189151527,0.00022278,3.3417e-06,0.0275674313546115,13.9022490874562,1.58119305228117,-32.4989852560509
"3",20191013,"2900",0.0275414904784865,0.00022263,3.33945e-06,0.0275479029179453,13.9037696421603,1.58133958528783,-32.4994515489005
"4",20191013,"3900",0.0275396516733979,0.00022264,3.3396e-06,0.0275460641128567,13.9149681879063,1.58241869279617,-32.5028788031317
"5",20191013,"4900",0.0275263970076078,0.00022256,3.3384e-06,0.0275328094470665,13.9203588697196,1.58293809913739,-32.5045242742585
"6",20191013,"5900",0.0275069376060741,0.00022244,3.3366e-06,0.0275133500455328,13.923737020444,1.58326357717102,-32.5055540054567
"7",20191013,"10900",0.0274850875800209,0.00022231,3.33465e-06,0.0274915000194797,13.9260942831,1.58349068754795,-32.506271897603
"8",20191013,"11900",0.0274653423580399,0.00022219,3.33285e-06,0.0274717547974986,13.9296097996375,1.58382937894414,-32.5073415367481
"9",20191013,"12900",0.0274525260758564,0.00022213,3.33195e-06,0.0274589385153151,13.9361986788633,1.5844641286601,-32.5093430850259
"10",20191013,"13900",0.0274307675446933,0.00022199,3.32985e-06,0.027437179984152,13.9381112721203,1.58464837266218,-32.5099233058752
"11",20191013,"14900",0.0274090421952868,0.00022185,3.32775e-06,0.0274154546347455,13.9400911164134,1.58483909102693,-32.5105235590084
"12",20191013,"15900",0.0273907897319466,0.00022174,3.3261e-06,0.0273972021714053,13.9435869254677,1.58517583215087,-32.5115825079918
"13",20191013,"20900",0.0273691266736497,0.00022158,3.3237e-06,0.0273755391131085,13.9446840527324,1.58528151257298,-32.5119146079635
"14",20191013,"21900",0.027347495271123,0.00022143,3.32145e-06,0.0273539077105817,13.9456594253522,1.58537546395293,-32.5122097560828
"15",20191013,"22900",0.027328641158431,0.0002213,3.3195e-06,0.0273350535978897,13.9478481898406,1.5855862899263,-32.5128717456224
"16",20191013,"23900",0.0273132495418223,0.00022119,3.31785e-06,0.0273196619812811,13.9520351646917,1.58598957326154,-32.5141368151968
"17",20191013,"24900",0.0272917066918968,0.00022104,3.3156e-06,0.0272981191313556,13.9527250021379,1.58605601562887,-32.5143450847023
"18",20191013,"25900",0.0272725930434056,0.0002209,3.3135e-06,0.0272790054828643,13.9543863476139,1.58621602768224,-32.5148464765888
"19",20191013,"30900",0.0272535063066062,0.00022077,3.31155e-06,0.027259918746065,13.957010053878,1.58646872333783,-32.5156377709526
"20",20191013,"31900",0.0272351335070705,0.00022065,3.30975e-06,0.0272415459465292,13.9603483006545,1.58679022767626,-32.5166436170041
"21",20191013,"32900",0.0272256869360222,0.00022063,3.30945e-06,0.027232099375481,13.9697069765481,1.58769149298289,-32.5194578153636
"22",20191013,"33900",0.0272114643643125,0.00022056,3.3084e-06,0.0272178768037712,13.9757696467418,1.58827529498888,-32.5212764423245
"23",20191013,"34900",0.0272013608111616,0.00022052,3.3078e-06,0.0272077732506203,13.9837378545641,1.58904253104542,-32.5236613695875
"24",20191013,"35900",0.0271940048086148,0.0002205,3.3075e-06,0.0272004172480735,13.9932323361735,1.58995664050526,-32.5264952663771
"25",20191013,"40900",0.0271869991540511,0.00022047,3.30705e-06,0.0271934115935098,14.0018288629249,1.5907842149957,-32.5290537949206
"26",20191013,"41900",0.0271779598211085,0.00022043,3.30645e-06,0.0271843722605673,14.0097680766184,1.59154844205043,-32.5314105033197
