"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200304,"900",0.0283635904843893,0.00170161,2.552415e-05,0.028370002923848,106.095928240901,8.84755852598669,-33.37
"2",20200304,"1900",0.0283652539770983,0.00170161,2.552415e-05,0.0283716664165571,106.105400210984,8.84822779280131,-33.37
"3",20200304,"2900",0.028364492779425,0.00170147,2.552205e-05,0.0283709052188837,106.106034007337,8.84827257501428,-33.37
"4",20200304,"3900",0.0283646459707094,0.0017014,2.5521e-05,0.0283710584101682,106.111164826025,8.84863510228533,-33.37
"5",20200304,"4900",0.0283642429504592,0.00170132,2.55198e-05,0.0283706553899179,106.115181328735,8.84891889367834,-33.37
"6",20200304,"5900",0.0283645541732634,0.0017013,2.55195e-05,0.0283709666127221,106.12349120051,8.84950603362134,-33.37
"7",20200304,"10900",0.0283634366679365,0.00170124,2.55186e-05,0.0283698491073952,106.12902076392,8.84989672499508,-33.37
"8",20200304,"11900",0.0283637085390631,0.00170126,2.55189e-05,0.0283701209785218,106.140095614154,8.8506792093336,-33.37
"9",20200304,"12900",0.0283646558994607,0.00170131,2.551965e-05,0.0283710683389194,106.152045400452,8.8515234975691,-33.37
"10",20200304,"13900",0.0283654442401433,0.00170133,2.551995e-05,0.028371856679602,106.162875067313,8.85228863347126,-33.37
"11",20200304,"14900",0.0283663118504913,0.00170132,2.55198e-05,0.0283727242899501,106.17142556157,8.8528927332128,-33.37
"12",20200304,"15900",0.0283669017479021,0.0017013,2.55195e-05,0.0283733141873608,106.17979667579,8.85348415240432,-33.37
"13",20200304,"20900",0.028367252740902,0.00170126,2.55189e-05,0.0283736651803607,106.186717487577,8.85397310235732,-33.37
"14",20200304,"21900",0.0283683579247025,0.00170124,2.55186e-05,0.0283747703641612,106.194616393637,8.85453114796125,-33.37
"15",20200304,"22900",0.0283693438367303,0.00170124,2.55186e-05,0.028375756276189,106.204041843507,8.85519703325113,-33.37
"16",20200304,"23900",0.0283711632267585,0.00170135,2.552025e-05,0.0283775756662172,106.220090064387,8.85633078057024,-33.37
"17",20200304,"24900",0.0283740535052026,0.00170143,2.552145e-05,0.0283804659446613,106.23499436113,8.85738369046334,-33.37
"18",20200304,"25900",0.0283750784043013,0.0017014,2.5521e-05,0.02838149084376,106.242260548708,8.85789700008221,-33.37
"19",20200304,"30900",0.0283770156104974,0.00170142,2.55213e-05,0.0283834280499561,106.252532395375,8.85862263112169,-33.37
"20",20200304,"31900",0.0283789920505026,0.00170144,2.55216e-05,0.0283854044899614,106.263250014537,8.85937974131714,-33.37
"21",20200304,"32900",0.0283804521748882,0.00170143,2.552145e-05,0.028386864614347,106.271973567324,8.85999597878535,-33.37
"22",20200304,"33900",0.0283817135705697,0.0017014,2.5521e-05,0.0283881260100284,106.279853946594,8.86055264728502,-33.37
"23",20200304,"34900",0.0283815077702015,0.0017013,2.55195e-05,0.0283879202096602,106.282599275129,8.86074657529258,-33.37
"24",20200304,"35900",0.0283810248045065,0.00170117,2.551755e-05,0.0283874372439652,106.284053334814,8.86084928869949,-33.37
"25",20200304,"40900",0.0283804222307821,0.00170103,2.551545e-05,0.0283868346702408,106.284867557851,8.86090680455441,-33.37
"26",20200304,"41900",0.0283787100335984,0.00170083,2.551245e-05,0.0283851224730572,106.281590882633,8.86067534327024,-33.37
"27",20200304,"42900",0.0283763646750705,0.00170059,2.550885e-05,0.0283827771145292,106.276056729967,8.86028441340823,-33.37
"28",20200304,"43900",0.0283740976637874,0.00170036,2.55054e-05,0.0283805101032462,106.27064250962,8.8599019524989,-33.37
"29",20200304,"44900",0.0283723071543678,0.00170015,2.550225e-05,0.0283787195938265,106.266870005533,8.85963546078379,-33.37
"30",20200304,"45900",0.0283707565174841,0.00169995,2.549925e-05,0.0283771689569428,106.264113794476,8.85944075964091,-33.37
"31",20200304,"50900",0.028369799382223,0.00169979,2.549685e-05,0.0283762118216817,106.263617692722,8.85940571450023,-33.37
"32",20200304,"51900",0.0283702301584981,0.00169972,2.54958e-05,0.0283766425979568,106.268515564046,8.85975170409871,-33.37
"33",20200304,"52900",0.0283692330608232,0.00169956,2.54934e-05,0.0283756455002819,106.267933468476,8.85971058452354,-33.37
"34",20200304,"53900",0.0283670472557505,0.00169933,2.548995e-05,0.0283734596952093,106.262953724853,8.8593588110846,-33.37
"35",20200304,"54900",0.0283655375385124,0.00169915,2.548725e-05,0.0283719499779711,106.261045476663,8.85922401009868,-33.37
"36",20200304,"55900",0.0283640672230712,0.00169897,2.548455e-05,0.02837047966253,106.258862957799,8.85906983384367,-33.37
"37",20200304,"60900",0.0283626407014782,0.00169879,2.548185e-05,0.028369053140937,106.257109292645,8.85894595207795,-33.37
"38",20200304,"61900",0.0283614485031952,0.00169865,2.547975e-05,0.0283678609426539,106.257504291203,8.85897385544735,-33.37
"39",20200304,"62900",0.028362434145924,0.00169865,2.547975e-05,0.0283688465853828,106.266771794195,8.85962852306282,-33.37
"40",20200304,"63900",0.0283650825864178,0.00169873,2.548095e-05,0.0283714950258765,106.280980612704,8.86063223425069,-33.37
"41",20200304,"64900",0.0283697492557154,0.00169894,2.54841e-05,0.0283761616951741,106.303752650649,8.8622408086761,-33.37
"42",20200304,"65900",0.028372555639708,0.00169904,2.54856e-05,0.0283789680791667,106.319194652679,8.86333157305298,-33.37
"43",20200304,"70900",0.0283759148395723,0.00169917,2.548755e-05,0.028382327279031,106.336718274034,8.86456934581103,-33.37
"44",20200304,"71900",0.0283814497308775,0.00169943,2.549145e-05,0.0283878621703362,106.362629394119,8.86639950852438,-33.37
"45",20200304,"72900",0.0283865495367659,0.00169966,2.54949e-05,0.0283929619762246,106.386018964875,8.86805150987556,-33.37
"46",20200304,"73900",0.0283918852180325,0.00169988,2.54982e-05,0.0283982976574912,106.40947626159,8.86970823899841,-33.37
"47",20200304,"74900",0.0283980500773526,0.00170016,2.55024e-05,0.0284044625168113,106.435996882556,8.87158125574467,-33.37
"48",20200304,"75900",0.0284036617692414,0.00170039,2.550585e-05,0.0284100742087001,106.460159226307,8.87328765730972,-33.37
"49",20200304,"80900",0.0284088370446572,0.0017006,2.5509e-05,0.0284152494841159,106.482632848004,8.87487474426736,-33.37
"50",20200304,"81900",0.0284159856972622,0.00170092,2.55138e-05,0.0284223981367209,106.512225266394,8.87696448256762,-33.37
