"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200430,"900",0.0284799177680364,0.00247558,3.71337e-05,0.0284863302074951,154.89466175109,12.1917712618631,-33.37
"2",20200430,"1900",0.0284787120139114,0.00247546,3.71319e-05,0.0284851244533701,154.895940883,12.1918565684608,-33.37
"3",20200430,"2900",0.0284770560680472,0.00247534,3.71301e-05,0.0284834685075059,154.897576179512,12.1919656278785,-33.37
"4",20200430,"3900",0.0284753208083651,0.00247544,3.71316e-05,0.0284817332478239,154.912867197046,12.1929853912934,-33.37
"5",20200430,"4900",0.0284737718183094,0.00247569,3.713535e-05,0.0284801842577682,154.937397115472,12.1946212681995,-33.37
"6",20200430,"5900",0.028472089345888,0.00247612,3.71418e-05,0.0284785017853468,154.973658172789,12.1970394111513,-33.37
"7",20200430,"10900",0.0284703529986974,0.0024763,3.71445e-05,0.0284767654381562,154.994798019624,12.1984491253119,-33.37
"8",20200430,"11900",0.0284691222782556,0.00247652,3.71478e-05,0.0284755347177143,155.018125887384,12.2000047139327,-33.37
"9",20200430,"12900",0.0284680517992414,0.00247644,3.71466e-05,0.0284744642387002,155.022530926723,12.2002984542581,-33.37
"10",20200430,"13900",0.0284670067449253,0.00247633,3.714495e-05,0.0284734191843841,155.024882696828,12.2004552763349,-33.37
"11",20200430,"14900",0.0284668649210465,0.00247627,3.714405e-05,0.0284732773605053,155.030098719274,12.200803092825,-33.37
"12",20200430,"15900",0.0284671490009312,0.00247623,3.714345e-05,0.0284735614403899,155.036813894663,12.2012508736838,-33.37
"13",20200430,"20900",0.0284671933946623,0.00247617,3.714255e-05,0.0284736058341211,155.042364254404,12.2016209801509,-33.37
"14",20200430,"21900",0.0284662285342864,0.00247603,3.714045e-05,0.0284726409737451,155.042295363959,12.2016163864432,-33.37
"15",20200430,"22900",0.0284661132491889,0.00247595,3.713925e-05,0.0284725256886476,155.046816832708,12.2019178834121,-33.37
"16",20200430,"23900",0.028465519727056,0.00247584,3.71376e-05,0.0284719321665148,155.048905021938,12.2020571259258,-33.37
"17",20200430,"24900",0.0284654845581428,0.00247578,3.71367e-05,0.0284718969976015,155.053872125945,12.2023883361605,-33.37
"18",20200430,"25900",0.0284660848761759,0.00247576,3.71364e-05,0.0284724973156347,155.062110007178,12.2029376407112,-33.37
"19",20200430,"30900",0.0284665792944566,0.00247574,3.71361e-05,0.0284729917339154,155.070241841955,12.20347986968,-33.37
"20",20200430,"31900",0.0284674045685459,0.00247575,3.713625e-05,0.0284738170080046,155.079729096712,12.2041124722695,-33.37
"21",20200430,"32900",0.0284683758198245,0.00247577,3.713655e-05,0.0284747882592833,155.090142417831,12.2048068174235,-33.37
"22",20200430,"33900",0.0284690545342013,0.00247577,3.713655e-05,0.02847546697366,155.098915181943,12.2053917670898,-33.37
