"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191006,"900",0.0203486992592171,5.059e-05,7.5885e-07,0.0203551116986758,3.11138283703663,0.44476272356891,-15.1760361271381
"2",20191006,"1900",0.0203750742248635,5.059e-05,7.5885e-07,0.0203814866643223,3.12165349623092,0.446006382014207,-15.2155897086169
"3",20191006,"2900",0.020399666157867,5.058e-05,7.587e-07,0.0204060785973257,3.13189657205635,0.447246078280897,-15.2549736307549
"4",20191006,"3900",0.0204177238382426,5.055e-05,7.5825e-07,0.0204241362777014,3.14101054578481,0.448348601419915,-15.2899630296234
"5",20191006,"4900",0.0204483341637428,5.054e-05,7.581e-07,0.0204547466032015,3.15106121442657,0.449563870932016,-15.3284904584964
"6",20191006,"5900",0.0204834657309142,5.054e-05,7.581e-07,0.0204898781703729,3.16161180453519,0.450838951492374,-15.3688688306337
"7",20191006,"10900",0.0205057641070859,5.05e-05,7.575e-07,0.0205121765465446,3.17022914648915,0.451879909302856,-15.4017987682027
"8",20191006,"11900",0.0205608284007505,5.056e-05,7.584e-07,0.0205672408402092,3.18447250170284,0.453599531908685,-15.4561299210677
"9",20191006,"12900",0.0205717704416698,5.051e-05,7.5765e-07,0.0205781828811286,3.19236124585221,0.454551446756178,-15.4861690863612
"10",20191006,"13900",0.0205982041592704,5.051e-05,7.5765e-07,0.0206046165987291,3.203213061471,0.455860321367939,-15.5274302430345
"11",20191006,"14900",0.0205763670874119,5.038e-05,7.557e-07,0.0205827795268707,3.20552978935764,0.456139662071433,-15.5362298516903
"12",20191006,"15900",0.0205469388771466,5.024e-05,7.536e-07,0.0205533513166053,3.20742366003607,0.456367993639653,-15.5434209384615
"13",20191006,"20900",0.0205099905498805,5.009e-05,7.5135e-07,0.0205164029893392,3.20821210772314,0.456463045536851,-15.5464140663324
"14",20191006,"21900",0.0205117032383094,5.002e-05,7.503e-07,0.0205181156777681,3.21437900511895,0.457206377458877,-15.5698121879461
"15",20191006,"22900",0.0205149362995819,4.995e-05,7.4925e-07,0.0205213487390406,3.22075296691135,0.457974439235691,-15.593972038989
"16",20191006,"23900",0.0205730960885964,5.003e-05,7.5045e-07,0.0205795085280551,3.23609822920449,0.459822590966889,-15.6520371155975
"17",20191006,"24900",0.0206110839985689,5.004e-05,7.506e-07,0.0206174964380276,3.24778090227985,0.461228730706925,-15.6961490570106
"18",20191006,"25900",0.0206639643732866,5.009e-05,7.5135e-07,0.0206703768127454,3.2616190466391,0.462893306668175,-15.7482944702454
"19",20191006,"30900",0.0206621253842032,5.001e-05,7.5015e-07,0.020668537823662,3.2667916694348,0.463515238986182,-15.7677568645432
"20",20191006,"31900",0.020675350642546,4.996e-05,7.494e-07,0.0206817630820047,3.27429824570702,0.464417527758893,-15.7959726283481
"21",20191006,"32900",0.020694489365608,4.993e-05,7.4895e-07,0.0207009018050667,3.28284970797605,0.465445026824804,-15.828075097386
"22",20191006,"33900",0.0206895801560006,4.983e-05,7.4745e-07,0.0206959925954593,3.28707489330354,0.465952552135226,-15.8439205452373
"23",20191006,"34900",0.0206817211647521,4.973e-05,7.4595e-07,0.0206881336042108,3.29135853819186,0.466466997870217,-15.8599744091223
"24",20191006,"35900",0.020653108517756,4.959e-05,7.4385e-07,0.0206595209572147,3.29232547561712,0.466583108388939,-15.8635967045062
"25",20191006,"40900",0.0206913291465637,4.962e-05,7.443e-07,0.0206977415860224,3.30487837820759,0.468089997711735,-15.9105714554305
"26",20191006,"41900",0.0207071577483107,4.959e-05,7.4385e-07,0.0207135701877694,3.31333858527417,0.469105094072673,-15.9421780619305
"27",20191006,"42900",0.0207184711561678,4.955e-05,7.4325e-07,0.0207248835956265,3.32147521001057,0.470080992157038,-15.972535802796
"28",20191006,"43900",0.0207282453096825,4.952e-05,7.428e-07,0.0207346577491412,3.33006894753547,0.471111319563192,-16.004556489681
"29",20191006,"44900",0.0207204148526721,4.947e-05,7.4205e-07,0.0207268272921309,3.33714714462424,0.471959639636777,-16.0308974016197
"30",20191006,"45900",0.0207315782559638,4.951e-05,7.4265e-07,0.0207379906954225,3.3501854801443,0.473521562159975,-16.0793409897424
"31",20191006,"50900",0.0207237863280903,4.942e-05,7.413e-07,0.020730198767549,3.35459438230078,0.474049514790247,-16.0956994443411
"32",20191006,"51900",0.0207334210871445,4.937e-05,7.4055e-07,0.0207398335266033,3.36148282294629,0.474874172603061,-16.1212348387343
"33",20191006,"52900",0.020748769112729,4.931e-05,7.3965e-07,0.0207551815521877,3.36839776989043,0.475701744149195,-16.1468403583683
"34",20191006,"53900",0.0207453143830197,4.922e-05,7.383e-07,0.0207517268224784,3.37218751736394,0.476155185956431,-16.1608615528783
"35",20191006,"54900",0.0207332743970278,4.911e-05,7.3665e-07,0.0207396868364865,3.37523316088147,0.47651953961922,-16.1721236039004
"36",20191006,"55900",0.0207012818180976,4.896e-05,7.344e-07,0.0207076942575563,3.37553431472881,0.476555564254948,-16.1732369010765
"37",20191006,"60900",0.0206566407182365,4.877e-05,7.3155e-07,0.0206630531576952,3.37305141361756,0.476258539912678,-16.1640565865869
"38",20191006,"61900",0.0206492420821234,4.866e-05,7.299e-07,0.0206556545215821,3.37529133127685,0.476526498118472,-16.1723386507625
"39",20191006,"62900",0.0206858382496094,4.865e-05,7.2975e-07,0.0206922506890681,3.3853417090229,0.477728476761184,-16.209463431516
"40",20191006,"63900",0.0206897038529773,4.857e-05,7.2855e-07,0.020696116292436,3.39000027639226,0.478285434954365,-16.2266514160416
"41",20191006,"64900",0.0206977731939455,4.85e-05,7.275e-07,0.0207041856334042,3.39538083495803,0.478928565877293,-16.2464873410124
"42",20191006,"65900",0.0207100056063242,4.844e-05,7.266e-07,0.0207164180457829,3.40148267410167,0.479657722219441,-16.2689617498692
"43",20191006,"70900",0.0207095642100017,4.834e-05,7.251e-07,0.0207159766494604,3.40471580405841,0.480043993161426,-16.2808612125075
"44",20191006,"71900",0.0207565787009083,4.836e-05,7.254e-07,0.0207629911403671,3.41617344766944,0.481412418896553,-16.3229814201558
"45",20191006,"72900",0.0207935584916245,4.835e-05,7.2525e-07,0.0207999709310832,3.42579379326461,0.482560868572916,-16.3582879550139
"46",20191006,"73900",0.0208261475107347,4.834e-05,7.251e-07,0.0208325599501934,3.43559817732068,0.483730781666685,-16.3942141195278
"47",20191006,"74900",0.0208378008426,4.831e-05,7.2465e-07,0.0208442132820587,3.44409383659304,0.484744118264625,-16.4252992263293
"48",20191006,"75900",0.0208865864778307,4.838e-05,7.257e-07,0.0208929989172894,3.45932980061219,0.486560462899998,-16.4809409906024
"49",20191006,"80900",0.0208993635514472,4.839e-05,7.2585e-07,0.020905775990906,3.470324187847,0.48787039207747,-16.5210082871191
"50",20191006,"81900",0.0209572426588261,4.848e-05,7.272e-07,0.0209636550982849,3.4869791814766,0.48985354963977,-16.581570456698
"51",20191006,"82900",0.0210625005095403,4.866e-05,7.299e-07,0.021068912948999,3.51036000614992,0.492635133243957,-16.6663170373565
"52",20191006,"83900",0.0211507588485998,4.878e-05,7.317e-07,0.0211571712880586,3.52942980699945,0.49490174582056,-16.7352025092012
"53",20191006,"84900",0.0212763646217555,4.898e-05,7.347e-07,0.0212827770612142,3.55442765669975,0.497870129387853,-16.8251822468942
"54",20191006,"85900",0.0213579637103645,4.908e-05,7.362e-07,0.0213643761498233,3.57158579689112,0.499905736747148,-16.8867335618444
"55",20191006,"90900",0.021406769549967,4.91e-05,7.365e-07,0.0214131819894257,3.58401061271577,0.501378859668228,-16.9311988174379
"56",20191006,"91900",0.0214686825191852,4.916e-05,7.374e-07,0.021475094958644,3.59863156342978,0.503111364569592,-16.9834093544536
"57",20191006,"92900",0.0215101713982115,4.917e-05,7.3755e-07,0.0215165838376702,3.60987744090977,0.504443209884611,-17.0234838510185
"58",20191006,"93900",0.0215407527638586,4.915e-05,7.3725e-07,0.0215471652033173,3.61889053395116,0.505510169952632,-17.0555492768168
"59",20191006,"94900",0.0215499005584606,4.907e-05,7.3605e-07,0.0215563129979194,3.62350322073037,0.50605605773804,-17.0719415145286
"60",20191006,"95900",0.0215894530024616,4.906e-05,7.359e-07,0.0215958654419203,3.63302285008644,0.507182321700413,-17.1057330114595
"61",20191006,"100900",0.021599728118038,4.899e-05,7.3485e-07,0.0216061405574967,3.63808004601502,0.507780453413672,-17.1236631795488
"62",20191006,"101900",0.0216086266443957,4.893e-05,7.3395e-07,0.0216150390838544,3.64395466792934,0.50847510549819,-17.1444730686695
"63",20191006,"102900",0.0216187834420193,4.886e-05,7.329e-07,0.0216251958814781,3.6490382208487,0.509076078620269,-17.1624647345397
"64",20191006,"103900",0.0216354278686871,4.88e-05,7.32e-07,0.0216418403081458,3.65549159647716,0.509838806855336,-17.1852831048888
"65",20191006,"104900",0.0216402278921891,4.873e-05,7.3095e-07,0.0216466403316478,3.66038333941922,0.510416827807495,-17.2025638133867
"66",20191006,"105900",0.0216671243220348,4.871e-05,7.3065e-07,0.0216735367614936,3.66889268918473,0.511422033579755,-17.2325915014861
"67",20191006,"110900",0.0217016486156021,4.87e-05,7.305e-07,0.0217080610550608,3.67882951330529,0.512595415825711,-17.2676039519829
