"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200225,"900",0.0264731365571922,0.00151115,2.266725e-05,0.026479548996651,94.1543456705823,7.99620402137227,-33.37
"2",20200225,"1900",0.0264729240413281,0.00151103,2.266545e-05,0.0264793364807869,94.1561755551465,7.99633569650131,-33.37
"3",20200225,"2900",0.026473703392455,0.00151098,2.26647e-05,0.0264801158319137,94.1615633502641,7.99672339006361,-33.37
"4",20200225,"3900",0.0264752174604445,0.00151096,2.26644e-05,0.0264816298999033,94.1694468445165,7.99729066239197,-33.37
"5",20200225,"4900",0.0264762546191953,0.00151092,2.26638e-05,0.026482667058654,94.1760943849837,7.99776899360031,-33.37
"6",20200225,"5900",0.026477378548504,0.00151088,2.26632e-05,0.0264837909879627,94.1823898761951,7.9982219879574,-33.37
"7",20200225,"10900",0.0264784152781055,0.00151082,2.26623e-05,0.0264848277175642,94.1881919965722,7.99863947754249,-33.37
"8",20200225,"11900",0.0264794523966041,0.00151077,2.266155e-05,0.0264858648360628,94.1940266112774,7.99905930128568,-33.37
"9",20200225,"12900",0.0264813956054035,0.00151078,2.26617e-05,0.0264878080448622,94.2032275634805,7.9997213383377,-33.37
"10",20200225,"13900",0.02648269106459,0.00151075,2.266125e-05,0.0264891035040487,94.2103085763597,8.00023083245589,-33.37
"11",20200225,"14900",0.0264851509997121,0.00151079,2.266185e-05,0.0264915634391708,94.2219935521198,8.00107157882692,-33.37
"12",20200225,"15900",0.0264872651133524,0.0015108,2.2662e-05,0.0264936775528111,94.2317746866186,8.00177532956301,-33.37
"13",20200225,"20900",0.0264885595392435,0.00151077,2.266155e-05,0.0264949719787022,94.2387291223124,8.00227569308168,-33.37
"14",20200225,"21900",0.0264922252287258,0.00151088,2.26632e-05,0.0264986376681845,94.2546954285102,8.00342442881718,-33.37
"15",20200225,"22900",0.026495976382088,0.00151099,2.266485e-05,0.0265023888215467,94.270199057419,8.00453984764621,-33.37
"16",20200225,"23900",0.0264996399617874,0.00151109,2.266635e-05,0.0265060524012461,94.2854205445641,8.00563494034842,-33.37
"17",20200225,"24900",0.0265046823057627,0.00151125,2.266875e-05,0.0265110947452214,94.3049099891919,8.00703704702125,-33.37
"18",20200225,"25900",0.0265100252263002,0.00151144,2.26716e-05,0.0265164376657589,94.3252435276892,8.00849983220509,-33.37
"19",20200225,"30900",0.0265127383997503,0.00151147,2.267205e-05,0.0265191508392091,94.3361011118898,8.00928090197862,-33.37
"20",20200225,"31900",0.0265166140283937,0.00151156,2.26734e-05,0.0265230264678525,94.3509436584744,8.01034861862294,-33.37
"21",20200225,"32900",0.0265197997394449,0.00151161,2.267415e-05,0.0265262121789036,94.3633521511227,8.01124121895243,-33.37
