"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200113,"900",0.0267510603178212,0.00125052,1.87578e-05,0.0267574727572799,77.6376716142737,6.79058754450322,-33.37
"2",20200113,"1900",0.0267534673915846,0.0012505,1.87575e-05,0.0267598798310434,77.6467126603487,6.79125756313242,-33.37
"3",20200113,"2900",0.0267550999769939,0.00125044,1.87566e-05,0.0267615124164527,77.6535357887259,6.79176320725482,-33.37
"4",20200113,"3900",0.0267597068323946,0.00125053,1.875795e-05,0.0267661192718533,77.6690880912613,6.79291572219162,-33.37
"5",20200113,"4900",0.0267616947495106,0.00125049,1.875735e-05,0.0267681071889693,77.6766079907943,6.79347297729545,-33.37
"6",20200113,"5900",0.0267630279881029,0.00125041,1.875615e-05,0.0267694404275616,77.6818753560313,6.7938633055513,-33.37
"7",20200113,"10900",0.0267671560210337,0.00125045,1.875675e-05,0.0267735684604924,77.694926957745,6.79483045268911,-33.37
"8",20200113,"11900",0.0267726502471649,0.00125056,1.87584e-05,0.0267790626866236,77.7120016438281,6.7960956801506,-33.37
"9",20200113,"12900",0.0267795701412533,0.00125074,1.87611e-05,0.026785982580712,77.7332901032523,6.79767308709043,-33.37
"10",20200113,"13900",0.0267852993672994,0.00125086,1.87629e-05,0.0267917118067581,77.750846542499,6.79897391360604,-33.37
"11",20200113,"14900",0.0267957220393627,0.00125119,1.876785e-05,0.0268021344788214,77.7817870497228,6.801266309863,-33.37
"12",20200113,"15900",0.0268044169738086,0.00125144,1.87716e-05,0.0268108294132673,77.8075976772525,6.80317852447138,-33.37
"13",20200113,"20900",0.0268210720610482,0.00125206,1.87809e-05,0.0268274845005069,77.8563644478351,6.80679121105566,-33.37
"14",20200113,"21900",0.0268321376965923,0.00125242,1.87863e-05,0.026838550136051,77.8889082102911,6.80920189024495,-33.37
"15",20200113,"22900",0.0268446261276768,0.00125284,1.87926e-05,0.0268510385671356,77.9256845654453,6.81192591363487,-33.37
"16",20200113,"23900",0.0268501632716012,0.00125295,1.879425e-05,0.0268565757110599,77.9423302008614,6.8131587907521,-33.37
"17",20200113,"24900",0.0268619330911084,0.00125334,1.88001e-05,0.0268683455305671,77.9771407263991,6.81573694029682,-33.37
"18",20200113,"25900",0.0268690686993602,0.00125352,1.88028e-05,0.0268754811388189,77.9986256933686,6.81732807986275,-33.37
"19",20200113,"30900",0.026873115807372,0.00125356,1.88034e-05,0.0268795282468307,78.0114211458386,6.81827565718636,-33.37
"20",20200113,"31900",0.0268748470218615,0.00125349,1.880235e-05,0.0268812594613202,78.0174483838401,6.81872200082707,-33.37
"21",20200113,"32900",0.0268784174973656,0.00125351,1.880265e-05,0.0268848299368243,78.0288587787481,6.81956697663451,-33.37
"22",20200113,"33900",0.026886674382965,0.00125375,1.880625e-05,0.0268930868224237,78.0541382622042,6.82143893508331,-33.37
"23",20200113,"34900",0.0268942763023564,0.00125396,1.88094e-05,0.0269006887418151,78.07735815933,6.8231582985596,-33.37
"24",20200113,"35900",0.026906384342733,0.00125437,1.881555e-05,0.0269127967821917,78.1135497933617,6.82583802442105,-33.37
"25",20200113,"40900",0.0269155829574552,0.00125465,1.881975e-05,0.0269219953969139,78.1413134685674,6.82789359305262,-33.37
"26",20200113,"41900",0.0269205094940319,0.00125473,1.882095e-05,0.0269269219334906,78.1565700942976,6.82902311653119,-33.37
"27",20200113,"42900",0.0269216400612919,0.00125464,1.88196e-05,0.0269280525007507,78.1609033551043,6.82934392312605,-33.37
"28",20200113,"43900",0.0269199245214291,0.00125441,1.881615e-05,0.0269263369608878,78.1568541844774,6.82904414881329,-33.37
"29",20200113,"44900",0.0269204621485221,0.00125428,1.88142e-05,0.0269268745879808,78.1591248282805,6.8292122528353,-33.37
"30",20200113,"45900",0.0269229554746545,0.00125424,1.88136e-05,0.0269293679141132,78.1670497754825,6.82979895966668,-33.37
"31",20200113,"50900",0.0269264555598501,0.00125425,1.881375e-05,0.0269328679993088,78.1779578525248,6.83060650139925,-33.37
"32",20200113,"51900",0.0269341613993048,0.00125446,1.88169e-05,0.0269405738387635,78.2011282321382,6.83232178317939,-33.37
"33",20200113,"52900",0.0269448858335625,0.0012548,1.8822e-05,0.0269512982730213,78.2330275784677,6.83468313533565,-33.37
"34",20200113,"53900",0.026953178802669,0.00125504,1.88256e-05,0.0269595912421277,78.2578267700558,6.83651879627944,-33.37
"35",20200113,"54900",0.02696703677896,0.00125553,1.883295e-05,0.0269734492184187,78.2986567533442,6.83954087895077,-33.37
"36",20200113,"55900",0.0269816602474736,0.00125605,1.884075e-05,0.0269880726869324,78.3416553925286,6.84272321728148,-33.37
"37",20200113,"60900",0.026993319603948,0.00125644,1.88466e-05,0.0269997320434068,78.3760502680247,6.84526859724955,-33.37
"38",20200113,"61900",0.0270079350119378,0.00125696,1.88544e-05,0.0270143474513965,78.4190040942651,6.84844713968336,-33.37
"39",20200113,"62900",0.0270142608885489,0.0012571,1.88565e-05,0.0270206733280076,78.4380279860273,6.84985480469097,-33.37
"40",20200113,"63900",0.0270230705259241,0.00125736,1.88604e-05,0.0270294829653828,78.4643390271103,6.85180159339326,-33.37
"41",20200113,"64900",0.0270343023779848,0.00125773,1.886595e-05,0.0270407148174435,78.497673075888,6.8542678805787,-33.37
"42",20200113,"65900",0.0270427508823625,0.00125797,1.886955e-05,0.0270491633218212,78.5230180501072,6.85614297285957,-33.37
"43",20200113,"70900",0.027051374490582,0.00125822,1.88733e-05,0.0270577869300407,78.5488718634191,6.85805561526653,-33.37
"44",20200113,"71900",0.0270559158721378,0.00125828,1.88742e-05,0.0270623283115965,78.5628572858839,6.85909020447379,-33.37
"45",20200113,"72900",0.027059982897176,0.00125831,1.887465e-05,0.0270663953366347,78.5755472090266,6.86002893315415,-33.37
"46",20200113,"73900",0.0270624533730364,0.00125828,1.88742e-05,0.0270688658124951,78.5836521562652,6.86062847915653,-33.37
"47",20200113,"74900",0.027063859137549,0.0012582,1.8873e-05,0.0270702715770077,78.5887430844954,6.86100506477103,-33.37
"48",20200113,"75900",0.0270638447831689,0.00125805,1.887075e-05,0.0270702572226277,78.5900885452888,6.8611045904348,-33.37
"49",20200113,"80900",0.0270631224196385,0.00125789,1.886835e-05,0.0270695348590972,78.590155619062,6.86110955197115,-33.37
"50",20200113,"81900",0.0270634638425683,0.00125777,1.886655e-05,0.027069876282027,78.5932388286026,6.86133762039006,-33.37
"51",20200113,"82900",0.0270632142861216,0.00125763,1.886445e-05,0.0270696267255804,78.5944977892761,6.86143074671032,-33.37
"52",20200113,"83900",0.0270655652731089,0.0012576,1.8864e-05,0.0270719777125676,78.6032576689428,6.86207871565566,-33.37
"53",20200113,"84900",0.0270684496457634,0.00125759,1.886385e-05,0.0270748620852222,78.6128932546576,6.86279144790673,-33.37
"54",20200113,"85900",0.0270748145775791,0.00125774,1.88661e-05,0.0270812270170378,78.6326103461881,6.86424985498761,-33.37
"55",20200113,"90900",0.0270795231059047,0.00125782,1.88673e-05,0.0270859355453634,78.6475319998927,6.86535352250691,-33.37
"56",20200113,"91900",0.0270851105464032,0.00125793,1.886895e-05,0.0270915229858619,78.664992598723,6.86664494036148,-33.37
"57",20200113,"92900",0.0270904042035481,0.00125804,1.88706e-05,0.0270968166430069,78.6822180026759,6.86791891988275,-33.37
"58",20200113,"93900",0.0270942197314271,0.0012581,1.88715e-05,0.0271006321708858,78.6962126631078,6.86895392438689,-33.37
"59",20200113,"94900",0.0270969144274553,0.00125809,1.887135e-05,0.0271033268669141,78.7057748264296,6.86966109809542,-33.37
"60",20200113,"95900",0.0271000223520506,0.00125809,1.887135e-05,0.0271064347915093,78.7164355438175,6.87044950035364,-33.37
"61",20200113,"100900",0.0271012429269055,0.00125801,1.887015e-05,0.0271076553663642,78.7216541631052,6.87083543196697,-33.37
"62",20200113,"101900",0.0271037004149521,0.00125799,1.886985e-05,0.0271101128544108,78.7307659648066,6.87150926603363,-33.37
"63",20200113,"102900",0.0271071004277358,0.00125801,1.887015e-05,0.0271135128671946,78.7423076505701,6.87236277728679,-33.37
"64",20200113,"103900",0.0271102027339871,0.00125802,1.88703e-05,0.0271166151734459,78.7529557256942,6.87315018881325,-33.37
"65",20200113,"104900",0.0271103005300127,0.00125789,1.886835e-05,0.0271167129694714,78.755095450867,6.87330841678931,-33.37
"66",20200113,"105900",0.0271097491466236,0.00125773,1.886595e-05,0.0271161615860823,78.7556303453655,6.87334797095987,-33.37
"67",20200113,"110900",0.027110847960922,0.00125766,1.88649e-05,0.0271172604003807,78.761046344539,6.87374846885213,-33.37
"68",20200113,"111900",0.0271122417261426,0.00125759,1.886385e-05,0.0271186541656013,78.7675387536513,6.87422855868706,-33.37
"69",20200113,"112900",0.0271156389388875,0.00125761,1.886415e-05,0.0271220513783463,78.7791014941854,6.87508356596563,-33.37
"70",20200113,"113900",0.0271186219130812,0.00125762,1.88643e-05,0.0271250343525399,78.7895383976523,6.87585530672566,-33.37
"71",20200113,"114900",0.0271209570953297,0.00125761,1.886415e-05,0.0271273695347884,78.799298437373,6.87657698371341,-33.37
"72",20200113,"115900",0.0271239387157163,0.00125762,1.88643e-05,0.027130351155175,78.8101964370606,6.87738278762327,-33.37
"73",20200113,"120900",0.0271245040956545,0.00125752,1.88628e-05,0.0271309165351132,78.8143883248584,6.87769273351177,-33.37
"74",20200113,"121900",0.0271243034576446,0.00125739,1.886085e-05,0.0271307158971034,78.8165248074461,6.87785070289603,-33.37
"75",20200113,"122900",0.0271230447210855,0.00125721,1.885815e-05,0.0271294571605442,78.815544279265,6.87777820370485,-33.37
"76",20200113,"123900",0.0271216107758945,0.00125702,1.88553e-05,0.0271280232153532,78.8140046675989,6.87766436620872,-33.37
"77",20200113,"124900",0.0271218529922419,0.00125691,1.885365e-05,0.0271282654317006,78.8175112216191,6.8779236371521,-33.37
"78",20200113,"125900",0.0271194762579264,0.00125669,1.885035e-05,0.0271258886973851,78.8137005801865,6.87764188221993,-33.37
"79",20200113,"130900",0.0271176303655552,0.00125649,1.884735e-05,0.0271240428050139,78.8116876011705,6.87749304376954,-33.37
"80",20200113,"131900",0.0271169610135837,0.00125636,1.88454e-05,0.0271233734530424,78.8137447893655,6.87764515101336,-33.37
"81",20200113,"132900",0.0271164107291457,0.00125623,1.884345e-05,0.0271228231686044,78.8158354065293,6.87779972935368,-33.37
"82",20200113,"133900",0.0271137992860945,0.00125599,1.883985e-05,0.0271202117255532,78.8112819949249,6.8774630534189,-33.37
"83",20200113,"134900",0.0271112491546655,0.00125576,1.88364e-05,0.0271176615941242,78.8071279639896,6.87715590480873,-33.37
"84",20200113,"135900",0.027107581352308,0.00125548,1.88322e-05,0.0271139937917667,78.7997115256246,6.87660752798936,-33.37
"85",20200113,"140900",0.0271051513561286,0.00125525,1.882875e-05,0.0271115637955873,78.7955206469356,6.8762976479015,-33.37
"86",20200113,"141900",0.0271035436129413,0.00125507,1.882605e-05,0.0271099560524,78.7944340366603,6.87621730183701,-33.37
"87",20200113,"142900",0.0271009943510697,0.00125484,1.88226e-05,0.0271074067905284,78.790551555973,6.87593022232673,-33.37
"88",20200113,"143900",0.0270983296917514,0.00125461,1.881915e-05,0.0271047421312101,78.7864370364448,6.87562598297572,-33.37
"89",20200113,"144900",0.0270964287526061,0.00125442,1.88163e-05,0.0271028411920649,78.7843427945993,6.87547112780754,-33.37
"90",20200113,"145900",0.0270949406623462,0.00125424,1.88136e-05,0.027101353101805,78.7833125140958,6.87539494522907,-33.37
"91",20200113,"150900",0.0270938641077963,0.00125408,1.88112e-05,0.0271002765472551,78.7837994098021,6.87543094803584,-33.37
"92",20200113,"151900",0.0270926706918314,0.00125391,1.880865e-05,0.0270990831312901,78.7835595419201,6.87541321135255,-33.37
"93",20200113,"152900",0.0270910656359536,0.00125373,1.880595e-05,0.0270974780754123,78.7825319260775,6.87533722569335,-33.37
"94",20200113,"153900",0.0270899889517807,0.00125358,1.88037e-05,0.0270964013912394,78.7831305791275,6.87538149229927,-33.37
"95",20200113,"154900",0.0270906159289532,0.00125351,1.880265e-05,0.027097028368412,78.7887617365785,6.8757978782558,-33.37
"96",20200113,"155900",0.0270903621695346,0.00125339,1.880085e-05,0.0270967746089933,78.7919858442945,6.87603627714037,-33.37
"97",20200113,"160900",0.0270886409219788,0.00125322,1.87983e-05,0.0270950533614375,78.7913291748783,6.87598772142181,-33.37
"98",20200113,"161900",0.0270858044623332,0.001253,1.8795e-05,0.0270922169017919,78.7874943511829,6.87570416408545,-33.37
"99",20200113,"162900",0.0270847881148108,0.00125286,1.87929e-05,0.0270912005542695,78.7891374051375,6.87582565623983,-33.37
"100",20200113,"163900",0.0270816597088071,0.00125264,1.87896e-05,0.0270880721482659,78.7855844888672,6.87556294286412,-33.37
"101",20200113,"164900",0.0270797055084309,0.00125248,1.87872e-05,0.0270861179478897,78.7861035111443,6.87560132105403,-33.37
"102",20200113,"165900",0.0270769886079976,0.00125229,1.878435e-05,0.0270834010474563,78.7841046220973,6.87545351650524,-33.37
"103",20200113,"170900",0.027073333166362,0.00125205,1.878075e-05,0.0270797456058207,78.7792318019764,6.87509320147088,-33.37
"104",20200113,"171900",0.0270696787505157,0.00125181,1.877715e-05,0.0270760911899744,78.7742971404795,6.87472831017938,-33.37
"105",20200113,"172900",0.0270660259487873,0.00125158,1.87737e-05,0.027072438388246,78.7700298886732,6.87441276737852,-33.37
"106",20200113,"173900",0.0270623732576693,0.00125135,1.877025e-05,0.027068785697128,78.7662559748934,6.8741337023831,-33.37
"107",20200113,"174900",0.027058722507455,0.00125114,1.87671e-05,0.0270651349469137,78.7630369940228,6.87389567072065,-33.37
"108",20200113,"175900",0.0270550712546356,0.00125093,1.876395e-05,0.0270614836940943,78.7600697569603,6.87367625326068,-33.37
"109",20200113,"180900",0.0270514219088702,0.00125072,1.87608e-05,0.0270578343483289,78.7573047203251,6.8734717867237,-33.37
"110",20200113,"181900",0.0270477731699455,0.00125051,1.875765e-05,0.0270541856094043,78.7540268027809,6.87322939269297,-33.37
"111",20200113,"182900",0.0270441253929359,0.00125031,1.875465e-05,0.0270505378323946,78.7516120813308,6.8730508289287,-33.37
"112",20200113,"183900",0.0270404786482219,0.00125011,1.875165e-05,0.0270468910876806,78.7494441904405,6.87289051707254,-33.37
"113",20200113,"184900",0.0270368328394772,0.00124991,1.874865e-05,0.0270432452789359,78.7469133824356,6.87270336725845,-33.37
"114",20200113,"185900",0.0270331879295943,0.0012497,1.87455e-05,0.0270396003690531,78.7443198270669,6.87251157640914,-33.37
"115",20200113,"190900",0.027029544181412,0.00124949,1.874235e-05,0.0270359566208708,78.741253667312,6.87228483568957,-33.37
"116",20200113,"191900",0.0270259012267985,0.00124932,1.87398e-05,0.0270323136662572,78.7405182420661,6.87223045122253,-33.37
"117",20200113,"192900",0.027022259399465,0.00124915,1.873725e-05,0.0270286718389237,78.7398623890205,6.87218195102941,-33.37
"118",20200113,"193900",0.0270186186737415,0.00124897,1.873455e-05,0.0270250311132002,78.7390424194337,6.87212131436622,-33.37
"119",20200113,"194900",0.0270149784713867,0.0012488,1.8732e-05,0.0270213909108454,78.7385325415572,6.8720836089032,-33.37
"120",20200113,"195900",0.0270113391374678,0.00124863,1.872945e-05,0.0270177515769265,78.7378939511589,6.8720363850981,-33.37
"121",20200113,"200900",0.027008520726486,0.00124851,1.872765e-05,0.0270149331659447,78.7407501296465,6.87224759924498,-33.37
"122",20200113,"201900",0.0270048836310239,0.00124835,1.872525e-05,0.0270112960704826,78.7407981420458,6.87225114974768,-33.37
"123",20200113,"202900",0.0270012472102968,0.00124831,1.872465e-05,0.0270076596497555,78.7483125935141,6.87280683713053,-33.37
