"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200420,"900",0.0282063609449103,0.0023341,3.50115e-05,0.028212773384369,146.047357981079,11.599103870113,-33.37
"2",20200420,"1900",0.0282076979163877,0.00233432,3.50148e-05,0.0282141103558465,146.069963234547,11.6006250206256,-33.37
"3",20200420,"2900",0.028209977439803,0.00233462,3.50193e-05,0.0282163898792618,146.097930658678,11.6025069520564,-33.37
"4",20200420,"3900",0.0282108144612562,0.00233478,3.50217e-05,0.0282172269007149,146.116940277766,11.6037860802738,-33.37
"5",20200420,"4900",0.0282122619946822,0.00233517,3.502755e-05,0.0282186744341409,146.150039773117,11.6060132340917,-33.37
"6",20200420,"5900",0.0282128496474165,0.00233563,3.503445e-05,0.0282192620868752,146.187457892226,11.6085308808421,-33.37
"7",20200420,"10900",0.0282139642881153,0.00233597,3.503955e-05,0.028220376727574,146.217513887032,11.61055310197,-33.37
"8",20200420,"11900",0.0282143572114313,0.00233619,3.504285e-05,0.02822076965089,146.240419089578,11.6120941623767,-33.37
"9",20200420,"12900",0.0282139743156428,0.00233633,3.504495e-05,0.0282203867551016,146.258218265275,11.6132916642094,-33.37
"10",20200420,"13900",0.0282147832059362,0.00233652,3.50478e-05,0.0282211956453949,146.279029000818,11.6146917510504,-33.37
"11",20200420,"14900",0.0282161466996104,0.00233674,3.50511e-05,0.0282225591390691,146.301556865289,11.6162073271374,-33.37
"12",20200420,"15900",0.0282171494323362,0.00233692,3.50538e-05,0.028223561871795,146.322039237891,11.6175852605582,-33.37
"13",20200420,"20900",0.0282181110765739,0.00233713,3.505695e-05,0.0282245235160326,146.343878422143,11.619054439833,-33.37
"14",20200420,"21900",0.0282194187125733,0.00233743,3.506145e-05,0.0282258311520321,146.371649384797,11.620922617065,-33.37
"15",20200420,"22900",0.028220559870516,0.00233776,3.50664e-05,0.0282269723099747,146.401406910998,11.6229243721157,-33.37
"16",20200420,"23900",0.0282209529142673,0.00233798,3.50697e-05,0.028227365353726,146.424166576574,11.6244553470837,-33.37
"17",20200420,"24900",0.0282228419970028,0.00233827,3.507405e-05,0.0282292544364615,146.451458399741,11.6262911388934,-33.37
"18",20200420,"25900",0.0282250081333748,0.00233855,3.507825e-05,0.0282314205728335,146.477487646125,11.6280419544669,-33.37
"19",20200420,"30900",0.0282269518290105,0.00233879,3.508185e-05,0.0282333642684693,146.501921948035,11.629685445424,-33.37
"20",20200420,"31900",0.0282295603498792,0.00233909,3.508635e-05,0.0282359727893379,146.529329956454,11.6315289029195,-33.37
"21",20200420,"32900",0.0282316415467559,0.00233934,3.50901e-05,0.0282380539862146,146.553824640217,11.6331763661909,-33.37
"22",20200420,"33900",0.0282338338197778,0.00233959,3.509385e-05,0.0282402462592365,146.578815386436,11.6348571502956,-33.37
"23",20200420,"34900",0.0282360256926113,0.00233985,3.509775e-05,0.0282424381320701,146.603931089885,11.63654629447,-33.37
"24",20200420,"35900",0.0282374418904837,0.00234005,3.510075e-05,0.0282438543299424,146.625205945536,11.6379770897629,-33.37
"25",20200420,"40900",0.0282388579197513,0.00234023,3.510345e-05,0.02824527035921,146.645757650336,11.6393592209763,-33.37
"26",20200420,"41900",0.0282406342082847,0.00234045,3.510675e-05,0.0282470466477434,146.668261417271,11.6408725972042,-33.37
"27",20200420,"42900",0.028243074946713,0.00234071,3.511065e-05,0.0282494873861717,146.693981457678,11.6426022241032,-33.37
"28",20200420,"43900",0.0282443518197467,0.00234087,3.511305e-05,0.0282507642592054,146.712810722645,11.6438684292695,-33.37
"29",20200420,"44900",0.0282455453828583,0.00234102,3.51153e-05,0.028251957822317,146.731335727423,11.6451141497382,-33.37
"30",20200420,"45900",0.0282467392859625,0.00234117,3.511755e-05,0.0282531517254212,146.749488634409,11.6463348250632,-33.37
"31",20200420,"50900",0.028249068012122,0.0023414,3.5121e-05,0.0282554804515807,146.772745089782,11.6478986500552,-33.37
"32",20200420,"51900",0.0282514242159192,0.00234164,3.51246e-05,0.0282578366553779,146.796853613671,11.6495197304248,-33.37
"33",20200420,"52900",0.0282541675829746,0.00234191,3.512865e-05,0.0282605800224333,146.822940179229,11.6512737704288,-33.37
"34",20200420,"53900",0.028256246252456,0.00234213,3.513195e-05,0.0282626586919147,146.845634410457,11.6527996738517,-33.37
"35",20200420,"54900",0.0282569124312516,0.00234222,3.51333e-05,0.0282633248707103,146.860462493537,11.6537966576701,-33.37
