"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200114,"900",0.0269266654277277,0.00127022,1.90533e-05,0.0269330778671864,78.8723153985038,6.88197557194544,-33.37
"2",20200114,"1900",0.0269230481821461,0.00127005,1.905075e-05,0.0269294606216048,78.8723640129933,6.88197916605615,-33.37
"3",20200114,"2900",0.0269194326014889,0.00126988,1.90482e-05,0.0269258450409476,78.8720798243032,6.88195815573883,-33.37
"4",20200114,"3900",0.0269158178215949,0.0012697,1.90455e-05,0.0269222302610537,78.8706897778284,6.88185538822598,-33.37
"5",20200114,"4900",0.02691220376737,0.00126951,1.904265e-05,0.0269186162068287,78.8691106797246,6.88173864360336,-33.37
"6",20200114,"5900",0.0269085918156877,0.00126931,1.903965e-05,0.0269150042551465,78.8669086287129,6.88157584272689,-33.37
"7",20200114,"10900",0.0269049790481984,0.0012691,1.90365e-05,0.0269113914876571,78.8644346735085,6.88139293874477,-33.37
"8",20200114,"11900",0.0269013679579934,0.00126889,1.903335e-05,0.0269077803974522,78.8613009994723,6.88116125929864,-33.37
"9",20200114,"12900",0.0268977581119331,0.00126867,1.903005e-05,0.0269041705513918,78.8581083493651,6.88092521817555,-33.37
"10",20200114,"13900",0.0268941496219449,0.00126846,1.90269e-05,0.0269005620614036,78.8550164726406,6.88069662610606,-33.37
"11",20200114,"14900",0.0268905411400689,0.00126824,1.90236e-05,0.0268969535795276,78.8513344971045,6.88042440440938,-33.37
"12",20200114,"15900",0.0268869352867004,0.00126801,1.902015e-05,0.0268933477261592,78.8472341840568,6.88012125123117,-33.37
"13",20200114,"20900",0.0268833285700698,0.00126777,1.901655e-05,0.0268897410095285,78.8430600372743,6.87981263674549,-33.37
"14",20200114,"21900",0.0268797237800717,0.00126753,1.901295e-05,0.0268861362195304,78.8382929698537,6.87946018177081,-33.37
"15",20200114,"22900",0.0268761186572209,0.0012673,1.90095e-05,0.0268825310966796,78.8337701562966,6.87912578279159,-33.37
"16",20200114,"23900",0.0268725152450243,0.00126706,1.90059e-05,0.026878927684483,78.8293494385114,6.87879892953959,-33.37
"17",20200114,"24900",0.0268689126605742,0.00126683,1.900245e-05,0.0268753251000329,78.8248891281901,6.87846914610972,-33.37
"18",20200114,"25900",0.0268653104775952,0.00126659,1.899885e-05,0.0268717229170539,78.8204687256029,6.87814231053973,-33.37
"19",20200114,"30900",0.0268617076895554,0.00126636,1.89954e-05,0.0268681201290141,78.8160919891051,6.87781870079389,-33.37
"20",20200114,"31900",0.0268581068903997,0.00126613,1.899195e-05,0.0268645193298584,78.8121588600185,6.87752788841564,-33.37
"21",20200114,"32900",0.0268554407704243,0.00126594,1.89891e-05,0.026861853209883,78.810329576647,6.8773926319301,-33.37
"22",20200114,"33900",0.0268520764689131,0.00126569,1.898535e-05,0.0268584889083718,78.8053073784899,6.8770212901293,-33.37
"23",20200114,"34900",0.0268508086265386,0.00126555,1.898325e-05,0.0268572210659973,78.8062674457773,6.87709227787357,-33.37
"24",20200114,"35900",0.0268493079848179,0.00126538,1.89807e-05,0.0268557204242766,78.806091198418,6.87707924608597,-33.37
"25",20200114,"40900",0.0268471669466975,0.00126518,1.89777e-05,0.0268535793861562,78.8036586793371,6.87689938437209,-33.37
"26",20200114,"41900",0.026847063741995,0.00126507,1.897605e-05,0.0268534761814537,78.807262026605,6.87716581742301,-33.37
"27",20200114,"42900",0.0268469606099764,0.00126496,1.89744e-05,0.0268533730494351,78.8104061368165,6.87739829276822,-33.37
"28",20200114,"43900",0.0268499419671039,0.00126501,1.897515e-05,0.0268563544065626,78.8234077398531,6.87835961558312,-33.37
"29",20200114,"44900",0.0268511770126849,0.00126496,1.89744e-05,0.0268575894521436,78.8310335457369,6.87892344718787,-33.37
"30",20200114,"45900",0.0268531097292609,0.00126495,1.897425e-05,0.0268595221687196,78.8405215402086,6.87962495238756,-33.37
"31",20200114,"50900",0.0268551583957408,0.00126495,1.897425e-05,0.0268615708351995,78.8502921612129,6.88034734041476,-33.37
"32",20200114,"51900",0.026856420876142,0.00126491,1.897365e-05,0.0268628333156007,78.858037925151,6.88092001150944,-33.37
"33",20200114,"52900",0.0268592250847509,0.00126494,1.89741e-05,0.0268656375242096,78.8701173490904,6.88181306792193,-33.37
"34",20200114,"53900",0.0268601681490834,0.00126489,1.897335e-05,0.0268665805885421,78.8769711731138,6.88231977580293,-33.37
"35",20200114,"54900",0.0268630286709425,0.00126496,1.89744e-05,0.0268694411104012,78.8919485610243,6.88342704090045,-33.37
"36",20200114,"55900",0.0268646679614493,0.00126499,1.897485e-05,0.0268710804009081,78.9040275880215,6.8843200093456,-33.37
"37",20200114,"60900",0.0268678184095676,0.00126506,1.89759e-05,0.0268742308490263,78.9181073208549,6.88536085799212,-33.37
"38",20200114,"61900",0.0268699799723909,0.00126506,1.89759e-05,0.0268763924118497,78.9283330452331,6.88611678008439,-33.37
"39",20200114,"62900",0.0268727838012567,0.00126508,1.89762e-05,0.0268791962407154,78.9401383165856,6.88698944933644,-33.37
"40",20200114,"63900",0.0268764623142714,0.00126516,1.89774e-05,0.0268828747537301,78.9547735146763,6.88807128476307,-33.37
"41",20200114,"64900",0.0268793199821459,0.00126522,1.89783e-05,0.0268857324216046,78.9688140436297,6.88910913340303,-33.37
"42",20200114,"65900",0.0268819485621827,0.00126524,1.89786e-05,0.0268883610016414,78.9804280439203,6.88996759646184,-33.37
"43",20200114,"70900",0.0268850930897418,0.00126527,1.897905e-05,0.0268915055292006,78.9923936271724,6.89085202704579,-33.37
"44",20200114,"71900",0.0268898049753251,0.00126537,1.898055e-05,0.0268962174147838,79.0088473182595,6.8920681606513,-33.37
"45",20200114,"72900",0.0268967221207272,0.00126557,1.898355e-05,0.026903134560186,79.0316656822249,6.89375465920118,-33.37
"46",20200114,"73900",0.0269035807599027,0.00126577,1.898655e-05,0.0269099931993614,79.0541293000574,6.89541486594074,-33.37
"47",20200114,"74900",0.0269127567854825,0.00126608,1.89912e-05,0.0269191692249412,79.083541426002,6.89758850349824,-33.37
"48",20200114,"75900",0.0269207139273348,0.00126633,1.899495e-05,0.0269271263667936,79.1092641455173,6.89948938251723,-33.37
"49",20200114,"80900",0.0269275066401218,0.00126652,1.89978e-05,0.0269339190795805,79.1313738608954,6.90112318931158,-33.37
"50",20200114,"81900",0.026933022994843,0.00126665,1.899975e-05,0.0269394354343018,79.1495615273503,6.90246712238211,-33.37
"51",20200114,"82900",0.0269399289311369,0.00126684,1.90026e-05,0.0269463413705956,79.1717450706833,6.90410625715514,-33.37
"52",20200114,"83900",0.0269432385540489,0.00126686,1.90029e-05,0.0269496509935076,79.1834956076415,6.90497447208016,-33.37
"53",20200114,"84900",0.026948400630405,0.00126698,1.90047e-05,0.0269548130698638,79.2009236146909,6.90626214346019,-33.37
"54",20200114,"85900",0.0269529243775946,0.00126706,1.90059e-05,0.0269593368170533,79.2165128397812,6.90741391944985,-33.37
"55",20200114,"90900",0.0269563471360369,0.0012671,1.90065e-05,0.0269627595754956,79.2289238845146,6.90833085775014,-33.37
"56",20200114,"91900",0.0269614471556183,0.00126721,1.900815e-05,0.0269678595950771,79.2462214719067,6.90960878129792,-33.37
"57",20200114,"92900",0.0269659589967634,0.0012673,1.90095e-05,0.0269723714362221,79.2620638670831,6.91077915974353,-33.37
"58",20200114,"93900",0.026973322888266,0.00126753,1.901295e-05,0.0269797353277248,79.2864033792343,6.91257720464506,-33.37
"59",20200114,"94900",0.0269786471327484,0.00126766,1.90149e-05,0.0269850595722071,79.3044664103616,6.91391152945245,-33.37
"60",20200114,"95900",0.0269844371675073,0.0012678,1.9017e-05,0.0269908496069661,79.3238722839897,6.91534499897181,-33.37
"61",20200114,"100900",0.0269890650303169,0.0012679,1.90185e-05,0.0269954774697756,79.3400460406334,6.91653967815171,-33.37
"62",20200114,"101900",0.0269927708043808,0.00126795,1.901925e-05,0.0269991832438395,79.3533505808728,6.91752239396001,-33.37
"63",20200114,"102900",0.0269976314899141,0.00126805,1.902075e-05,0.0270040439293728,79.3698204170556,6.91873887378077,-33.37
"64",20200114,"103900",0.0270027757988441,0.00126816,1.90224e-05,0.0270091882383028,79.3871066507006,6.92001561213803,-33.37
"65",20200114,"104900",0.0270075179656028,0.00126825,1.902375e-05,0.0270139304050616,79.4029817192801,6.92118808631558,-33.37
"66",20200114,"105900",0.0270124896953741,0.00126836,1.90254e-05,0.0270189021348328,79.4198592056968,6.9224345561319,-33.37
"67",20200114,"110900",0.0270191336041273,0.00126855,1.902825e-05,0.027025546043586,79.4416619208979,6.9240447139021,-33.37
"68",20200114,"111900",0.0270240489152411,0.00126865,1.902975e-05,0.0270304613546998,79.4581362473729,6.92526131874699,-33.37
"69",20200114,"112900",0.0270276233532351,0.00126869,1.903035e-05,0.0270340357926938,79.4711321208471,6.92622101776313,-33.37
"70",20200114,"113900",0.0270342629463344,0.00126887,1.903305e-05,0.0270406753857932,79.492861902821,6.92782563131458,-33.37
"71",20200114,"114900",0.027039399613797,0.00126899,1.903485e-05,0.0270458120532558,79.5103640196175,6.9291180085502,-33.37
"72",20200114,"115900",0.0270439588907998,0.00126908,1.90362e-05,0.0270503713302585,79.5260679735334,6.93027757031334,-33.37
"73",20200114,"120900",0.0270477888524521,0.00126914,1.90371e-05,0.0270542012919108,79.5399716992652,6.93130417613089,-33.37
"74",20200114,"121900",0.0270517107527455,0.0012692,1.9038e-05,0.0270581231922042,79.5537784037878,6.93232359110251,-33.37
"75",20200114,"122900",0.0270573053476293,0.00126934,1.90401e-05,0.027063717787088,79.5727793627948,6.93372647853236,-33.37
"76",20200114,"123900",0.0270615732751385,0.00126941,1.904115e-05,0.0270679857145972,79.5875191450013,6.93481471759044,-33.37
"77",20200114,"124900",0.0270669345722984,0.00126954,1.90431e-05,0.0270733470117571,79.6058315125571,6.93616667798469,-33.37
"78",20200114,"125900",0.0270715427024889,0.00126963,1.904445e-05,0.0270779551419476,79.621559614127,6.93732780999633,-33.37
"79",20200114,"130900",0.0270761501872289,0.00126971,1.904565e-05,0.0270825626266877,79.6370695797853,6.93847280375787,-33.37
"80",20200114,"131900",0.0270779255327188,0.00126967,1.904505e-05,0.0270843379721775,79.6445164802813,6.93902254494545,-33.37
