"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200501,"900",0.028474880336321,0.00249376,3.74064e-05,0.0284812927757798,156.034945870858,12.2677753855744,-33.37
"2",20200501,"1900",0.0284754753248975,0.00249378,3.74067e-05,0.0284818877643562,156.045659741994,12.2684891013385,-33.37
"3",20200501,"2900",0.0284763331712579,0.00249382,3.74073e-05,0.0284827456107166,156.057267407392,12.2692623496999,-33.37
"4",20200501,"3900",0.0284762436181608,0.00249377,3.740655e-05,0.0284826560576195,156.06308780825,12.2696500742678,-33.37
"5",20200501,"4900",0.028475864056163,0.00249369,3.740535e-05,0.0284822764956217,156.067492601253,12.2699434969997,-33.37
"6",20200501,"5900",0.0284749058283724,0.00249357,3.740355e-05,0.0284813182678312,156.06869303655,12.2700234630817,-33.37
"7",20200501,"10900",0.0284749485019257,0.00249354,3.74031e-05,0.0284813609413844,156.07615752637,12.2705207022717,-33.37
"8",20200501,"11900",0.0284748594646694,0.0024935,3.74025e-05,0.0284812719041281,156.083009575955,12.2709771411987,-33.37
"9",20200501,"12900",0.0284747175591573,0.00249347,3.740205e-05,0.0284811299986161,156.090142298539,12.271452273483,-33.37
"10",20200501,"13900",0.0284748652091403,0.00249346,3.74019e-05,0.028481277648599,156.098560054062,12.2720130014438,-33.37
"11",20200501,"14900",0.0284746973338357,0.00249342,3.74013e-05,0.0284811097732944,156.105022683877,12.2724434904087,-33.37
"12",20200501,"15900",0.0284742659548361,0.00249336,3.74004e-05,0.0284806783942948,156.110064662881,12.2727793450332,-33.37
"13",20200501,"20900",0.0284739137398923,0.0024933,3.73995e-05,0.0284803261793511,156.115509457955,12.2731420300473,-33.37
"14",20200501,"21900",0.028473877166722,0.00249327,3.739905e-05,0.0284802896061808,156.123119313092,12.2736489293445,-33.37
"15",20200501,"22900",0.02847349897962,0.00249321,3.739815e-05,0.0284799114190787,156.12823842382,12.273989915793,-33.37
