"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191128,"900",0.026498266171089,0.00112531,1.687965e-05,0.0265046786105477,69.7469765834694,6.20108923921869,-33.37
"2",20191128,"1900",0.0264938841786208,0.00112499,1.687485e-05,0.0265002966180795,69.738234222724,6.20043065293578,-33.37
"3",20191128,"2900",0.0264895031018079,0.00112467,1.687005e-05,0.0264959155412666,69.7293894209947,6.19976433665991,-33.37
"4",20191128,"3900",0.0264851235488818,0.00112436,1.68654e-05,0.0264915359883405,69.720846210544,6.19912072827552,-33.37
"5",20191128,"4900",0.026480745403386,0.00112404,1.68606e-05,0.0264871578428447,69.7124891907278,6.19849113503332,-33.37
"6",20191128,"5900",0.0264763685784188,0.00112375,1.685625e-05,0.0264827810178775,69.7054098548317,6.19795778971528,-33.37
"7",20191128,"10900",0.0264719930494801,0.00112346,1.68519e-05,0.0264784054889388,69.6988340831885,6.19746237467553,-33.37
"8",20191128,"11900",0.0264676187503038,0.00112317,1.684755e-05,0.0264740311897625,69.691789310133,6.19693161740682,-33.37
"9",20191128,"12900",0.0264632458589779,0.00112287,1.684305e-05,0.0264696582984366,69.6838830272186,6.19633594373125,-33.37
"10",20191128,"13900",0.0264588746254948,0.00112256,1.68384e-05,0.0264652870649535,69.6758937789968,6.19573400881584,-33.37
"11",20191128,"14900",0.0264545044021205,0.00112225,1.683375e-05,0.0264609168415792,69.6676299877242,6.19511137788056,-33.37
"12",20191128,"15900",0.0264501357489809,0.00112194,1.68291e-05,0.0264565481884397,69.6593383486106,6.19448663742978,-33.37
"13",20191128,"20900",0.0264458402829396,0.00112162,1.68243e-05,0.0264522527223983,69.6509602002248,6.19385536733211,-33.37
"14",20191128,"21900",0.0264415455169631,0.0011213,1.68195e-05,0.0264479579564219,69.641962708521,6.1931774185313,-33.37
"15",20191128,"22900",0.026438471014296,0.00112105,1.681575e-05,0.0264448834537548,69.6372988811839,6.1928260002017,-33.37
"16",20191128,"23900",0.0264341787064366,0.00112076,1.68114e-05,0.0264405911458953,69.6308637653597,6.1923411097867,-33.37
"17",20191128,"24900",0.026429888082623,0.00112046,1.68069e-05,0.0264363005220817,69.6231871693264,6.1917626640313,-33.37
"18",20191128,"25900",0.0264255268062547,0.00112015,1.680225e-05,0.0264319392457134,69.6148755172045,6.19113635464023,-33.37
"19",20191128,"30900",0.0264212394644345,0.00111983,1.679745e-05,0.0264276519038932,69.6059569377169,6.1904642986442,-33.37
"20",20191128,"31900",0.0264170246601737,0.0011195,1.67925e-05,0.0264234370996324,69.596322311597,6.18973827046497,-33.37
"21",20191128,"32900",0.0264126678649845,0.00111915,1.678725e-05,0.0264190803044433,69.5858281591247,6.18894745423978,-33.37
"22",20191128,"33900",0.0264083122962727,0.0011188,1.6782e-05,0.0264147247357314,69.5752729839962,6.1881520211109,-33.37
"23",20191128,"34900",0.026403957956296,0.00111845,1.677675e-05,0.0264103703957547,69.5646105377345,6.18734848536986,-33.37
"24",20191128,"35900",0.0263996049822271,0.00111811,1.677165e-05,0.0264060174216858,69.5539315896307,6.18654368717806,-33.37
"25",20191128,"40900",0.0263952531995008,0.00111776,1.67664e-05,0.0264016656389595,69.5432731472147,6.1857404155434,-33.37
"26",20191128,"41900",0.0263909031534117,0.00111741,1.676115e-05,0.0263973155928704,69.5326895105681,6.18494276303038,-33.37
"27",20191128,"42900",0.0263865539193114,0.00111707,1.675605e-05,0.0263929663587701,69.5227002377074,6.18418988867684,-33.37
"28",20191128,"43900",0.0263822060334319,0.00111674,1.67511e-05,0.0263886184728906,69.5129276548116,6.18345332988913,-33.37
"29",20191128,"44900",0.0263778597985865,0.00111641,1.674615e-05,0.0263842722380452,69.5034054831233,6.1827356293643,-33.37
"30",20191128,"45900",0.0263735863791887,0.00111608,1.67412e-05,0.0263799988186474,69.4939688225329,6.18202435912758,-33.37
"31",20191128,"50900",0.0263692427375476,0.00111575,1.673625e-05,0.0263756551770063,69.4845094670021,6.18131136350136,-33.37
"32",20191128,"51900",0.0263649720214206,0.00111543,1.673145e-05,0.0263713844608793,69.4754352548387,6.18062738399328,-33.37
"33",20191128,"52900",0.0263606310726636,0.0011151,1.67265e-05,0.0263670435121223,69.46582322592,6.17990285103083,-33.37
"34",20191128,"53900",0.0263562917393422,0.00111476,1.67214e-05,0.0263627041788009,69.4559200356021,6.17915635497016,-33.37
"35",20191128,"54900",0.0263519536509504,0.00111443,1.671645e-05,0.0263583660904091,69.4464023807651,6.1784389050076,-33.37
"36",20191128,"55900",0.0263476170414849,0.0011141,1.67115e-05,0.0263540294809436,69.4365162944589,6.17769366642926,-33.37
"37",20191128,"60900",0.0263432819855451,0.00111376,1.67064e-05,0.0263496944250038,69.4267415476806,6.17695680498095,-33.37
"38",20191128,"61900",0.0263389485636483,0.00111342,1.67013e-05,0.026345361003107,69.4165748023801,6.17619037623068,-33.37
"39",20191128,"62900",0.0263357588908065,0.00111314,1.66971e-05,0.0263421713302652,69.4097269080258,6.17567413222381,-33.37
"40",20191128,"63900",0.026331427813551,0.0011128,1.6692e-05,0.0263378402530097,69.3997875248333,6.17492481550062,-33.37
"41",20191128,"64900",0.0263270991046607,0.00111247,1.668705e-05,0.0263335115441194,69.3897440135629,6.17416763205592,-33.37
"42",20191128,"65900",0.0263227720857684,0.00111213,1.668195e-05,0.0263291845252271,69.3794276442742,6.17338986033662,-33.37
"43",20191128,"70900",0.0263186567631185,0.00111179,1.667685e-05,0.0263250692025772,69.3694556553019,6.17263803535276,-33.37
"44",20191128,"71900",0.0263144734550471,0.00111145,1.667175e-05,0.0263208858945058,69.3592932591305,6.17187183788959,-33.37
"45",20191128,"72900",0.0263101473831476,0.00111111,1.666665e-05,0.0263165598226064,69.348923494645,6.17108998814798,-33.37
"46",20191128,"73900",0.0263058229546837,0.00111077,1.666155e-05,0.0263122353941424,69.3388607584123,6.17033127036624,-33.37
"47",20191128,"74900",0.026301498239181,0.00111043,1.665645e-05,0.0263079106786398,69.3287309610364,6.16956747927563,-33.37
"48",20191128,"75900",0.026297176946065,0.0011101,1.66515e-05,0.0263035893855238,69.3189939248921,6.16883328648819,-33.37
"49",20191128,"80900",0.0262928582629237,0.00110977,1.664655e-05,0.0262992707023825,69.3093861352679,6.16810882372138,-33.37
"50",20191128,"81900",0.0262885387120652,0.00110944,1.66416e-05,0.0262949511515239,69.2994616669709,6.16736046611307,-33.37
"51",20191128,"82900",0.0262842204493105,0.00110911,1.663665e-05,0.0262906328887693,69.2897902426801,6.16663117362156,-33.37
"52",20191128,"83900",0.0262799045452519,0.00110878,1.66317e-05,0.0262863169847106,69.2801946735009,6.16590758577001,-33.37
"53",20191128,"84900",0.0262755887276452,0.00110845,1.662675e-05,0.0262820011671039,69.270625068641,6.16518594060819,-33.37
"54",20191128,"85900",0.0262712749330581,0.00110813,1.662195e-05,0.0262776873725168,69.2611698545926,6.16447290672099,-33.37
"55",20191128,"90900",0.0262669635422724,0.00110781,1.661715e-05,0.0262733759817311,69.2524132318576,6.16381254154417,-33.37
"56",20191128,"91900",0.0262626536455339,0.0011075,1.66125e-05,0.0262690660849927,69.2438920766698,6.16316992149404,-33.37
"57",20191128,"92900",0.026258344982508,0.00110724,1.66086e-05,0.0262647574219668,69.2384617015083,6.16276038527932,-33.37
"58",20191128,"93900",0.0262540371120395,0.00110699,1.660485e-05,0.0262604495514982,69.2337218226488,6.16240291940295,-33.37
"59",20191128,"94900",0.0262497328871814,0.00110667,1.660005e-05,0.0262561453266401,69.2245083145759,6.16170805661929,-33.37
"60",20191128,"95900",0.0262454302798467,0.00110643,1.659645e-05,0.0262518427193054,69.2209179621797,6.16143727620959,-33.37
"61",20191128,"100900",0.026241126960756,0.00110618,1.65927e-05,0.0262475394002147,69.2159475481998,6.16106240954082,-33.37
"62",20191128,"101900",0.0262368981392473,0.00110591,1.658865e-05,0.0262433105787061,69.2102625978857,6.16063364778308,-33.37
"63",20191128,"102900",0.0262328054923485,0.00110564,1.65846e-05,0.0262392179318072,69.2038204227719,6.16014776925717,-33.37
"64",20191128,"103900",0.0262292152227098,0.00110541,1.658115e-05,0.0262356276621685,69.2002324278177,6.15987715429253,-33.37
"65",20191128,"104900",0.0262271238101285,0.00110528,1.65792e-05,0.0262335362495872,69.2031471976254,6.16009699320657,-33.37
"66",20191128,"105900",0.0262246052478893,0.00110511,1.657665e-05,0.026231017687348,69.2038675710127,6.16015132527342,-33.37
"67",20191128,"110900",0.0262203117866625,0.00110488,1.65732e-05,0.0262267242261212,69.2001157238642,6.15986835217164,-33.37
"68",20191128,"111900",0.026216014691184,0.00110463,1.656945e-05,0.0262224271306427,69.1954458009884,6.15951613237484,-33.37
"69",20191128,"112900",0.0262119357250136,0.00110439,1.656585e-05,0.0262183481644723,69.1914237399857,6.15921277338295,-33.37
"70",20191128,"113900",0.0262092768655862,0.00110419,1.656285e-05,0.0262156893050449,69.1897824509944,6.1590889804109,-33.37
"71",20191128,"114900",0.0262049845830837,0.00110392,1.65588e-05,0.0262113970225424,69.1838024733098,6.15863794135552,-33.37
"72",20191128,"115900",0.0262027559791206,0.00110373,1.655595e-05,0.0262091684185793,69.1826272691873,6.15854930103432,-33.37
