"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200316,"900",0.0286188415786853,0.00196046,2.94069e-05,0.0286252540181441,122.297461423946,9.97970537942918,-33.37
"2",20200316,"1900",0.0286188855617285,0.00196034,2.94051e-05,0.0286252980011872,122.299696667848,9.97985992686258,-33.37
"3",20200316,"2900",0.0286189657882582,0.00196023,2.940345e-05,0.0286253782277169,122.302249217772,9.98003641268586,-33.37
"4",20200316,"3900",0.0286211939701027,0.00196025,2.940375e-05,0.0286276064095614,122.313635072127,9.98082363505376,-33.37
"5",20200316,"4900",0.0286233514287884,0.00196027,2.940405e-05,0.0286297638682471,122.324315246257,9.98156205624722,-33.37
"6",20200316,"5900",0.0286255439898588,0.00196029,2.940435e-05,0.0286319564293175,122.335315277067,9.98232258185904,-33.37
"7",20200316,"10900",0.0286273143641101,0.00196028,2.94042e-05,0.0286337268035688,122.344270307444,9.98294171150104,-33.37
"8",20200316,"11900",0.0286302107634124,0.00196035,2.940525e-05,0.0286366232028711,122.35826380921,9.98390917529522,-33.37
"9",20200316,"12900",0.0286345494261764,0.00196053,2.940795e-05,0.0286409618656351,122.378472793691,9.98530632690718,-33.37
"10",20200316,"13900",0.0286396270966134,0.00196075,2.941125e-05,0.0286460395360721,122.401966701072,9.98693053794263,-33.37
"11",20200316,"14900",0.0286428381410843,0.00196084,2.94126e-05,0.028649250580543,122.417602359349,9.98801145600599,-33.37
"12",20200316,"15900",0.0286452392464845,0.00196088,2.94132e-05,0.0286516516859432,122.429268226009,9.98881792229342,-33.37
"13",20200316,"20900",0.0286494347102082,0.00196103,2.941545e-05,0.0286558471496669,122.44853957807,9.99015013329524,-33.37
"14",20200316,"21900",0.0286528553309184,0.00196113,2.941695e-05,0.0286592677703771,122.464464449421,9.99125098097648,-33.37
"15",20200316,"22900",0.0286567677958614,0.00196127,2.941905e-05,0.0286631802353201,122.482283250586,9.99248272551337,-33.37
"16",20200316,"23900",0.0286585691442133,0.00196125,2.941875e-05,0.028664981583672,122.490827557402,9.9930733505609,-33.37
"17",20200316,"24900",0.0286610387198843,0.00196128,2.94192e-05,0.0286674511593431,122.502289654944,9.99386565795713,-33.37
"18",20200316,"25900",0.0286634373224775,0.0019613,2.94195e-05,0.0286698497619362,122.513477335434,9.99463898559954,-33.37
