"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191101,"900",0.027855876936477,0.00052243,7.83645e-06,0.0278622893759357,32.6370130181986,3.25848515880598,-33.3698603953211
"2",20191101,"1900",0.0278535335716209,0.0005224,7.836e-06,0.0278599460110796,32.646432889506,3.25928201132371,-33.3698611498323
"3",20191101,"2900",0.0278505681948435,0.00052236,7.8354e-06,0.0278569806343023,32.6552354826831,3.26002661487312,-33.3698618513374
"4",20191101,"3900",0.0278505681139867,0.00052233,7.83495e-06,0.0278569805534454,32.6647555746493,3.26083187651115,-33.3698626061663
"5",20191101,"4900",0.0278551667375298,0.00052239,7.83585e-06,0.0278615791769886,32.6801765198838,3.26213618867614,-33.369863820411
"6",20191101,"5900",0.0278690362557825,0.00052261,7.83915e-06,0.0278754486952413,32.7052361044153,3.2642555419145,-33.3698657715102
"7",20191101,"10900",0.0278836746786918,0.00052286,7.8429e-06,0.0278900871181506,32.7319074133244,3.26651093042669,-33.3698678184068
"8",20191101,"11900",0.0278908270180069,0.00052298,7.8447e-06,0.0278972394574656,32.7506898163943,3.26809904613352,-33.3698692417269
"9",20191101,"12900",0.0278936152639582,0.000523,7.845e-06,0.0279000277034169,32.7635003768825,3.26918214257247,-33.3698702039935
"10",20191101,"13900",0.0278895544199684,0.00052289,7.84335e-06,0.0278959668594272,32.7680277010055,3.26956489947908,-33.369870542424
"11",20191101,"14900",0.0278870510553359,0.00052282,7.8423e-06,0.0278934634947946,32.7748362684343,3.27014050601991,-33.3698710497784
"12",20191101,"15900",0.0278932599337843,0.00052288,7.8432e-06,0.027899672373243,32.7900109923821,3.27142333433773,-33.3698721736475
"13",20191101,"20900",0.0278971313438253,0.00052289,7.84335e-06,0.027903543783284,32.8020478229174,3.27244082953255,-33.3698730583779
"14",20191101,"21900",0.0279062839189846,0.00052301,7.84515e-06,0.0279126963584433,32.8206528392826,3.27401343327377,-33.369874414247
"15",20191101,"22900",0.0279042445238756,0.00052294,7.8441e-06,0.0279106569633344,32.8274137054344,3.2745848671146,-33.3698749034786
"16",20191101,"23900",0.0278970813158127,0.00052277,7.84155e-06,0.0279034937552714,32.8285153905721,3.274677980725,-33.3698749830243
"17",20191101,"24900",0.0278910112555451,0.00052264,7.8396e-06,0.0278974236950038,32.8312269253715,3.2749071556019,-33.3698751785986
"18",20191101,"25900",0.0278849424117066,0.00052251,7.83765e-06,0.0278913548511654,32.8345035634074,3.27518408830501,-33.3698754145374
"19",20191101,"30900",0.0278795006498296,0.00052241,7.83615e-06,0.0278859130892883,32.8399360681789,3.27564321981377,-33.3698758047626
"20",20191101,"31900",0.0278698751905264,0.00052226,7.8339e-06,0.0278762876299851,32.8412425072459,3.27575363259149,-33.3698758984298
"21",20191101,"32900",0.0278638210776773,0.00052221,7.83315e-06,0.027870233517136,32.8494217657046,3.27644488161726,-33.3698764833036
"22",20191101,"33900",0.0278573065203992,0.00052217,7.83255e-06,0.0278637189598579,32.8586861655853,3.27722780684122,-33.369877142554
"23",20191101,"34900",0.0278473876304375,0.00052211,7.83165e-06,0.0278538000698962,32.8658437326513,3.27783266263751,-33.3698776495524
"24",20191101,"35900",0.0278385586514933,0.00052206,7.8309e-06,0.027844971090952,32.8739655705369,3.27851898053145,-33.369878222404
"25",20191101,"40900",0.0278295819010564,0.00052201,7.83015e-06,0.0278359943405151,32.8823842938539,3.27923035874174,-33.3698788134581
"26",20191101,"41900",0.0278196807357592,0.00052193,7.82895e-06,0.0278260931752179,32.8883999781227,3.27973866423175,-33.3698792341018
"27",20191101,"42900",0.0278108705635668,0.00052186,7.8279e-06,0.0278172830030255,32.895549291881,3.28034273921458,-33.3698797321782
"28",20191101,"43900",0.0278009828307035,0.00052177,7.82655e-06,0.0278073952701623,32.9014473332815,3.28084107394788,-33.3698801415856
"29",20191101,"44900",0.0277911021010864,0.00052169,7.82535e-06,0.0277975145405452,32.9077146543288,3.2813705947467,-33.3698805751495
"30",20191101,"45900",0.0277812277593742,0.0005216,7.824e-06,0.0277876401988329,32.9133343997049,3.28184538931501,-33.3698809626252
"31",20191101,"50900",0.0277716715463579,0.00052153,7.82295e-06,0.0277780839858166,32.9199540518684,3.28240464697663,-33.3698814174843
"32",20191101,"51900",0.0277624306671614,0.00052147,7.82205e-06,0.0277688431066201,32.9276305118741,3.28305316696313,-33.3698819428561
"33",20191101,"52900",0.0277525816880757,0.0005214,7.821e-06,0.0277589941275344,32.934397029987,3.28362479441574,-33.3698824040851
"34",20191101,"53900",0.0277427356808472,0.00052133,7.81995e-06,0.0277491481203059,32.9415360995642,3.28422787513423,-33.3698828888195
"35",20191101,"54900",0.0277329018041419,0.00052126,7.8189e-06,0.0277393142436006,32.9482548895162,3.28479543404149,-33.3698833432522
"36",20191101,"55900",0.027723066837365,0.00052115,7.81725e-06,0.0277294792768238,32.9525294423768,3.28515651077767,-33.3698836314783
"37",20191101,"60900",0.0277132445608563,0.00052102,7.8153e-06,0.027719657000315,32.9553642206726,3.28539596404161,-33.3698838222429
"38",20191101,"61900",0.0277058936732603,0.00052099,7.81485e-06,0.0277123061127191,32.964833236126,3.28619578744699,-33.3698844572646
"39",20191101,"62900",0.0276994679352646,0.00052101,7.81515e-06,0.0277058803747233,32.9775995595159,3.28727407045115,-33.3698853081031
"40",20191101,"63900",0.0276925861792884,0.00052097,7.81455e-06,0.0276989986187472,32.9860406846675,3.28798699888,-33.3698858673488
"41",20191101,"64900",0.027688941913882,0.00052094,7.8141e-06,0.0276953543533408,32.9954995398961,3.28878585060784,-33.3698864908887
"42",20191101,"65900",0.0276836087812795,0.00052084,7.8126e-06,0.0276900212207382,33.0007441872248,3.28922877450597,-33.3698868352016
"43",20191101,"70900",0.0276825889433259,0.00052094,7.8141e-06,0.0276890013827846,33.0184404466602,3.29072318962544,-33.3698879895297
"44",20191101,"71900",0.0276778774310043,0.00052104,7.8156e-06,0.027684289870463,33.0357784179561,3.29218722939083,-33.3698891094387
"45",20191101,"72900",0.0276733229280968,0.00052103,7.81545e-06,0.0276797353675555,33.0466223608297,3.29310284571285,-33.3698898043673
"46",20191101,"73900",0.0276746134748178,0.00052104,7.8156e-06,0.0276810259142765,33.0584571516801,3.29410207265864,-33.3698905579872
"47",20191101,"74900",0.0276712929810401,0.00052097,7.81455e-06,0.0276777054204988,33.0650500223175,3.29465869370014,-33.369890975646
"48",20191101,"75900",0.0276669001055314,0.00052087,7.81305e-06,0.0276733125449901,33.0701440504759,3.29508875928118,-33.3698912972968
"49",20191101,"80900",0.0276724901861692,0.00052096,7.8144e-06,0.0276789026256279,33.0871082926166,3.29652090000265,-33.3698923618616
"50",20191101,"81900",0.0276760838678027,0.00052102,7.8153e-06,0.0276824963072614,33.1022670372911,3.29780052370555,-33.3698933045888
"51",20191101,"82900",0.0276796755393436,0.00052108,7.8162e-06,0.0276860879788023,33.1174724093336,3.29908399356216,-33.3698942421909
"52",20191101,"83900",0.0276849525107647,0.00052118,7.8177e-06,0.0276913649502234,33.1351316638721,3.30057448019187,-33.3698953211051
"53",20191101,"84900",0.0276828645614461,0.00052115,7.81725e-06,0.0276892770009049,33.1442683101101,3.30134558908315,-33.369895875133
"54",20191101,"85900",0.0276875225534853,0.00052123,7.81845e-06,0.027693934992944,33.1608430796797,3.30274437316049,-33.3698968729626
