"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200403,"900",0.0285310775658709,0.00210405,3.156075e-05,0.0285374900053296,131.647733759198,10.6225279994444,-33.37
"2",20200403,"1900",0.0285290447489323,0.00210391,3.155865e-05,0.028535457188391,131.647896177109,10.6225391036011,-33.37
"3",20200403,"2900",0.0285278202647374,0.00210399,3.155985e-05,0.0285342327041961,131.662124188777,10.6235118334683,-33.37
"4",20200403,"3900",0.0285264708818483,0.00210425,3.156375e-05,0.028532883321307,131.687558859327,10.6252506916629,-33.37
"5",20200403,"4900",0.0285244377979483,0.00210439,3.156585e-05,0.028530850237407,131.705207877712,10.6264572484214,-33.37
"6",20200403,"5900",0.0285224050930918,0.0021045,3.15675e-05,0.0285288175325505,131.721181020387,10.6275492143989,-33.37
"7",20200403,"10900",0.0285203730842545,0.0021046,3.1569e-05,0.0285267855237132,131.736282416322,10.6285815668853,-33.37
"8",20200403,"11900",0.0285183423246993,0.00210464,3.15696e-05,0.028524754764158,131.74772479063,10.6293637715169,-33.37
"9",20200403,"12900",0.0285163117633575,0.00210464,3.15696e-05,0.0285227242028162,131.756927547354,10.6299928675957,-33.37
"10",20200403,"13900",0.0285142802770796,0.00210465,3.156975e-05,0.0285206927165383,131.766235255673,10.6306291312909,-33.37
"11",20200403,"14900",0.0285122497184665,0.00210461,3.156915e-05,0.0285186621579253,131.772624262338,10.631065872095,-33.37
"12",20200403,"15900",0.0285114918739706,0.00210465,3.156975e-05,0.0285179043134293,131.784266461046,10.6318617031799,-33.37
"13",20200403,"20900",0.0285121007270532,0.00210477,3.157155e-05,0.0285185131665119,131.800900932708,10.6329987747155,-33.37
"14",20200403,"21900",0.0285123645035966,0.00210489,3.157335e-05,0.0285187769430553,131.817480925312,10.6341321004561,-33.37
"15",20200403,"22900",0.0285115744587023,0.00210496,3.15744e-05,0.028517986898161,131.830777193184,10.6350409513966,-33.37
"16",20200403,"23900",0.0285102887581329,0.00210499,3.157485e-05,0.0285167011975917,131.841816646512,10.6357955297661,-33.37
"17",20200403,"24900",0.0285086933416867,0.00210501,3.157515e-05,0.0285151057811454,131.852186370417,10.6365043214165,-33.37
"18",20200403,"25900",0.0285070672633659,0.00210505,3.157575e-05,0.0285134797028247,131.863123817359,10.6372519088635,-33.37
"19",20200403,"30900",0.0285051932982222,0.00210511,3.157665e-05,0.0285116057376809,131.876184387553,10.6381446018943,-33.37
"20",20200403,"31900",0.0285037534778181,0.00210513,3.157695e-05,0.0285101659172769,131.886487057319,10.6388487822601,-33.37
"21",20200403,"32900",0.0285026242101829,0.00210512,3.15768e-05,0.0285090366496417,131.895067534276,10.6394352455252,-33.37
"22",20200403,"33900",0.0285014324512206,0.00210512,3.15768e-05,0.0285078448906793,131.903614723852,10.6400194278537,-33.37
"23",20200403,"34900",0.0285008916132896,0.00210516,3.15774e-05,0.0285073040527483,131.915572510316,10.6408367075653,-33.37
"24",20200403,"35900",0.0285008778270111,0.00210526,3.15789e-05,0.0285072902664698,131.930711190921,10.6418713758563,-33.37
"25",20200403,"40900",0.0285004918058193,0.00210536,3.15804e-05,0.028506904245278,131.945813730579,10.6429035559936,-33.37
"26",20200403,"41900",0.0285007568742772,0.00210554,3.15831e-05,0.0285071693137359,131.966318414187,10.6443049157358,-33.37
"27",20200403,"42900",0.0285005878812215,0.00210568,3.15852e-05,0.0285070003206802,131.984171439451,10.6455250250604,-33.37
"28",20200403,"43900",0.0284998303038299,0.0021058,3.1587e-05,0.0285062427432886,132.000198048758,10.6466202922174,-33.37
"29",20200403,"44900",0.0284995067072516,0.00210599,3.158985e-05,0.0285059191467103,132.021271466313,10.6480604300786,-33.37
"30",20200403,"45900",0.0284985940195478,0.00210616,3.15924e-05,0.0285050064590065,132.040762246189,10.6493923806982,-33.37
"31",20200403,"50900",0.0284974036725048,0.00210631,3.159465e-05,0.0285038161119635,132.059245803962,10.6506554725706,-33.37
"32",20200403,"51900",0.0284963679191369,0.00210644,3.15966e-05,0.0285027803585956,132.076652543823,10.6518449543631,-33.37
"33",20200403,"52900",0.0284955496692745,0.00210661,3.159915e-05,0.0285019621087333,132.096390623966,10.653193718291,-33.37
"34",20200403,"53900",0.02849491707263,0.00210681,3.160215e-05,0.0285013295120887,132.117554050966,10.6546398463806,-33.37
"35",20200403,"54900",0.0284945323245878,0.00210705,3.160575e-05,0.0285009447640465,132.142020505557,10.656311631119,-33.37
"36",20200403,"55900",0.028493683516042,0.00210727,3.160905e-05,0.0285000959555007,132.164545936821,10.6578507445867,-33.37
"37",20200403,"60900",0.0284926491304882,0.00210748,3.16122e-05,0.0284990615699469,132.186492068211,10.6593502372369,-33.37
"38",20200403,"61900",0.0284921427272041,0.00210779,3.161685e-05,0.0284985551666628,132.214767189138,10.661282108756,-33.37
"39",20200403,"62900",0.0284921922862645,0.00210819,3.162285e-05,0.0284986047257232,132.24900555672,10.6636213291492,-33.37
"40",20200403,"63900",0.0284916231938872,0.00210846,3.16269e-05,0.0284980356333459,132.275249498886,10.6654142949192,-33.37
"41",20200403,"64900",0.0284912698959494,0.00210872,3.16308e-05,0.0284976823354081,132.300234741063,10.6671212168083,-33.37
"42",20200403,"65900",0.0284922467814045,0.00210904,3.16356e-05,0.0284986592208632,132.329400466269,10.6691136753444,-33.37
"43",20200403,"70900",0.0284925135922413,0.00210929,3.163935e-05,0.0284989260317,132.354045258465,10.6707972337581,-33.37
"44",20200403,"71900",0.0284927788735423,0.00210953,3.164295e-05,0.028499191313001,132.37807926345,10.672439021393,-33.37
"45",20200403,"72900",0.0284929821138225,0.00210975,3.164625e-05,0.0284993945532812,132.401016792823,10.6740058652011,-33.37
"46",20200403,"73900",0.0284936170992226,0.00210999,3.164985e-05,0.0285000295386813,132.425194871845,10.6756574050657,-33.37
"47",20200403,"74900",0.0284938212290093,0.00211016,3.16524e-05,0.028500233668468,132.444560203145,10.6769801658061,-33.37
"48",20200403,"75900",0.0284935299988837,0.00211027,3.165405e-05,0.0284999424383424,132.46074342992,10.6780855483077,-33.37
"49",20200403,"80900",0.0284940436591702,0.00211043,3.165645e-05,0.0285004560986289,132.479438024829,10.6793624421527,-33.37
"50",20200403,"81900",0.0284946800212141,0.00211059,3.165885e-05,0.0285010924606728,132.498380147814,10.6806562148042,-33.37
"51",20200403,"82900",0.0284948846618244,0.00211072,3.16608e-05,0.0285012971012831,132.515981727083,10.6818584011889,-33.37
"52",20200403,"83900",0.0284957988318146,0.00211092,3.16638e-05,0.0285022112712733,132.537560820795,10.6833322182054,-33.37
"53",20200403,"84900",0.0284966510816096,0.00211108,3.16662e-05,0.0285030635210684,132.55676213209,10.6846436057409,-33.37
"54",20200403,"85900",0.0284973797700253,0.00211123,3.166845e-05,0.028503792209484,132.574985254155,10.6858881592843,-33.37
"55",20200403,"90900",0.0284983862428731,0.0021114,3.1671e-05,0.0285047986823318,132.594755834041,10.6872383673764,-33.37
"56",20200403,"91900",0.0284989598382465,0.00211154,3.16731e-05,0.0285053722777052,132.612551712744,10.6884536893251,-33.37
"57",20200403,"92900",0.0284999037395257,0.00211173,3.167595e-05,0.0285063161789844,132.633562779423,10.6898885518803,-33.37
"58",20200403,"93900",0.0285015263261089,0.00211201,3.168015e-05,0.0285079387655676,132.660269297263,10.6917123112567,-33.37
"59",20200403,"94900",0.0285030884421528,0.00211228,3.16842e-05,0.0285095008816115,132.686370596003,10.6934946866999,-33.37
"60",20200403,"95900",0.0285053902222379,0.00211255,3.168825e-05,0.0285118026616966,132.712019335839,10.6952461061673,-33.37
"61",20200403,"100900",0.0285067976999451,0.00211274,3.16911e-05,0.0285132101394038,132.732907709358,10.6966724267112,-33.37
"62",20200403,"101900",0.0285084213318799,0.00211289,3.169335e-05,0.0285148337713387,132.751714940223,10.6979566112946,-33.37
"63",20200403,"102900",0.028509090064849,0.00211296,3.16944e-05,0.0285155025043077,132.764830503216,10.6988521442248,-33.37
"64",20200403,"103900",0.0285102532628094,0.00211304,3.16956e-05,0.0285166657022682,132.779192210059,10.6998327485794,-33.37
